epoch,train_loss,val_mae,val_rmse
1,7.106714341698623,1.4736741781234741,2.466202785931329
2,6.417334097187694,1.5445234775543213,2.4493148273806513
3,6.346227791251206,1.5669277906417847,2.452739223591471
4,6.311754142589462,1.4665569067001343,2.452543250430694
5,6.299895363498137,1.5797812938690186,2.4578045960703627
6,6.260694339172478,1.6516584157943726,2.4954038332166837
7,6.195241323331508,1.6037440299987793,2.4632157694216104
8,6.185770168984361,1.5765937566757202,2.460994562365474
9,6.148959101700202,1.5465364456176758,2.4604275614093227
10,6.111687883874489,1.5209294557571411,2.464004397871378
