player_id,season,GW,pred_xgb,actual,pred_lstm
181.0,2022-23,8,2.2175984,1,1.1044319
181.0,2022-23,9,1.4787107,2,1.0968568
181.0,2022-23,10,1.7737031,2,1.2804974
181.0,2022-23,11,1.373777,2,1.2433399
181.0,2022-23,12,1.1973176,11,1.3454802
181.0,2022-23,13,2.2406337,2,1.6166042
181.0,2022-23,14,1.9351183,10,1.3532022
181.0,2022-23,15,2.4784882,2,1.6269809
181.0,2022-23,16,4.5503283,5,1.3197159
181.0,2022-23,17,4.3448744,6,1.4667699
181.0,2022-23,18,3.9513705,2,1.569951
181.0,2022-23,19,3.5792816,10,1.6047035
181.0,2022-23,19,3.5792816,10,1.8531939
181.0,2022-23,19,4.122543,4,1.6047035
181.0,2022-23,19,4.122543,4,1.8531939
181.0,2022-23,20,2.4903255,3,1.582483
181.0,2022-23,21,2.7778423,2,1.6491742
181.0,2022-23,22,3.5812974,6,1.5851227
181.0,2022-23,23,2.2745345,6,1.5653114
181.0,2022-23,24,2.6606035,11,1.8504273
181.0,2022-23,25,2.3080657,2,1.8066871
181.0,2022-23,26,3.1233213,2,1.8567411
181.0,2022-23,27,2.2601347,2,1.5075978
181.0,2022-23,28,0.92117435,0,1.5593637
181.0,2022-23,29,2.6042888,2,1.1191148
181.0,2022-23,30,3.4439538,3,1.3568581
181.0,2022-23,31,3.4063544,3,1.5754722
181.0,2022-23,32,1.728236,2,1.6425959
181.0,2022-23,33,3.0326328,2,1.8576993
181.0,2022-23,34,2.1675513,3,1.6345702
181.0,2022-23,34,2.1675513,3,1.6426786
181.0,2022-23,34,2.793636,2,1.6345702
181.0,2022-23,34,2.793636,2,1.6426786
181.0,2022-23,35,2.9309356,9,1.5352172
181.0,2022-23,36,1.6017766,8,1.543974
181.0,2022-23,37,1.929797,2,1.5782205
181.0,2022-23,38,1.9509968,3,1.482653
473.0,2022-23,6,0.9246114,2,1.3310734
473.0,2022-23,7,1.1354377,0,1.5042247
473.0,2022-23,8,1.101514,0,1.1473736
473.0,2022-23,9,0.7666812,8,1.1991222
473.0,2022-23,10,1.0133203,1,1.52658
473.0,2022-23,11,0.52509236,6,1.3815352
473.0,2022-23,12,0.26860273,9,1.5999733
473.0,2022-23,13,0.58738446,8,1.8183597
473.0,2022-23,14,0.7868181,3,1.5995198
473.0,2022-23,15,1.7248843,6,1.5634528
473.0,2022-23,16,4.293551,11,1.5034277
473.0,2022-23,17,5.124653,1,1.8177403
473.0,2022-23,18,2.5485659,3,1.8655407
473.0,2022-23,19,3.89702,2,1.7869266
473.0,2022-23,20,4.0685368,2,1.6679714
473.0,2022-23,21,3.633908,1,1.3106853
473.0,2022-23,22,3.2371407,2,1.3860415
473.0,2022-23,23,4.2207108,3,1.350982
473.0,2022-23,24,1.4581985,2,1.4156853
473.0,2022-23,25,2.4997349,2,1.4749266
473.0,2022-23,26,3.4523256,11,1.4650933
473.0,2022-23,27,4.474042,2,1.6554862
509.0,2022-23,22,-0.12548044,0,0.88965666
509.0,2022-23,23,0.046713293,0,0.76161873
509.0,2022-23,24,0.054820497,0,0.6066297
509.0,2022-23,25,0.054342583,0,0.5064169
509.0,2022-23,26,0.058383115,0,0.4486125
509.0,2022-23,27,-0.00014645321,0,0.4341585
509.0,2022-23,28,-0.00014645321,0,0.4290645
509.0,2022-23,29,-0.00014645321,0,0.42456514
509.0,2022-23,30,-0.0081416555,0,0.4210909
509.0,2022-23,31,-0.0081416555,0,0.41917205
509.0,2022-23,32,-0.0081416555,0,0.41644585
509.0,2022-23,33,-0.0081416555,0,0.41251266
509.0,2022-23,34,-0.0081416555,0,0.40852928
509.0,2022-23,35,-0.0081416555,0,0.4051665
509.0,2022-23,36,-0.0081416555,0,0.4051665
509.0,2022-23,37,0.36899287,1,0.4051665
509.0,2022-23,38,4.298303,3,1.2498602
635.0,2022-23,38,4.7287564,1,1.5152637
637.0,2022-23,6,0.15235119,2,1.6770713
637.0,2022-23,7,0.27885646,0,1.6631908
637.0,2022-23,8,0.0767062,2,1.2282821
637.0,2022-23,9,0.58069384,3,1.5528377
637.0,2022-23,10,1.0104396,10,1.5085653
637.0,2022-23,11,1.5006694,6,1.7842268
637.0,2022-23,12,1.4482428,3,1.6596501
637.0,2022-23,13,1.3548373,2,1.2268721
637.0,2022-23,14,1.6996619,1,1.2686515
637.0,2022-23,15,1.0865062,2,1.2593204
637.0,2022-23,16,4.5439305,1,1.6480258
637.0,2022-23,17,0.735838,0,1.7155982
637.0,2022-23,18,4.346384,1,1.1014708
637.0,2022-23,19,2.8270297,7,1.3242759
637.0,2022-23,20,2.3210804,0,1.5102235
637.0,2022-23,20,2.3210804,0,1.5164503
637.0,2022-23,20,3.855986,0,1.5102235
637.0,2022-23,20,3.855986,0,1.5164503
637.0,2022-23,21,3.3715298,9,1.4030465
637.0,2022-23,22,3.1871846,10,1.33068
637.0,2022-23,23,0.04382731,0,1.5366839
637.0,2022-23,24,0.9899823,0,1.0606035
637.0,2022-23,25,0.53645414,0,0.8972051
637.0,2022-23,26,-0.111300655,0,0.7246473
637.0,2022-23,27,-0.24062777,0,0.6113188
637.0,2022-23,28,0.05722276,0,0.5262315
637.0,2022-23,29,1.1307509,3,0.50310034
637.0,2022-23,30,4.9993157,3,1.0696762
637.0,2022-23,31,2.6760132,2,1.4901758
637.0,2022-23,32,3.8394995,-1,1.5569026
706.0,2022-23,6,0.59869915,1,1.5676466
706.0,2022-23,7,0.23767993,0,1.4258214
706.0,2022-23,8,1.0320905,2,1.0905458
706.0,2022-23,9,0.820986,7,1.1537801
706.0,2022-23,10,-0.17175758,2,1.6036123
706.0,2022-23,11,0.6996083,6,1.8244501
706.0,2022-23,12,1.3434229,4,1.9286761
706.0,2022-23,13,0.8643639,8,1.6994046
706.0,2022-23,14,2.263613,1,1.7352306
706.0,2022-23,15,0.92801875,2,1.3580872
706.0,2022-23,16,4.3581614,9,1.4840752
706.0,2022-23,17,4.314479,1,1.9411386
706.0,2022-23,18,3.5356224,2,1.7289902
706.0,2022-23,19,5.105808,2,1.6974624
706.0,2022-23,20,3.6707702,3,1.5114709
706.0,2022-23,21,4.4300566,6,1.4541099
706.0,2022-23,22,3.9342442,2,1.6656178
706.0,2022-23,23,3.5051677,3,1.7611152
706.0,2022-23,24,3.5924575,2,2.0605798
706.0,2022-23,25,2.110892,6,1.8744277
706.0,2022-23,26,0.022155572,0,1.8958921
706.0,2022-23,27,-0.097484,0,1.3916987
706.0,2022-23,28,0.40675768,0,1.0377342
706.0,2022-23,29,2.6276782,8,0.8471037
706.0,2022-23,29,2.6276782,8,1.3726091
