player_id,season,GW,pred_xgb,actual,pred_lstm
181.0,2022-23,8,2.2175984,1,1.1323578
181.0,2022-23,9,1.4787107,2,1.1249455
181.0,2022-23,10,1.7737031,2,1.2768303
181.0,2022-23,11,1.373777,2,1.245941
181.0,2022-23,12,1.1973176,11,1.3221185
181.0,2022-23,13,2.2406337,2,1.5452106
181.0,2022-23,14,1.9351183,10,1.2453184
181.0,2022-23,15,2.4784882,2,1.5812536
181.0,2022-23,16,4.5503283,5,1.2299894
181.0,2022-23,17,4.3448744,6,1.4446824
181.0,2022-23,18,3.9513705,2,1.5330392
181.0,2022-23,19,3.5792816,10,1.5159115
181.0,2022-23,19,3.5792816,10,1.7644264
181.0,2022-23,19,4.122543,4,1.5159115
181.0,2022-23,19,4.122543,4,1.7644264
181.0,2022-23,20,2.4903255,3,1.3730558
181.0,2022-23,21,2.7778423,2,1.58558
181.0,2022-23,22,3.5812974,6,1.526678
181.0,2022-23,23,2.2745345,6,1.5142884
181.0,2022-23,24,2.6606035,11,1.8734328
181.0,2022-23,25,2.3080657,2,1.8596797
181.0,2022-23,26,3.1233213,2,1.8003674
181.0,2022-23,27,2.2601347,2,1.5331284
181.0,2022-23,28,0.92117435,0,1.5498583
181.0,2022-23,29,2.6042888,2,1.0443431
181.0,2022-23,30,3.4439538,3,1.3474015
181.0,2022-23,31,3.4063544,3,1.5746955
181.0,2022-23,32,1.728236,2,1.6020974
181.0,2022-23,33,3.0326328,2,1.7904338
181.0,2022-23,34,2.1675513,3,1.5934724
181.0,2022-23,34,2.1675513,3,1.6379122
181.0,2022-23,34,2.793636,2,1.5934724
181.0,2022-23,34,2.793636,2,1.6379122
181.0,2022-23,35,2.9309356,9,1.5307322
181.0,2022-23,36,1.6017766,8,1.5537215
181.0,2022-23,37,1.929797,2,1.5370034
181.0,2022-23,38,1.9509968,3,1.3791558
473.0,2022-23,6,0.9246114,2,1.3522128
473.0,2022-23,7,1.1354377,0,1.5216475
473.0,2022-23,8,1.101514,0,1.0807501
473.0,2022-23,9,0.7666812,8,1.129742
473.0,2022-23,10,1.0133203,1,1.5395921
473.0,2022-23,11,0.52509236,6,1.4063996
473.0,2022-23,12,0.26860273,9,1.6125666
473.0,2022-23,13,0.58738446,8,1.8094634
473.0,2022-23,14,0.7868181,3,1.5504433
473.0,2022-23,15,1.7248843,6,1.4675306
473.0,2022-23,16,4.293551,11,1.4072313
473.0,2022-23,17,5.124653,1,1.7317786
473.0,2022-23,18,2.5485659,3,1.856604
473.0,2022-23,19,3.89702,2,1.6976784
473.0,2022-23,20,4.0685368,2,1.578266
473.0,2022-23,21,3.633908,1,1.1196369
473.0,2022-23,22,3.2371407,2,1.2301141
473.0,2022-23,23,4.2207108,3,1.273753
473.0,2022-23,24,1.4581985,2,1.503945
473.0,2022-23,25,2.4997349,2,1.5552408
473.0,2022-23,26,3.4523256,11,1.4846431
473.0,2022-23,27,4.474042,2,1.6296953
509.0,2022-23,22,-0.12548044,0,0.90995437
509.0,2022-23,23,0.046713293,0,0.8055474
509.0,2022-23,24,0.054820497,0,0.6216224
509.0,2022-23,25,0.054342583,0,0.48631293
509.0,2022-23,26,0.058383115,0,0.4150765
509.0,2022-23,27,-0.00014645321,0,0.43709397
509.0,2022-23,28,-0.00014645321,0,0.42939162
509.0,2022-23,29,-0.00014645321,0,0.42511767
509.0,2022-23,30,-0.0081416555,0,0.4233722
509.0,2022-23,31,-0.0081416555,0,0.41826552
509.0,2022-23,32,-0.0081416555,0,0.41285282
509.0,2022-23,33,-0.0081416555,0,0.40860856
509.0,2022-23,34,-0.0081416555,0,0.40599835
509.0,2022-23,35,-0.0081416555,0,0.40483356
509.0,2022-23,36,-0.0081416555,0,0.40483356
509.0,2022-23,37,0.36899287,1,0.40483356
509.0,2022-23,38,4.298303,3,0.965902
635.0,2022-23,38,4.7287564,1,1.5078378
637.0,2022-23,6,0.15235119,2,1.5609207
637.0,2022-23,7,0.27885646,0,1.6011995
637.0,2022-23,8,0.0767062,2,1.2173476
637.0,2022-23,9,0.58069384,3,1.5349003
637.0,2022-23,10,1.0104396,10,1.5270933
637.0,2022-23,11,1.5006694,6,1.8583461
637.0,2022-23,12,1.4482428,3,1.7223293
637.0,2022-23,13,1.3548373,2,1.3121727
637.0,2022-23,14,1.6996619,1,1.3600802
637.0,2022-23,15,1.0865062,2,1.3329176
637.0,2022-23,16,4.5439305,1,1.695678
637.0,2022-23,17,0.735838,0,1.7813228
637.0,2022-23,18,4.346384,1,1.1269445
637.0,2022-23,19,2.8270297,7,1.3346446
637.0,2022-23,20,2.3210804,0,1.454661
637.0,2022-23,20,2.3210804,0,1.4203001
637.0,2022-23,20,3.855986,0,1.454661
637.0,2022-23,20,3.855986,0,1.4203001
637.0,2022-23,21,3.3715298,9,1.4010798
637.0,2022-23,22,3.1871846,10,1.3264136
637.0,2022-23,23,0.04382731,0,1.5222663
637.0,2022-23,24,0.9899823,0,0.9217676
637.0,2022-23,25,0.53645414,0,0.6946814
637.0,2022-23,26,-0.111300655,0,0.52670753
637.0,2022-23,27,-0.24062777,0,0.49910194
637.0,2022-23,28,0.05722276,0,0.5560744
637.0,2022-23,29,1.1307509,3,0.52741385
637.0,2022-23,30,4.9993157,3,1.1457701
637.0,2022-23,31,2.6760132,2,1.6555629
637.0,2022-23,32,3.8394995,-1,1.7520298
706.0,2022-23,6,0.59869915,1,1.6855853
706.0,2022-23,7,0.23767993,0,1.4720489
706.0,2022-23,8,1.0320905,2,1.0366212
706.0,2022-23,9,0.820986,7,1.0921751
706.0,2022-23,10,-0.17175758,2,1.6207627
706.0,2022-23,11,0.6996083,6,1.9293953
706.0,2022-23,12,1.3434229,4,2.0344956
706.0,2022-23,13,0.8643639,8,1.7219567
706.0,2022-23,14,2.263613,1,1.7151778
706.0,2022-23,15,0.92801875,2,1.3292234
706.0,2022-23,16,4.3581614,9,1.4757954
706.0,2022-23,17,4.314479,1,2.0872796
706.0,2022-23,18,3.5356224,2,1.7329563
706.0,2022-23,19,5.105808,2,1.6802632
706.0,2022-23,20,3.6707702,3,1.3960805
706.0,2022-23,21,4.4300566,6,1.3381202
706.0,2022-23,22,3.9342442,2,1.7461026
706.0,2022-23,23,3.5051677,3,1.7292434
706.0,2022-23,24,3.5924575,2,2.0297399
706.0,2022-23,25,2.110892,6,1.8518094
706.0,2022-23,26,0.022155572,0,1.8761706
706.0,2022-23,27,-0.097484,0,1.3108569
706.0,2022-23,28,0.40675768,0,0.8821036
706.0,2022-23,29,2.6276782,8,0.72112954
706.0,2022-23,29,2.6276782,8,1.2977598
706.0,2022-23,29,2.8704636,0,0.72112954
706.0,2022-23,29,2.8704636,0,1.2977598
706.0,2022-23,30,3.5601752,8,2.0668166
706.0,2022-23,31,3.206177,2,2.0943015
706.0,2022-23,32,3.6668348,6,1.7502707
706.0,2022-23,33,1.8911016,1,1.3968571
706.0,2022-23,34,3.708472,0,1.5483767
706.0,2022-23,34,3.708472,0,1.5400616
706.0,2022-23,34,2.6951358,2,1.5483767
706.0,2022-23,34,2.6951358,2,1.5400616
706.0,2022-23,35,2.54958,8,1.5354534
706.0,2022-23,36,2.9419963,3,1.952912
706.0,2022-23,37,1.6896847,2,1.5037872
706.0,2022-23,38,2.5172846,1,1.56854
741.0,2022-23,6,1.0697368,9,1.5031818
741.0,2022-23,7,0.9463468,0,1.521748
741.0,2022-23,8,1.07364,0,1.1956033
741.0,2022-23,9,1.8423376,2,0.9301319
741.0,2022-23,10,1.5170469,1,1.1272904
741.0,2022-23,11,1.8528074,2,1.1040783
741.0,2022-23,12,1.1885691,3,1.2888685
741.0,2022-23,13,1.0820112,6,1.2779715
741.0,2022-23,14,1.7647897,11,1.5492848
741.0,2022-23,15,0.9648103,3,1.8908489
741.0,2022-23,16,4.204628,2,1.7619375
741.0,2022-23,17,3.8967237,1,1.5176907
741.0,2022-23,18,3.7745862,2,1.4073126
741.0,2022-23,19,4.1058173,1,1.2302064
741.0,2022-23,20,3.2054272,2,1.6040072
741.0,2022-23,21,3.8831728,1,1.5098644
741.0,2022-23,22,2.3231885,5,1.3914951
741.0,2022-23,23,2.9738283,1,1.590206
741.0,2022-23,24,2.1873996,6,1.3180033
741.0,2022-23,25,3.0588903,2,1.6148926
741.0,2022-23,25,3.0588903,2,1.8314222
741.0,2022-23,25,3.503101,0,1.6148926
741.0,2022-23,25,3.503101,0,1.8314222
741.0,2022-23,26,3.9896078,1,1.7141298
741.0,2022-23,27,4.0427866,8,1.3824946
741.0,2022-23,28,3.9153473,2,1.5549616
741.0,2022-23,29,3.583637,2,1.323429
741.0,2022-23,30,3.4083261,4,1.5408422
741.0,2022-23,31,3.4500527,2,1.6242658
741.0,2022-23,32,2.1961265,6,1.5782276
741.0,2022-23,33,3.8508897,1,1.6808242
741.0,2022-23,34,3.832573,10,1.7231284
741.0,2022-23,35,1.8680568,3,1.6087426
