player_id,season,GW,pred_xgb,actual,pred_lstm
181.0,2022-23,8,4.3635955,1,1.3444833
181.0,2022-23,9,3.768535,2,1.285614
181.0,2022-23,10,3.8916597,2,1.4112656
181.0,2022-23,11,2.978296,2,1.1352005
181.0,2022-23,12,2.5362823,11,1.1853821
181.0,2022-23,13,3.7439313,2,1.5278089
181.0,2022-23,14,3.6824708,10,1.3267763
181.0,2022-23,15,4.2278423,2,1.7104619
181.0,2022-23,16,4.4349456,5,1.3649828
181.0,2022-23,17,5.0532975,6,1.7159045
181.0,2022-23,18,5.4998217,2,1.6681033
181.0,2022-23,19,4.6790037,10,1.7506266
181.0,2022-23,19,4.6790037,10,1.944885
181.0,2022-23,19,3.1399467,4,1.7506266
181.0,2022-23,19,3.1399467,4,1.944885
181.0,2022-23,20,2.698843,3,1.6097283
181.0,2022-23,21,4.6183534,2,1.8256314
181.0,2022-23,22,2.8155053,6,1.6655815
181.0,2022-23,23,2.7737947,6,1.5695341
181.0,2022-23,24,1.7095035,11,1.9505217
181.0,2022-23,25,2.897329,2,1.9819092
181.0,2022-23,26,2.1901493,2,2.002146
181.0,2022-23,27,2.5848713,2,1.7681835
181.0,2022-23,28,0.84117615,0,1.687386
181.0,2022-23,29,2.56537,2,1.0949953
181.0,2022-23,30,3.8410168,3,1.2983205
181.0,2022-23,31,2.207985,3,1.536958
181.0,2022-23,32,1.585307,2,1.640106
181.0,2022-23,33,3.7593167,2,1.9299917
181.0,2022-23,34,2.5766857,3,1.7375383
181.0,2022-23,34,2.5766857,3,1.8168647
181.0,2022-23,34,3.6261587,2,1.7375383
181.0,2022-23,34,3.6261587,2,1.8168647
181.0,2022-23,35,4.291666,9,1.71596
181.0,2022-23,36,2.063405,8,1.6408507
181.0,2022-23,37,1.5322548,2,1.7237316
181.0,2022-23,38,1.7708336,3,1.6071914
473.0,2022-23,6,3.2982428,2,1.4808729
473.0,2022-23,7,1.6255498,0,1.6175542
473.0,2022-23,8,3.2812161,0,1.201827
473.0,2022-23,9,2.6989408,8,1.2218907
473.0,2022-23,10,3.7017317,1,1.5196967
473.0,2022-23,11,3.930157,6,1.3081977
473.0,2022-23,12,2.7363117,9,1.4721113
473.0,2022-23,13,2.3204975,8,1.7957323
473.0,2022-23,14,3.0719101,3,1.6452384
473.0,2022-23,15,3.5983005,6,1.5350199
473.0,2022-23,16,4.9804745,11,1.4390187
473.0,2022-23,17,6.367046,1,1.8126099
473.0,2022-23,18,2.853682,3,2.0027666
473.0,2022-23,19,4.865209,2,1.8573576
473.0,2022-23,20,4.8461943,2,1.6936371
473.0,2022-23,21,2.852063,1,1.315096
473.0,2022-23,22,3.5786197,2,1.27475
473.0,2022-23,23,4.697714,3,1.2793169
473.0,2022-23,24,2.0230606,2,1.4144711
473.0,2022-23,25,2.6208012,2,1.3355367
473.0,2022-23,26,4.4588394,11,1.1612928
473.0,2022-23,27,3.9492266,2,1.5530694
509.0,2022-23,22,-0.032819577,0,1.0622542
509.0,2022-23,23,0.029992038,0,0.9013211
509.0,2022-23,24,0.039450653,0,0.7404217
509.0,2022-23,25,0.047071144,0,0.63100225
509.0,2022-23,26,0.034179334,0,0.5693567
509.0,2022-23,27,0.0039478373,0,0.57383764
509.0,2022-23,28,0.0039478373,0,0.5680111
509.0,2022-23,29,0.0039478373,0,0.56411046
509.0,2022-23,30,-0.011131204,0,0.56149024
509.0,2022-23,31,-0.011131204,0,0.55750257
509.0,2022-23,32,-0.011131204,0,0.5532625
509.0,2022-23,33,-0.011131204,0,0.5488308
509.0,2022-23,34,-0.011131204,0,0.54463917
509.0,2022-23,35,-0.011131204,0,0.54101074
509.0,2022-23,36,-0.011131204,0,0.54101074
509.0,2022-23,37,0.60905844,1,0.54101074
509.0,2022-23,38,3.430349,3,0.8509513
635.0,2022-23,38,4.7465024,1,1.40653
637.0,2022-23,6,2.3732896,2,1.5365638
637.0,2022-23,7,0.4444372,0,1.5066986
637.0,2022-23,8,2.2157333,2,1.2359917
637.0,2022-23,9,2.0988076,3,1.4933186
637.0,2022-23,10,2.873012,10,1.451457
637.0,2022-23,11,3.203177,6,1.804106
637.0,2022-23,12,2.8500464,3,1.5884966
637.0,2022-23,13,3.9718015,2,1.3398373
637.0,2022-23,14,3.3638935,1,1.2858052
637.0,2022-23,15,3.4131408,2,1.2594784
637.0,2022-23,16,4.0055113,1,1.6229153
637.0,2022-23,17,0.7212419,0,1.7977681
637.0,2022-23,18,4.907259,1,1.2294765
637.0,2022-23,19,4.5537667,7,1.4301572
637.0,2022-23,20,3.2516458,0,1.5584229
637.0,2022-23,20,3.2516458,0,1.507011
637.0,2022-23,20,3.5431352,0,1.5584229
637.0,2022-23,20,3.5431352,0,1.507011
637.0,2022-23,21,4.621049,9,1.4783542
637.0,2022-23,22,3.3605711,10,1.2707618
637.0,2022-23,23,0.062851876,0,1.5722013
637.0,2022-23,24,0.4021995,0,1.0032787
637.0,2022-23,25,0.28851563,0,0.86750513
637.0,2022-23,26,0.09477218,0,0.7791705
637.0,2022-23,27,-0.064320296,0,0.6875609
637.0,2022-23,28,-0.06225278,0,0.6648704
637.0,2022-23,29,1.0576046,3,0.64084876
637.0,2022-23,30,2.762116,3,1.2573524
637.0,2022-23,31,2.8121135,2,1.7064666
637.0,2022-23,32,3.7442682,-1,1.7870307
706.0,2022-23,6,2.90566,1,1.6181967
706.0,2022-23,7,1.0501179,0,1.4013702
706.0,2022-23,8,2.793245,2,1.0659184
706.0,2022-23,9,2.7901573,7,1.1126171
706.0,2022-23,10,2.2744372,2,1.5419853
706.0,2022-23,11,4.003099,6,1.7612401
706.0,2022-23,12,4.114435,4,2.013738
706.0,2022-23,13,3.5169005,8,1.794395
706.0,2022-23,14,4.320335,1,1.7835197
706.0,2022-23,15,3.5258346,2,1.2873936
706.0,2022-23,16,4.751216,9,1.4030513
706.0,2022-23,17,3.788525,1,2.1219225
706.0,2022-23,18,3.0921712,2,1.9677706
706.0,2022-23,19,3.380059,2,1.9176126
706.0,2022-23,20,3.1280384,3,1.6306674
706.0,2022-23,21,3.4018295,6,1.4420362
706.0,2022-23,22,2.7557528,2,1.5903096
706.0,2022-23,23,3.594574,3,1.7643776
706.0,2022-23,24,4.301036,2,2.131587
706.0,2022-23,25,1.9365748,6,1.9829562
706.0,2022-23,26,-0.39391443,0,1.9156712
706.0,2022-23,27,-0.35221344,0,1.3241282
706.0,2022-23,28,0.23983963,0,1.0327518
706.0,2022-23,29,2.4532845,8,0.91022485
706.0,2022-23,29,2.4532845,8,1.5076547
706.0,2022-23,29,3.1483011,0,0.91022485
706.0,2022-23,29,3.1483011,0,1.5076547
706.0,2022-23,30,3.3712077,8,2.1389818
706.0,2022-23,31,3.653072,2,2.2284446
706.0,2022-23,32,3.0958636,6,1.9994209
706.0,2022-23,33,1.3848494,1,1.6020731
706.0,2022-23,34,3.017423,0,1.8501871
706.0,2022-23,34,3.017423,0,1.6423051
706.0,2022-23,34,2.3221936,2,1.8501871
706.0,2022-23,34,2.3221936,2,1.6423051
706.0,2022-23,35,2.2613423,8,1.4250715
706.0,2022-23,36,2.302589,3,1.8507853
706.0,2022-23,37,1.9827224,2,1.4028465
706.0,2022-23,38,3.3014958,1,1.625797
741.0,2022-23,6,3.3530536,9,1.7782332
741.0,2022-23,7,1.214505,0,1.7590232
741.0,2022-23,8,1.7300596,0,1.3761759
741.0,2022-23,9,4.02733,2,0.9464639
741.0,2022-23,10,3.627013,1,1.1251205
741.0,2022-23,11,3.2014585,2,1.0725198
741.0,2022-23,12,2.5065389,3,1.1003683
741.0,2022-23,13,3.2774417,6,1.0893586
741.0,2022-23,14,4.1575856,11,1.3083377
741.0,2022-23,15,3.2974837,3,1.7312987
741.0,2022-23,16,5.0533066,2,1.7970085
741.0,2022-23,17,3.3273244,1,1.8987548
741.0,2022-23,18,3.5802784,2,2.0337725
741.0,2022-23,19,3.3089437,1,1.8639733
741.0,2022-23,20,4.2863913,2,1.8073065
741.0,2022-23,21,4.5422134,1,1.3942721
741.0,2022-23,22,2.048825,5,1.1361995
741.0,2022-23,23,2.1476536,1,1.1813191
741.0,2022-23,24,1.9288615,6,1.1321087
741.0,2022-23,25,3.3853118,2,1.4060125
741.0,2022-23,25,3.3853118,2,1.4771146
741.0,2022-23,25,2.892357,0,1.4060125
741.0,2022-23,25,2.892357,0,1.4771146
741.0,2022-23,26,2.8445647,1,1.2686105
741.0,2022-23,27,3.5024202,8,1.1345525
741.0,2022-23,28,3.1800585,2,1.2852287
741.0,2022-23,29,4.169882,2,1.0788932
741.0,2022-23,30,2.9032817,4,1.3453609
741.0,2022-23,31,3.2115436,2,1.6523983
741.0,2022-23,32,2.9005852,6,1.6085923
741.0,2022-23,33,3.0574636,1,1.6740537
741.0,2022-23,34,2.7183404,10,1.5592225
741.0,2022-23,35,2.2047603,3,1.6058998
741.0,2022-23,36,3.110718,1,1.4715315
741.0,2022-23,37,2.7760515,3,1.5532039
741.0,2022-23,38,2.266183,5,1.0535914
831.0,2022-23,22,0.03671173,0,0.60315746
831.0,2022-23,23,1.6762046,0,0.62240416
831.0,2022-23,24,3.0202954,6,1.039381
831.0,2022-23,25,3.4007456,6,1.6841063
831.0,2022-23,26,4.4116945,3,2.0169287
831.0,2022-23,27,3.5140243,9,2.0468562
831.0,2022-23,28,3.6473157,2,2.1518373
831.0,2022-23,29,0.16855082,0,2.0666745
831.0,2022-23,30,0.61321807,0,1.5672747
831.0,2022-23,31,0.08579286,0,1.0942743
831.0,2022-23,32,1.5832212,1,0.8056659
831.0,2022-23,33,1.0121948,2,1.0925009
831.0,2022-23,34,1.7209568,0,1.3926177
831.0,2022-23,35,3.5203233,5,1.3100779
831.0,2022-23,36,3.545378,1,1.2965834
831.0,2022-23,37,2.6597776,1,1.0216926
831.0,2022-23,38,2.9178123,2,1.2188928
978.0,2022-23,35,4.527934,2,1.7848988
978.0,2022-23,36,3.6747975,6,1.6854256
978.0,2022-23,37,3.5788407,1,1.6314657
978.0,2022-23,38,3.4725912,3,1.5358435
1257.0,2022-23,6,3.5905628,8,1.2659246
1257.0,2022-23,7,0.9406012,0,1.1905395
1257.0,2022-23,8,1.162952,0,0.89726394
1257.0,2022-23,9,2.821869,2,0.7470451
1257.0,2022-23,10,2.6687205,2,1.1410723
1257.0,2022-23,11,2.8888788,14,1.4584458
1257.0,2022-23,12,3.8589323,15,1.9093968
1257.0,2022-23,13,4.585881,4,2.1110764
1257.0,2022-23,14,4.8984694,2,1.5845377
1257.0,2022-23,15,4.8815975,3,1.435072
1257.0,2022-23,16,5.2024407,3,1.2822824
1257.0,2022-23,17,5.7472873,3,1.7104025
1257.0,2022-23,18,4.1905117,2,1.8701305
1257.0,2022-23,19,3.0419197,2,2.0401735
1257.0,2022-23,20,3.5461886,2,2.226738
1257.0,2022-23,21,2.638191,9,2.0858507
1257.0,2022-23,22,3.06217,2,2.100684
1257.0,2022-23,23,2.8945823,6,1.6124908
1257.0,2022-23,24,2.0124273,7,1.6308522
1257.0,2022-23,25,1.744275,6,1.5684769
1257.0,2022-23,25,1.744275,6,1.5917999
1257.0,2022-23,25,3.4012327,6,1.5684769
1257.0,2022-23,25,3.4012327,6,1.5917999
1257.0,2022-23,26,2.406282,7,2.056487
1257.0,2022-23,27,3.6151886,2,2.1577227
1257.0,2022-23,28,-0.1751332,0,2.1492677
1257.0,2022-23,29,2.839337,1,1.6657885
1257.0,2022-23,29,2.839337,1,1.9257685
1257.0,2022-23,29,3.9702437,6,1.6657885
1257.0,2022-23,29,3.9702437,6,1.9257685
1257.0,2022-23,30,2.6795533,2,1.96239
1257.0,2022-23,31,3.6496365,2,1.943403
1257.0,2022-23,32,2.2581635,2,1.7046256
1257.0,2022-23,33,2.9656692,2,1.5785801
1257.0,2022-23,34,3.211972,2,1.2114224
1257.0,2022-23,34,3.211972,2,1.5226178
1257.0,2022-23,34,3.2497199,10,1.2114224
1257.0,2022-23,34,3.2497199,10,1.5226178
1257.0,2022-23,35,3.1809864,5,1.9378715
1257.0,2022-23,36,3.196495,9,1.7116599
1257.0,2022-23,37,3.1009362,2,1.5624254
1257.0,2022-23,38,3.711638,0,1.253125
1297.0,2022-23,7,0.3096414,0,1.1202633
1297.0,2022-23,8,2.4752443,4,0.96126646
1297.0,2022-23,9,3.2270024,8,1.2603897
1297.0,2022-23,10,3.6189475,3,1.570102
1297.0,2022-23,11,3.5320816,1,1.4983916
1297.0,2022-23,12,3.8391714,2,1.3581421
1297.0,2022-23,13,2.519564,1,1.5272195
1297.0,2022-23,14,3.1048245,0,1.3206991
1297.0,2022-23,15,2.2784755,0,1.0659798
1297.0,2022-23,16,3.402675,0,0.8649953
1297.0,2022-23,17,3.7153392,0,0.9088833
1297.0,2022-23,18,2.4302073,0,0.9760198
1297.0,2022-23,19,0.80906445,0,0.9409544
1297.0,2022-23,20,0.8738809,0,0.7694023
1297.0,2022-23,21,1.6524318,3,0.82974803
1297.0,2022-23,22,3.5712094,3,1.2832053
1297.0,2022-23,23,3.4895782,4,1.4283205
1297.0,2022-23,24,2.6159897,10,1.549454
1297.0,2022-23,25,2.1006174,0,1.6592517
1297.0,2022-23,26,3.0365481,2,1.5210345
1297.0,2022-23,27,3.9038758,10,1.2891965
1297.0,2022-23,28,2.5845726,3,1.3923643
1297.0,2022-23,29,1.816022,2,1.1402943
1297.0,2022-23,29,1.816022,2,1.1160133
1297.0,2022-23,29,2.2905552,2,1.1402943
1297.0,2022-23,29,2.2905552,2,1.1160133
1297.0,2022-23,30,2.2310157,8,1.2438226
1297.0,2022-23,31,3.5286913,3,1.3262054
1297.0,2022-23,32,2.0858154,2,1.5182693
1297.0,2022-23,33,2.1098747,7,1.568381
1297.0,2022-23,34,1.5831033,3,1.837765
1297.0,2022-23,35,2.261786,1,1.8208182
1297.0,2022-23,36,2.5793898,2,1.8091077
1297.0,2022-23,37,2.3895144,3,1.6232386
1297.0,2022-23,38,3.3538916,0,1.888725
2190.0,2022-23,6,3.216093,7,1.2888863
2190.0,2022-23,7,1.7609036,0,1.4633474
2190.0,2022-23,8,0.62004864,0,1.2141383
2190.0,2022-23,9,3.2576349,1,1.0089245
2190.0,2022-23,10,2.22231,3,1.1701024
2190.0,2022-23,11,2.6571937,11,1.5514741
2190.0,2022-23,12,3.3022041,3,1.914271
2190.0,2022-23,13,4.1045685,2,1.6940631
2190.0,2022-23,14,3.6477797,9,1.416003
2190.0,2022-23,15,3.9341393,2,1.6726966
2190.0,2022-23,16,5.388934,2,1.3912768
