player_id,season,GW,pred_xgb,actual,pred_lstm
181.0,2022-23,8,2.2175984,1,1.1641653
181.0,2022-23,9,1.4787107,2,1.0583701
181.0,2022-23,10,1.7737031,2,1.3065503
181.0,2022-23,11,1.373777,2,1.2413932
181.0,2022-23,12,1.1973176,11,1.3979588
181.0,2022-23,13,2.2406337,2,1.4989378
181.0,2022-23,14,1.9351183,10,1.2615068
181.0,2022-23,15,2.4784882,2,1.272775
181.0,2022-23,16,4.5503283,5,1.0041206
181.0,2022-23,17,4.3448744,6,1.0692276
181.0,2022-23,18,3.9513705,2,1.2075716
181.0,2022-23,19,3.5792816,10,1.2540002
181.0,2022-23,19,3.5792816,10,1.5341502
181.0,2022-23,19,4.122543,4,1.2540002
181.0,2022-23,19,4.122543,4,1.5341502
181.0,2022-23,20,2.4903255,3,1.3472617
181.0,2022-23,21,2.7778423,2,1.560464
181.0,2022-23,22,3.5812974,6,1.5039566
181.0,2022-23,23,2.2745345,6,1.4655837
181.0,2022-23,24,2.6606035,11,1.8278079
181.0,2022-23,25,2.3080657,2,1.8035414
181.0,2022-23,26,3.1233213,2,1.8124053
181.0,2022-23,27,2.2601347,2,1.5324502
181.0,2022-23,28,0.92117435,0,1.583307
181.0,2022-23,29,2.6042888,2,1.1067834
181.0,2022-23,30,3.4439538,3,1.3574212
181.0,2022-23,31,3.4063544,3,1.4663717
181.0,2022-23,32,1.728236,2,1.5124664
181.0,2022-23,33,3.0326328,2,1.7703702
181.0,2022-23,34,2.1675513,3,1.519165
181.0,2022-23,34,2.1675513,3,1.5136752
181.0,2022-23,34,2.793636,2,1.519165
181.0,2022-23,34,2.793636,2,1.5136752
181.0,2022-23,35,2.9309356,9,1.3934857
181.0,2022-23,36,1.6017766,8,1.476292
181.0,2022-23,37,1.929797,2,1.5411619
181.0,2022-23,38,1.9509968,3,1.4137385
473.0,2022-23,6,0.9246114,2,1.316247
473.0,2022-23,7,1.1354377,0,1.45522
473.0,2022-23,8,1.101514,0,1.1373774
473.0,2022-23,9,0.7666812,8,1.1980252
473.0,2022-23,10,1.0133203,1,1.4297658
473.0,2022-23,11,0.52509236,6,1.2998366
473.0,2022-23,12,0.26860273,9,1.5420929
473.0,2022-23,13,0.58738446,8,1.5400779
473.0,2022-23,14,0.7868181,3,1.310307
473.0,2022-23,15,1.7248843,6,1.2909461
473.0,2022-23,16,4.293551,11,1.1711063
473.0,2022-23,17,5.124653,1,1.3465996
473.0,2022-23,18,2.5485659,3,1.4492922
473.0,2022-23,19,3.89702,2,1.4647388
473.0,2022-23,20,4.0685368,2,1.4753747
473.0,2022-23,21,3.633908,1,1.2651936
473.0,2022-23,22,3.2371407,2,1.4850988
473.0,2022-23,23,4.2207108,3,1.4148358
473.0,2022-23,24,1.4581985,2,1.4756958
473.0,2022-23,25,2.4997349,2,1.4012752
473.0,2022-23,26,3.4523256,11,1.3558254
473.0,2022-23,27,4.474042,2,1.4829855
509.0,2022-23,22,-0.12548044,0,0.9158082
509.0,2022-23,23,0.046713293,0,0.8086041
509.0,2022-23,24,0.054820497,0,0.6351682
509.0,2022-23,25,0.054342583,0,0.5224446
