player_id,season,GW,pred_xgb,actual,pred_lstm
181.0,2022-23,8,2.2175984,1,1.1019211
181.0,2022-23,9,1.4787107,2,1.1340846
181.0,2022-23,10,1.7737031,2,1.2947721
181.0,2022-23,11,1.373777,2,1.162914
181.0,2022-23,12,1.1973176,11,1.1756234
181.0,2022-23,13,2.2406337,2,1.3130269
181.0,2022-23,14,1.9351183,10,1.0625386
181.0,2022-23,15,2.4784882,2,1.3729355
181.0,2022-23,16,4.5503283,5,1.0951126
181.0,2022-23,17,4.3448744,6,1.2621245
181.0,2022-23,18,3.9513705,2,1.1719148
181.0,2022-23,19,3.5792816,10,1.162338
181.0,2022-23,19,3.5792816,10,1.2960979
181.0,2022-23,19,4.122543,4,1.162338
181.0,2022-23,19,4.122543,4,1.2960979
181.0,2022-23,20,2.4903255,3,1.117336
181.0,2022-23,21,2.7778423,2,1.2323356
181.0,2022-23,22,3.5812974,6,1.2141821
181.0,2022-23,23,2.2745345,6,1.13976
181.0,2022-23,24,2.6606035,11,1.3657521
181.0,2022-23,25,2.3080657,2,1.4785488
181.0,2022-23,26,3.1233213,2,1.5577351
181.0,2022-23,27,2.2601347,2,1.2774695
181.0,2022-23,28,0.92117435,0,1.3400184
181.0,2022-23,29,2.6042888,2,0.9238873
181.0,2022-23,30,3.4439538,3,1.2243097
181.0,2022-23,31,3.4063544,3,1.2687012
181.0,2022-23,32,1.728236,2,1.273808
181.0,2022-23,33,3.0326328,2,1.4204789
181.0,2022-23,34,2.1675513,3,1.1829966
181.0,2022-23,34,2.1675513,3,1.2442377
181.0,2022-23,34,2.793636,2,1.1829966
181.0,2022-23,34,2.793636,2,1.2442377
181.0,2022-23,35,2.9309356,9,1.196285
181.0,2022-23,36,1.6017766,8,1.2574012
181.0,2022-23,37,1.929797,2,1.2876196
181.0,2022-23,38,1.9509968,3,1.1820096
473.0,2022-23,6,0.9246114,2,1.4121631
473.0,2022-23,7,1.1354377,0,1.4611454
473.0,2022-23,8,1.101514,0,1.1910495
473.0,2022-23,9,0.7666812,8,1.3015525
473.0,2022-23,10,1.0133203,1,1.4835807
473.0,2022-23,11,0.52509236,6,1.2766287
473.0,2022-23,12,0.26860273,9,1.4028697
473.0,2022-23,13,0.58738446,8,1.5520254
473.0,2022-23,14,0.7868181,3,1.3174353
473.0,2022-23,15,1.7248843,6,1.2355542
473.0,2022-23,16,4.293551,11,1.1528652
473.0,2022-23,17,5.124653,1,1.4296603
473.0,2022-23,18,2.5485659,3,1.4929879
473.0,2022-23,19,3.89702,2,1.3334445
473.0,2022-23,20,4.0685368,2,1.2405744
473.0,2022-23,21,3.633908,1,0.9397233
473.0,2022-23,22,3.2371407,2,1.1013169
473.0,2022-23,23,4.2207108,3,1.0957263
473.0,2022-23,24,1.4581985,2,1.1476256
473.0,2022-23,25,2.4997349,2,1.0864561
473.0,2022-23,26,3.4523256,11,1.1196065
473.0,2022-23,27,4.474042,2,1.2480094
509.0,2022-23,22,-0.12548044,0,1.2114794
509.0,2022-23,23,0.046713293,0,1.0597672
509.0,2022-23,24,0.054820497,0,0.817415
509.0,2022-23,25,0.054342583,0,0.7261486
509.0,2022-23,26,0.058383115,0,0.71640515
509.0,2022-23,27,-0.00014645321,0,0.7508525
509.0,2022-23,28,-0.00014645321,0,0.7429714
509.0,2022-23,29,-0.00014645321,0,0.7350203
509.0,2022-23,30,-0.0081416555,0,0.7274871
509.0,2022-23,31,-0.0081416555,0,0.7215226
509.0,2022-23,32,-0.0081416555,0,0.7172834
509.0,2022-23,33,-0.0081416555,0,0.71029
509.0,2022-23,34,-0.0081416555,0,0.702236
509.0,2022-23,35,-0.0081416555,0,0.6939457
509.0,2022-23,36,-0.0081416555,0,0.6939457
509.0,2022-23,37,0.36899287,1,0.6939457
509.0,2022-23,38,4.298303,3,1.106935
635.0,2022-23,38,4.7287564,1,1.2980816
637.0,2022-23,6,0.15235119,2,1.500521
637.0,2022-23,7,0.27885646,0,1.4772754
637.0,2022-23,8,0.0767062,2,1.170639
637.0,2022-23,9,0.58069384,3,1.4772117
637.0,2022-23,10,1.0104396,10,1.3829603
637.0,2022-23,11,1.5006694,6,1.6052811
637.0,2022-23,12,1.4482428,3,1.3543072
637.0,2022-23,13,1.3548373,2,0.9854686
637.0,2022-23,14,1.6996619,1,1.0230565
637.0,2022-23,15,1.0865062,2,1.1024203
637.0,2022-23,16,4.5439305,1,1.3959448
637.0,2022-23,17,0.735838,0,1.4794335
637.0,2022-23,18,4.346384,1,1.0675449
637.0,2022-23,19,2.8270297,7,1.2943957
637.0,2022-23,20,2.3210804,0,1.2813511
637.0,2022-23,20,2.3210804,0,1.226898
637.0,2022-23,20,3.855986,0,1.2813511
637.0,2022-23,20,3.855986,0,1.226898
637.0,2022-23,21,3.3715298,9,1.1120398
637.0,2022-23,22,3.1871846,10,1.1042736
637.0,2022-23,23,0.04382731,0,1.27107
637.0,2022-23,24,0.9899823,0,0.82770914
637.0,2022-23,25,0.53645414,0,0.73033756
637.0,2022-23,26,-0.111300655,0,0.72320443
637.0,2022-23,27,-0.24062777,0,0.7712745
637.0,2022-23,28,0.05722276,0,0.85362315
637.0,2022-23,29,1.1307509,3,0.82611835
637.0,2022-23,30,4.9993157,3,1.4210999
637.0,2022-23,31,2.6760132,2,1.6199383
637.0,2022-23,32,3.8394995,-1,1.4710429
706.0,2022-23,6,0.59869915,1,1.5165119
706.0,2022-23,7,0.23767993,0,1.2990148
706.0,2022-23,8,1.0320905,2,1.0766938
706.0,2022-23,9,0.820986,7,1.2648025
706.0,2022-23,10,-0.17175758,2,1.616396
706.0,2022-23,11,0.6996083,6,1.8412428
706.0,2022-23,12,1.3434229,4,1.799152
706.0,2022-23,13,0.8643639,8,1.3998363
706.0,2022-23,14,2.263613,1,1.3415306
706.0,2022-23,15,0.92801875,2,1.0257035
706.0,2022-23,16,4.3581614,9,1.116455
706.0,2022-23,17,4.314479,1,1.6572473
706.0,2022-23,18,3.5356224,2,1.450028
706.0,2022-23,19,5.105808,2,1.3124242
706.0,2022-23,20,3.6707702,3,1.0930984
706.0,2022-23,21,4.4300566,6,1.0693271
706.0,2022-23,22,3.9342442,2,1.263841
706.0,2022-23,23,3.5051677,3,1.2963884
706.0,2022-23,24,3.5924575,2,1.5313956
706.0,2022-23,25,2.110892,6,1.4354618
706.0,2022-23,26,0.022155572,0,1.4471375
706.0,2022-23,27,-0.097484,0,1.057697
706.0,2022-23,28,0.40675768,0,0.87755305
706.0,2022-23,29,2.6276782,8,0.8959655
706.0,2022-23,29,2.6276782,8,1.6411108
706.0,2022-23,29,2.8704636,0,0.8959655
706.0,2022-23,29,2.8704636,0,1.6411108
706.0,2022-23,30,3.5601752,8,2.0130522
706.0,2022-23,31,3.206177,2,1.8126862
706.0,2022-23,32,3.6668348,6,1.5296092
706.0,2022-23,33,1.8911016,1,1.2823474
706.0,2022-23,34,3.708472,0,1.459019
706.0,2022-23,34,3.708472,0,1.3331352
706.0,2022-23,34,2.6951358,2,1.459019
706.0,2022-23,34,2.6951358,2,1.3331352
706.0,2022-23,35,2.54958,8,1.2291701
706.0,2022-23,36,2.9419963,3,1.4688219
706.0,2022-23,37,1.6896847,2,1.1782074
