player_id,season,GW,pred_xgb,actual,pred_lstm
181.0,2022-23,8,2.2175984,1,1.4047531
181.0,2022-23,9,1.4787107,2,1.3122905
181.0,2022-23,10,1.7737031,2,1.4003114
181.0,2022-23,11,1.373777,2,1.2556968
181.0,2022-23,12,1.1973176,11,1.3600959
181.0,2022-23,13,2.2406337,2,1.6013328
181.0,2022-23,14,1.9351183,10,1.375377
181.0,2022-23,15,2.4784882,2,1.6588362
181.0,2022-23,16,4.5503283,5,1.4135284
181.0,2022-23,17,4.3448744,6,1.5207261
181.0,2022-23,18,3.9513705,2,1.4281579
181.0,2022-23,19,3.5792816,10,1.416762
181.0,2022-23,19,3.5792816,10,1.5817429
181.0,2022-23,19,4.122543,4,1.416762
181.0,2022-23,19,4.122543,4,1.5817429
181.0,2022-23,20,2.4903255,3,1.2054347
181.0,2022-23,21,2.7778423,2,1.45234
181.0,2022-23,22,3.5812974,6,1.4184476
181.0,2022-23,23,2.2745345,6,1.2442474
181.0,2022-23,24,2.6606035,11,1.6379327
181.0,2022-23,25,2.3080657,2,1.6304766
181.0,2022-23,26,3.1233213,2,1.6884401
181.0,2022-23,27,2.2601347,2,1.3052613
181.0,2022-23,28,0.92117435,0,1.4064379
181.0,2022-23,29,2.6042888,2,1.0930431
181.0,2022-23,30,3.4439538,3,1.4719006
181.0,2022-23,31,3.4063544,3,1.6765877
181.0,2022-23,32,1.728236,2,1.6462064
181.0,2022-23,33,3.0326328,2,1.7465283
181.0,2022-23,34,2.1675513,3,1.5534229
181.0,2022-23,34,2.1675513,3,1.558812
181.0,2022-23,34,2.793636,2,1.5534229
181.0,2022-23,34,2.793636,2,1.558812
181.0,2022-23,35,2.9309356,9,1.5028347
181.0,2022-23,36,1.6017766,8,1.459862
181.0,2022-23,37,1.929797,2,1.3768567
181.0,2022-23,38,1.9509968,3,1.1555389
473.0,2022-23,6,0.9246114,2,1.4648588
473.0,2022-23,7,1.1354377,0,1.5404698
473.0,2022-23,8,1.101514,0,1.2617744
473.0,2022-23,9,0.7666812,8,1.2875763
473.0,2022-23,10,1.0133203,1,1.5901592
473.0,2022-23,11,0.52509236,6,1.394838
473.0,2022-23,12,0.26860273,9,1.5838362
473.0,2022-23,13,0.58738446,8,1.8427447
473.0,2022-23,14,0.7868181,3,1.5687188
473.0,2022-23,15,1.7248843,6,1.561472
473.0,2022-23,16,4.293551,11,1.4981178
473.0,2022-23,17,5.124653,1,1.6248368
473.0,2022-23,18,2.5485659,3,1.7079468
473.0,2022-23,19,3.89702,2,1.5975527
473.0,2022-23,20,4.0685368,2,1.5006512
473.0,2022-23,21,3.633908,1,1.1225013
473.0,2022-23,22,3.2371407,2,1.4077469
473.0,2022-23,23,4.2207108,3,1.3481214
473.0,2022-23,24,1.4581985,2,1.5242026
473.0,2022-23,25,2.4997349,2,1.4991534
473.0,2022-23,26,3.4523256,11,1.4993795
473.0,2022-23,27,4.474042,2,1.520337
509.0,2022-23,22,-0.12548044,0,1.0787033
509.0,2022-23,23,0.046713293,0,0.86872256
509.0,2022-23,24,0.054820497,0,0.72829723
509.0,2022-23,25,0.054342583,0,0.65403366
509.0,2022-23,26,0.058383115,0,0.6104492
509.0,2022-23,27,-0.00014645321,0,0.58224297
509.0,2022-23,28,-0.00014645321,0,0.57643974
509.0,2022-23,29,-0.00014645321,0,0.57235044
509.0,2022-23,30,-0.0081416555,0,0.5698344
509.0,2022-23,31,-0.0081416555,0,0.5668362
509.0,2022-23,32,-0.0081416555,0,0.56232095
509.0,2022-23,33,-0.0081416555,0,0.5575219
509.0,2022-23,34,-0.0081416555,0,0.5534743
509.0,2022-23,35,-0.0081416555,0,0.5505787
509.0,2022-23,36,-0.0081416555,0,0.5505787
509.0,2022-23,37,0.36899287,1,0.5505787
509.0,2022-23,38,4.298303,3,0.94197416
635.0,2022-23,38,4.7287564,1,1.6264997
637.0,2022-23,6,0.15235119,2,1.7380066
637.0,2022-23,7,0.27885646,0,1.6397451
637.0,2022-23,8,0.0767062,2,1.2409844
637.0,2022-23,9,0.58069384,3,1.4909998
637.0,2022-23,10,1.0104396,10,1.5532886
637.0,2022-23,11,1.5006694,6,1.8290268
637.0,2022-23,12,1.4482428,3,1.5178806
637.0,2022-23,13,1.3548373,2,1.1484882
637.0,2022-23,14,1.6996619,1,1.2304198
637.0,2022-23,15,1.0865062,2,1.287861
637.0,2022-23,16,4.5439305,1,1.557899
637.0,2022-23,17,0.735838,0,1.7090594
637.0,2022-23,18,4.346384,1,1.1949642
637.0,2022-23,19,2.8270297,7,1.4137537
637.0,2022-23,20,2.3210804,0,1.3753419
637.0,2022-23,20,2.3210804,0,1.2957566
637.0,2022-23,20,3.855986,0,1.3753419
637.0,2022-23,20,3.855986,0,1.2957566
637.0,2022-23,21,3.3715298,9,1.1931754
637.0,2022-23,22,3.1871846,10,1.2037684
637.0,2022-23,23,0.04382731,0,1.247715
637.0,2022-23,24,0.9899823,0,0.96135753
637.0,2022-23,25,0.53645414,0,0.7998854
637.0,2022-23,26,-0.111300655,0,0.7027322
637.0,2022-23,27,-0.24062777,0,0.726109
637.0,2022-23,28,0.05722276,0,0.6935116
637.0,2022-23,29,1.1307509,3,0.66968226
637.0,2022-23,30,4.9993157,3,1.2215229
637.0,2022-23,31,2.6760132,2,1.5712951
637.0,2022-23,32,3.8394995,-1,1.5437318
706.0,2022-23,6,0.59869915,1,1.6440414
706.0,2022-23,7,0.23767993,0,1.4544898
706.0,2022-23,8,1.0320905,2,1.1669477
706.0,2022-23,9,0.820986,7,1.2446533
706.0,2022-23,10,-0.17175758,2,1.6823773
706.0,2022-23,11,0.6996083,6,1.7574264
706.0,2022-23,12,1.3434229,4,1.8900255
706.0,2022-23,13,0.8643639,8,1.6415362
706.0,2022-23,14,2.263613,1,1.6926103
706.0,2022-23,15,0.92801875,2,1.3770722
706.0,2022-23,16,4.3581614,9,1.4182338
706.0,2022-23,17,4.314479,1,1.9080373
706.0,2022-23,18,3.5356224,2,1.7544551
706.0,2022-23,19,5.105808,2,1.6578871
706.0,2022-23,20,3.6707702,3,1.445753
706.0,2022-23,21,4.4300566,6,1.3817024
706.0,2022-23,22,3.9342442,2,1.6789596
706.0,2022-23,23,3.5051677,3,1.6581198
706.0,2022-23,24,3.5924575,2,1.894076
706.0,2022-23,25,2.110892,6,1.6975281
706.0,2022-23,26,0.022155572,0,1.7604793
706.0,2022-23,27,-0.097484,0,1.2754118
706.0,2022-23,28,0.40675768,0,1.0287015
706.0,2022-23,29,2.6276782,8,0.9345708
706.0,2022-23,29,2.6276782,8,1.4713672
706.0,2022-23,29,2.8704636,0,0.9345708
706.0,2022-23,29,2.8704636,0,1.4713672
706.0,2022-23,30,3.5601752,8,2.0574727
706.0,2022-23,31,3.206177,2,2.0266984
706.0,2022-23,32,3.6668348,6,1.8174714
706.0,2022-23,33,1.8911016,1,1.539319
706.0,2022-23,34,3.708472,0,1.5914291
706.0,2022-23,34,3.708472,0,1.5951835
706.0,2022-23,34,2.6951358,2,1.5914291
706.0,2022-23,34,2.6951358,2,1.5951835
706.0,2022-23,35,2.54958,8,1.681753
706.0,2022-23,36,2.9419963,3,1.966731
706.0,2022-23,37,1.6896847,2,1.5756027
706.0,2022-23,38,2.5172846,1,1.5915492
741.0,2022-23,6,1.0697368,9,1.7430154
741.0,2022-23,7,0.9463468,0,1.7067018
741.0,2022-23,8,1.07364,0,1.4903891
741.0,2022-23,9,1.8423376,2,1.1252903
741.0,2022-23,10,1.5170469,1,1.2883025
741.0,2022-23,11,1.8528074,2,1.2237674
741.0,2022-23,12,1.1885691,3,1.2825961
