player_id,season,GW,pred_xgb,actual,pred_lstm
181.0,2022-23,8,2.2175984,1,1.0603203
181.0,2022-23,9,1.4787107,2,1.0181786
181.0,2022-23,10,1.7737031,2,1.1913812
181.0,2022-23,11,1.373777,2,1.0467075
181.0,2022-23,12,1.1973176,11,1.090472
181.0,2022-23,13,2.2406337,2,1.4418292
181.0,2022-23,14,1.9351183,10,1.2212535
181.0,2022-23,15,2.4784882,2,1.4484805
181.0,2022-23,16,4.5503283,5,1.1401123
181.0,2022-23,17,4.3448744,6,1.3946061
181.0,2022-23,18,3.9513705,2,1.410257
181.0,2022-23,19,3.5792816,10,1.370241
181.0,2022-23,19,3.5792816,10,1.5051335
181.0,2022-23,19,4.122543,4,1.370241
181.0,2022-23,19,4.122543,4,1.5051335
181.0,2022-23,20,2.4903255,3,1.2411327
181.0,2022-23,21,2.7778423,2,1.3314165
181.0,2022-23,22,3.5812974,6,1.321935
181.0,2022-23,23,2.2745345,6,1.3391967
181.0,2022-23,24,2.6606035,11,1.7030166
181.0,2022-23,25,2.3080657,2,1.6923662
181.0,2022-23,26,3.1233213,2,1.6462907
181.0,2022-23,27,2.2601347,2,1.307511
181.0,2022-23,28,0.92117435,0,1.2918581
181.0,2022-23,29,2.6042888,2,0.9344747
181.0,2022-23,30,3.4439538,3,1.2536672
181.0,2022-23,31,3.4063544,3,1.5042394
181.0,2022-23,32,1.728236,2,1.5439562
181.0,2022-23,33,3.0326328,2,1.6957589
181.0,2022-23,34,2.1675513,3,1.4578458
181.0,2022-23,34,2.1675513,3,1.5288222
181.0,2022-23,34,2.793636,2,1.4578458
181.0,2022-23,34,2.793636,2,1.5288222
181.0,2022-23,35,2.9309356,9,1.4071108
181.0,2022-23,36,1.6017766,8,1.4715136
181.0,2022-23,37,1.929797,2,1.5182366
181.0,2022-23,38,1.9509968,3,1.4437677
473.0,2022-23,6,0.9246114,2,1.127
473.0,2022-23,7,1.1354377,0,1.284854
473.0,2022-23,8,1.101514,0,0.94953775
473.0,2022-23,9,0.7666812,8,1.03119
473.0,2022-23,10,1.0133203,1,1.3899903
473.0,2022-23,11,0.52509236,6,1.2053179
473.0,2022-23,12,0.26860273,9,1.4001508
473.0,2022-23,13,0.58738446,8,1.6409444
473.0,2022-23,14,0.7868181,3,1.3573054
473.0,2022-23,15,1.7248843,6,1.2360448
473.0,2022-23,16,4.293551,11,1.1470354
473.0,2022-23,17,5.124653,1,1.5176039
473.0,2022-23,18,2.5485659,3,1.6189495
473.0,2022-23,19,3.89702,2,1.4215251
473.0,2022-23,20,4.0685368,2,1.2865816
473.0,2022-23,21,3.633908,1,0.87330186
473.0,2022-23,22,3.2371407,2,1.0056437
473.0,2022-23,23,4.2207108,3,1.0965024
473.0,2022-23,24,1.4581985,2,1.190283
473.0,2022-23,25,2.4997349,2,1.3426532
473.0,2022-23,26,3.4523256,11,1.2694312
473.0,2022-23,27,4.474042,2,1.4834749
509.0,2022-23,22,-0.12548044,0,0.9873631
509.0,2022-23,23,0.046713293,0,0.7893052
509.0,2022-23,24,0.054820497,0,0.6551142
509.0,2022-23,25,0.054342583,0,0.5836401
509.0,2022-23,26,0.058383115,0,0.54754543
509.0,2022-23,27,-0.00014645321,0,0.5350214
509.0,2022-23,28,-0.00014645321,0,0.5299063
509.0,2022-23,29,-0.00014645321,0,0.525506
509.0,2022-23,30,-0.0081416555,0,0.5220381
509.0,2022-23,31,-0.0081416555,0,0.5193469
509.0,2022-23,32,-0.0081416555,0,0.516431
509.0,2022-23,33,-0.0081416555,0,0.5126891
509.0,2022-23,34,-0.0081416555,0,0.5090325
509.0,2022-23,35,-0.0081416555,0,0.5058101
509.0,2022-23,36,-0.0081416555,0,0.5058101
509.0,2022-23,37,0.36899287,1,0.5058101
509.0,2022-23,38,4.298303,3,1.0314344
635.0,2022-23,38,4.7287564,1,1.441042
637.0,2022-23,6,0.15235119,2,1.3997586
637.0,2022-23,7,0.27885646,0,1.3906205
637.0,2022-23,8,0.0767062,2,0.97429955
637.0,2022-23,9,0.58069384,3,1.2403687
637.0,2022-23,10,1.0104396,10,1.2642785
637.0,2022-23,11,1.5006694,6,1.547488
637.0,2022-23,12,1.4482428,3,1.520069
637.0,2022-23,13,1.3548373,2,1.0417827
637.0,2022-23,14,1.6996619,1,1.0315555
637.0,2022-23,15,1.0865062,2,1.0242044
637.0,2022-23,16,4.5439305,1,1.4390246
637.0,2022-23,17,0.735838,0,1.5696768
637.0,2022-23,18,4.346384,1,1.0665666
637.0,2022-23,19,2.8270297,7,1.355671
637.0,2022-23,20,2.3210804,0,1.4387258
637.0,2022-23,20,2.3210804,0,1.3693854
637.0,2022-23,20,3.855986,0,1.4387258
637.0,2022-23,20,3.855986,0,1.3693854
637.0,2022-23,21,3.3715298,9,1.1999992
637.0,2022-23,22,3.1871846,10,1.0941459
637.0,2022-23,23,0.04382731,0,1.4087421
637.0,2022-23,24,0.9899823,0,1.0003406
637.0,2022-23,25,0.53645414,0,0.8373591
637.0,2022-23,26,-0.111300655,0,0.7310126
637.0,2022-23,27,-0.24062777,0,0.67670286
637.0,2022-23,28,0.05722276,0,0.5987481
637.0,2022-23,29,1.1307509,3,0.57951355
637.0,2022-23,30,4.9993157,3,1.0421559
637.0,2022-23,31,2.6760132,2,1.4337462
637.0,2022-23,32,3.8394995,-1,1.5122056
706.0,2022-23,6,0.59869915,1,1.3439586
706.0,2022-23,7,0.23767993,0,1.1123258
706.0,2022-23,8,1.0320905,2,0.8368788
706.0,2022-23,9,0.820986,7,0.93715245
706.0,2022-23,10,-0.17175758,2,1.3841156
706.0,2022-23,11,0.6996083,6,1.5057877
706.0,2022-23,12,1.3434229,4,1.6080998
706.0,2022-23,13,0.8643639,8,1.3427538
706.0,2022-23,14,2.263613,1,1.3754356
