player_id,season,GW,pred_xgb,actual,pred_lstm
181.0,2022-23,8,4.3635955,1,0.81821305
181.0,2022-23,9,3.768535,2,0.8512005
181.0,2022-23,10,3.8916597,2,1.0392554
181.0,2022-23,11,2.978296,2,0.7629851
181.0,2022-23,12,2.5362823,11,0.7925105
181.0,2022-23,13,3.7439313,2,1.1333112
181.0,2022-23,14,3.6824708,10,0.9452484
181.0,2022-23,15,4.2278423,2,1.2777193
181.0,2022-23,16,4.4349456,5,0.9907726
181.0,2022-23,17,5.0532975,6,1.2870092
181.0,2022-23,18,5.4998217,2,1.2443402
181.0,2022-23,19,4.6790037,10,1.4043618
181.0,2022-23,19,4.6790037,10,1.6301473
181.0,2022-23,19,3.1399467,4,1.4043618
181.0,2022-23,19,3.1399467,4,1.6301473
181.0,2022-23,20,2.698843,3,1.3753127
181.0,2022-23,21,4.6183534,2,1.5429085
181.0,2022-23,22,2.8155053,6,1.6371402
181.0,2022-23,23,2.7737947,6,1.5178157
181.0,2022-23,24,1.7095035,11,1.7719947
181.0,2022-23,25,2.897329,2,1.6495126
181.0,2022-23,26,2.1901493,2,1.7153052
181.0,2022-23,27,2.5848713,2,1.4132675
181.0,2022-23,28,0.84117615,0,1.5076233
181.0,2022-23,29,2.56537,2,1.0410129
181.0,2022-23,30,3.8410168,3,1.1859248
181.0,2022-23,31,2.207985,3,1.2771089
181.0,2022-23,32,1.585307,2,1.3179525
181.0,2022-23,33,3.7593167,2,1.5517471
181.0,2022-23,34,2.5766857,3,1.3634521
181.0,2022-23,34,2.5766857,3,1.4031419
181.0,2022-23,34,3.6261587,2,1.3634521
181.0,2022-23,34,3.6261587,2,1.4031419
181.0,2022-23,35,4.291666,9,1.3769757
181.0,2022-23,36,2.063405,8,1.4174294
181.0,2022-23,37,1.5322548,2,1.446171
181.0,2022-23,38,1.7708336,3,1.3239928
473.0,2022-23,6,3.2982428,2,0.8757439
473.0,2022-23,7,1.6255498,0,0.9542648
473.0,2022-23,8,3.2812161,0,0.7149881
473.0,2022-23,9,2.6989408,8,0.74699473
473.0,2022-23,10,3.7017317,1,1.0449581
473.0,2022-23,11,3.930157,6,0.8345347
473.0,2022-23,12,2.7363117,9,1.0044755
473.0,2022-23,13,2.3204975,8,1.3438066
473.0,2022-23,14,3.0719101,3,1.2294232
473.0,2022-23,15,3.5983005,6,1.118245
473.0,2022-23,16,4.9804745,11,1.1127071
473.0,2022-23,17,6.367046,1,1.4653655
473.0,2022-23,18,2.853682,3,1.4005843
473.0,2022-23,19,4.865209,2,1.3546009
473.0,2022-23,20,4.8461943,2,1.3734637
473.0,2022-23,21,2.852063,1,1.0550879
473.0,2022-23,22,3.5786197,2,1.1823853
473.0,2022-23,23,4.697714,3,1.2167865
473.0,2022-23,24,2.0230606,2,1.3091767
473.0,2022-23,25,2.6208012,2,1.1185863
473.0,2022-23,26,4.4588394,11,1.1189996
473.0,2022-23,27,3.9492266,2,1.3004136
509.0,2022-23,22,-0.032819577,0,0.76859915
509.0,2022-23,23,0.029992038,0,0.60471773
509.0,2022-23,24,0.039450653,0,0.47546276
509.0,2022-23,25,0.047071144,0,0.40576458
509.0,2022-23,26,0.034179334,0,0.37200376
509.0,2022-23,27,0.0039478373,0,0.33638528
509.0,2022-23,28,0.0039478373,0,0.32737482
509.0,2022-23,29,0.0039478373,0,0.3199804
509.0,2022-23,30,-0.011131204,0,0.3149034
509.0,2022-23,31,-0.011131204,0,0.31116006
509.0,2022-23,32,-0.011131204,0,0.30633372
509.0,2022-23,33,-0.011131204,0,0.30084476
509.0,2022-23,34,-0.011131204,0,0.29617974
509.0,2022-23,35,-0.011131204,0,0.29312733
509.0,2022-23,36,-0.011131204,0,0.29312733
509.0,2022-23,37,0.60905844,1,0.29312733
509.0,2022-23,38,3.430349,3,0.60995543
635.0,2022-23,38,4.7465024,1,1.042029
637.0,2022-23,6,2.3732896,2,1.1139501
637.0,2022-23,7,0.4444372,0,1.0469899
637.0,2022-23,8,2.2157333,2,0.8196897
637.0,2022-23,9,2.0988076,3,1.0283967
637.0,2022-23,10,2.873012,10,0.9705186
637.0,2022-23,11,3.203177,6,1.2491329
637.0,2022-23,12,2.8500464,3,1.185724
637.0,2022-23,13,3.9718015,2,0.91830254
637.0,2022-23,14,3.3638935,1,0.9500456
637.0,2022-23,15,3.4131408,2,0.93356645
637.0,2022-23,16,4.0055113,1,1.1324574
637.0,2022-23,17,0.7212419,0,1.2310352
637.0,2022-23,18,4.907259,1,0.8460477
637.0,2022-23,19,4.5537667,7,1.1335632
637.0,2022-23,20,3.2516458,0,1.3323957
637.0,2022-23,20,3.2516458,0,1.3540443
637.0,2022-23,20,3.5431352,0,1.3323957
637.0,2022-23,20,3.5431352,0,1.3540443
637.0,2022-23,21,4.621049,9,1.2657608
637.0,2022-23,22,3.3605711,10,1.3048131
637.0,2022-23,23,0.062851876,0,1.4721875
637.0,2022-23,24,0.4021995,0,0.8946241
637.0,2022-23,25,0.28851563,0,0.70793766
637.0,2022-23,26,0.09477218,0,0.6038157
637.0,2022-23,27,-0.064320296,0,0.52694464
637.0,2022-23,28,-0.06225278,0,0.4208682
637.0,2022-23,29,1.0576046,3,0.39577237
637.0,2022-23,30,2.762116,3,0.8281439
637.0,2022-23,31,2.8121135,2,1.18604
