player_id,season,GW,pred_xgb,actual,pred_lstm
181.0,2022-23,8,2.2175984,1,0.91838455
181.0,2022-23,9,1.4787107,2,0.8465346
181.0,2022-23,10,1.7737031,2,1.0791448
181.0,2022-23,11,1.373777,2,1.1385407
181.0,2022-23,12,1.1973176,11,1.2147202
181.0,2022-23,13,2.2406337,2,1.4269596
181.0,2022-23,14,1.9351183,10,1.1776643
181.0,2022-23,15,2.4784882,2,1.3930037
181.0,2022-23,16,4.5503283,5,1.1078002
181.0,2022-23,17,4.3448744,6,1.2594913
181.0,2022-23,18,3.9513705,2,1.2857276
181.0,2022-23,19,3.5792816,10,1.3235822
181.0,2022-23,19,3.5792816,10,1.6318578
181.0,2022-23,19,4.122543,4,1.3235822
181.0,2022-23,19,4.122543,4,1.6318578
181.0,2022-23,20,2.4903255,3,1.5072644
181.0,2022-23,21,2.7778423,2,1.6011447
181.0,2022-23,22,3.5812974,6,1.7133685
181.0,2022-23,23,2.2745345,6,1.6411914
181.0,2022-23,24,2.6606035,11,1.9787592
181.0,2022-23,25,2.3080657,2,1.8552053
181.0,2022-23,26,3.1233213,2,1.8361955
181.0,2022-23,27,2.2601347,2,1.4385921
181.0,2022-23,28,0.92117435,0,1.5147939
181.0,2022-23,29,2.6042888,2,1.0797547
181.0,2022-23,30,3.4439538,3,1.4866372
181.0,2022-23,31,3.4063544,3,1.6668274
181.0,2022-23,32,1.728236,2,1.6351815
181.0,2022-23,33,3.0326328,2,1.7686315
181.0,2022-23,34,2.1675513,3,1.6234573
181.0,2022-23,34,2.1675513,3,1.6800103
181.0,2022-23,34,2.793636,2,1.6234573
181.0,2022-23,34,2.793636,2,1.6800103
181.0,2022-23,35,2.9309356,9,1.4602729
181.0,2022-23,36,1.6017766,8,1.5524749
181.0,2022-23,37,1.929797,2,1.5608944
181.0,2022-23,38,1.9509968,3,1.4628048
473.0,2022-23,6,0.9246114,2,1.1677077
473.0,2022-23,7,1.1354377,0,1.2737895
473.0,2022-23,8,1.101514,0,0.97474134
473.0,2022-23,9,0.7666812,8,1.0786682
473.0,2022-23,10,1.0133203,1,1.4318527
473.0,2022-23,11,0.52509236,6,1.2210703
473.0,2022-23,12,0.26860273,9,1.3839966
473.0,2022-23,13,0.58738446,8,1.5353292
473.0,2022-23,14,0.7868181,3,1.3034117
473.0,2022-23,15,1.7248843,6,1.357339
473.0,2022-23,16,4.293551,11,1.3375667
473.0,2022-23,17,5.124653,1,1.5775006
473.0,2022-23,18,2.5485659,3,1.6941199
473.0,2022-23,19,3.89702,2,1.6192895
473.0,2022-23,20,4.0685368,2,1.5343825
473.0,2022-23,21,3.633908,1,1.2371581
473.0,2022-23,22,3.2371407,2,1.4294058
473.0,2022-23,23,4.2207108,3,1.3547016
473.0,2022-23,24,1.4581985,2,1.5886925
473.0,2022-23,25,2.4997349,2,1.5015193
473.0,2022-23,26,3.4523256,11,1.494502
473.0,2022-23,27,4.474042,2,1.5305446
509.0,2022-23,22,-0.12548044,0,0.9272883
509.0,2022-23,23,0.046713293,0,0.76054454
509.0,2022-23,24,0.054820497,0,0.5884528
509.0,2022-23,25,0.054342583,0,0.49243975
509.0,2022-23,26,0.058383115,0,0.44880676
509.0,2022-23,27,-0.00014645321,0,0.45525384
509.0,2022-23,28,-0.00014645321,0,0.44762063
509.0,2022-23,29,-0.00014645321,0,0.4392498
509.0,2022-23,30,-0.0081416555,0,0.43138748
509.0,2022-23,31,-0.0081416555,0,0.4266467
509.0,2022-23,32,-0.0081416555,0,0.42397988
509.0,2022-23,33,-0.0081416555,0,0.4189477
509.0,2022-23,34,-0.0081416555,0,0.41307265
509.0,2022-23,35,-0.0081416555,0,0.40753025
509.0,2022-23,36,-0.0081416555,0,0.40753025
509.0,2022-23,37,0.36899287,1,0.40753025
509.0,2022-23,38,4.298303,3,0.88458335
635.0,2022-23,38,4.7287564,1,1.2420641
637.0,2022-23,6,0.15235119,2,1.3262771
637.0,2022-23,7,0.27885646,0,1.3595527
637.0,2022-23,8,0.0767062,2,1.0173763
637.0,2022-23,9,0.58069384,3,1.2807889
637.0,2022-23,10,1.0104396,10,1.2999886
637.0,2022-23,11,1.5006694,6,1.6146126
637.0,2022-23,12,1.4482428,3,1.479721
637.0,2022-23,13,1.3548373,2,1.1226357
637.0,2022-23,14,1.6996619,1,1.1988809
637.0,2022-23,15,1.0865062,2,1.1981473
637.0,2022-23,16,4.5439305,1,1.5388185
637.0,2022-23,17,0.735838,0,1.6796247
637.0,2022-23,18,4.346384,1,1.1182495
637.0,2022-23,19,2.8270297,7,1.3446795
637.0,2022-23,20,2.3210804,0,1.4257975
637.0,2022-23,20,2.3210804,0,1.3491215
637.0,2022-23,20,3.855986,0,1.4257975
637.0,2022-23,20,3.855986,0,1.3491215
637.0,2022-23,21,3.3715298,9,1.1818234
637.0,2022-23,22,3.1871846,10,1.2365633
637.0,2022-23,23,0.04382731,0,1.4486898
637.0,2022-23,24,0.9899823,0,0.92617995
637.0,2022-23,25,0.53645414,0,0.67194426
637.0,2022-23,26,-0.111300655,0,0.56648135
637.0,2022-23,27,-0.24062777,0,0.5690415
637.0,2022-23,28,0.05722276,0,0.5526488
637.0,2022-23,29,1.1307509,3,0.5327675
637.0,2022-23,30,4.9993157,3,1.0657339
637.0,2022-23,31,2.6760132,2,1.448191
637.0,2022-23,32,3.8394995,-1,1.507178
706.0,2022-23,6,0.59869915,1,1.4810125
