player_id,season,GW,pred_xgb,actual,pred_lstm
181.0,2022-23,8,2.2175984,1,0.9321146
181.0,2022-23,9,1.4787107,2,0.9296074
181.0,2022-23,10,1.7737031,2,1.0646226
181.0,2022-23,11,1.373777,2,1.0676724
181.0,2022-23,12,1.1973176,11,1.1418756
181.0,2022-23,13,2.2406337,2,1.327134
181.0,2022-23,14,1.9351183,10,1.1032755
181.0,2022-23,15,2.4784882,2,1.4192792
181.0,2022-23,16,4.5503283,5,1.1328982
181.0,2022-23,17,4.3448744,6,1.2519666
181.0,2022-23,18,3.9513705,2,1.3620957
181.0,2022-23,19,3.5792816,10,1.4215888
181.0,2022-23,19,3.5792816,10,1.6631286
181.0,2022-23,19,4.122543,4,1.4215888
181.0,2022-23,19,4.122543,4,1.6631286
181.0,2022-23,20,2.4903255,3,1.3728029
181.0,2022-23,21,2.7778423,2,1.683399
181.0,2022-23,22,3.5812974,6,1.634843
181.0,2022-23,23,2.2745345,6,1.6591768
181.0,2022-23,24,2.6606035,11,2.1508715
181.0,2022-23,25,2.3080657,2,1.9421448
181.0,2022-23,26,3.1233213,2,1.8761522
181.0,2022-23,27,2.2601347,2,1.6068177
181.0,2022-23,28,0.92117435,0,1.6683931
181.0,2022-23,29,2.6042888,2,1.145801
181.0,2022-23,30,3.4439538,3,1.4575915
181.0,2022-23,31,3.4063544,3,1.6119661
181.0,2022-23,32,1.728236,2,1.6552887
181.0,2022-23,33,3.0326328,2,1.9658393
181.0,2022-23,34,2.1675513,3,1.6896592
181.0,2022-23,34,2.1675513,3,1.7366279
181.0,2022-23,34,2.793636,2,1.6896592
181.0,2022-23,34,2.793636,2,1.7366279
181.0,2022-23,35,2.9309356,9,1.5402234
181.0,2022-23,36,1.6017766,8,1.4444817
181.0,2022-23,37,1.929797,2,1.3852648
181.0,2022-23,38,1.9509968,3,1.2439213
473.0,2022-23,6,0.9246114,2,1.1907105
473.0,2022-23,7,1.1354377,0,1.3230811
473.0,2022-23,8,1.101514,0,1.0097716
