player_id,season,GW,pred_xgb,actual,pred_lstm
181.0,2022-23,8,2.2175984,1,1.2487814
181.0,2022-23,9,1.4787107,2,1.1919318
181.0,2022-23,10,1.7737031,2,1.1019881
181.0,2022-23,11,1.373777,2,1.1394622
181.0,2022-23,12,1.1973176,11,1.155292
181.0,2022-23,13,2.2406337,2,1.4080567
181.0,2022-23,14,1.9351183,10,1.3543881
181.0,2022-23,15,2.4784882,2,1.5091295
181.0,2022-23,16,4.5503283,5,1.2843075
181.0,2022-23,17,4.3448744,6,1.4059514
181.0,2022-23,18,3.9513705,2,1.3932382
181.0,2022-23,19,3.5792816,10,1.4220583
181.0,2022-23,19,3.5792816,10,1.5681785
181.0,2022-23,19,4.122543,4,1.4220583
181.0,2022-23,19,4.122543,4,1.5681785
181.0,2022-23,20,2.4903255,3,1.3702929
181.0,2022-23,21,2.7778423,2,1.669162
181.0,2022-23,22,3.5812974,6,1.7200313
181.0,2022-23,23,2.2745345,6,1.6703807
181.0,2022-23,24,2.6606035,11,1.9993603
181.0,2022-23,25,2.3080657,2,1.8660989
181.0,2022-23,26,3.1233213,2,1.8517054
181.0,2022-23,27,2.2601347,2,1.5690823
181.0,2022-23,28,0.92117435,0,1.6681763
181.0,2022-23,29,2.6042888,2,1.2788987
181.0,2022-23,30,3.4439538,3,1.556202
181.0,2022-23,31,3.4063544,3,1.7295032
181.0,2022-23,32,1.728236,2,1.7648441
181.0,2022-23,33,3.0326328,2,1.9789484
181.0,2022-23,34,2.1675513,3,1.972327
181.0,2022-23,34,2.1675513,3,1.8938049
181.0,2022-23,34,2.793636,2,1.972327
181.0,2022-23,34,2.793636,2,1.8938049
181.0,2022-23,35,2.9309356,9,1.7884457
181.0,2022-23,36,1.6017766,8,1.711621
181.0,2022-23,37,1.929797,2,1.7544298
181.0,2022-23,38,1.9509968,3,1.6375235
473.0,2022-23,6,0.9246114,2,1.2421968
473.0,2022-23,7,1.1354377,0,1.3968914
473.0,2022-23,8,1.101514,0,1.1166126
473.0,2022-23,9,0.7666812,8,1.1909797
473.0,2022-23,10,1.0133203,1,1.4866533
473.0,2022-23,11,0.52509236,6,1.3862251
473.0,2022-23,12,0.26860273,9,1.4638575
473.0,2022-23,13,0.58738446,8,1.675734
473.0,2022-23,14,0.7868181,3,1.458084
473.0,2022-23,15,1.7248843,6,1.3795815
473.0,2022-23,16,4.293551,11,1.290688
473.0,2022-23,17,5.124653,1,1.4997383
473.0,2022-23,18,2.5485659,3,1.686309
473.0,2022-23,19,3.89702,2,1.5813501
473.0,2022-23,20,4.0685368,2,1.5263786
473.0,2022-23,21,3.633908,1,1.279273
473.0,2022-23,22,3.2371407,2,1.4527941
473.0,2022-23,23,4.2207108,3,1.5245253
473.0,2022-23,24,1.4581985,2,1.6189003
473.0,2022-23,25,2.4997349,2,1.6287537
473.0,2022-23,26,3.4523256,11,1.5700599
473.0,2022-23,27,4.474042,2,1.6470381
509.0,2022-23,22,-0.12548044,0,0.8645396
509.0,2022-23,23,0.046713293,0,0.6568316
509.0,2022-23,24,0.054820497,0,0.54106677
509.0,2022-23,25,0.054342583,0,0.47932512
509.0,2022-23,26,0.058383115,0,0.4558829
509.0,2022-23,27,-0.00014645321,0,0.41758698
509.0,2022-23,28,-0.00014645321,0,0.41183102
509.0,2022-23,29,-0.00014645321,0,0.40880558
509.0,2022-23,30,-0.0081416555,0,0.4078092
509.0,2022-23,31,-0.0081416555,0,0.4036758
509.0,2022-23,32,-0.0081416555,0,0.39802667
509.0,2022-23,33,-0.0081416555,0,0.3924812
509.0,2022-23,34,-0.0081416555,0,0.38783854
509.0,2022-23,35,-0.0081416555,0,0.38424042
509.0,2022-23,36,-0.0081416555,0,0.38424042
509.0,2022-23,37,0.36899287,1,0.38424042
509.0,2022-23,38,4.298303,3,0.7205403
635.0,2022-23,38,4.7287564,1,1.7334561
637.0,2022-23,6,0.15235119,2,1.3297253
637.0,2022-23,7,0.27885646,0,1.348654
637.0,2022-23,8,0.0767062,2,1.0857936
637.0,2022-23,9,0.58069384,3,1.2640698
637.0,2022-23,10,1.0104396,10,1.2567873
637.0,2022-23,11,1.5006694,6,1.4781014
637.0,2022-23,12,1.4482428,3,1.3803132
637.0,2022-23,13,1.3548373,2,1.1430421
637.0,2022-23,14,1.6996619,1,1.1823692
637.0,2022-23,15,1.0865062,2,1.2307234
637.0,2022-23,16,4.5439305,1,1.5515379
637.0,2022-23,17,0.735838,0,1.6628251
637.0,2022-23,18,4.346384,1,1.1488538
637.0,2022-23,19,2.8270297,7,1.3895104
637.0,2022-23,20,2.3210804,0,1.4315935
637.0,2022-23,20,2.3210804,0,1.3289214
637.0,2022-23,20,3.855986,0,1.4315935
637.0,2022-23,20,3.855986,0,1.3289214
637.0,2022-23,21,3.3715298,9,1.136849
637.0,2022-23,22,3.1871846,10,1.095777
637.0,2022-23,23,0.04382731,0,1.4031422
637.0,2022-23,24,0.9899823,0,1.0329673
637.0,2022-23,25,0.53645414,0,0.79267967
637.0,2022-23,26,-0.111300655,0,0.61339176
637.0,2022-23,27,-0.24062777,0,0.5437175
637.0,2022-23,28,0.05722276,0,0.4923253
637.0,2022-23,29,1.1307509,3,0.45876357
637.0,2022-23,30,4.9993157,3,0.8832625
637.0,2022-23,31,2.6760132,2,1.2174343
637.0,2022-23,32,3.8394995,-1,1.367988
706.0,2022-23,6,0.59869915,1,1.3740711
706.0,2022-23,7,0.23767993,0,1.2659245
706.0,2022-23,8,1.0320905,2,0.93644094
706.0,2022-23,9,0.820986,7,1.0196826
706.0,2022-23,10,-0.17175758,2,1.3403347
706.0,2022-23,11,0.6996083,6,1.5166469
706.0,2022-23,12,1.3434229,4,1.6181331
706.0,2022-23,13,0.8643639,8,1.5128393
706.0,2022-23,14,2.263613,1,1.5499647
706.0,2022-23,15,0.92801875,2,1.2367883
706.0,2022-23,16,4.3581614,9,1.3623201
706.0,2022-23,17,4.314479,1,1.8921943
706.0,2022-23,18,3.5356224,2,1.7651515
706.0,2022-23,19,5.105808,2,1.7884483
706.0,2022-23,20,3.6707702,3,1.6305472
706.0,2022-23,21,4.4300566,6,1.5625613
706.0,2022-23,22,3.9342442,2,1.8160223
706.0,2022-23,23,3.5051677,3,1.8900256
706.0,2022-23,24,3.5924575,2,2.1238816
706.0,2022-23,25,2.110892,6,1.9425949
706.0,2022-23,26,0.022155572,0,1.9535389
706.0,2022-23,27,-0.097484,0,1.4301424
706.0,2022-23,28,0.40675768,0,1.1086116
706.0,2022-23,29,2.6276782,8,0.97435415
706.0,2022-23,29,2.6276782,8,1.4448701
706.0,2022-23,29,2.8704636,0,0.97435415
706.0,2022-23,29,2.8704636,0,1.4448701
706.0,2022-23,30,3.5601752,8,1.8875532
706.0,2022-23,31,3.206177,2,2.0743527
706.0,2022-23,32,3.6668348,6,1.9724525
706.0,2022-23,33,1.8911016,1,1.7378643
706.0,2022-23,34,3.708472,0,1.7921009
706.0,2022-23,34,3.708472,0,1.7591351
706.0,2022-23,34,2.6951358,2,1.7921009
706.0,2022-23,34,2.6951358,2,1.7591351
706.0,2022-23,35,2.54958,8,1.7574909
706.0,2022-23,36,2.9419963,3,2.0683153
706.0,2022-23,37,1.6896847,2,1.7065368
706.0,2022-23,38,2.5172846,1,1.8026152
741.0,2022-23,6,1.0697368,9,1.496459
741.0,2022-23,7,0.9463468,0,1.374536
741.0,2022-23,8,1.07364,0,1.2733855
741.0,2022-23,9,1.8423376,2,1.0348164
741.0,2022-23,10,1.5170469,1,1.0710838
741.0,2022-23,11,1.8528074,2,1.0114857
741.0,2022-23,12,1.1885691,3,0.9447372
741.0,2022-23,13,1.0820112,6,1.0160298
741.0,2022-23,14,1.7647897,11,1.2819073
741.0,2022-23,15,0.9648103,3,1.4340718
741.0,2022-23,16,4.204628,2,1.4921367
741.0,2022-23,17,3.8967237,1,1.4725757
741.0,2022-23,18,3.7745862,2,1.7055264
741.0,2022-23,19,4.1058173,1,1.7799513
741.0,2022-23,20,3.2054272,2,1.8520072
741.0,2022-23,21,3.8831728,1,1.6532816
741.0,2022-23,22,2.3231885,5,1.5332003
741.0,2022-23,23,2.9738283,1,1.5670952
741.0,2022-23,24,2.1873996,6,1.2923882
741.0,2022-23,25,3.0588903,2,1.4332049
741.0,2022-23,25,3.0588903,2,1.6379769
741.0,2022-23,25,3.503101,0,1.4332049
741.0,2022-23,25,3.503101,0,1.6379769
741.0,2022-23,26,3.9896078,1,1.512761
741.0,2022-23,27,4.0427866,8,1.3770642
741.0,2022-23,28,3.9153473,2,1.3880181
741.0,2022-23,29,3.583637,2,1.3464179
741.0,2022-23,30,3.4083261,4,1.5480785
741.0,2022-23,31,3.4500527,2,1.5073048
741.0,2022-23,32,2.1961265,6,1.4723208
741.0,2022-23,33,3.8508897,1,1.6947699
741.0,2022-23,34,3.832573,10,1.6670375
741.0,2022-23,35,1.8680568,3,1.6329076
741.0,2022-23,36,3.1827517,1,1.2799633
741.0,2022-23,37,2.5860157,3,1.3072321
741.0,2022-23,38,3.1109242,5,1.029792
831.0,2022-23,22,-0.02460342,0,0.5310693
831.0,2022-23,23,0.69897103,0,0.48490256
831.0,2022-23,24,2.8431358,6,0.7493347
831.0,2022-23,25,3.1047971,6,1.2790273
831.0,2022-23,26,3.7537122,3,1.6869828
831.0,2022-23,27,3.5380135,9,1.845823
831.0,2022-23,28,2.8802917,2,2.1860776
831.0,2022-23,29,0.3897304,0,2.0778277
831.0,2022-23,30,0.7073068,0,1.5528388
831.0,2022-23,31,0.20854475,0,1.0722942
831.0,2022-23,32,1.684007,1,0.82624364
