player_id,season,GW,pred_xgb,actual,pred_lstm
181.0,2022-23,8,4.3635955,1,0.93283606
181.0,2022-23,9,3.768535,2,0.95795
181.0,2022-23,10,3.8916597,2,1.1124327
181.0,2022-23,11,2.978296,2,1.1887864
181.0,2022-23,12,2.5362823,11,1.176905
181.0,2022-23,13,3.7439313,2,1.4232272
181.0,2022-23,14,3.6824708,10,1.1924385
181.0,2022-23,15,4.2278423,2,1.5372789
181.0,2022-23,16,4.4349456,5,1.2125745
181.0,2022-23,17,5.0532975,6,1.4433509
181.0,2022-23,18,5.4998217,2,1.42428
181.0,2022-23,19,4.6790037,10,1.4970307
181.0,2022-23,19,4.6790037,10,1.6503495
181.0,2022-23,19,3.1399467,4,1.4970307
181.0,2022-23,19,3.1399467,4,1.6503495
181.0,2022-23,20,2.698843,3,1.3524188
181.0,2022-23,21,4.6183534,2,1.686108
181.0,2022-23,22,2.8155053,6,1.611734
181.0,2022-23,23,2.7737947,6,1.496699
181.0,2022-23,24,1.7095035,11,2.0258944
181.0,2022-23,25,2.897329,2,1.9318327
181.0,2022-23,26,2.1901493,2,1.9748534
181.0,2022-23,27,2.5848713,2,1.6329101
181.0,2022-23,28,0.84117615,0,1.7879226
181.0,2022-23,29,2.56537,2,1.2723718
181.0,2022-23,30,3.8410168,3,1.7728978
181.0,2022-23,31,2.207985,3,1.7413932
181.0,2022-23,32,1.585307,2,1.7383081
181.0,2022-23,33,3.7593167,2,1.9572843
181.0,2022-23,34,2.5766857,3,1.7777294
181.0,2022-23,34,2.5766857,3,1.872482
181.0,2022-23,34,3.6261587,2,1.7777294
181.0,2022-23,34,3.6261587,2,1.872482
181.0,2022-23,35,4.291666,9,1.7501084
181.0,2022-23,36,2.063405,8,1.7390015
181.0,2022-23,37,1.5322548,2,1.6705912
181.0,2022-23,38,1.7708336,3,1.5050263
473.0,2022-23,6,3.2982428,2,1.5361961
473.0,2022-23,7,1.6255498,0,1.6222314
473.0,2022-23,8,3.2812161,0,1.2773637
473.0,2022-23,9,2.6989408,8,1.3985316
473.0,2022-23,10,3.7017317,1,1.70814
473.0,2022-23,11,3.930157,6,1.4295715
473.0,2022-23,12,2.7363117,9,1.5664014
473.0,2022-23,13,2.3204975,8,1.7741541
473.0,2022-23,14,3.0719101,3,1.4299793
473.0,2022-23,15,3.5983005,6,1.364457
473.0,2022-23,16,4.9804745,11,1.2849709
473.0,2022-23,17,6.367046,1,1.5249028
473.0,2022-23,18,2.853682,3,1.894251
473.0,2022-23,19,4.865209,2,1.6811552
473.0,2022-23,20,4.8461943,2,1.5467349
473.0,2022-23,21,2.852063,1,1.287712
473.0,2022-23,22,3.5786197,2,1.5947453
473.0,2022-23,23,4.697714,3,1.6731879
473.0,2022-23,24,2.0230606,2,1.7877694
473.0,2022-23,25,2.6208012,2,1.6088933
473.0,2022-23,26,4.4588394,11,1.5081699
473.0,2022-23,27,3.9492266,2,1.5646033
509.0,2022-23,22,-0.032819577,0,1.1963726
509.0,2022-23,23,0.029992038,0,0.919197
509.0,2022-23,24,0.039450653,0,0.78149354
509.0,2022-23,25,0.047071144,0,0.67561734
509.0,2022-23,26,0.034179334,0,0.6156738
509.0,2022-23,27,0.0039478373,0,0.55928195
509.0,2022-23,28,0.0039478373,0,0.5627086
509.0,2022-23,29,0.0039478373,0,0.5678144
509.0,2022-23,30,-0.011131204,0,0.5737134
