player_id,season,GW,pred_xgb,actual,pred_lstm
181.0,2022-23,8,4.3635955,1,1.0309168
181.0,2022-23,9,3.768535,2,1.0303789
181.0,2022-23,10,3.8916597,2,1.3674463
181.0,2022-23,11,2.978296,2,1.1334041
181.0,2022-23,12,2.5362823,11,1.232819
181.0,2022-23,13,3.7439313,2,1.4362284
181.0,2022-23,14,3.6824708,10,1.0879072
181.0,2022-23,15,4.2278423,2,1.4328072
181.0,2022-23,16,4.4349456,5,1.05987
181.0,2022-23,17,5.0532975,6,1.3596421
181.0,2022-23,18,5.4998217,2,1.4057754
181.0,2022-23,19,4.6790037,10,1.433196
181.0,2022-23,19,4.6790037,10,1.785374
181.0,2022-23,19,3.1399467,4,1.433196
181.0,2022-23,19,3.1399467,4,1.785374
181.0,2022-23,20,2.698843,3,1.4060227
181.0,2022-23,21,4.6183534,2,1.6470215
181.0,2022-23,22,2.8155053,6,1.5793686
181.0,2022-23,23,2.7737947,6,1.4163015
181.0,2022-23,24,1.7095035,11,1.670835
181.0,2022-23,25,2.897329,2,1.7494324
181.0,2022-23,26,2.1901493,2,1.8020277
181.0,2022-23,27,2.5848713,2,1.4026511
181.0,2022-23,28,0.84117615,0,1.4380733
181.0,2022-23,29,2.56537,2,0.98946196
181.0,2022-23,30,3.8410168,3,1.2634897
181.0,2022-23,31,2.207985,3,1.5596986
181.0,2022-23,32,1.585307,2,1.5845411
181.0,2022-23,33,3.7593167,2,1.8742402
181.0,2022-23,34,2.5766857,3,1.5178287
181.0,2022-23,34,2.5766857,3,1.5809486
181.0,2022-23,34,3.6261587,2,1.5178287
181.0,2022-23,34,3.6261587,2,1.5809486
181.0,2022-23,35,4.291666,9,1.5542846
181.0,2022-23,36,2.063405,8,1.53599
181.0,2022-23,37,1.5322548,2,1.4871247
181.0,2022-23,38,1.7708336,3,1.3253405
473.0,2022-23,6,3.2982428,2,1.3724065
473.0,2022-23,7,1.6255498,0,1.5215468
473.0,2022-23,8,3.2812161,0,1.1192088
473.0,2022-23,9,2.6989408,8,1.1509969
473.0,2022-23,10,3.7017317,1,1.4146981
473.0,2022-23,11,3.930157,6,1.1492257
473.0,2022-23,12,2.7363117,9,1.3767099
473.0,2022-23,13,2.3204975,8,1.7074074
473.0,2022-23,14,3.0719101,3,1.4581132
473.0,2022-23,15,3.5983005,6,1.3677299
473.0,2022-23,16,4.9804745,11,1.2417297
473.0,2022-23,17,6.367046,1,1.5485456
473.0,2022-23,18,2.853682,3,1.6285939
473.0,2022-23,19,4.865209,2,1.5477304
473.0,2022-23,20,4.8461943,2,1.4056278
473.0,2022-23,21,2.852063,1,1.0559592
473.0,2022-23,22,3.5786197,2,1.1607063
473.0,2022-23,23,4.697714,3,1.2004256
473.0,2022-23,24,2.0230606,2,1.3446195
473.0,2022-23,25,2.6208012,2,1.3064816
473.0,2022-23,26,4.4588394,11,1.1873952
473.0,2022-23,27,3.9492266,2,1.4294515
509.0,2022-23,22,-0.032819577,0,1.0134723
509.0,2022-23,23,0.029992038,0,0.84206814
509.0,2022-23,24,0.039450653,0,0.66418236
509.0,2022-23,25,0.047071144,0,0.55338144
509.0,2022-23,26,0.034179334,0,0.4927757
509.0,2022-23,27,0.0039478373,0,0.49080142
509.0,2022-23,28,0.0039478373,0,0.4870579
509.0,2022-23,29,0.0039478373,0,0.48478237
509.0,2022-23,30,-0.011131204,0,0.48346376
509.0,2022-23,31,-0.011131204,0,0.47990718
509.0,2022-23,32,-0.011131204,0,0.4763666
509.0,2022-23,33,-0.011131204,0,0.47310668
509.0,2022-23,34,-0.011131204,0,0.4706069
509.0,2022-23,35,-0.011131204,0,0.46924305
