player_id,season,GW,pred_xgb,actual,pred_lstm
181.0,2022-23,8,2.2175984,1,1.1929134
181.0,2022-23,9,1.4787107,2,1.1647507
181.0,2022-23,10,1.7737031,2,1.3483166
181.0,2022-23,11,1.373777,2,1.2252725
181.0,2022-23,12,1.1973176,11,1.3236881
181.0,2022-23,13,2.2406337,2,1.4695553
181.0,2022-23,14,1.9351183,10,1.3077635
181.0,2022-23,15,2.4784882,2,1.4166735
181.0,2022-23,16,4.5503283,5,1.1949202
181.0,2022-23,17,4.3448744,6,1.3247087
181.0,2022-23,18,3.9513705,2,1.4177382
181.0,2022-23,19,3.5792816,10,1.4936701
181.0,2022-23,19,3.5792816,10,1.7479874
181.0,2022-23,19,4.122543,4,1.4936701
181.0,2022-23,19,4.122543,4,1.7479874
181.0,2022-23,20,2.4903255,3,1.6206212
181.0,2022-23,21,2.7778423,2,1.8382808
181.0,2022-23,22,3.5812974,6,1.8411915
181.0,2022-23,23,2.2745345,6,1.7049282
181.0,2022-23,24,2.6606035,11,2.0560787
181.0,2022-23,25,2.3080657,2,2.0106568
181.0,2022-23,26,3.1233213,2,2.1089826
181.0,2022-23,27,2.2601347,2,1.8218714
181.0,2022-23,28,0.92117435,0,1.8858632
181.0,2022-23,29,2.6042888,2,1.3680463
181.0,2022-23,30,3.4439538,3,1.6583694
181.0,2022-23,31,3.4063544,3,1.7926162
181.0,2022-23,32,1.728236,2,1.7714144
181.0,2022-23,33,3.0326328,2,1.9652513
181.0,2022-23,34,2.1675513,3,1.7801138
181.0,2022-23,34,2.1675513,3,1.820697
181.0,2022-23,34,2.793636,2,1.7801138
181.0,2022-23,34,2.793636,2,1.820697
181.0,2022-23,35,2.9309356,9,1.7100723
181.0,2022-23,36,1.6017766,8,1.6578778
181.0,2022-23,37,1.929797,2,1.5964961
181.0,2022-23,38,1.9509968,3,1.4985766
473.0,2022-23,6,0.9246114,2,1.3695132
473.0,2022-23,7,1.1354377,0,1.5351243
473.0,2022-23,8,1.101514,0,1.2033573
473.0,2022-23,9,0.7666812,8,1.2638046
473.0,2022-23,10,1.0133203,1,1.4648769
473.0,2022-23,11,0.52509236,6,1.3079706
473.0,2022-23,12,0.26860273,9,1.4809984
473.0,2022-23,13,0.58738446,8,1.6268064
473.0,2022-23,14,0.7868181,3,1.5186899
473.0,2022-23,15,1.7248843,6,1.4942743
473.0,2022-23,16,4.293551,11,1.4944826
473.0,2022-23,17,5.124653,1,1.687727
473.0,2022-23,18,2.5485659,3,1.90787
473.0,2022-23,19,3.89702,2,1.812445
473.0,2022-23,20,4.0685368,2,1.7731129
473.0,2022-23,21,3.633908,1,1.4365263
473.0,2022-23,22,3.2371407,2,1.6093343
473.0,2022-23,23,4.2207108,3,1.5776924
473.0,2022-23,24,1.4581985,2,1.7160393
473.0,2022-23,25,2.4997349,2,1.6791681
473.0,2022-23,26,3.4523256,11,1.6261452
473.0,2022-23,27,4.474042,2,1.6302614
509.0,2022-23,22,-0.12548044,0,0.9621968
509.0,2022-23,23,0.046713293,0,0.81990886
509.0,2022-23,24,0.054820497,0,0.6510903
509.0,2022-23,25,0.054342583,0,0.53940016
509.0,2022-23,26,0.058383115,0,0.4721752
509.0,2022-23,27,-0.00014645321,0,0.46642527
509.0,2022-23,28,-0.00014645321,0,0.45788497
509.0,2022-23,29,-0.00014645321,0,0.45055652
509.0,2022-23,30,-0.0081416555,0,0.44554445
509.0,2022-23,31,-0.0081416555,0,0.44187424
509.0,2022-23,32,-0.0081416555,0,0.43671283
509.0,2022-23,33,-0.0081416555,0,0.4301221
509.0,2022-23,34,-0.0081416555,0,0.42424306
509.0,2022-23,35,-0.0081416555,0,0.41985977
509.0,2022-23,36,-0.0081416555,0,0.41985977
509.0,2022-23,37,0.36899287,1,0.41985977
509.0,2022-23,38,4.298303,3,0.79491204
635.0,2022-23,38,4.7287564,1,1.5834692
637.0,2022-23,6,0.15235119,2,1.6709423
637.0,2022-23,7,0.27885646,0,1.7502953
637.0,2022-23,8,0.0767062,2,1.3029876
637.0,2022-23,9,0.58069384,3,1.6789044
637.0,2022-23,10,1.0104396,10,1.6376104
637.0,2022-23,11,1.5006694,6,1.8338212
637.0,2022-23,12,1.4482428,3,1.6028794
637.0,2022-23,13,1.3548373,2,1.3271797
637.0,2022-23,14,1.6996619,1,1.4275161
637.0,2022-23,15,1.0865062,2,1.505004
637.0,2022-23,16,4.5439305,1,1.8905435
637.0,2022-23,17,0.735838,0,1.7580031
637.0,2022-23,18,4.346384,1,1.2652704
637.0,2022-23,19,2.8270297,7,1.4589164
637.0,2022-23,20,2.3210804,0,1.539564
637.0,2022-23,20,2.3210804,0,1.5421345
637.0,2022-23,20,3.855986,0,1.539564
637.0,2022-23,20,3.855986,0,1.5421345
637.0,2022-23,21,3.3715298,9,1.4606441
637.0,2022-23,22,3.1871846,10,1.4426597
637.0,2022-23,23,0.04382731,0,1.5938059
637.0,2022-23,24,0.9899823,0,1.0473536
637.0,2022-23,25,0.53645414,0,0.8607527
637.0,2022-23,26,-0.111300655,0,0.6843324
637.0,2022-23,27,-0.24062777,0,0.6448588
637.0,2022-23,28,0.05722276,0,0.6069647
637.0,2022-23,29,1.1307509,3,0.5755105
637.0,2022-23,30,4.9993157,3,1.1524442
637.0,2022-23,31,2.6760132,2,1.5673964
637.0,2022-23,32,3.8394995,-1,1.6835312
706.0,2022-23,6,0.59869915,1,1.4520642
706.0,2022-23,7,0.23767993,0,1.3399316
706.0,2022-23,8,1.0320905,2,1.0653155
706.0,2022-23,9,0.820986,7,1.1579994
706.0,2022-23,10,-0.17175758,2,1.595621
706.0,2022-23,11,0.6996083,6,1.7774978
706.0,2022-23,12,1.3434229,4,1.8874836
706.0,2022-23,13,0.8643639,8,1.6996288
706.0,2022-23,14,2.263613,1,1.7058829
706.0,2022-23,15,0.92801875,2,1.3682652
706.0,2022-23,16,4.3581614,9,1.4556988
706.0,2022-23,17,4.314479,1,1.9722062
706.0,2022-23,18,3.5356224,2,1.7986177
706.0,2022-23,19,5.105808,2,1.7957115
706.0,2022-23,20,3.6707702,3,1.6487921
706.0,2022-23,21,4.4300566,6,1.6124926
706.0,2022-23,22,3.9342442,2,1.8833878
706.0,2022-23,23,3.5051677,3,1.9029561
706.0,2022-23,24,3.5924575,2,2.131246
706.0,2022-23,25,2.110892,6,1.9859167
706.0,2022-23,26,0.022155572,0,1.993553
706.0,2022-23,27,-0.097484,0,1.514774
706.0,2022-23,28,0.40675768,0,1.145897
706.0,2022-23,29,2.6276782,8,0.9176675
706.0,2022-23,29,2.6276782,8,1.4608223
706.0,2022-23,29,2.8704636,0,0.9176675
706.0,2022-23,29,2.8704636,0,1.4608223
706.0,2022-23,30,3.5601752,8,1.9876298
706.0,2022-23,31,3.206177,2,2.0537124
706.0,2022-23,32,3.6668348,6,1.8851324
706.0,2022-23,33,1.8911016,1,1.546572
706.0,2022-23,34,3.708472,0,1.7399781
706.0,2022-23,34,3.708472,0,1.7330447
706.0,2022-23,34,2.6951358,2,1.7399781
706.0,2022-23,34,2.6951358,2,1.7330447
706.0,2022-23,35,2.54958,8,1.6387001
706.0,2022-23,36,2.9419963,3,1.9591515
706.0,2022-23,37,1.6896847,2,1.6096026
706.0,2022-23,38,2.5172846,1,1.7604102
741.0,2022-23,6,1.0697368,9,1.4630235
741.0,2022-23,7,0.9463468,0,1.4560713
741.0,2022-23,8,1.07364,0,1.3295323
741.0,2022-23,9,1.8423376,2,1.0343622
741.0,2022-23,10,1.5170469,1,1.2286378
741.0,2022-23,11,1.8528074,2,1.1873113
741.0,2022-23,12,1.1885691,3,1.2533826
741.0,2022-23,13,1.0820112,6,1.2804935
741.0,2022-23,14,1.7647897,11,1.4856225
741.0,2022-23,15,0.9648103,3,1.6976215
741.0,2022-23,16,4.204628,2,1.57824
741.0,2022-23,17,3.8967237,1,1.4991987
741.0,2022-23,18,3.7745862,2,1.6399097
741.0,2022-23,19,4.1058173,1,1.5319955
741.0,2022-23,20,3.2054272,2,1.7317941
741.0,2022-23,21,3.8831728,1,1.691181
741.0,2022-23,22,2.3231885,5,1.6205314
741.0,2022-23,23,2.9738283,1,1.7394544
741.0,2022-23,24,2.1873996,6,1.6228343
741.0,2022-23,25,3.0588903,2,1.8928199
741.0,2022-23,25,3.0588903,2,2.0567276
741.0,2022-23,25,3.503101,0,1.8928199
741.0,2022-23,25,3.503101,0,2.0567276
741.0,2022-23,26,3.9896078,1,1.9741145
741.0,2022-23,27,4.0427866,8,1.5911084
