player_id,season,GW,pred_xgb,actual,pred_lstm
181.0,2022-23,8,2.2175984,1,0.9506674
181.0,2022-23,9,1.4787107,2,0.9038497
181.0,2022-23,10,1.7737031,2,1.0858729
181.0,2022-23,11,1.373777,2,0.8583219
181.0,2022-23,12,1.1973176,11,0.93104017
181.0,2022-23,13,2.2406337,2,1.1873467
181.0,2022-23,14,1.9351183,10,0.9474541
181.0,2022-23,15,2.4784882,2,1.206809
181.0,2022-23,16,4.5503283,5,0.940297
181.0,2022-23,17,4.3448744,6,1.0087894
181.0,2022-23,18,3.9513705,2,1.0444586
181.0,2022-23,19,3.5792816,10,1.0632025
181.0,2022-23,19,3.5792816,10,1.410772
181.0,2022-23,19,4.122543,4,1.0632025
181.0,2022-23,19,4.122543,4,1.410772
181.0,2022-23,20,2.4903255,3,1.1353301
181.0,2022-23,21,2.7778423,2,1.4442036
181.0,2022-23,22,3.5812974,6,1.3561376
181.0,2022-23,23,2.2745345,6,1.2899251
181.0,2022-23,24,2.6606035,11,1.7314065
181.0,2022-23,25,2.3080657,2,1.8203881
181.0,2022-23,26,3.1233213,2,1.7024128
181.0,2022-23,27,2.2601347,2,1.3516269
181.0,2022-23,28,0.92117435,0,1.3660192
181.0,2022-23,29,2.6042888,2,0.8874953
181.0,2022-23,30,3.4439538,3,1.3422756
181.0,2022-23,31,3.4063544,3,1.4380294
181.0,2022-23,32,1.728236,2,1.5073768
181.0,2022-23,33,3.0326328,2,1.696145
181.0,2022-23,34,2.1675513,3,1.4216536
181.0,2022-23,34,2.1675513,3,1.4662645
181.0,2022-23,34,2.793636,2,1.4216536
181.0,2022-23,34,2.793636,2,1.4662645
181.0,2022-23,35,2.9309356,9,1.3342509
181.0,2022-23,36,1.6017766,8,1.4103618
181.0,2022-23,37,1.929797,2,1.3244909
181.0,2022-23,38,1.9509968,3,1.106941
473.0,2022-23,6,0.9246114,2,0.988479
473.0,2022-23,7,1.1354377,0,1.1317075
473.0,2022-23,8,1.101514,0,0.8713454
473.0,2022-23,9,0.7666812,8,0.9059793
473.0,2022-23,10,1.0133203,1,1.1496897
473.0,2022-23,11,0.52509236,6,0.96783113
473.0,2022-23,12,0.26860273,9,1.162505
473.0,2022-23,13,0.58738446,8,1.3512708
473.0,2022-23,14,0.7868181,3,1.2299142
473.0,2022-23,15,1.7248843,6,1.1605778
473.0,2022-23,16,4.293551,11,1.0875442
473.0,2022-23,17,5.124653,1,1.298136
473.0,2022-23,18,2.5485659,3,1.3573537
473.0,2022-23,19,3.89702,2,1.3529966
473.0,2022-23,20,4.0685368,2,1.246262
473.0,2022-23,21,3.633908,1,0.9528767
473.0,2022-23,22,3.2371407,2,1.229744
473.0,2022-23,23,4.2207108,3,1.1800748
473.0,2022-23,24,1.4581985,2,1.4002697
473.0,2022-23,25,2.4997349,2,1.3388216
473.0,2022-23,26,3.4523256,11,1.2618779
473.0,2022-23,27,4.474042,2,1.4368403
509.0,2022-23,22,-0.12548044,0,0.8047836
509.0,2022-23,23,0.046713293,0,0.6933303
509.0,2022-23,24,0.054820497,0,0.576741
509.0,2022-23,25,0.054342583,0,0.49256232
509.0,2022-23,26,0.058383115,0,0.44150153
509.0,2022-23,27,-0.00014645321,0,0.4327998
509.0,2022-23,28,-0.00014645321,0,0.43369362
509.0,2022-23,29,-0.00014645321,0,0.43454254
509.0,2022-23,30,-0.0081416555,0,0.4355039
509.0,2022-23,31,-0.0081416555,0,0.4352807
509.0,2022-23,32,-0.0081416555,0,0.43333012
509.0,2022-23,33,-0.0081416555,0,0.43144992
509.0,2022-23,34,-0.0081416555,0,0.4301282
509.0,2022-23,35,-0.0081416555,0,0.42969358
509.0,2022-23,36,-0.0081416555,0,0.42969358
509.0,2022-23,37,0.36899287,1,0.42969358
509.0,2022-23,38,4.298303,3,0.98011875
635.0,2022-23,38,4.7287564,1,1.3576901
637.0,2022-23,6,0.15235119,2,1.2680306
637.0,2022-23,7,0.27885646,0,1.231545
637.0,2022-23,8,0.0767062,2,0.84821117
637.0,2022-23,9,0.58069384,3,1.1641752
637.0,2022-23,10,1.0104396,10,1.1391022
637.0,2022-23,11,1.5006694,6,1.4353223
637.0,2022-23,12,1.4482428,3,1.2897819
637.0,2022-23,13,1.3548373,2,1.0003058
637.0,2022-23,14,1.6996619,1,0.99840915
637.0,2022-23,15,1.0865062,2,1.030605
637.0,2022-23,16,4.5439305,1,1.3647873
637.0,2022-23,17,0.735838,0,1.3631227
637.0,2022-23,18,4.346384,1,0.87489676
637.0,2022-23,19,2.8270297,7,1.110934
637.0,2022-23,20,2.3210804,0,1.3496805
637.0,2022-23,20,2.3210804,0,1.3432117
637.0,2022-23,20,3.855986,0,1.3496805
637.0,2022-23,20,3.855986,0,1.3432117
637.0,2022-23,21,3.3715298,9,1.2193413
637.0,2022-23,22,3.1871846,10,1.0748175
637.0,2022-23,23,0.04382731,0,1.1265881
637.0,2022-23,24,0.9899823,0,0.7767155
637.0,2022-23,25,0.53645414,0,0.61315846
637.0,2022-23,26,-0.111300655,0,0.47211063
637.0,2022-23,27,-0.24062777,0,0.4780154
637.0,2022-23,28,0.05722276,0,0.4712558
637.0,2022-23,29,1.1307509,3,0.4543654
637.0,2022-23,30,4.9993157,3,0.95839727
637.0,2022-23,31,2.6760132,2,1.3374999
637.0,2022-23,32,3.8394995,-1,1.4160438
706.0,2022-23,6,0.59869915,1,1.1596831
706.0,2022-23,7,0.23767993,0,0.9596231
706.0,2022-23,8,1.0320905,2,0.7398282
706.0,2022-23,9,0.820986,7,0.77113605
706.0,2022-23,10,-0.17175758,2,1.2200358
706.0,2022-23,11,0.6996083,6,1.3821244
706.0,2022-23,12,1.3434229,4,1.6114697
706.0,2022-23,13,0.8643639,8,1.3770607
706.0,2022-23,14,2.263613,1,1.3308156
706.0,2022-23,15,0.92801875,2,0.97039616
706.0,2022-23,16,4.3581614,9,0.97665787
706.0,2022-23,17,4.314479,1,1.5132341
706.0,2022-23,18,3.5356224,2,1.316908
706.0,2022-23,19,5.105808,2,1.3477031
706.0,2022-23,20,3.6707702,3,1.1336846
706.0,2022-23,21,4.4300566,6,1.1096356
706.0,2022-23,22,3.9342442,2,1.546813
706.0,2022-23,23,3.5051677,3,1.5663837
706.0,2022-23,24,3.5924575,2,1.9102669
706.0,2022-23,25,2.110892,6,1.7496703
706.0,2022-23,26,0.022155572,0,1.7538555
706.0,2022-23,27,-0.097484,0,1.2716423
706.0,2022-23,28,0.40675768,0,0.90037394
706.0,2022-23,29,2.6276782,8,0.74220955
706.0,2022-23,29,2.6276782,8,1.2363671
706.0,2022-23,29,2.8704636,0,0.74220955
706.0,2022-23,29,2.8704636,0,1.2363671
706.0,2022-23,30,3.5601752,8,1.8341608
706.0,2022-23,31,3.206177,2,1.9567994
706.0,2022-23,32,3.6668348,6,1.6558845
706.0,2022-23,33,1.8911016,1,1.2093725
706.0,2022-23,34,3.708472,0,1.2689748
706.0,2022-23,34,3.708472,0,1.235118
706.0,2022-23,34,2.6951358,2,1.2689748
706.0,2022-23,34,2.6951358,2,1.235118
706.0,2022-23,35,2.54958,8,1.2302558
706.0,2022-23,36,2.9419963,3,1.6143918
706.0,2022-23,37,1.6896847,2,1.3510795
706.0,2022-23,38,2.5172846,1,1.4173858
741.0,2022-23,6,1.0697368,9,1.1698977
741.0,2022-23,7,0.9463468,0,1.3222862
741.0,2022-23,8,1.07364,0,1.0082684
741.0,2022-23,9,1.8423376,2,0.74292314
741.0,2022-23,10,1.5170469,1,0.9207405
741.0,2022-23,11,1.8528074,2,0.7975364
741.0,2022-23,12,1.1885691,3,0.8241812
741.0,2022-23,13,1.0820112,6,0.82522523
741.0,2022-23,14,1.7647897,11,1.0155355
741.0,2022-23,15,0.9648103,3,1.4606699
741.0,2022-23,16,4.204628,2,1.3851454
741.0,2022-23,17,3.8967237,1,1.3282945
741.0,2022-23,18,3.7745862,2,1.3480495
741.0,2022-23,19,4.1058173,1,1.1540153
741.0,2022-23,20,3.2054272,2,1.3009499
741.0,2022-23,21,3.8831728,1,1.2828176
741.0,2022-23,22,2.3231885,5,1.2379086
741.0,2022-23,23,2.9738283,1,1.4400408
741.0,2022-23,24,2.1873996,6,1.2656219
741.0,2022-23,25,3.0588903,2,1.5401777
741.0,2022-23,25,3.0588903,2,1.8433669
741.0,2022-23,25,3.503101,0,1.5401777
741.0,2022-23,25,3.503101,0,1.8433669
741.0,2022-23,26,3.9896078,1,1.7071011
