player_id,season,GW,pred_xgb,actual,pred_lstm
181.0,2022-23,8,2.2175984,1,1.0534145
181.0,2022-23,9,1.4787107,2,1.0799254
181.0,2022-23,10,1.7737031,2,1.2308443
181.0,2022-23,11,1.373777,2,1.2087816
181.0,2022-23,12,1.1973176,11,1.2795538
181.0,2022-23,13,2.2406337,2,1.3802427
181.0,2022-23,14,1.9351183,10,1.1522453
181.0,2022-23,15,2.4784882,2,1.3894852
181.0,2022-23,16,4.5503283,5,1.1444098
181.0,2022-23,17,4.3448744,6,1.4447216
181.0,2022-23,18,3.9513705,2,1.4692672
181.0,2022-23,19,3.5792816,10,1.4809968
181.0,2022-23,19,3.5792816,10,1.5086652
181.0,2022-23,19,4.122543,4,1.4809968
181.0,2022-23,19,4.122543,4,1.5086652
181.0,2022-23,20,2.4903255,3,1.192793
181.0,2022-23,21,2.7778423,2,1.520986
181.0,2022-23,22,3.5812974,6,1.4241699
181.0,2022-23,23,2.2745345,6,1.5277454
181.0,2022-23,24,2.6606035,11,1.7996811
181.0,2022-23,25,2.3080657,2,1.7151073
181.0,2022-23,26,3.1233213,2,1.6428595
181.0,2022-23,27,2.2601347,2,1.4022118
181.0,2022-23,28,0.92117435,0,1.5180174
181.0,2022-23,29,2.6042888,2,1.2502784
181.0,2022-23,30,3.4439538,3,1.4460905
181.0,2022-23,31,3.4063544,3,1.5814711
181.0,2022-23,32,1.728236,2,1.6317096
181.0,2022-23,33,3.0326328,2,1.9146839
181.0,2022-23,34,2.1675513,3,1.5352086
181.0,2022-23,34,2.1675513,3,1.490665
181.0,2022-23,34,2.793636,2,1.5352086
181.0,2022-23,34,2.793636,2,1.490665
181.0,2022-23,35,2.9309356,9,1.4137186
181.0,2022-23,36,1.6017766,8,1.382569
181.0,2022-23,37,1.929797,2,1.3408998
181.0,2022-23,38,1.9509968,3,1.1439792
473.0,2022-23,6,0.9246114,2,1.3480386
473.0,2022-23,7,1.1354377,0,1.4560641
473.0,2022-23,8,1.101514,0,1.1470971
473.0,2022-23,9,0.7666812,8,1.1639934
473.0,2022-23,10,1.0133203,1,1.3756495
473.0,2022-23,11,0.52509236,6,1.259812
473.0,2022-23,12,0.26860273,9,1.4598733
473.0,2022-23,13,0.58738446,8,1.5402871
473.0,2022-23,14,0.7868181,3,1.3912171
473.0,2022-23,15,1.7248843,6,1.3252996
473.0,2022-23,16,4.293551,11,1.242895
