feature,importance
was_home,0.12247481
roll_8_ict_index,0.029304348
roll_5_ict_index,0.025591142
roll_3_ict_index,0.020203158
opp_dyn_attack,0.019193942
roll_8_us_key_passes,0.016698005
roll_5_minutes,0.016456302
roll_8_influence,0.015223374
roll_8_total_points,0.014706516
roll_8_starts,0.014277253
opp_dyn_overall,0.013522517
roll_8_us_xGChain,0.013387091
roll_8_goals_scored,0.013367293
roll_5_goals_scored,0.012999865
roll_5_bonus,0.012515579
roll_8_us_xGBuildup_per90,0.012229916
roll_5_us_xGBuildup,0.012190881
roll_8_goals_scored_per90,0.012167715
roll_8_creativity,0.012090829
roll_5_us_key_passes,0.01194278
roll_8_expected_goal_involvements,0.011414816
roll_8_expected_assists,0.011401844
roll_8_us_xGBuildup,0.011364864
roll_5_threat,0.011299871
roll_5_assists_per90,0.0112970965
roll_3_total_points_per90,0.011107797
roll_8_assists_per90,0.011022889
roll_8_minutes,0.011012058
roll_3_us_xGChain,0.010830695
roll_5_influence,0.010634096
roll_5_goals_scored_per90,0.010589105
roll_8_bps,0.010552936
roll_8_expected_goals,0.010477205
roll_5_expected_goal_involvements,0.010398453
roll_5_expected_goals,0.010381069
opp_dyn_defence,0.010371196
roll_5_us_key_passes_per90,0.010272535
roll_8_expected_goal_involvements_per90,0.010233675
roll_5_us_xGChain_per90,0.010023015
roll_3_us_key_passes_per90,0.010015669
roll_5_creativity,0.01000825
roll_3_threat,0.009989603
roll_3_us_xGBuildup_per90,0.009952218
roll_3_influence,0.009832721
roll_5_expected_assists,0.009813628
roll_8_bonus,0.009787477
roll_5_total_points,0.009752045
roll_3_us_xGBuildup,0.00971347
roll_5_expected_goal_involvements_per90,0.009683497
roll_8_us_xGChain_per90,0.00955686
roll_8_expected_assists_per90,0.00952051
roll_5_bps,0.009500029
roll_3_expected_goals_per90,0.009444373
roll_8_expected_goals_per90,0.009243057
roll_8_us_key_passes_per90,0.0092024915
roll_5_us_xGChain,0.0091085
roll_3_expected_goal_involvements,0.009093086
roll_5_expected_goals_per90,0.009076885
roll_hist_count_8,0.009069301
roll_3_assists_per90,0.0090554645
roll_3_us_xGChain_per90,0.009030618
roll_8_threat,0.00901056
roll_3_creativity,0.008948624
roll_3_bps,0.008888445
roll_3_expected_goal_involvements_per90,0.008873672
roll_8_total_points_per90,0.008856009
roll_5_expected_assists_per90,0.008779685
roll_5_total_points_per90,0.0086789485
roll_5_us_xGBuildup_per90,0.0086743515
roll_3_minutes,0.008225315
roll_3_bonus,0.008026879
roll_8_assists,0.0080216685
roll_5_assists,0.0073758014
roll_3_expected_assists_per90,0.0073675495
roll_3_goals_scored_per90,0.007079116
roll_3_expected_assists,0.0070092287
roll_3_expected_goals,0.0069127395
roll_3_us_key_passes,0.0066507785
roll_5_starts,0.005940444
roll_3_goals_scored,0.0051760795
roll_hist_count_3,0.004818302
roll_3_total_points,0.0042833453
roll_3_assists,0.0035645955
roll_3_starts,0.002107361
roll_hist_count_5,0.0020520894
