feature,importance
was_home,0.12294475
roll_5_ict_index,0.035505407
roll_8_ict_index,0.022244312
roll_3_ict_index,0.02006832
roll_8_total_points,0.018834312
roll_5_minutes,0.015816826
roll_8_influence,0.015174923
roll_8_expected_assists,0.014485803
opp_dyn_attack,0.0143041
opp_dyn_overall,0.013993901
roll_8_starts,0.013662215
roll_8_assists_per90,0.013661873
roll_8_expected_goal_involvements,0.013493295
roll_8_us_xGChain,0.013348087
roll_5_assists_per90,0.013203479
roll_8_us_key_passes,0.012808774
roll_8_goals_scored,0.012780571
roll_3_threat,0.012312587
roll_8_us_xGBuildup_per90,0.012195321
roll_5_total_points,0.011730367
roll_5_bonus,0.0116952695
roll_5_us_xGChain_per90,0.011474927
roll_5_us_xGChain,0.011451717
roll_8_expected_goals,0.011307681
roll_8_bonus,0.011216928
opp_dyn_defence,0.011202594
roll_5_expected_assists,0.011087644
roll_5_expected_goal_involvements,0.011063369
roll_8_bps,0.0110198585
roll_5_us_xGBuildup_per90,0.0107059
roll_5_goals_scored,0.010555512
roll_8_goals_scored_per90,0.01051002
roll_8_minutes,0.010476363
roll_5_threat,0.01040472
roll_5_expected_goals,0.010306381
roll_3_total_points_per90,0.010295824
roll_8_expected_assists_per90,0.010285053
roll_5_total_points_per90,0.010149963
roll_3_us_xGChain,0.010147258
roll_5_influence,0.009973623
roll_5_goals_scored_per90,0.009952554
roll_8_us_key_passes_per90,0.009876205
roll_8_us_xGBuildup,0.0098476065
roll_hist_count_8,0.009805331
roll_5_starts,0.00974946
roll_3_us_xGBuildup,0.00968557
roll_3_us_xGChain_per90,0.009606305
roll_5_us_xGBuildup,0.009590599
roll_5_us_key_passes_per90,0.009361363
roll_8_threat,0.009336658
roll_5_us_key_passes,0.009285855
roll_3_influence,0.009280473
roll_3_expected_goal_involvements,0.009210454
roll_5_expected_goal_involvements_per90,0.009102165
roll_3_goals_scored_per90,0.0090444
roll_5_expected_goals_per90,0.008933402
roll_3_expected_goal_involvements_per90,0.008885855
roll_5_creativity,0.008843432
roll_8_creativity,0.008729355
roll_8_total_points_per90,0.008632821
roll_3_us_key_passes,0.008629326
roll_3_bps,0.00859533
roll_5_expected_assists_per90,0.008584265
roll_3_us_xGBuildup_per90,0.008573493
roll_3_expected_goals_per90,0.008559047
roll_8_expected_goal_involvements_per90,0.0085565215
roll_hist_count_3,0.008432995
roll_8_assists,0.008370176
roll_3_us_key_passes_per90,0.008334509
roll_8_us_xGChain_per90,0.008316664
roll_3_bonus,0.008296565
roll_3_assists_per90,0.008230195
roll_5_bps,0.00819381
roll_8_expected_goals_per90,0.007864343
roll_3_expected_goals,0.007195081
roll_3_creativity,0.0071205413
roll_3_minutes,0.0062293764
roll_3_expected_assists,0.00621042
roll_5_assists,0.006052894
roll_3_expected_assists_per90,0.0059656235
roll_3_total_points,0.005287003
roll_3_assists,0.0040693986
roll_hist_count_5,0.00395326
roll_3_starts,0.0028821582
roll_3_goals_scored,0.0028373576
