feature,importance
was_home,0.14767133
roll_8_ict_index,0.0303322
roll_5_ict_index,0.027485551
roll_3_ict_index,0.024231544
roll_5_minutes,0.017388517
roll_8_total_points,0.017026164
opp_dyn_attack,0.015627785
roll_8_us_key_passes,0.015418315
roll_8_influence,0.014522745
roll_8_assists_per90,0.012936224
roll_5_assists_per90,0.012850205
roll_3_total_points_per90,0.012482034
roll_8_expected_goal_involvements,0.012426966
roll_8_expected_assists,0.012180771
roll_8_us_xGChain,0.012007975
roll_5_bonus,0.011681568
roll_5_us_xGChain,0.011579918
roll_3_expected_goal_involvements_per90,0.01122071
roll_5_total_points_per90,0.011169859
opp_dyn_defence,0.01116316
opp_dyn_overall,0.01114224
roll_8_creativity,0.011141714
roll_5_expected_goal_involvements,0.010938828
roll_3_us_xGBuildup,0.010916753
roll_8_expected_goals,0.010801263
roll_5_creativity,0.010790286
roll_8_us_xGBuildup_per90,0.010604111
roll_5_us_key_passes_per90,0.010599669
roll_5_assists,0.010573891
roll_5_total_points,0.010340043
roll_8_expected_goal_involvements_per90,0.010331598
roll_8_goals_scored_per90,0.010308364
roll_8_total_points_per90,0.010244118
roll_5_expected_goals,0.010203013
roll_8_bps,0.010133145
roll_5_expected_assists,0.010110499
roll_5_threat,0.0100378
roll_8_bonus,0.010021945
roll_3_us_xGChain,0.009947807
roll_3_threat,0.009945208
roll_5_us_xGChain_per90,0.0098478235
roll_8_us_xGChain_per90,0.0098183295
roll_5_expected_goal_involvements_per90,0.009771666
roll_8_minutes,0.009689601
roll_5_us_xGBuildup_per90,0.009602933
roll_8_expected_goals_per90,0.009571348
roll_5_goals_scored_per90,0.009455199
roll_3_expected_goal_involvements,0.009442159
roll_3_us_key_passes_per90,0.009428923
roll_5_expected_assists_per90,0.009342207
roll_8_threat,0.009339417
roll_3_influence,0.009316617
roll_5_expected_goals_per90,0.009315683
roll_5_goals_scored,0.009235222
roll_3_assists_per90,0.009209972
roll_8_us_xGBuildup,0.009206587
roll_8_goals_scored,0.00903642
roll_3_goals_scored_per90,0.009011446
roll_5_influence,0.009009381
roll_3_us_xGBuildup_per90,0.008795714
roll_3_us_xGChain_per90,0.008660075
roll_3_us_key_passes,0.008599675
roll_3_creativity,0.0085259285
roll_5_us_xGBuildup,0.008498139
roll_5_bps,0.008355224
roll_8_expected_assists_per90,0.008185061
roll_8_starts,0.008093095
roll_8_us_key_passes_per90,0.008091386
roll_3_bps,0.008049004
roll_3_expected_goals_per90,0.008036453
roll_3_expected_goals,0.007974039
roll_hist_count_8,0.007703607
roll_5_us_key_passes,0.0074195173
roll_3_bonus,0.00715582
roll_8_assists,0.0068563726
roll_3_expected_assists_per90,0.006781546
roll_3_minutes,0.006637152
roll_3_expected_assists,0.005482287
roll_3_total_points,0.005360027
roll_5_starts,0.004946567
roll_3_assists,0.004337104
roll_3_goals_scored,0.0029809873
roll_hist_count_5,0.0023005935
roll_hist_count_3,0.001919176
roll_3_starts,0.0010685638
