feature,importance
was_home,0.14538431
roll_5_ict_index,0.029230451
roll_8_ict_index,0.028672785
roll_3_ict_index,0.022361906
roll_5_minutes,0.017542126
opp_dyn_defence,0.016261624
roll_8_total_points,0.014990077
roll_8_goals_scored,0.01459395
roll_5_assists_per90,0.01450274
roll_8_expected_assists,0.014494137
roll_8_us_xGChain,0.01254181
roll_5_us_xGChain,0.0123508405
roll_8_us_xGBuildup_per90,0.0121861575
roll_8_expected_goals,0.012185356
roll_8_bps,0.01207678
roll_8_influence,0.012017855
roll_8_assists_per90,0.01200608
opp_dyn_overall,0.011737907
roll_5_expected_goals_per90,0.011645911
roll_5_threat,0.01153993
roll_5_us_xGBuildup,0.011462775
opp_dyn_attack,0.011268593
roll_8_creativity,0.010858155
roll_5_goals_scored_per90,0.0108070485
roll_3_us_xGChain_per90,0.0108031025
roll_5_total_points_per90,0.010718932
roll_8_minutes,0.010674677
roll_8_us_key_passes,0.010662921
roll_5_bonus,0.010600646
roll_5_expected_goal_involvements,0.0104564335
roll_8_goals_scored_per90,0.010418278
roll_5_expected_assists_per90,0.010413511
roll_3_expected_goal_involvements_per90,0.010369367
roll_8_expected_goal_involvements,0.0103684915
roll_8_us_xGBuildup,0.010349904
roll_8_us_key_passes_per90,0.010284639
roll_5_us_xGBuildup_per90,0.010182927
roll_3_goals_scored_per90,0.010126041
roll_5_influence,0.009892615
roll_3_us_xGBuildup,0.009890982
roll_3_threat,0.009858314
roll_5_us_key_passes_per90,0.009820293
roll_8_expected_goal_involvements_per90,0.009757977
roll_5_creativity,0.009702435
roll_8_assists,0.00967189
roll_3_us_xGChain,0.009565203
roll_5_us_xGChain_per90,0.009530274
roll_3_expected_goal_involvements,0.009494743
roll_8_bonus,0.009389255
roll_3_total_points_per90,0.009387422
roll_8_starts,0.009366736
roll_5_expected_goal_involvements_per90,0.009337424
roll_5_assists,0.009272907
roll_3_creativity,0.009268955
roll_3_us_xGBuildup_per90,0.0092440825
roll_8_us_xGChain_per90,0.00920039
roll_8_total_points_per90,0.009095007
roll_5_total_points,0.008893277
roll_3_assists_per90,0.008776651
roll_8_expected_goals_per90,0.008702998
roll_3_us_key_passes_per90,0.008669647
roll_5_bps,0.008570711
roll_8_threat,0.008485551
roll_3_bps,0.008445116
roll_3_influence,0.008411689
roll_5_expected_goals,0.008379708
roll_8_expected_assists_per90,0.008210887
roll_5_starts,0.0081659695
roll_5_us_key_passes,0.008119598
roll_5_expected_assists,0.008000262
roll_3_expected_goals_per90,0.007387299
roll_3_bonus,0.007294923
roll_3_expected_assists_per90,0.006967906
roll_5_goals_scored,0.0068478975
roll_3_minutes,0.006676908
roll_hist_count_8,0.0066492013
roll_3_expected_goals,0.006184861
roll_3_expected_assists,0.006157792
roll_3_us_key_passes,0.0060484046
roll_hist_count_5,0.0054844655
roll_3_total_points,0.005184003
roll_3_goals_scored,0.0038100183
roll_3_assists,0.0029805636
roll_3_starts,0.002597558
roll_hist_count_3,0.0
