feature,importance
was_home,0.12136821
roll_8_ict_index,0.03125929
roll_5_ict_index,0.029501924
roll_5_minutes,0.027226193
opp_dyn_attack,0.018176064
roll_8_total_points,0.017130997
opp_dyn_overall,0.015450655
roll_8_influence,0.01494475
roll_5_goals_scored_per90,0.014429927
roll_8_us_xGChain,0.014218788
roll_8_expected_assists,0.014040926
roll_8_assists_per90,0.01341902
roll_8_minutes,0.013325409
roll_3_ict_index,0.012921218
roll_8_expected_goal_involvements,0.012702147
roll_3_us_xGBuildup,0.01233924
roll_3_us_xGChain,0.012057462
roll_8_starts,0.011977502
roll_5_us_xGBuildup_per90,0.011924195
roll_8_goals_scored,0.011743657
roll_8_bonus,0.011545938
roll_3_expected_goal_involvements,0.011254075
roll_5_creativity,0.011246435
roll_3_assists_per90,0.011228708
roll_8_expected_goals,0.0111020105
roll_8_bps,0.011079317
roll_8_creativity,0.011049225
roll_8_us_xGBuildup_per90,0.011025344
roll_5_us_xGBuildup,0.01077067
roll_5_expected_goal_involvements,0.010717631
roll_5_threat,0.010690913
roll_8_us_key_passes,0.010566399
roll_5_bonus,0.010499575
roll_5_us_key_passes_per90,0.010372043
roll_3_us_xGChain_per90,0.010334865
roll_5_bps,0.010191879
roll_5_expected_assists,0.010165483
roll_5_expected_goal_involvements_per90,0.010135703
roll_5_assists_per90,0.010112872
roll_8_us_xGChain_per90,0.0100418115
roll_5_total_points_per90,0.009910615
roll_3_bps,0.0098589575
roll_5_total_points,0.0098586865
roll_8_expected_goal_involvements_per90,0.009823425
roll_8_us_xGBuildup,0.009806486
roll_5_us_xGChain,0.0097806
roll_8_expected_goals_per90,0.009768602
roll_8_us_key_passes_per90,0.009754776
roll_3_us_key_passes_per90,0.009753499
roll_3_total_points_per90,0.009709093
roll_5_us_xGChain_per90,0.00961264
roll_5_expected_goals_per90,0.009603887
roll_5_expected_goals,0.0094882585
opp_dyn_defence,0.009451269
roll_3_influence,0.009318878
roll_3_bonus,0.009270362
roll_3_threat,0.0090677235
roll_8_goals_scored_per90,0.0090203015
roll_5_goals_scored,0.0090028485
roll_3_expected_goal_involvements_per90,0.0086973
roll_3_us_xGBuildup_per90,0.008640682
roll_8_total_points_per90,0.008638652
roll_3_expected_goals_per90,0.0086245015
roll_5_us_key_passes,0.008450575
roll_5_influence,0.008236562
roll_3_expected_assists_per90,0.008148258
roll_3_creativity,0.008133024
roll_8_threat,0.0077155237
roll_8_expected_assists_per90,0.0077059264
roll_3_expected_goals,0.00763762
roll_3_us_key_passes,0.0075948257
roll_5_expected_assists_per90,0.007591174
roll_5_starts,0.0075319773
roll_3_goals_scored_per90,0.007224303
roll_8_assists,0.007078741
roll_5_assists,0.006800179
roll_3_minutes,0.0067359377
roll_hist_count_8,0.006096975
roll_3_expected_assists,0.0059325667
roll_3_total_points,0.005391463
roll_3_goals_scored,0.0036728203
roll_hist_count_3,0.0033004913
roll_hist_count_5,0.0031478505
roll_3_starts,0.0027970923
roll_3_assists,0.0023255732
