feature,importance
was_home,0.13955836
roll_5_ict_index,0.039893158
roll_8_ict_index,0.03749865
roll_8_total_points,0.019067608
opp_dyn_defence,0.017166337
roll_3_ict_index,0.016671464
roll_8_us_xGChain,0.0139806755
roll_8_expected_assists,0.013892026
roll_8_influence,0.013190814
roll_5_assists_per90,0.012397753
roll_3_us_xGBuildup,0.012105339
roll_5_creativity,0.011730565
roll_5_influence,0.01168335
roll_8_bps,0.0116703585
opp_dyn_attack,0.011602886
roll_5_expected_goal_involvements,0.011542194
roll_8_expected_goals,0.011528077
roll_8_us_key_passes,0.01139422
opp_dyn_overall,0.011350997
roll_8_us_xGBuildup,0.011191146
roll_5_goals_scored,0.011111473
roll_8_us_xGBuildup_per90,0.010901388
roll_3_total_points_per90,0.010898533
roll_8_assists,0.010879989
roll_5_expected_goals_per90,0.010799439
roll_8_minutes,0.010774067
roll_5_expected_goal_involvements_per90,0.010650896
roll_3_us_xGChain_per90,0.010611623
roll_5_threat,0.010597015
roll_5_total_points_per90,0.010586167
roll_5_minutes,0.010540713
roll_8_assists_per90,0.010245934
roll_5_expected_assists_per90,0.0102176145
roll_5_us_key_passes,0.010017328
roll_8_creativity,0.009991088
roll_5_us_key_passes_per90,0.009919433
roll_5_us_xGBuildup,0.009878797
roll_8_starts,0.009875121
roll_8_expected_goal_involvements,0.00979653
roll_5_expected_assists,0.009768763
roll_8_us_xGChain_per90,0.009720096
roll_3_us_xGChain,0.009693113
roll_5_total_points,0.00968477
roll_8_threat,0.009680997
roll_hist_count_5,0.009649705
roll_8_goals_scored_per90,0.009513019
roll_8_total_points_per90,0.009453601
roll_5_us_xGChain,0.009394624
roll_3_expected_goal_involvements_per90,0.009384861
roll_5_us_xGBuildup_per90,0.009295221
roll_3_threat,0.00922288
roll_5_goals_scored_per90,0.009206371
roll_3_us_key_passes_per90,0.009192268
roll_5_bps,0.009171674
roll_3_us_xGBuildup_per90,0.009142599
roll_8_expected_goal_involvements_per90,0.008989839
roll_8_bonus,0.008965741
roll_8_expected_goals_per90,0.008767837
roll_8_goals_scored,0.0086885225
roll_3_expected_goal_involvements,0.008679318
roll_5_us_xGChain_per90,0.0085961
roll_5_expected_goals,0.008534576
roll_3_bps,0.008477994
roll_3_assists_per90,0.008459664
roll_3_creativity,0.008340254
roll_8_expected_assists_per90,0.007975528
roll_8_us_key_passes_per90,0.007872527
roll_3_bonus,0.007742447
roll_3_expected_assists_per90,0.007728041
roll_5_bonus,0.0076025776
roll_3_goals_scored_per90,0.0074793845
roll_3_influence,0.0072168647
roll_3_minutes,0.007167452
roll_3_expected_goals_per90,0.006980109
roll_3_us_key_passes,0.006818269
roll_5_assists,0.006503619
roll_hist_count_8,0.0062539056
roll_3_assists,0.006224929
roll_3_expected_assists,0.0059921145
roll_3_expected_goals,0.0059688534
roll_5_starts,0.0057263453
roll_3_total_points,0.0054874187
roll_3_goals_scored,0.0048279883
roll_3_starts,0.0033480562
roll_hist_count_3,0.0
