feature,importance
was_home,0.14684878
roll_8_ict_index,0.047585063
roll_5_ict_index,0.023724051
opp_dyn_defence,0.019341221
roll_8_total_points,0.018405378
roll_3_ict_index,0.016607622
roll_8_bps,0.015000588
roll_8_expected_assists,0.013453241
roll_8_assists_per90,0.01335699
roll_8_expected_goals,0.013149509
roll_5_assists_per90,0.012498259
roll_8_us_key_passes,0.012145608
opp_dyn_overall,0.011880095
roll_8_us_xGChain,0.0117259575
roll_5_influence,0.01171002
roll_5_minutes,0.011649598
roll_8_creativity,0.011470405
roll_5_bonus,0.011384615
roll_3_us_xGBuildup,0.01103478
roll_8_total_points_per90,0.01096272
roll_8_expected_goal_involvements,0.0107327355
opp_dyn_attack,0.010610251
roll_3_threat,0.010581969
roll_3_us_key_passes_per90,0.010488979
roll_5_threat,0.010456176
roll_8_us_xGChain_per90,0.010449225
roll_5_us_xGBuildup,0.010393012
roll_5_us_key_passes_per90,0.010361029
roll_5_creativity,0.010357096
roll_3_us_xGChain,0.010321728
roll_5_expected_goal_involvements,0.010284524
roll_8_us_xGBuildup,0.010252428
roll_5_us_xGChain,0.01022952
roll_8_influence,0.01014225
roll_8_threat,0.01009715
roll_5_total_points_per90,0.010090535
roll_8_bonus,0.0099933855
roll_3_expected_goal_involvements,0.0098283645
roll_5_bps,0.009664659
roll_3_us_xGBuildup_per90,0.009618488
roll_8_expected_goals_per90,0.009608925
roll_8_expected_goal_involvements_per90,0.009557779
roll_5_expected_assists,0.009511044
roll_5_expected_goals_per90,0.009506965
roll_8_goals_scored_per90,0.009466428
roll_3_assists_per90,0.0094632115
roll_3_us_key_passes,0.009435607
roll_5_us_xGChain_per90,0.009396915
roll_3_total_points_per90,0.009379001
roll_3_us_xGChain_per90,0.009362539
roll_5_goals_scored_per90,0.009224087
roll_8_minutes,0.009178244
roll_5_expected_goal_involvements_per90,0.009160348
roll_8_us_xGBuildup_per90,0.009093517
roll_3_expected_goals_per90,0.009053604
roll_8_assists,0.009029393
roll_5_us_xGBuildup_per90,0.0090078525
roll_5_expected_goals,0.008917386
roll_8_starts,0.008808732
roll_3_expected_goal_involvements_per90,0.008613601
roll_8_expected_assists_per90,0.008606916
roll_5_total_points,0.008589822
roll_3_creativity,0.0085549755
roll_5_expected_assists_per90,0.008531617
roll_3_goals_scored_per90,0.008480677
roll_8_us_key_passes_per90,0.008144581
roll_3_bonus,0.0081269825
roll_5_us_key_passes,0.008032193
roll_3_influence,0.0077364612
roll_5_goals_scored,0.0075076097
roll_3_bps,0.0075021135
roll_5_assists,0.0073602563
roll_3_expected_assists_per90,0.007209621
roll_5_starts,0.007111296
roll_3_expected_assists,0.006990101
roll_8_goals_scored,0.0069029694
roll_3_expected_goals,0.0068706316
roll_3_minutes,0.0055236113
roll_3_total_points,0.0052403165
roll_3_assists,0.0047837915
roll_3_starts,0.004207065
roll_hist_count_8,0.0041475794
roll_3_goals_scored,0.003999008
roll_hist_count_5,0.0031486528
roll_hist_count_3,0.003028041
