feature,importance
was_home,0.11835216
roll_5_ict_index,0.036580432
roll_8_total_points,0.024751997
roll_8_ict_index,0.022576027
roll_3_ict_index,0.018943658
opp_dyn_attack,0.017397676
roll_5_minutes,0.016890056
roll_8_us_xGChain,0.015230976
opp_dyn_overall,0.015067507
roll_8_expected_goal_involvements,0.013679605
roll_8_bonus,0.013584466
roll_8_expected_assists,0.013535225
roll_8_assists_per90,0.012843657
roll_8_goals_scored,0.012624992
roll_8_influence,0.012436286
roll_8_expected_goal_involvements_per90,0.0122752655
roll_8_creativity,0.011823458
roll_8_bps,0.011808944
roll_3_us_xGBuildup,0.011546051
roll_5_expected_goal_involvements,0.011369803
roll_5_influence,0.011354028
roll_5_us_xGChain_per90,0.011350766
roll_5_bonus,0.011349686
roll_8_expected_goals,0.011333567
roll_5_expected_goal_involvements_per90,0.011269337
roll_8_us_xGBuildup_per90,0.01118605
roll_3_assists_per90,0.011104022
roll_5_us_key_passes,0.011068486
roll_8_us_xGBuildup,0.011051099
roll_5_threat,0.010965202
roll_5_us_xGBuildup_per90,0.010905326
roll_3_us_key_passes_per90,0.010821565
roll_5_total_points_per90,0.010795357
roll_5_us_xGChain,0.010686443
roll_3_us_xGBuildup_per90,0.0106260255
roll_5_goals_scored_per90,0.010570131
roll_5_assists_per90,0.010562848
roll_8_total_points_per90,0.010538026
roll_5_total_points,0.010378702
roll_3_total_points_per90,0.01025101
roll_5_us_xGBuildup,0.010228644
roll_3_influence,0.010219933
roll_3_expected_goal_involvements,0.010181404
roll_8_minutes,0.010171709
roll_8_goals_scored_per90,0.010146372
roll_8_threat,0.010121939
roll_5_expected_goals_per90,0.010089027
roll_5_creativity,0.0098766
roll_8_us_key_passes,0.009865135
roll_8_starts,0.009796411
roll_5_expected_goals,0.009789023
roll_3_expected_goals_per90,0.009728587
roll_3_us_xGChain,0.009689516
roll_3_bps,0.009308862
roll_8_expected_assists_per90,0.009222895
roll_8_us_xGChain_per90,0.009178055
roll_8_assists,0.009145118
roll_8_us_key_passes_per90,0.009122328
roll_3_threat,0.009098822
roll_5_expected_assists,0.00909446
roll_3_us_key_passes,0.009044848
roll_5_us_key_passes_per90,0.008854298
roll_3_us_xGChain_per90,0.008520639
roll_3_bonus,0.008498889
roll_8_expected_goals_per90,0.008454519
roll_5_expected_assists_per90,0.008422994
opp_dyn_defence,0.008369781
roll_5_goals_scored,0.008233591
roll_5_bps,0.008135829
roll_3_creativity,0.007980559
roll_3_expected_goal_involvements_per90,0.007903902
roll_3_minutes,0.007895252
roll_3_expected_assists_per90,0.0070662373
roll_3_goals_scored_per90,0.0070143333
roll_3_expected_goals,0.0065874564
roll_3_expected_assists,0.006549631
roll_hist_count_8,0.005770421
roll_5_assists,0.005461351
roll_3_total_points,0.0054068365
roll_hist_count_5,0.004942663
roll_hist_count_3,0.0047549116
roll_5_starts,0.00441996
roll_3_goals_scored,0.002830653
roll_3_assists,0.0022541808
roll_3_starts,0.0010656175
