feature,importance
was_home,0.13526544
roll_8_ict_index,0.04800056
roll_5_ict_index,0.028578905
roll_3_ict_index,0.02027025
opp_dyn_defence,0.018442865
roll_8_total_points,0.016210988
roll_8_expected_assists,0.015732586
roll_5_threat,0.013745792
roll_5_minutes,0.013357042
roll_8_us_xGChain,0.013140744
roll_8_expected_goals,0.012834743
roll_3_us_xGBuildup_per90,0.012200683
roll_8_assists_per90,0.012182569
roll_8_us_key_passes,0.012074712
roll_5_influence,0.012047767
roll_8_us_xGChain_per90,0.011880804
roll_3_total_points_per90,0.011797396
roll_5_expected_goal_involvements,0.011640463
roll_5_goals_scored_per90,0.011570108
roll_5_expected_goals_per90,0.011487535
opp_dyn_overall,0.011408256
roll_5_us_xGChain,0.01108682
roll_8_us_xGBuildup_per90,0.010937473
opp_dyn_attack,0.010933109
roll_5_assists_per90,0.010899803
roll_8_bonus,0.010898513
roll_8_us_xGBuildup,0.010740751
roll_3_us_xGBuildup,0.01069292
roll_5_us_xGBuildup_per90,0.010639005
roll_5_us_key_passes_per90,0.010555849
roll_8_goals_scored,0.0104506835
roll_5_us_xGChain_per90,0.010371869
roll_5_total_points_per90,0.0102781365
roll_5_bonus,0.010248911
roll_8_threat,0.010204134
roll_3_assists_per90,0.01017092
roll_5_expected_assists,0.010102143
roll_8_expected_assists_per90,0.010056847
roll_3_us_xGChain,0.010051112
roll_5_creativity,0.009856101
roll_5_expected_assists_per90,0.009836026
roll_5_total_points,0.00980799
roll_3_threat,0.0098001035
roll_5_expected_goals,0.009761173
roll_8_bps,0.009699348
roll_8_goals_scored_per90,0.009615605
roll_3_us_key_passes_per90,0.00955254
roll_5_expected_goal_involvements_per90,0.0095168175
roll_8_expected_goal_involvements,0.009486403
roll_8_influence,0.009363911
roll_3_expected_goal_involvements_per90,0.009173968
roll_8_total_points_per90,0.009143649
roll_8_expected_goal_involvements_per90,0.009008268
roll_3_influence,0.008980559
roll_8_creativity,0.0089048855
roll_3_bonus,0.0088739
roll_8_minutes,0.0088106515
roll_5_us_xGBuildup,0.008772786
roll_3_bps,0.008693375
roll_3_us_xGChain_per90,0.0086044185
roll_5_bps,0.008544281
roll_8_expected_goals_per90,0.008536492
roll_3_creativity,0.0085158525
roll_5_starts,0.008388902
roll_5_goals_scored,0.008371625
roll_8_us_key_passes_per90,0.008248685
roll_3_expected_goals,0.008029679
roll_3_expected_goal_involvements,0.008018461
roll_5_us_key_passes,0.007970488
roll_3_expected_assists_per90,0.00753608
roll_3_goals_scored_per90,0.007352645
roll_3_expected_goals_per90,0.007257671
roll_5_assists,0.0072205565
roll_8_assists,0.007190925
roll_8_starts,0.006726741
roll_3_us_key_passes,0.006636841
roll_3_minutes,0.005961359
roll_3_total_points,0.0057712225
roll_3_expected_assists,0.005764384
roll_hist_count_8,0.005141225
roll_3_assists,0.003543534
roll_3_starts,0.0030354802
roll_3_goals_scored,0.0027312369
roll_hist_count_5,0.0025507852
roll_hist_count_3,0.0025031355
