feature,importance
was_home,0.15350586
roll_8_ict_index,0.051075693
roll_5_ict_index,0.032449067
opp_dyn_defence,0.018280664
roll_8_total_points,0.01632154
roll_8_us_xGChain,0.01484076
roll_8_us_key_passes,0.013831915
roll_5_minutes,0.01337426
roll_8_expected_assists,0.013187952
roll_3_ict_index,0.013040304
roll_8_starts,0.012471709
roll_8_bonus,0.012006933
opp_dyn_overall,0.011984393
roll_8_expected_goals,0.011930154
roll_8_expected_goal_involvements,0.011545525
roll_5_expected_assists,0.01153614
roll_5_us_xGChain,0.011489151
roll_8_creativity,0.011025781
roll_5_assists_per90,0.010966869
roll_3_assists_per90,0.010942025
roll_5_bonus,0.010936934
roll_5_threat,0.010839556
roll_8_expected_goal_involvements_per90,0.0107537685
roll_8_bps,0.010728898
roll_3_total_points_per90,0.010503519
roll_5_goals_scored_per90,0.010323845
roll_8_us_xGBuildup,0.010233679
roll_8_us_xGChain_per90,0.010203953
roll_5_expected_goals,0.010197326
roll_8_assists_per90,0.010133726
opp_dyn_attack,0.010130864
roll_5_us_xGBuildup,0.010006391
roll_5_total_points_per90,0.01000367
roll_5_us_xGBuildup_per90,0.009854826
roll_3_threat,0.009812844
roll_3_us_xGBuildup_per90,0.009712923
roll_5_expected_goals_per90,0.00971256
roll_8_total_points_per90,0.00970147
roll_5_us_xGChain_per90,0.0096873315
roll_8_threat,0.009673489
roll_3_us_xGBuildup,0.009627168
roll_8_minutes,0.009560097
roll_8_us_key_passes_per90,0.009362339
roll_8_influence,0.009264648
roll_5_expected_goal_involvements,0.009236915
roll_5_influence,0.009232921
roll_3_expected_goals_per90,0.009166361
roll_8_us_xGBuildup_per90,0.009093208
roll_8_assists,0.008962562
roll_5_us_key_passes_per90,0.008744678
roll_8_expected_goals_per90,0.008722508
roll_5_creativity,0.00871136
roll_8_goals_scored_per90,0.008665355
roll_5_total_points,0.008634031
roll_3_goals_scored_per90,0.008622438
roll_5_expected_assists_per90,0.008614312
roll_3_us_xGChain_per90,0.008612263
roll_8_expected_assists_per90,0.008575232
roll_3_influence,0.008541212
roll_5_bps,0.008366735
roll_3_bonus,0.008361515
roll_3_us_key_passes,0.008331187
roll_3_bps,0.008247708
roll_8_goals_scored,0.0082473615
roll_5_assists,0.008199624
roll_3_us_xGChain,0.008161945
roll_5_us_key_passes,0.008143701
roll_3_expected_assists_per90,0.007949716
roll_3_creativity,0.007872714
roll_5_goals_scored,0.0075479057
roll_5_expected_goal_involvements_per90,0.0075143124
roll_3_us_key_passes_per90,0.0075008757
roll_3_expected_goal_involvements,0.0074566356
roll_3_expected_goal_involvements_per90,0.0073469635
roll_3_expected_goals,0.007197773
roll_3_assists,0.006822307
roll_3_minutes,0.006134645
roll_3_expected_assists,0.005677381
roll_5_starts,0.005617522
roll_3_total_points,0.0053263186
roll_hist_count_8,0.0041340278
roll_3_goals_scored,0.0040042168
roll_hist_count_3,0.0029585948
roll_hist_count_5,0.0020376602
roll_3_starts,0.0019328035
