feature,importance
was_home,0.12124827
roll_5_ict_index,0.027256202
roll_8_ict_index,0.025451668
roll_3_ict_index,0.024921281
roll_5_minutes,0.019804157
roll_8_total_points,0.018898915
roll_5_goals_scored,0.017090645
opp_dyn_attack,0.015778933
roll_8_assists_per90,0.014013396
roll_8_expected_assists,0.013976625
roll_3_threat,0.013851007
opp_dyn_overall,0.013755318
roll_8_expected_goal_involvements,0.012840318
roll_5_total_points,0.012524712
roll_8_expected_goals,0.012190771
roll_8_us_xGChain,0.012096201
roll_5_influence,0.011877398
roll_5_expected_goal_involvements,0.011768074
roll_8_minutes,0.0116179865
roll_5_bonus,0.011564181
roll_3_us_xGBuildup_per90,0.011479973
opp_dyn_defence,0.011459907
roll_5_us_xGChain,0.011436887
roll_5_assists_per90,0.011361498
roll_8_bps,0.011308347
roll_8_influence,0.011294708
roll_8_bonus,0.011291811
roll_3_us_xGBuildup,0.011157288
roll_8_us_xGBuildup_per90,0.0110318335
roll_3_us_key_passes,0.010965458
roll_8_us_key_passes,0.010943547
roll_5_expected_assists_per90,0.010831231
roll_8_expected_goal_involvements_per90,0.010758155
roll_5_goals_scored_per90,0.010745398
roll_5_us_xGChain_per90,0.010660239
roll_5_total_points_per90,0.010620231
roll_3_assists_per90,0.010516202
roll_8_expected_assists_per90,0.010486735
roll_8_us_xGBuildup,0.010437494
roll_5_us_xGBuildup,0.0103709875
roll_3_total_points_per90,0.010343043
roll_5_threat,0.010174377
roll_3_us_xGChain_per90,0.010172256
roll_3_expected_goal_involvements_per90,0.010045808
roll_5_starts,0.009993367
roll_5_creativity,0.009758808
roll_5_expected_assists,0.009741173
roll_8_goals_scored,0.009700257
roll_3_creativity,0.00969138
roll_8_us_xGChain_per90,0.009672584
roll_5_us_xGBuildup_per90,0.009645492
roll_8_total_points_per90,0.009526417
roll_3_influence,0.009472944
roll_5_us_key_passes_per90,0.009444164
roll_5_expected_goals_per90,0.009417943
roll_8_creativity,0.009373484
roll_8_goals_scored_per90,0.009209736
roll_3_us_xGChain,0.009183207
roll_5_expected_goal_involvements_per90,0.009171633
roll_3_us_key_passes_per90,0.008958671
roll_8_threat,0.00883439
roll_8_expected_goals_per90,0.0088066915
roll_3_expected_goals_per90,0.0086864345
roll_3_bps,0.008514573
roll_5_bps,0.008373969
roll_8_us_key_passes_per90,0.0083698435
roll_3_expected_goal_involvements,0.008118479
roll_5_expected_goals,0.008105318
roll_8_starts,0.0075988644
roll_8_assists,0.0075528543
roll_3_bonus,0.007520379
roll_3_expected_goals,0.0074649737
roll_3_expected_assists_per90,0.007378941
roll_hist_count_8,0.007104781
roll_3_goals_scored_per90,0.0070252144
roll_5_assists,0.006226615
roll_3_total_points,0.006048174
roll_3_goals_scored,0.0058379434
roll_3_expected_assists,0.0057203965
roll_3_minutes,0.005708356
roll_5_us_key_passes,0.005580456
roll_3_assists,0.0051280875
roll_hist_count_5,0.003766255
roll_3_starts,0.002093099
roll_hist_count_3,5.4215663e-05
