feature,importance
was_home,0.12569582
roll_5_ict_index,0.029538928
roll_8_ict_index,0.024111997
roll_5_minutes,0.022655072
roll_3_ict_index,0.022328759
opp_dyn_defence,0.01664353
roll_8_total_points,0.016162433
roll_8_goals_scored,0.014182829
roll_8_expected_goal_involvements,0.013563802
roll_8_expected_assists,0.01317055
roll_8_influence,0.012957505
opp_dyn_overall,0.012560995
opp_dyn_attack,0.01215417
roll_8_expected_goals,0.011817724
roll_5_creativity,0.011801975
roll_8_us_xGChain,0.011780333
roll_8_bonus,0.011765093
roll_8_creativity,0.011573463
roll_5_us_xGChain,0.0114691295
roll_8_minutes,0.0114650205
roll_8_assists_per90,0.011447467
roll_3_assists_per90,0.011298837
roll_3_us_xGBuildup,0.011274356
roll_3_us_key_passes_per90,0.011241049
roll_5_expected_goal_involvements,0.011048593
roll_5_total_points,0.010990849
roll_5_threat,0.010856788
roll_5_us_xGChain_per90,0.010849662
roll_5_expected_goals_per90,0.0107724415
roll_5_total_points_per90,0.010739762
roll_5_expected_goal_involvements_per90,0.010687109
roll_3_threat,0.010681501
roll_5_influence,0.010623828
roll_5_bonus,0.010588406
roll_5_expected_assists,0.010495921
roll_5_us_xGBuildup,0.010355581
roll_8_us_xGBuildup,0.010316506
roll_8_bps,0.010272983
roll_3_total_points_per90,0.010208538
roll_3_bps,0.010056602
roll_8_us_key_passes_per90,0.009998654
roll_5_assists_per90,0.009967161
roll_3_creativity,0.009938191
roll_8_starts,0.009922421
roll_5_expected_goals,0.009860796
roll_8_us_xGChain_per90,0.009661209
roll_8_assists,0.009631254
roll_5_us_key_passes_per90,0.009631018
roll_8_us_xGBuildup_per90,0.009604927
roll_5_bps,0.009592493
roll_5_goals_scored,0.009567709
roll_3_us_xGChain_per90,0.009420325
roll_8_us_key_passes,0.0093673775
roll_5_starts,0.009367361
roll_8_total_points_per90,0.009365307
roll_3_expected_goal_involvements,0.00931313
roll_8_expected_assists_per90,0.009217372
roll_5_goals_scored_per90,0.009146125
roll_3_influence,0.009072574
roll_3_us_key_passes,0.008846296
roll_3_goals_scored_per90,0.008842782
roll_8_expected_goal_involvements_per90,0.008696955
roll_8_threat,0.008675783
roll_3_us_xGChain,0.008588928
roll_5_us_xGBuildup_per90,0.008553159
roll_8_goals_scored_per90,0.008519996
roll_5_expected_assists_per90,0.008389999
roll_8_expected_goals_per90,0.008323747
roll_hist_count_8,0.008074274
roll_3_expected_goal_involvements_per90,0.008003431
roll_5_assists,0.007963289
roll_3_us_xGBuildup_per90,0.007949257
roll_3_expected_goals_per90,0.007820725
roll_hist_count_3,0.0077625993
roll_3_bonus,0.007629743
roll_3_expected_assists_per90,0.0074793654
roll_5_us_key_passes,0.00721286
roll_3_expected_goals,0.006773852
roll_3_total_points,0.0059974506
roll_3_minutes,0.005964976
roll_3_expected_assists,0.005922715
roll_3_assists,0.0047304775
roll_3_starts,0.0037123011
roll_3_goals_scored,0.003102292
roll_hist_count_5,0.0026113766
