feature,importance
was_home,0.13996759
roll_5_ict_index,0.035168458
roll_8_ict_index,0.030924037
roll_3_ict_index,0.021911131
roll_8_total_points,0.01745765
roll_8_us_key_passes,0.0159278
roll_8_expected_goals,0.013869029
opp_dyn_overall,0.013541081
roll_8_us_xGChain,0.013483932
opp_dyn_attack,0.013470793
roll_8_expected_assists,0.0133013185
roll_8_influence,0.0131447865
roll_5_expected_goal_involvements,0.012573768
opp_dyn_defence,0.011876285
roll_5_assists_per90,0.011525071
roll_8_expected_goal_involvements,0.0114884395
roll_8_assists_per90,0.011334227
roll_5_goals_scored_per90,0.011263082
roll_8_assists,0.011129527
roll_8_us_xGBuildup_per90,0.011086277
roll_8_bonus,0.011083656
roll_3_us_xGBuildup,0.010974164
roll_5_us_xGChain,0.010973739
roll_5_threat,0.01086313
roll_3_threat,0.01084165
roll_3_us_key_passes_per90,0.01081539
roll_5_influence,0.0108079165
roll_5_total_points,0.010806004
roll_5_expected_assists,0.0107673835
roll_8_threat,0.010565858
roll_3_expected_goals_per90,0.010503892
roll_5_goals_scored,0.010392311
roll_8_starts,0.010390092
roll_5_minutes,0.010338433
roll_8_minutes,0.010178833
roll_8_creativity,0.010156207
roll_5_creativity,0.010083898
roll_5_us_xGBuildup_per90,0.010001517
roll_3_us_xGChain_per90,0.009938743
roll_8_goals_scored_per90,0.009920157
roll_3_us_xGBuildup_per90,0.00978443
roll_5_expected_assists_per90,0.009711331
roll_5_us_key_passes_per90,0.009694002
roll_5_assists,0.009626235
roll_3_influence,0.009614906
roll_5_expected_goals,0.0094593
roll_8_expected_goals_per90,0.009457633
roll_3_total_points_per90,0.009430325
roll_5_us_xGBuildup,0.009427626
roll_8_us_xGBuildup,0.009389764
roll_8_bps,0.00937745
roll_5_us_xGChain_per90,0.009357222
roll_5_bps,0.009339794
roll_3_us_xGChain,0.009306675
roll_8_total_points_per90,0.009185397
roll_5_total_points_per90,0.0091620125
roll_3_expected_goal_involvements_per90,0.008918112
roll_3_us_key_passes,0.008914265
roll_8_us_key_passes_per90,0.008822546
roll_3_assists_per90,0.008810942
roll_5_bonus,0.008805464
roll_8_expected_goal_involvements_per90,0.008800441
roll_5_expected_goals_per90,0.008304758
roll_5_expected_goal_involvements_per90,0.008201902
roll_3_expected_goal_involvements,0.008195034
roll_3_bps,0.008194415
roll_8_expected_assists_per90,0.008068859
roll_3_expected_assists_per90,0.008007749
roll_3_goals_scored_per90,0.00798295
roll_8_us_xGChain_per90,0.007943028
roll_3_creativity,0.007696278
roll_5_us_key_passes,0.007606467
roll_5_starts,0.0075112986
roll_8_goals_scored,0.0074865175
roll_3_bonus,0.007388663
roll_3_expected_goals,0.007042143
roll_3_minutes,0.0066881063
roll_hist_count_8,0.0059038945
roll_3_total_points,0.0054045417
roll_3_expected_assists,0.0052263555
roll_3_assists,0.00475511
roll_hist_count_3,0.0037575692
roll_hist_count_5,0.0034414893
roll_3_goals_scored,0.0034298457
roll_3_starts,0.00251983
