feature,importance
was_home,0.122368395
roll_5_ict_index,0.032871634
roll_8_ict_index,0.026516188
roll_3_ict_index,0.019522356
roll_5_minutes,0.017501524
roll_8_expected_assists,0.01603543
roll_8_total_points,0.01591609
roll_5_goals_scored,0.0154671045
opp_dyn_defence,0.013803441
opp_dyn_attack,0.01375321
roll_8_starts,0.013553278
roll_8_us_key_passes,0.013206368
roll_8_expected_goals,0.013096555
roll_8_us_xGChain,0.012360948
roll_8_expected_goal_involvements,0.012313751
opp_dyn_overall,0.012267039
roll_8_influence,0.0120256655
roll_5_influence,0.011780342
roll_5_expected_goal_involvements_per90,0.011766386
roll_5_us_xGBuildup_per90,0.011663885
roll_8_bps,0.011653451
roll_8_us_xGBuildup_per90,0.01141683
roll_8_assists_per90,0.011394085
roll_5_goals_scored_per90,0.011208935
roll_5_total_points_per90,0.011189417
roll_5_expected_goals_per90,0.011186189
roll_5_us_xGBuildup,0.011170514
roll_3_us_xGChain,0.011100813
roll_5_total_points,0.011089244
roll_5_us_xGChain,0.010858051
roll_8_creativity,0.010774681
roll_8_goals_scored_per90,0.010772186
roll_5_threat,0.010565336
roll_8_expected_goal_involvements_per90,0.0105501525
roll_5_expected_goals,0.0105314525
roll_5_expected_assists,0.010497551
roll_5_expected_assists_per90,0.01048465
roll_5_us_xGChain_per90,0.0104080755
roll_3_threat,0.010383334
roll_8_us_xGChain_per90,0.010315531
roll_8_us_key_passes_per90,0.010307779
roll_3_total_points_per90,0.0103075905
roll_8_expected_assists_per90,0.010276177
roll_8_minutes,0.010253049
roll_5_assists_per90,0.010046203
roll_5_expected_goal_involvements,0.0100299
roll_5_assists,0.010024426
roll_8_threat,0.010019921
roll_5_us_key_passes,0.009956476
roll_8_bonus,0.009862427
roll_5_creativity,0.00982946
roll_3_us_xGBuildup,0.009758294
roll_3_us_xGChain_per90,0.009643851
roll_8_us_xGBuildup,0.009609178
roll_5_us_key_passes_per90,0.009603277
roll_5_bonus,0.009547878
roll_3_assists_per90,0.009427655
roll_3_us_key_passes_per90,0.009424261
roll_8_expected_goals_per90,0.009404431
roll_3_expected_goal_involvements_per90,0.009398903
roll_5_starts,0.00896917
roll_3_us_xGBuildup_per90,0.008887483
roll_8_assists,0.008795488
roll_5_bps,0.008717279
roll_3_bonus,0.008711693
roll_3_bps,0.008634808
roll_8_total_points_per90,0.008245334
roll_8_goals_scored,0.008200695
roll_3_influence,0.008161153
roll_3_creativity,0.007934785
roll_3_expected_assists_per90,0.0076301224
roll_3_expected_goals_per90,0.0075017004
roll_3_expected_goal_involvements,0.0074958373
roll_3_goals_scored_per90,0.0070367632
roll_3_expected_goals,0.0068576774
roll_3_minutes,0.006305761
roll_3_expected_assists,0.006269445
roll_3_total_points,0.006035569
roll_hist_count_8,0.0054752654
roll_3_us_key_passes,0.0051946337
roll_hist_count_5,0.004790339
roll_3_assists,0.0038810128
roll_3_goals_scored,0.0038435238
roll_hist_count_3,0.002865268
roll_3_starts,0.0014879636
