feature,importance
roll_5_ict_index,0.038520757
was_home,0.028996304
roll_8_total_points,0.028699743
roll_8_ict_index,0.02238948
roll_5_total_points,0.021939328
roll_8_influence,0.018070607
roll_5_bonus,0.017465977
roll_5_minutes,0.017086549
roll_8_expected_goals,0.015416022
roll_8_expected_goal_involvements,0.015127229
roll_8_us_xGChain,0.014814684
roll_5_us_xGBuildup,0.014515665
roll_5_influence,0.014500122
opp_dyn_overall,0.014395808
roll_8_creativity,0.013976734
roll_8_expected_goal_involvements_per90,0.013927023
roll_3_us_xGBuildup,0.013589746
roll_3_us_xGBuildup_per90,0.013294014
roll_5_goals_scored,0.013286824
roll_5_us_xGChain,0.012764967
roll_5_bps,0.012755873
roll_3_expected_goal_involvements_per90,0.012705048
roll_8_assists_per90,0.01262465
opp_dyn_attack,0.012605429
roll_8_expected_assists,0.0125623355
roll_8_assists,0.0124371825
roll_8_us_xGBuildup,0.01234328
roll_5_creativity,0.012201851
roll_8_us_key_passes,0.012200413
roll_8_threat,0.012188364
roll_5_expected_goals,0.012180102
roll_8_us_key_passes_per90,0.011954615
roll_5_expected_assists_per90,0.011913016
roll_5_us_xGChain_per90,0.0118957115
roll_5_expected_goals_per90,0.011893765
roll_3_creativity,0.011870661
roll_3_total_points_per90,0.011870371
roll_hist_count_8,0.011836451
roll_3_influence,0.011699517
roll_5_us_xGBuildup_per90,0.0116542615
roll_8_total_points_per90,0.0114549985
roll_5_expected_goal_involvements,0.011409898
roll_3_expected_goal_involvements,0.011311759
roll_8_bonus,0.011247139
roll_3_ict_index,0.011115169
roll_3_us_xGChain_per90,0.011054555
roll_8_minutes,0.0109476475
roll_3_us_key_passes_per90,0.010917863
roll_8_expected_assists_per90,0.010714031
roll_3_goals_scored_per90,0.010602019
roll_5_goals_scored_per90,0.010593687
roll_3_expected_goals_per90,0.010527073
opp_dyn_defence,0.01043936
roll_5_expected_goal_involvements_per90,0.010225286
roll_8_us_xGChain_per90,0.01018239
roll_3_us_xGChain,0.010077883
roll_5_threat,0.010076325
roll_5_total_points_per90,0.010002862
roll_5_assists_per90,0.009959255
roll_3_threat,0.009835082
roll_3_expected_goals,0.009597804
roll_5_expected_assists,0.009555017
roll_8_us_xGBuildup_per90,0.009482577
roll_8_expected_goals_per90,0.009213163
roll_3_bps,0.009149993
roll_5_us_key_passes,0.00908083
roll_8_goals_scored_per90,0.009078314
roll_5_us_key_passes_per90,0.008769146
roll_3_assists_per90,0.008670803
roll_3_expected_assists_per90,0.008490074
roll_8_bps,0.008470696
roll_8_goals_scored,0.008117304
roll_3_bonus,0.0075959926
roll_3_minutes,0.0074585686
roll_5_starts,0.0073034926
roll_3_total_points,0.0072549223
roll_8_starts,0.007125417
roll_3_expected_assists,0.0063413456
roll_3_us_key_passes,0.005829568
roll_3_starts,0.005119557
roll_3_goals_scored,0.0050355447
roll_5_assists,0.00460956
roll_hist_count_3,0.0038907637
roll_3_assists,0.003566139
roll_hist_count_5,0.00232856
