feature,importance
was_home,0.13441496
roll_8_ict_index,0.03226881
roll_5_ict_index,0.027225742
roll_5_minutes,0.020143084
opp_dyn_attack,0.0179497
roll_8_us_xGChain,0.016652184
roll_hist_count_3,0.016003354
roll_8_goals_scored,0.015050242
roll_8_expected_assists,0.014456044
roll_8_starts,0.014099984
roll_8_minutes,0.012933016
roll_8_total_points,0.012569992
roll_8_assists_per90,0.0124757895
opp_dyn_overall,0.012410034
roll_5_expected_goal_involvements,0.012253619
roll_3_ict_index,0.011904493
roll_5_expected_goal_involvements_per90,0.011885358
roll_8_expected_goals,0.011734897
roll_8_expected_goal_involvements,0.0115796365
roll_8_bonus,0.011129079
roll_8_influence,0.010998353
roll_5_goals_scored_per90,0.010910831
roll_5_threat,0.010781189
roll_3_bonus,0.0107471915
roll_8_us_xGBuildup,0.010597628
roll_5_assists_per90,0.010539122
roll_8_us_key_passes,0.010448242
roll_5_goals_scored,0.010343403
roll_5_us_xGBuildup_per90,0.010328805
roll_8_us_xGBuildup_per90,0.010289726
roll_5_influence,0.010141597
roll_3_us_xGBuildup,0.01006726
roll_8_us_xGChain_per90,0.010041277
roll_3_expected_goal_involvements_per90,0.010015747
roll_3_influence,0.010000184
roll_5_expected_goals,0.009970555
roll_5_bonus,0.009959357
roll_3_expected_goal_involvements,0.009938271
roll_5_us_xGBuildup,0.009909517
roll_8_expected_goals_per90,0.009898285
roll_8_bps,0.009897882
roll_8_threat,0.009874746
roll_3_assists_per90,0.009852369
roll_5_bps,0.009800242
roll_5_total_points,0.00979362
roll_3_expected_goals_per90,0.009761889
roll_3_us_xGBuildup_per90,0.00974713
roll_5_us_xGChain_per90,0.009721534
roll_5_expected_assists_per90,0.009677453
opp_dyn_defence,0.00967567
roll_3_total_points_per90,0.009577137
roll_5_us_key_passes_per90,0.009516939
roll_5_expected_assists,0.00947861
roll_5_expected_goals_per90,0.0094635775
roll_5_total_points_per90,0.009397168
roll_5_us_xGChain,0.0093298
roll_3_us_xGChain,0.009272889
roll_8_creativity,0.009269756
roll_8_total_points_per90,0.009256831
roll_8_goals_scored_per90,0.009186319
roll_5_us_key_passes,0.009111567
roll_8_expected_goal_involvements_per90,0.009070513
roll_3_threat,0.009028393
roll_3_creativity,0.008967007
roll_8_us_key_passes_per90,0.008953652
roll_5_creativity,0.008840809
roll_3_goals_scored_per90,0.008811185
roll_3_us_key_passes,0.008750913
roll_8_assists,0.008594368
roll_3_us_key_passes_per90,0.008405649
roll_3_bps,0.008230405
roll_3_us_xGChain_per90,0.007992012
roll_hist_count_8,0.007932537
roll_8_expected_assists_per90,0.007841672
roll_3_expected_assists_per90,0.00711474
roll_3_minutes,0.006832099
roll_3_expected_assists,0.0067318054
roll_3_expected_goals,0.0052714474
roll_5_starts,0.00490388
roll_3_total_points,0.0048219655
roll_hist_count_5,0.0041960026
roll_5_assists,0.004114849
roll_3_assists,0.003808155
roll_3_starts,0.0027029119
roll_3_goals_scored,0.0023532447
