player_id,season,GW,pred_xgb,actual,pred_lstm
318.0,2022-23,14,1.4776589,1,1.0455613
318.0,2022-23,15,0.8556158,1,1.2366484
318.0,2022-23,16,0.10487113,0,1.2041161
318.0,2022-23,17,2.5377092,1,1.0052623
318.0,2022-23,18,2.421674,1,1.389918
318.0,2022-23,19,2.10168,2,1.3188758
318.0,2022-23,20,2.496611,1,1.1632452
318.0,2022-23,21,2.0725358,1,1.1444902
318.0,2022-23,22,-0.009332212,0,1.0396695
318.0,2022-23,23,-0.103186905,0,0.82458276
318.0,2022-23,24,-0.06136165,0,0.7174699
318.0,2022-23,25,1.475566,1,0.6148615
318.0,2022-23,26,0.08418125,0,1.1895642
318.0,2022-23,27,0.060798064,0,0.94654894
318.0,2022-23,28,0.0016968413,0,0.77228504
318.0,2022-23,29,0.038730547,0,0.6668312
318.0,2022-23,30,1.330117,1,0.63388157
318.0,2022-23,31,0.0063992813,0,1.0734844
318.0,2022-23,32,0.0063992813,0,0.7780115
318.0,2022-23,33,1.5026598,1,0.64071584
318.0,2022-23,34,2.529884,1,1.2300098
468.0,2022-23,6,0.49315843,0,1.1401538
468.0,2022-23,7,0.13880913,0,1.1839414
468.0,2022-23,8,0.020653134,0,1.0589983
468.0,2022-23,9,0.48734754,6,1.0105064
468.0,2022-23,10,1.1976587,5,1.7315435
468.0,2022-23,11,1.2656028,2,1.984662
468.0,2022-23,12,1.8662479,2,1.7537599
468.0,2022-23,13,2.0765028,5,1.5336556
468.0,2022-23,14,4.1256185,19,1.5060031
468.0,2022-23,15,3.3190148,1,1.5542283
468.0,2022-23,16,5.4511914,1,1.8682009
468.0,2022-23,17,1.001315,0,1.4712824
468.0,2022-23,18,5.689508,0,1.1238846
468.0,2022-23,19,3.440078,1,1.3869988
468.0,2022-23,20,3.5347269,5,1.4776663
468.0,2022-23,21,3.6219118,2,1.4124877
468.0,2022-23,22,2.1388566,7,1.2427931
468.0,2022-23,23,0.4363112,0,1.061568
468.0,2022-23,24,2.8423984,1,0.64308214
468.0,2022-23,25,-0.12089282,0,0.6644353
468.0,2022-23,26,2.4417913,2,1.002316
468.0,2022-23,27,3.427044,1,1.2199306
468.0,2022-23,28,0.059733544,0,1.0222265
468.0,2022-23,29,1.7806221,6,0.7638363
468.0,2022-23,29,1.7806221,6,1.6268348
468.0,2022-23,29,1.4767523,13,0.7638363
468.0,2022-23,29,1.4767523,13,1.6268348
468.0,2022-23,30,2.2755332,4,1.3108511
468.0,2022-23,31,3.6302276,1,1.0703421
468.0,2022-23,32,4.0163894,5,0.9816397
468.0,2022-23,33,3.7956865,13,0.8380507
468.0,2022-23,34,4.841855,12,0.568451
468.0,2022-23,35,4.036138,2,1.0165896
468.0,2022-23,36,4.700961,12,0.9910583
468.0,2022-23,36,4.700961,12,1.058255
468.0,2022-23,36,3.4960427,12,0.9910583
468.0,2022-23,36,3.4960427,12,1.058255
468.0,2022-23,37,2.4946077,2,1.76971
468.0,2022-23,38,4.7968917,1,1.749188
482.0,2022-23,6,5.676206,1,2.2838998
482.0,2022-23,7,2.924747,0,2.3230278
482.0,2022-23,8,2.8528607,0,1.4294341
482.0,2022-23,9,4.874856,12,1.1193562
482.0,2022-23,10,3.818034,6,2.4782777
482.0,2022-23,11,4.417299,2,2.8566394
482.0,2022-23,12,4.631824,2,2.3666902
482.0,2022-23,13,3.009808,2,2.2142065
482.0,2022-23,14,3.1493406,2,2.1743793
482.0,2022-23,15,3.903857,2,1.9362423
482.0,2022-23,16,5.100864,6,2.2442565
482.0,2022-23,17,3.420906,0,2.564377
482.0,2022-23,18,1.8180561,0,1.9761138
482.0,2022-23,19,1.4264014,0,1.1595342
482.0,2022-23,20,0.24119642,0,0.94497436
482.0,2022-23,21,0.22078983,0,0.9066468
482.0,2022-23,22,0.14816658,0,1.0297104
482.0,2022-23,23,1.6565459,1,0.9477112
482.0,2022-23,24,1.6883429,1,1.0904012
482.0,2022-23,25,2.0071204,1,1.5892682
482.0,2022-23,25,2.0071204,1,1.2612504
482.0,2022-23,25,1.4962374,1,1.5892682
482.0,2022-23,25,1.4962374,1,1.2612504
482.0,2022-23,26,1.4522339,8,0.88556737
482.0,2022-23,27,2.110824,1,0.5633245
482.0,2022-23,28,0.2704373,0,0.617979
482.0,2022-23,29,2.0439997,1,0.52177817
482.0,2022-23,29,2.0439997,1,0.5594148
482.0,2022-23,29,1.8849108,2,0.52177817
482.0,2022-23,29,1.8849108,2,0.5594148
482.0,2022-23,30,1.6908945,6,0.5992441
482.0,2022-23,31,2.6122196,1,1.2362859
482.0,2022-23,32,0.6143709,0,1.3147898
482.0,2022-23,33,0.32826498,0,0.88426656
482.0,2022-23,34,0.5736625,0,0.689385
482.0,2022-23,35,-0.0051421993,0,0.5604588
482.0,2022-23,36,-0.14685848,0,0.66600883
482.0,2022-23,37,0.9191065,7,0.77721184
482.0,2022-23,38,1.8257254,5,1.4357941
501.0,2022-23,6,3.6584759,5,1.4553282
501.0,2022-23,7,3.399634,0,1.8001952
501.0,2022-23,8,1.6408403,0,1.1681397
501.0,2022-23,9,2.856264,5,0.7578667
501.0,2022-23,10,3.6198869,2,1.6657552
501.0,2022-23,11,1.9243073,2,1.7768576
501.0,2022-23,12,3.09747,2,1.9941943
501.0,2022-23,13,3.5463758,2,1.8670576
501.0,2022-23,14,1.7575649,0,1.6086922
501.0,2022-23,15,1.7959113,1,1.2977731
501.0,2022-23,16,3.9760232,1,1.3011143
501.0,2022-23,17,0.4906297,0,1.5057722
501.0,2022-23,18,0.6042861,0,1.1504781
501.0,2022-23,19,0.45878398,0,0.8481968
501.0,2022-23,20,1.7432393,5,0.7219283
501.0,2022-23,21,3.6132324,2,1.5914209
501.0,2022-23,22,2.2330763,1,1.5102899
501.0,2022-23,23,0.36726552,0,1.007973
501.0,2022-23,24,0.053836823,0,0.6205635
501.0,2022-23,25,0.7679029,0,0.38551304
501.0,2022-23,26,2.1910565,5,0.53089285
501.0,2022-23,27,2.1039248,1,0.9582647
501.0,2022-23,27,2.1039248,1,1.3757782
501.0,2022-23,27,2.2412524,2,0.9582647
501.0,2022-23,27,2.2412524,2,1.3757782
501.0,2022-23,28,0.41442138,0,1.0969995
501.0,2022-23,29,1.8579133,6,0.74058014
501.0,2022-23,29,1.8579133,6,0.89383155
501.0,2022-23,29,2.4401534,1,0.74058014
501.0,2022-23,29,2.4401534,1,0.89383155
501.0,2022-23,30,2.9560199,2,1.3624604
501.0,2022-23,31,2.4245908,5,1.3024822
501.0,2022-23,32,0.2400112,0,1.5238156
501.0,2022-23,33,3.486179,1,1.1031914
501.0,2022-23,34,3.1586258,15,1.0252458
501.0,2022-23,34,3.1586258,15,1.7487154
501.0,2022-23,34,3.4526079,2,1.0252458
501.0,2022-23,34,3.4526079,2,1.7487154
501.0,2022-23,35,4.4635196,1,2.0044756
501.0,2022-23,36,4.7462687,1,1.5482435
501.0,2022-23,36,4.7462687,1,1.285116
501.0,2022-23,36,2.8917847,1,1.5482435
501.0,2022-23,36,2.8917847,1,1.285116
501.0,2022-23,37,3.5822635,1,1.2386041
501.0,2022-23,37,3.5822635,1,1.2263833
501.0,2022-23,37,2.0677152,2,1.2386041
501.0,2022-23,37,2.0677152,2,1.2263833
531.0,2022-23,6,1.0865169,5,1.2428161
531.0,2022-23,7,0.75459343,0,1.6216791
531.0,2022-23,8,1.7323259,2,1.18359
531.0,2022-23,9,3.05015,1,1.2342271
531.0,2022-23,10,2.4763522,8,1.0992966
531.0,2022-23,11,1.8247062,1,1.5339348
531.0,2022-23,12,1.4185345,1,0.92770576
531.0,2022-23,13,1.5937438,1,0.6402833
531.0,2022-23,14,1.190086,1,0.44903728
531.0,2022-23,15,1.5096586,1,0.4074843
531.0,2022-23,16,-0.15538034,0,0.65436083
531.0,2022-23,17,1.4482207,2,0.5714503
531.0,2022-23,18,3.5726888,1,1.4959824
531.0,2022-23,19,2.8838284,1,1.4950976
531.0,2022-23,20,2.446752,2,1.2263896
531.0,2022-23,21,3.7745185,5,1.3143294
531.0,2022-23,22,2.713197,2,1.3245592
531.0,2022-23,23,3.029479,2,1.1221335
531.0,2022-23,24,4.0227056,1,1.0015547
531.0,2022-23,25,4.8948126,5,0.90607876
531.0,2022-23,26,0.4510611,0,0.75843894
531.0,2022-23,27,0.08616925,0,0.63760847
531.0,2022-23,28,0.5787105,0,0.41383007
531.0,2022-23,29,1.93183,1,0.3816209
531.0,2022-23,29,1.93183,1,0.7203452
531.0,2022-23,29,2.189979,2,0.3816209
531.0,2022-23,29,2.189979,2,0.7203452
531.0,2022-23,30,2.8059292,2,1.659607
531.0,2022-23,31,2.383474,2,1.5402113
531.0,2022-23,32,2.7423508,6,1.3013854
531.0,2022-23,33,5.310989,5,1.3634796
531.0,2022-23,34,4.907938,7,1.0682757
531.0,2022-23,34,4.907938,7,0.9918135
531.0,2022-23,34,3.0203152,2,1.0682757
531.0,2022-23,34,3.0203152,2,0.9918135
531.0,2022-23,35,5.074387,2,0.82883847
531.0,2022-23,36,0.420602,0,0.90795565
531.0,2022-23,37,0.13066287,0,0.8515836
531.0,2022-23,38,4.645272,2,0.93912184
553.0,2022-23,8,-0.12366297,0,0.58224577
553.0,2022-23,9,0.14910425,10,0.7963106
553.0,2022-23,10,1.4586712,4,1.2170393
553.0,2022-23,11,0.5137644,0,1.1661676
553.0,2022-23,12,0.58564305,0,0.82351136
553.0,2022-23,13,-0.1594944,0,0.6623064
553.0,2022-23,14,-0.07259293,0,0.5981541
553.0,2022-23,15,0.08774842,1,0.6022876
553.0,2022-23,16,2.1823618,2,0.8305951
553.0,2022-23,17,1.2888966,6,1.3997474
553.0,2022-23,18,2.681098,2,1.6887364
553.0,2022-23,19,4.6502233,2,1.4986749
553.0,2022-23,20,4.077091,1,1.1616809
553.0,2022-23,21,-0.5110767,0,0.7832568
553.0,2022-23,22,-0.18702435,0,0.57254934
553.0,2022-23,23,0.10774052,0,0.4395819
553.0,2022-23,24,-0.09323036,0,0.53445643
553.0,2022-23,25,0.04690786,0,0.6760401
553.0,2022-23,26,-0.03406834,0,0.8324595
553.0,2022-23,27,-0.09018921,0,0.81039363
553.0,2022-23,28,-0.0018502849,0,0.75225407
553.0,2022-23,29,0.7603574,1,0.6933943
