player_id,season,GW,pred_xgb,actual,pred_lstm
318.0,2022-23,14,2.0457203,1,0.99341345
318.0,2022-23,15,1.2976364,1,1.1336921
318.0,2022-23,16,0.016010474,0,1.1196805
318.0,2022-23,17,2.7016048,1,0.9020288
318.0,2022-23,18,2.457716,1,1.2031261
318.0,2022-23,19,2.629353,2,1.1442115
318.0,2022-23,20,2.3731391,1,1.187962
318.0,2022-23,21,2.3604736,1,1.2087661
318.0,2022-23,22,0.3551254,0,1.0222126
318.0,2022-23,23,0.050917428,0,0.90433955
318.0,2022-23,24,-0.019107223,0,0.69417536
318.0,2022-23,25,1.2935344,1,0.59126484
318.0,2022-23,26,0.037591737,0,1.0090781
318.0,2022-23,27,0.114565246,0,0.7992829
318.0,2022-23,28,0.016926266,0,0.678794
318.0,2022-23,29,0.033180036,0,0.61270523
318.0,2022-23,30,1.3174123,1,0.57697177
318.0,2022-23,31,0.0018742378,0,0.89130914
318.0,2022-23,32,0.0018742378,0,0.71067154
318.0,2022-23,33,1.0040013,1,0.59888685
318.0,2022-23,34,1.4244788,1,0.9836339
468.0,2022-23,6,-0.056411564,0,1.0110159
468.0,2022-23,7,0.24595286,0,1.0008948
468.0,2022-23,8,0.14316785,0,0.8943007
468.0,2022-23,9,0.8902904,6,0.93268275
468.0,2022-23,10,0.89922917,5,1.3052826
468.0,2022-23,11,2.530733,2,1.5302485
468.0,2022-23,12,3.1798103,2,1.2769486
468.0,2022-23,13,2.344824,5,1.2695245
468.0,2022-23,14,3.8050003,19,1.4006382
468.0,2022-23,15,3.569898,1,1.9506818
468.0,2022-23,16,5.0864024,1,1.843504
468.0,2022-23,17,1.2050312,0,1.4534069
468.0,2022-23,18,6.3728867,0,1.06263
468.0,2022-23,19,3.7114959,1,1.2796876
468.0,2022-23,20,4.514551,5,1.6024638
468.0,2022-23,21,3.9469523,2,1.684929
468.0,2022-23,22,3.100874,7,1.5632005
468.0,2022-23,23,0.067498624,0,1.0813464
468.0,2022-23,24,3.6691217,1,0.82662773
468.0,2022-23,25,0.4577314,0,0.836023
468.0,2022-23,26,2.22022,2,1.2138098
468.0,2022-23,27,2.7454154,1,1.5367835
468.0,2022-23,28,0.32769072,0,1.420636
468.0,2022-23,29,1.9720054,6,1.054859
468.0,2022-23,29,1.9720054,6,1.4992009
468.0,2022-23,29,1.7597758,13,1.054859
468.0,2022-23,29,1.7597758,13,1.4992009
468.0,2022-23,30,2.72348,4,1.1740574
468.0,2022-23,31,3.6771195,1,0.77614987
468.0,2022-23,32,5.3099575,5,0.7522876
468.0,2022-23,33,4.8309603,13,0.7438538
468.0,2022-23,34,3.9891546,12,0.6941662
468.0,2022-23,35,4.5332456,2,1.2560107
468.0,2022-23,36,5.763914,12,1.0741419
468.0,2022-23,36,5.763914,12,0.9060298
468.0,2022-23,36,5.457032,12,1.0741419
468.0,2022-23,36,5.457032,12,0.9060298
468.0,2022-23,37,5.649609,2,1.2919027
468.0,2022-23,38,3.863288,1,1.5272473
482.0,2022-23,6,3.6126404,1,2.160285
482.0,2022-23,7,1.7602892,0,2.1630523
482.0,2022-23,8,3.287552,0,1.2570254
482.0,2022-23,9,3.8778493,12,0.91873276
482.0,2022-23,10,3.6639917,6,1.8841777
