player_id,season,GW,pred_xgb,actual,pred_lstm
318.0,2022-23,14,1.4776589,1,0.9842461
318.0,2022-23,15,0.8556158,1,1.0872325
318.0,2022-23,16,0.10487113,0,1.032751
318.0,2022-23,17,2.5377092,1,0.8694711
318.0,2022-23,18,2.421674,1,1.203671
318.0,2022-23,19,2.10168,2,1.1216633
318.0,2022-23,20,2.496611,1,0.9924019
318.0,2022-23,21,2.0725358,1,0.994379
318.0,2022-23,22,-0.009332212,0,0.8484048
318.0,2022-23,23,-0.103186905,0,0.75165826
318.0,2022-23,24,-0.06136165,0,0.6897587
318.0,2022-23,25,1.475566,1,0.63854855
318.0,2022-23,26,0.08418125,0,1.0860618
318.0,2022-23,27,0.060798064,0,0.8751023
318.0,2022-23,28,0.0016968413,0,0.7243063
318.0,2022-23,29,0.038730547,0,0.66177636
318.0,2022-23,30,1.330117,1,0.65756387
318.0,2022-23,31,0.0063992813,0,0.9945721
318.0,2022-23,32,0.0063992813,0,0.77724296
318.0,2022-23,33,1.5026598,1,0.67279416
318.0,2022-23,34,2.529884,1,1.1704053
468.0,2022-23,6,0.49315843,0,0.86412424
468.0,2022-23,7,0.13880913,0,0.88008326
468.0,2022-23,8,0.020653134,0,0.8413994
468.0,2022-23,9,0.48734754,6,0.9036071
468.0,2022-23,10,1.1976587,5,1.4204766
468.0,2022-23,11,1.2656028,2,1.514419
468.0,2022-23,12,1.8662479,2,1.1229984
468.0,2022-23,13,2.0765028,5,0.99148816
468.0,2022-23,14,4.1256185,19,1.025134
468.0,2022-23,15,3.3190148,1,1.6764504
468.0,2022-23,16,5.4511914,1,1.6874918
468.0,2022-23,17,1.001315,0,1.3381203
468.0,2022-23,18,5.689508,0,1.0081668
468.0,2022-23,19,3.440078,1,1.2936397
468.0,2022-23,20,3.5347269,5,1.2968732
468.0,2022-23,21,3.6219118,2,1.8715959
468.0,2022-23,22,2.1388566,7,1.8941981
468.0,2022-23,23,0.4363112,0,1.8018878
468.0,2022-23,24,2.8423984,1,1.2116516
468.0,2022-23,25,-0.12089282,0,1.0450895
468.0,2022-23,26,2.4417913,2,0.93386966
468.0,2022-23,27,3.427044,1,1.1829184
468.0,2022-23,28,0.059733544,0,1.1337339
468.0,2022-23,29,1.7806221,6,0.88571566
468.0,2022-23,29,1.7806221,6,1.4462453
468.0,2022-23,29,1.4767523,13,0.88571566
468.0,2022-23,29,1.4767523,13,1.4462453
468.0,2022-23,30,2.2755332,4,1.3385664
468.0,2022-23,31,3.6302276,1,1.3271688
468.0,2022-23,32,4.0163894,5,1.1298071
468.0,2022-23,33,3.7956865,13,1.2304546
468.0,2022-23,34,4.841855,12,0.90323174
468.0,2022-23,35,4.036138,2,1.1509176
