player_id,season,GW,pred_xgb,actual,pred_lstm
318.0,2022-23,14,1.4776589,1,0.9224784
318.0,2022-23,15,0.8556158,1,1.1297116
318.0,2022-23,16,0.10487113,0,1.0811365
318.0,2022-23,17,2.5377092,1,0.9254007
318.0,2022-23,18,2.421674,1,1.2069074
318.0,2022-23,19,2.10168,2,1.1402528
318.0,2022-23,20,2.496611,1,0.9961168
318.0,2022-23,21,2.0725358,1,1.0110012
318.0,2022-23,22,-0.009332212,0,0.9225486
318.0,2022-23,23,-0.103186905,0,0.8171282
318.0,2022-23,24,-0.06136165,0,0.7222746
318.0,2022-23,25,1.475566,1,0.6611523
318.0,2022-23,26,0.08418125,0,1.1427963
318.0,2022-23,27,0.060798064,0,0.90681344
318.0,2022-23,28,0.0016968413,0,0.76152915
318.0,2022-23,29,0.038730547,0,0.689892
318.0,2022-23,30,1.330117,1,0.682486
318.0,2022-23,31,0.0063992813,0,1.0743184
318.0,2022-23,32,0.0063992813,0,0.83682626
318.0,2022-23,33,1.5026598,1,0.68178713
318.0,2022-23,34,2.529884,1,1.0630531
468.0,2022-23,6,0.49315843,0,0.8997128
468.0,2022-23,7,0.13880913,0,0.9921052
468.0,2022-23,8,0.020653134,0,0.88287693
468.0,2022-23,9,0.48734754,6,1.0389192
468.0,2022-23,10,1.1976587,5,1.493732
468.0,2022-23,11,1.2656028,2,1.400932
468.0,2022-23,12,1.8662479,2,1.1778431
468.0,2022-23,13,2.0765028,5,1.0214244
468.0,2022-23,14,4.1256185,19,1.0687081
468.0,2022-23,15,3.3190148,1,1.751597
468.0,2022-23,16,5.4511914,1,2.1477602
468.0,2022-23,17,1.001315,0,1.4744984
468.0,2022-23,18,5.689508,0,1.0171039
468.0,2022-23,19,3.440078,1,1.2299523
468.0,2022-23,20,3.5347269,5,1.4060626
468.0,2022-23,21,3.6219118,2,1.3262872
468.0,2022-23,22,2.1388566,7,1.0365667
468.0,2022-23,23,0.4363112,0,0.77473176
468.0,2022-23,24,2.8423984,1,0.5626568
468.0,2022-23,25,-0.12089282,0,0.63692635
468.0,2022-23,26,2.4417913,2,0.8262007
468.0,2022-23,27,3.427044,1,1.0948287
468.0,2022-23,28,0.059733544,0,1.0561827
468.0,2022-23,29,1.7806221,6,0.82780236
468.0,2022-23,29,1.7806221,6,1.1712184
468.0,2022-23,29,1.4767523,13,0.82780236
468.0,2022-23,29,1.4767523,13,1.1712184
468.0,2022-23,30,2.2755332,4,1.0145437
468.0,2022-23,31,3.6302276,1,0.98831934
468.0,2022-23,32,4.0163894,5,0.9445215
468.0,2022-23,33,3.7956865,13,1.2352762
