player_id,season,GW,pred_xgb,actual,pred_lstm
318.0,2022-23,14,2.0457203,1,0.81786495
318.0,2022-23,15,1.2976364,1,1.0480423
318.0,2022-23,16,0.016010474,0,1.0810052
318.0,2022-23,17,2.7016048,1,0.8608698
318.0,2022-23,18,2.457716,1,1.3208709
318.0,2022-23,19,2.629353,2,1.182327
318.0,2022-23,20,2.3731391,1,1.1413962
318.0,2022-23,21,2.3604736,1,1.0035894
318.0,2022-23,22,0.3551254,0,0.75311273
318.0,2022-23,23,0.050917428,0,0.6200836
318.0,2022-23,24,-0.019107223,0,0.4997967
318.0,2022-23,25,1.2935344,1,0.43590814
318.0,2022-23,26,0.037591737,0,0.92605007
318.0,2022-23,27,0.114565246,0,0.6989631
318.0,2022-23,28,0.016926266,0,0.5610373
318.0,2022-23,29,0.033180036,0,0.49012816
318.0,2022-23,30,1.3174123,1,0.47175798
318.0,2022-23,31,0.0018742378,0,0.96778786
318.0,2022-23,32,0.0018742378,0,0.64739084
318.0,2022-23,33,1.0040013,1,0.4868517
318.0,2022-23,34,1.4244788,1,0.98411727
468.0,2022-23,6,-0.056411564,0,0.747844
468.0,2022-23,7,0.24595286,0,0.81894135
468.0,2022-23,8,0.14316785,0,0.7502893
468.0,2022-23,9,0.8902904,6,0.84395486
468.0,2022-23,10,0.89922917,5,1.3791457
468.0,2022-23,11,2.530733,2,1.502082
468.0,2022-23,12,3.1798103,2,1.134495
468.0,2022-23,13,2.344824,5,1.1933241
468.0,2022-23,14,3.8050003,19,1.234839
468.0,2022-23,15,3.569898,1,1.7459396
468.0,2022-23,16,5.0864024,1,1.5601711
468.0,2022-23,17,1.2050312,0,1.1394001
468.0,2022-23,18,6.3728867,0,0.73887134
468.0,2022-23,19,3.7114959,1,1.1459181
468.0,2022-23,20,4.514551,5,1.454498
468.0,2022-23,21,3.9469523,2,1.8687543
468.0,2022-23,22,3.100874,7,1.5430088
468.0,2022-23,23,0.067498624,0,1.0499533
468.0,2022-23,24,3.6691217,1,0.62529624
468.0,2022-23,25,0.4577314,0,0.6758648
468.0,2022-23,26,2.22022,2,0.74264884
468.0,2022-23,27,2.7454154,1,1.1797829
468.0,2022-23,28,0.32769072,0,1.088537
468.0,2022-23,29,1.9720054,6,0.6603241
468.0,2022-23,29,1.9720054,6,1.3744586
468.0,2022-23,29,1.7597758,13,0.6603241
468.0,2022-23,29,1.7597758,13,1.3744586
468.0,2022-23,30,2.72348,4,1.0914836
468.0,2022-23,31,3.6771195,1,0.9092681
468.0,2022-23,32,5.3099575,5,0.85739756
468.0,2022-23,33,4.8309603,13,0.79480565
468.0,2022-23,34,3.9891546,12,0.6909528
468.0,2022-23,35,4.5332456,2,0.72745466
468.0,2022-23,36,5.763914,12,0.6092386
468.0,2022-23,36,5.763914,12,0.505637
468.0,2022-23,36,5.457032,12,0.6092386
468.0,2022-23,36,5.457032,12,0.505637
468.0,2022-23,37,5.649609,2,0.88760746
468.0,2022-23,38,3.863288,1,1.1222197
482.0,2022-23,6,3.6126404,1,2.0762765
482.0,2022-23,7,1.7602892,0,1.6516038
482.0,2022-23,8,3.287552,0,0.80083734
482.0,2022-23,9,3.8778493,12,0.5606873
482.0,2022-23,10,3.6639917,6,1.5712359
482.0,2022-23,11,3.1244543,2,1.8903003
482.0,2022-23,12,3.0976639,2,1.5814825
482.0,2022-23,13,1.9802501,2,1.4861652
482.0,2022-23,14,3.1313386,2,1.1353528
482.0,2022-23,15,2.423728,2,1.5259142
482.0,2022-23,16,5.3960366,6,1.711572
482.0,2022-23,17,2.208931,0,1.9383109
482.0,2022-23,18,1.4517198,0,1.5406
482.0,2022-23,19,1.4094511,0,0.83525056
482.0,2022-23,20,1.106603,0,0.54104483
482.0,2022-23,21,0.4563359,0,0.5128925
482.0,2022-23,22,0.08532334,0,0.8704359
482.0,2022-23,23,1.3642443,1,0.8026197
482.0,2022-23,24,2.187975,1,1.0365961
482.0,2022-23,25,1.5890961,1,1.4801385
482.0,2022-23,25,1.5890961,1,1.0818137
482.0,2022-23,25,1.6372237,1,1.4801385
482.0,2022-23,25,1.6372237,1,1.0818137
482.0,2022-23,26,1.525108,8,0.6086456
482.0,2022-23,27,2.149023,1,0.35571763
482.0,2022-23,28,0.13939142,0,0.47984636
482.0,2022-23,29,2.7248213,1,0.47270745
482.0,2022-23,29,2.7248213,1,0.53828126
482.0,2022-23,29,1.8780149,2,0.47270745
482.0,2022-23,29,1.8780149,2,0.53828126
482.0,2022-23,30,1.6281081,6,0.42695776
482.0,2022-23,31,2.487506,1,1.0859536
482.0,2022-23,32,0.43580616,0,1.5451543
482.0,2022-23,33,0.6183333,0,1.0191936
482.0,2022-23,34,0.61766255,0,0.51174706
482.0,2022-23,35,0.22569726,0,0.30631566
482.0,2022-23,36,0.03392568,0,0.48551702
482.0,2022-23,37,0.9787601,7,0.58928657
482.0,2022-23,38,1.9311098,5,1.2457958
501.0,2022-23,6,4.203447,5,1.149139
501.0,2022-23,7,1.8664742,0,1.6448625
501.0,2022-23,8,2.4055967,0,1.1068785
501.0,2022-23,9,3.1156757,5,0.6949993
501.0,2022-23,10,4.596054,2,1.3271797
501.0,2022-23,11,2.513696,2,1.3115315
501.0,2022-23,12,3.486822,2,1.4868605
501.0,2022-23,13,3.4050534,2,1.5520875
501.0,2022-23,14,0.28669044,0,1.2013941
501.0,2022-23,15,2.463889,1,0.92648435
501.0,2022-23,16,3.6261985,1,0.90170646
501.0,2022-23,17,0.123208985,0,1.2606838
501.0,2022-23,18,0.33532435,0,1.0477196
501.0,2022-23,19,0.336056,0,0.7930087
501.0,2022-23,20,1.4661105,5,0.67685443
501.0,2022-23,21,2.5322123,2,1.6819324
501.0,2022-23,22,2.7893255,1,1.2897686
501.0,2022-23,23,0.7407178,0,0.8919101
501.0,2022-23,24,0.1382633,0,0.6486555
501.0,2022-23,25,0.13435645,0,0.4658575
501.0,2022-23,26,1.178229,5,0.5950854
501.0,2022-23,27,3.0441177,1,1.0064869
501.0,2022-23,27,3.0441177,1,1.1342684
501.0,2022-23,27,2.5143824,2,1.0064869
501.0,2022-23,27,2.5143824,2,1.1342684
501.0,2022-23,28,0.35013065,0,0.919071
501.0,2022-23,29,2.2086997,6,0.6421541
501.0,2022-23,29,2.2086997,6,0.80533314
501.0,2022-23,29,3.050603,1,0.6421541
501.0,2022-23,29,3.050603,1,0.80533314
501.0,2022-23,30,3.3942134,2,1.367489
501.0,2022-23,31,2.7347813,5,1.5158072
501.0,2022-23,32,1.3324885,0,1.3859484
501.0,2022-23,33,4.926138,1,1.0248994
501.0,2022-23,34,3.657135,15,0.886648
501.0,2022-23,34,3.657135,15,1.4811475
501.0,2022-23,34,4.096176,2,0.886648
501.0,2022-23,34,4.096176,2,1.4811475
501.0,2022-23,35,4.1239123,1,1.6235759
501.0,2022-23,36,3.2155716,1,1.2254298
501.0,2022-23,36,3.2155716,1,1.0832845
501.0,2022-23,36,2.9267333,1,1.2254298
501.0,2022-23,36,2.9267333,1,1.0832845
501.0,2022-23,37,4.1772957,1,1.1442096
501.0,2022-23,37,4.1772957,1,1.4659109
501.0,2022-23,37,2.5416305,2,1.1442096
501.0,2022-23,37,2.5416305,2,1.4659109
531.0,2022-23,6,1.4423703,5,1.1554061
531.0,2022-23,7,0.19415157,0,1.4877276
531.0,2022-23,8,1.9881413,2,0.96391237
531.0,2022-23,9,2.5121658,1,0.99855494
531.0,2022-23,10,2.7223887,8,0.8665594
531.0,2022-23,11,2.747345,1,0.93684554
531.0,2022-23,12,1.1152531,1,0.7272011
531.0,2022-23,13,2.7330518,1,0.6244654
531.0,2022-23,14,1.8394214,1,0.44956565
531.0,2022-23,15,2.0182612,1,0.42945933
531.0,2022-23,16,0.33078375,0,0.6194147
531.0,2022-23,17,1.8441358,2,0.5212774
531.0,2022-23,18,2.8584058,1,1.5928556
531.0,2022-23,19,2.860017,1,1.4928945
531.0,2022-23,20,3.3022642,2,1.330765
531.0,2022-23,21,3.8903446,5,1.4554563
531.0,2022-23,22,3.8192844,2,1.2731946
531.0,2022-23,23,2.892296,2,0.97162294
531.0,2022-23,24,3.2718334,1,0.94714344
531.0,2022-23,25,4.633997,5,0.8698484
531.0,2022-23,26,0.37434256,0,0.8107465
531.0,2022-23,27,-0.50099665,0,0.7189703
531.0,2022-23,28,0.3238705,0,0.454987
531.0,2022-23,29,1.886241,1,0.32942384
531.0,2022-23,29,1.886241,1,0.7581945
531.0,2022-23,29,2.295116,2,0.32942384
531.0,2022-23,29,2.295116,2,0.7581945
531.0,2022-23,30,1.9508114,2,1.503922
531.0,2022-23,31,2.403392,2,1.6457106
531.0,2022-23,32,3.623714,6,1.6045837
531.0,2022-23,33,4.8834505,5,1.7019207
531.0,2022-23,34,4.4139147,7,1.1187476
531.0,2022-23,34,4.4139147,7,0.9696261
531.0,2022-23,34,2.1714947,2,1.1187476
