player_id,season,GW,pred_xgb,actual,pred_lstm
318.0,2022-23,14,2.0457203,1,0.85495347
318.0,2022-23,15,1.2976364,1,0.8772281
318.0,2022-23,16,0.016010474,0,0.8859266
318.0,2022-23,17,2.7016048,1,0.69719166
318.0,2022-23,18,2.457716,1,0.9666494
318.0,2022-23,19,2.629353,2,0.8801692
318.0,2022-23,20,2.3731391,1,0.90767926
318.0,2022-23,21,2.3604736,1,0.819482
318.0,2022-23,22,0.3551254,0,0.7611508
318.0,2022-23,23,0.050917428,0,0.6633429
318.0,2022-23,24,-0.019107223,0,0.58653283
318.0,2022-23,25,1.2935344,1,0.52041477
318.0,2022-23,26,0.037591737,0,0.9235169
318.0,2022-23,27,0.114565246,0,0.6686197
318.0,2022-23,28,0.016926266,0,0.56906015
318.0,2022-23,29,0.033180036,0,0.5259787
318.0,2022-23,30,1.3174123,1,0.5292423
318.0,2022-23,31,0.0018742378,0,0.8867375
318.0,2022-23,32,0.0018742378,0,0.63490635
318.0,2022-23,33,1.0040013,1,0.5256672
318.0,2022-23,34,1.4244788,1,0.9416918
468.0,2022-23,6,-0.056411564,0,0.6798828
468.0,2022-23,7,0.24595286,0,0.6548595
468.0,2022-23,8,0.14316785,0,0.6183693
468.0,2022-23,9,0.8902904,6,0.7066588
468.0,2022-23,10,0.89922917,5,1.2958355
468.0,2022-23,11,2.530733,2,1.3806074
468.0,2022-23,12,3.1798103,2,1.1247295
468.0,2022-23,13,2.344824,5,1.0658331
468.0,2022-23,14,3.8050003,19,1.1665491
468.0,2022-23,15,3.569898,1,1.5078728
468.0,2022-23,16,5.0864024,1,1.6205736
468.0,2022-23,17,1.2050312,0,1.1981205
468.0,2022-23,18,6.3728867,0,0.82133555
468.0,2022-23,19,3.7114959,1,1.1146652
468.0,2022-23,20,4.514551,5,1.1807286
468.0,2022-23,21,3.9469523,2,1.6063654
468.0,2022-23,22,3.100874,7,1.3928561
468.0,2022-23,23,0.067498624,0,1.253398
468.0,2022-23,24,3.6691217,1,0.78406817
468.0,2022-23,25,0.4577314,0,0.9410494
468.0,2022-23,26,2.22022,2,1.0937988
468.0,2022-23,27,2.7454154,1,1.2633413
468.0,2022-23,28,0.32769072,0,1.1954339
468.0,2022-23,29,1.9720054,6,0.9170044
468.0,2022-23,29,1.9720054,6,1.225292
468.0,2022-23,29,1.7597758,13,0.9170044
468.0,2022-23,29,1.7597758,13,1.225292
468.0,2022-23,30,2.72348,4,1.2916158
468.0,2022-23,31,3.6771195,1,1.0192138
468.0,2022-23,32,5.3099575,5,1.0286101
468.0,2022-23,33,4.8309603,13,1.0540003
468.0,2022-23,34,3.9891546,12,0.8928234
468.0,2022-23,35,4.5332456,2,1.2162411
468.0,2022-23,36,5.763914,12,1.1946106
468.0,2022-23,36,5.763914,12,1.0987288
468.0,2022-23,36,5.457032,12,1.1946106
468.0,2022-23,36,5.457032,12,1.0987288
468.0,2022-23,37,5.649609,2,1.4042236
468.0,2022-23,38,3.863288,1,1.5954325
482.0,2022-23,6,3.6126404,1,2.4149518
482.0,2022-23,7,1.7602892,0,2.1935172
482.0,2022-23,8,3.287552,0,1.1071028
482.0,2022-23,9,3.8778493,12,0.78963435
482.0,2022-23,10,3.6639917,6,1.6469055
482.0,2022-23,11,3.1244543,2,1.8065848
482.0,2022-23,12,3.0976639,2,1.5590365
482.0,2022-23,13,1.9802501,2,1.6057594
482.0,2022-23,14,3.1313386,2,1.3617939
482.0,2022-23,15,2.423728,2,1.440687
482.0,2022-23,16,5.3960366,6,1.388118
482.0,2022-23,17,2.208931,0,1.5981579
482.0,2022-23,18,1.4517198,0,1.3487518
482.0,2022-23,19,1.4094511,0,0.80004853
482.0,2022-23,20,1.106603,0,0.62934476
482.0,2022-23,21,0.4563359,0,0.60091907
482.0,2022-23,22,0.08532334,0,0.72448915
482.0,2022-23,23,1.3642443,1,0.68315107
482.0,2022-23,24,2.187975,1,0.85104805
482.0,2022-23,25,1.5890961,1,1.1739163
482.0,2022-23,25,1.5890961,1,0.9699287
482.0,2022-23,25,1.6372237,1,1.1739163
482.0,2022-23,25,1.6372237,1,0.9699287
482.0,2022-23,26,1.525108,8,0.68732685
482.0,2022-23,27,2.149023,1,0.761417
482.0,2022-23,28,0.13939142,0,0.8761254
482.0,2022-23,29,2.7248213,1,0.6900304
482.0,2022-23,29,2.7248213,1,0.6375644
482.0,2022-23,29,1.8780149,2,0.6900304
482.0,2022-23,29,1.8780149,2,0.6375644
482.0,2022-23,30,1.6281081,6,0.65516526
482.0,2022-23,31,2.487506,1,1.003512
482.0,2022-23,32,0.43580616,0,1.1356322
482.0,2022-23,33,0.6183333,0,0.851248
482.0,2022-23,34,0.61766255,0,0.48288113
482.0,2022-23,35,0.22569726,0,0.37567127
482.0,2022-23,36,0.03392568,0,0.54160047
482.0,2022-23,37,0.9787601,7,0.57489
482.0,2022-23,38,1.9311098,5,0.98351806
501.0,2022-23,6,4.203447,5,1.3807838
501.0,2022-23,7,1.8664742,0,1.7077496
501.0,2022-23,8,2.4055967,0,1.1546417
501.0,2022-23,9,3.1156757,5,0.73603624
501.0,2022-23,10,4.596054,2,1.304495
501.0,2022-23,11,2.513696,2,1.4525278
501.0,2022-23,12,3.486822,2,1.5797293
501.0,2022-23,13,3.4050534,2,1.5773125
501.0,2022-23,14,0.28669044,0,1.2870193
501.0,2022-23,15,2.463889,1,0.8681079
501.0,2022-23,16,3.6261985,1,0.8566612
