player_id,season,GW,pred_xgb,actual,pred_lstm
318.0,2022-23,14,1.4776589,1,0.51401615
318.0,2022-23,15,0.8556158,1,0.57704735
318.0,2022-23,16,0.10487113,0,0.6025594
318.0,2022-23,17,2.5377092,1,0.5237055
318.0,2022-23,18,2.421674,1,0.83565634
318.0,2022-23,19,2.10168,2,0.8658837
318.0,2022-23,20,2.496611,1,0.99735385
318.0,2022-23,21,2.0725358,1,1.1579843
318.0,2022-23,22,-0.009332212,0,0.95078987
318.0,2022-23,23,-0.103186905,0,0.75667584
318.0,2022-23,24,-0.06136165,0,0.60271895
318.0,2022-23,25,1.475566,1,0.50077003
318.0,2022-23,26,0.08418125,0,0.9018165
318.0,2022-23,27,0.060798064,0,0.68855613
318.0,2022-23,28,0.0016968413,0,0.5951228
318.0,2022-23,29,0.038730547,0,0.5228493
318.0,2022-23,30,1.330117,1,0.46917325
318.0,2022-23,31,0.0063992813,0,0.7285381
318.0,2022-23,32,0.0063992813,0,0.5516973
318.0,2022-23,33,1.5026598,1,0.48600963
318.0,2022-23,34,2.529884,1,1.0165565
468.0,2022-23,6,0.49315843,0,0.45312494
468.0,2022-23,7,0.13880913,0,0.4976115
468.0,2022-23,8,0.020653134,0,0.4959487
468.0,2022-23,9,0.48734754,6,0.59267426
468.0,2022-23,10,1.1976587,5,0.9681353
468.0,2022-23,11,1.2656028,2,0.9037782
468.0,2022-23,12,1.8662479,2,0.67952716
468.0,2022-23,13,2.0765028,5,0.53425205
468.0,2022-23,14,4.1256185,19,0.45831767
468.0,2022-23,15,3.3190148,1,0.822785
468.0,2022-23,16,5.4511914,1,0.97149086
468.0,2022-23,17,1.001315,0,0.7339251
468.0,2022-23,18,5.689508,0,0.5302703
468.0,2022-23,19,3.440078,1,0.8904345
468.0,2022-23,20,3.5347269,5,1.1581851
468.0,2022-23,21,3.6219118,2,1.4075117
468.0,2022-23,22,2.1388566,7,1.2489371
468.0,2022-23,23,0.4363112,0,0.976117
468.0,2022-23,24,2.8423984,1,0.57770264
468.0,2022-23,25,-0.12089282,0,0.55997044
468.0,2022-23,26,2.4417913,2,0.7957983
468.0,2022-23,27,3.427044,1,1.2198201
468.0,2022-23,28,0.059733544,0,1.3094301
468.0,2022-23,29,1.7806221,6,0.9181835
468.0,2022-23,29,1.7806221,6,1.575733
468.0,2022-23,29,1.4767523,13,0.9181835
468.0,2022-23,29,1.4767523,13,1.575733
468.0,2022-23,30,2.2755332,4,1.2597361
468.0,2022-23,31,3.6302276,1,0.88526464
468.0,2022-23,32,4.0163894,5,0.79723966
468.0,2022-23,33,3.7956865,13,0.91579604
468.0,2022-23,34,4.841855,12,0.8959832
468.0,2022-23,35,4.036138,2,1.2437048
468.0,2022-23,36,4.700961,12,1.1629984
468.0,2022-23,36,4.700961,12,1.0015811
468.0,2022-23,36,3.4960427,12,1.1629984
468.0,2022-23,36,3.4960427,12,1.0015811
468.0,2022-23,37,2.4946077,2,1.3209734
468.0,2022-23,38,4.7968917,1,1.5341243
482.0,2022-23,6,5.676206,1,1.3099542
