player_id,season,GW,pred_xgb,actual,pred_lstm
318.0,2022-23,14,1.4776589,1,0.83975106
318.0,2022-23,15,0.8556158,1,0.8311166
318.0,2022-23,16,0.10487113,0,0.80423135
318.0,2022-23,17,2.5377092,1,0.61440235
318.0,2022-23,18,2.421674,1,1.0514518
318.0,2022-23,19,2.10168,2,1.0170871
318.0,2022-23,20,2.496611,1,1.0639309
318.0,2022-23,21,2.0725358,1,1.1478142
318.0,2022-23,22,-0.009332212,0,0.95221716
318.0,2022-23,23,-0.103186905,0,0.80410653
318.0,2022-23,24,-0.06136165,0,0.6269059
318.0,2022-23,25,1.475566,1,0.50220406
318.0,2022-23,26,0.08418125,0,0.99627405
318.0,2022-23,27,0.060798064,0,0.80266637
318.0,2022-23,28,0.0016968413,0,0.66991395
318.0,2022-23,29,0.038730547,0,0.57643193
318.0,2022-23,30,1.330117,1,0.5058189
318.0,2022-23,31,0.0063992813,0,0.8654952
318.0,2022-23,32,0.0063992813,0,0.67046005
318.0,2022-23,33,1.5026598,1,0.5847062
318.0,2022-23,34,2.529884,1,1.2338849
468.0,2022-23,6,0.49315843,0,0.80404305
468.0,2022-23,7,0.13880913,0,0.82840806
468.0,2022-23,8,0.020653134,0,0.67361945
468.0,2022-23,9,0.48734754,6,0.72373813
468.0,2022-23,10,1.1976587,5,1.0051185
468.0,2022-23,11,1.2656028,2,0.99548584
468.0,2022-23,12,1.8662479,2,0.94560605
468.0,2022-23,13,2.0765028,5,0.9595468
468.0,2022-23,14,4.1256185,19,0.9673305
468.0,2022-23,15,3.3190148,1,1.352589
468.0,2022-23,16,5.4511914,1,1.6387163
468.0,2022-23,17,1.001315,0,1.447513
468.0,2022-23,18,5.689508,0,1.0318179
468.0,2022-23,19,3.440078,1,1.2996736
468.0,2022-23,20,3.5347269,5,1.2839799
468.0,2022-23,21,3.6219118,2,1.0698045
468.0,2022-23,22,2.1388566,7,1.1377594
468.0,2022-23,23,0.4363112,0,1.031308
468.0,2022-23,24,2.8423984,1,0.83369035
468.0,2022-23,25,-0.12089282,0,0.8561154
468.0,2022-23,26,2.4417913,2,1.0854782
468.0,2022-23,27,3.427044,1,1.4459084
468.0,2022-23,28,0.059733544,0,1.3939155
468.0,2022-23,29,1.7806221,6,1.0056299
468.0,2022-23,29,1.7806221,6,1.6269575
468.0,2022-23,29,1.4767523,13,1.0056299
468.0,2022-23,29,1.4767523,13,1.6269575
468.0,2022-23,30,2.2755332,4,1.3964545
468.0,2022-23,31,3.6302276,1,1.2205192
468.0,2022-23,32,4.0163894,5,1.3195974
468.0,2022-23,33,3.7956865,13,1.2262151
468.0,2022-23,34,4.841855,12,1.1019417
468.0,2022-23,35,4.036138,2,1.5138288
468.0,2022-23,36,4.700961,12,1.1871778
468.0,2022-23,36,4.700961,12,1.0985923
468.0,2022-23,36,3.4960427,12,1.1871778
468.0,2022-23,36,3.4960427,12,1.0985923
468.0,2022-23,37,2.4946077,2,1.2564666
468.0,2022-23,38,4.7968917,1,1.5827109
