player_id,season,GW,pred_xgb,actual,pred_lstm
318.0,2022-23,14,1.4776589,1,0.732143
318.0,2022-23,15,0.8556158,1,0.8281134
318.0,2022-23,16,0.10487113,0,0.7776152
318.0,2022-23,17,2.5377092,1,0.6147555
318.0,2022-23,18,2.421674,1,1.14124
318.0,2022-23,19,2.10168,2,1.123268
318.0,2022-23,20,2.496611,1,1.1157256
318.0,2022-23,21,2.0725358,1,1.013325
318.0,2022-23,22,-0.009332212,0,0.8544328
318.0,2022-23,23,-0.103186905,0,0.7017986
318.0,2022-23,24,-0.06136165,0,0.5982955
318.0,2022-23,25,1.475566,1,0.5051814
318.0,2022-23,26,0.08418125,0,0.91255176
318.0,2022-23,27,0.060798064,0,0.6956558
318.0,2022-23,28,0.0016968413,0,0.5727757
318.0,2022-23,29,0.038730547,0,0.5116697
318.0,2022-23,30,1.330117,1,0.48831952
318.0,2022-23,31,0.0063992813,0,0.778602
318.0,2022-23,32,0.0063992813,0,0.62278676
318.0,2022-23,33,1.5026598,1,0.5212126
318.0,2022-23,34,2.529884,1,1.0436033
468.0,2022-23,6,0.49315843,0,0.6841473
468.0,2022-23,7,0.13880913,0,0.7261233
468.0,2022-23,8,0.020653134,0,0.638981
468.0,2022-23,9,0.48734754,6,0.6926963
468.0,2022-23,10,1.1976587,5,0.99358976
468.0,2022-23,11,1.2656028,2,1.1810504
468.0,2022-23,12,1.8662479,2,1.1455606
468.0,2022-23,13,2.0765028,5,1.0554812
468.0,2022-23,14,4.1256185,19,1.0220146
468.0,2022-23,15,3.3190148,1,1.6688808
468.0,2022-23,16,5.4511914,1,2.1242423
468.0,2022-23,17,1.001315,0,1.4638484
468.0,2022-23,18,5.689508,0,1.0183386
468.0,2022-23,19,3.440078,1,1.1878301
468.0,2022-23,20,3.5347269,5,1.3341337
468.0,2022-23,21,3.6219118,2,1.4590608
468.0,2022-23,22,2.1388566,7,1.4118259
468.0,2022-23,23,0.4363112,0,1.1785418
468.0,2022-23,24,2.8423984,1,0.78747886
468.0,2022-23,25,-0.12089282,0,0.86015457
468.0,2022-23,26,2.4417913,2,1.064394
468.0,2022-23,27,3.427044,1,1.3819559
468.0,2022-23,28,0.059733544,0,1.1648594
468.0,2022-23,29,1.7806221,6,0.8753489
468.0,2022-23,29,1.7806221,6,1.1699232
468.0,2022-23,29,1.4767523,13,0.8753489
468.0,2022-23,29,1.4767523,13,1.1699232
468.0,2022-23,30,2.2755332,4,1.1151142
468.0,2022-23,31,3.6302276,1,1.1616311
468.0,2022-23,32,4.0163894,5,1.3250464
468.0,2022-23,33,3.7956865,13,1.4362924
468.0,2022-23,34,4.841855,12,1.286492
468.0,2022-23,35,4.036138,2,1.5389868
468.0,2022-23,36,4.700961,12,1.4786711
468.0,2022-23,36,4.700961,12,1.3955327
468.0,2022-23,36,3.4960427,12,1.4786711
468.0,2022-23,36,3.4960427,12,1.3955327
468.0,2022-23,37,2.4946077,2,1.756167
468.0,2022-23,38,4.7968917,1,2.0011945
482.0,2022-23,6,5.676206,1,2.1656299
482.0,2022-23,7,2.924747,0,2.3901536
482.0,2022-23,8,2.8528607,0,1.5798899
482.0,2022-23,9,4.874856,12,0.92692685
482.0,2022-23,10,3.818034,6,1.5674912
482.0,2022-23,11,4.417299,2,2.1642618
482.0,2022-23,12,4.631824,2,1.8802522
482.0,2022-23,13,3.009808,2,1.7824093
482.0,2022-23,14,3.1493406,2,1.729642
482.0,2022-23,15,3.903857,2,1.376639
482.0,2022-23,16,5.100864,6,1.6967036
482.0,2022-23,17,3.420906,0,2.1048515
482.0,2022-23,18,1.8180561,0,1.7915384
482.0,2022-23,19,1.4264014,0,0.9784104
482.0,2022-23,20,0.24119642,0,0.5833169
482.0,2022-23,21,0.22078983,0,0.51884115
482.0,2022-23,22,0.14816658,0,0.69698644
482.0,2022-23,23,1.6565459,1,0.6489044
482.0,2022-23,24,1.6883429,1,0.81936955
482.0,2022-23,25,2.0071204,1,1.2421806
482.0,2022-23,25,2.0071204,1,1.0500988
482.0,2022-23,25,1.4962374,1,1.2421806
482.0,2022-23,25,1.4962374,1,1.0500988
482.0,2022-23,26,1.4522339,8,0.83871794
482.0,2022-23,27,2.110824,1,0.6634221
482.0,2022-23,28,0.2704373,0,0.91493964
482.0,2022-23,29,2.0439997,1,0.6850034
482.0,2022-23,29,2.0439997,1,0.6716273
482.0,2022-23,29,1.8849108,2,0.6850034
482.0,2022-23,29,1.8849108,2,0.6716273
482.0,2022-23,30,1.6908945,6,0.5706667
482.0,2022-23,31,2.6122196,1,1.1364118
482.0,2022-23,32,0.6143709,0,1.533893
482.0,2022-23,33,0.32826498,0,1.1385627
482.0,2022-23,34,0.5736625,0,0.6905587
482.0,2022-23,35,-0.0051421993,0,0.476538
482.0,2022-23,36,-0.14685848,0,0.5395068
482.0,2022-23,37,0.9191065,7,0.543478
482.0,2022-23,38,1.8257254,5,1.0098118
501.0,2022-23,6,3.6584759,5,1.4508523
501.0,2022-23,7,3.399634,0,1.904369
501.0,2022-23,8,1.6408403,0,1.3073328
501.0,2022-23,9,2.856264,5,0.8091063
501.0,2022-23,10,3.6198869,2,1.166149
501.0,2022-23,11,1.9243073,2,1.2419065
501.0,2022-23,12,3.09747,2,1.4148264
501.0,2022-23,13,3.5463758,2,1.2259406
501.0,2022-23,14,1.7575649,0,1.0515662
501.0,2022-23,15,1.7959113,1,0.7766827
501.0,2022-23,16,3.9760232,1,0.757336
501.0,2022-23,17,0.4906297,0,0.9572049
501.0,2022-23,18,0.6042861,0,0.8279573
501.0,2022-23,19,0.45878398,0,0.6583677
501.0,2022-23,20,1.7432393,5,0.5909009
501.0,2022-23,21,3.6132324,2,1.4141642
501.0,2022-23,22,2.2330763,1,1.3946923
501.0,2022-23,23,0.36726552,0,1.1102067
501.0,2022-23,24,0.053836823,0,0.78221047
501.0,2022-23,25,0.7679029,0,0.53195673
501.0,2022-23,26,2.1910565,5,0.60150015
501.0,2022-23,27,2.1039248,1,1.0130386
501.0,2022-23,27,2.1039248,1,1.2733033
501.0,2022-23,27,2.2412524,2,1.0130386
501.0,2022-23,27,2.2412524,2,1.2733033
501.0,2022-23,28,0.41442138,0,1.110799
501.0,2022-23,29,1.8579133,6,0.7847177
501.0,2022-23,29,1.8579133,6,0.96214795
501.0,2022-23,29,2.4401534,1,0.7847177
501.0,2022-23,29,2.4401534,1,0.96214795
501.0,2022-23,30,2.9560199,2,1.5987822
501.0,2022-23,31,2.4245908,5,1.7682377
501.0,2022-23,32,0.2400112,0,1.8503984
501.0,2022-23,33,3.486179,1,1.5144811
501.0,2022-23,34,3.1586258,15,1.0920514
501.0,2022-23,34,3.1586258,15,1.6770602
501.0,2022-23,34,3.4526079,2,1.0920514
501.0,2022-23,34,3.4526079,2,1.6770602
501.0,2022-23,35,4.4635196,1,2.0596285
501.0,2022-23,36,4.7462687,1,1.8156166
501.0,2022-23,36,4.7462687,1,2.0915017
501.0,2022-23,36,2.8917847,1,1.8156166
501.0,2022-23,36,2.8917847,1,2.0915017
501.0,2022-23,37,3.5822635,1,2.068042
501.0,2022-23,37,3.5822635,1,1.403489
501.0,2022-23,37,2.0677152,2,2.068042
501.0,2022-23,37,2.0677152,2,1.403489
531.0,2022-23,6,1.0865169,5,0.86387694
531.0,2022-23,7,0.75459343,0,1.1126179
531.0,2022-23,8,1.7323259,2,0.8209117
531.0,2022-23,9,3.05015,1,0.840339
531.0,2022-23,10,2.4763522,8,0.73356986
531.0,2022-23,11,1.8247062,1,0.8900943
531.0,2022-23,12,1.4185345,1,0.66632444
531.0,2022-23,13,1.5937438,1,0.57979715
531.0,2022-23,14,1.190086,1,0.4764482
