player_id,season,GW,pred_xgb,actual,pred_lstm
318.0,2022-23,14,2.0457203,1,0.6473135
318.0,2022-23,15,1.2976364,1,0.8007731
318.0,2022-23,16,0.016010474,0,0.6465903
318.0,2022-23,17,2.7016048,1,0.54798245
318.0,2022-23,18,2.457716,1,0.66892356
318.0,2022-23,19,2.629353,2,0.6992926
318.0,2022-23,20,2.3731391,1,0.67910415
318.0,2022-23,21,2.3604736,1,0.81165093
318.0,2022-23,22,0.3551254,0,0.7751675
318.0,2022-23,23,0.050917428,0,0.6746965
318.0,2022-23,24,-0.019107223,0,0.57914096
318.0,2022-23,25,1.2935344,1,0.5260961
318.0,2022-23,26,0.037591737,0,0.80177546
318.0,2022-23,27,0.114565246,0,0.6331282
318.0,2022-23,28,0.016926266,0,0.51067346
318.0,2022-23,29,0.033180036,0,0.46162206
318.0,2022-23,30,1.3174123,1,0.46520442
318.0,2022-23,31,0.0018742378,0,0.711996
318.0,2022-23,32,0.0018742378,0,0.56486136
318.0,2022-23,33,1.0040013,1,0.45309418
318.0,2022-23,34,1.4244788,1,0.7994709
468.0,2022-23,6,-0.056411564,0,0.49074554
468.0,2022-23,7,0.24595286,0,0.6724018
468.0,2022-23,8,0.14316785,0,0.67718476
468.0,2022-23,9,0.8902904,6,0.76693857
468.0,2022-23,10,0.89922917,5,1.0166512
468.0,2022-23,11,2.530733,2,0.9898682
468.0,2022-23,12,3.1798103,2,0.90906745
468.0,2022-23,13,2.344824,5,0.76169676
468.0,2022-23,14,3.8050003,19,0.70358163
468.0,2022-23,15,3.569898,1,0.8154754
468.0,2022-23,16,5.0864024,1,1.1165487
468.0,2022-23,17,1.2050312,0,0.7782251
468.0,2022-23,18,6.3728867,0,0.58495337
468.0,2022-23,19,3.7114959,1,0.8214416
468.0,2022-23,20,4.514551,5,1.0221423
468.0,2022-23,21,3.9469523,2,1.0250814
468.0,2022-23,22,3.100874,7,0.8723392
468.0,2022-23,23,0.067498624,0,0.85675544
468.0,2022-23,24,3.6691217,1,0.68420935
468.0,2022-23,25,0.4577314,0,0.77174014
468.0,2022-23,26,2.22022,2,0.9355417
468.0,2022-23,27,2.7454154,1,1.1022943
468.0,2022-23,28,0.32769072,0,1.0657934
468.0,2022-23,29,1.9720054,6,0.85560334
468.0,2022-23,29,1.9720054,6,0.96607155
468.0,2022-23,29,1.7597758,13,0.85560334
468.0,2022-23,29,1.7597758,13,0.96607155
468.0,2022-23,30,2.72348,4,0.9307957
468.0,2022-23,31,3.6771195,1,0.7010924
468.0,2022-23,32,5.3099575,5,0.80039966
468.0,2022-23,33,4.8309603,13,1.17015
468.0,2022-23,34,3.9891546,12,0.79484874
468.0,2022-23,35,4.5332456,2,0.5720732
468.0,2022-23,36,5.763914,12,0.5218361
468.0,2022-23,36,5.763914,12,0.44813365
468.0,2022-23,36,5.457032,12,0.5218361
468.0,2022-23,36,5.457032,12,0.44813365
468.0,2022-23,37,5.649609,2,0.9031397
468.0,2022-23,38,3.863288,1,1.1422496
482.0,2022-23,6,3.6126404,1,1.3773382
482.0,2022-23,7,1.7602892,0,1.520159
482.0,2022-23,8,3.287552,0,0.89924884
482.0,2022-23,9,3.8778493,12,0.6230409
482.0,2022-23,10,3.6639917,6,1.2061703
482.0,2022-23,11,3.1244543,2,1.4049335
482.0,2022-23,12,3.0976639,2,1.2394345
482.0,2022-23,13,1.9802501,2,1.1718764
482.0,2022-23,14,3.1313386,2,1.1750559
482.0,2022-23,15,2.423728,2,1.021178
482.0,2022-23,16,5.3960366,6,1.1660062
482.0,2022-23,17,2.208931,0,1.3673279
482.0,2022-23,18,1.4517198,0,1.2247317
482.0,2022-23,19,1.4094511,0,0.67999357
482.0,2022-23,20,1.106603,0,0.56200045
482.0,2022-23,21,0.4563359,0,0.5942163
482.0,2022-23,22,0.08532334,0,0.81434643
482.0,2022-23,23,1.3642443,1,0.7386876
482.0,2022-23,24,2.187975,1,0.7451059
482.0,2022-23,25,1.5890961,1,1.0982809
482.0,2022-23,25,1.5890961,1,0.9480788
482.0,2022-23,25,1.6372237,1,1.0982809
482.0,2022-23,25,1.6372237,1,0.9480788
482.0,2022-23,26,1.525108,8,0.6304541
482.0,2022-23,27,2.149023,1,0.59927577
482.0,2022-23,28,0.13939142,0,0.6269741
482.0,2022-23,29,2.7248213,1,0.4737988
482.0,2022-23,29,2.7248213,1,0.41920412
482.0,2022-23,29,1.8780149,2,0.4737988
482.0,2022-23,29,1.8780149,2,0.41920412
482.0,2022-23,30,1.6281081,6,0.4726479
482.0,2022-23,31,2.487506,1,0.8190569
482.0,2022-23,32,0.43580616,0,1.0218799
482.0,2022-23,33,0.6183333,0,0.76316303
482.0,2022-23,34,0.61766255,0,0.5098583
482.0,2022-23,35,0.22569726,0,0.4215117
482.0,2022-23,36,0.03392568,0,0.5079717
482.0,2022-23,37,0.9787601,7,0.5474562
482.0,2022-23,38,1.9311098,5,0.92209035
501.0,2022-23,6,4.203447,5,0.5779889
501.0,2022-23,7,1.8664742,0,0.90626824
501.0,2022-23,8,2.4055967,0,0.7113265
501.0,2022-23,9,3.1156757,5,0.49762887
501.0,2022-23,10,4.596054,2,0.909459
501.0,2022-23,11,2.513696,2,1.0818648
501.0,2022-23,12,3.486822,2,1.3083687
501.0,2022-23,13,3.4050534,2,1.0601311
501.0,2022-23,14,0.28669044,0,0.87039846
501.0,2022-23,15,2.463889,1,0.67333096
501.0,2022-23,16,3.6261985,1,0.6924947
501.0,2022-23,17,0.123208985,0,0.76610214
501.0,2022-23,18,0.33532435,0,0.7496086
501.0,2022-23,19,0.336056,0,0.62742376
501.0,2022-23,20,1.4661105,5,0.5737521
501.0,2022-23,21,2.5322123,2,1.1858387
501.0,2022-23,22,2.7893255,1,0.9604903
501.0,2022-23,23,0.7407178,0,0.5800733
501.0,2022-23,24,0.1382633,0,0.47280324
501.0,2022-23,25,0.13435645,0,0.43712813
501.0,2022-23,26,1.178229,5,0.534874
501.0,2022-23,27,3.0441177,1,0.9161096
501.0,2022-23,27,3.0441177,1,1.0069404
501.0,2022-23,27,2.5143824,2,0.9161096
501.0,2022-23,27,2.5143824,2,1.0069404
501.0,2022-23,28,0.35013065,0,0.6156371
501.0,2022-23,29,2.2086997,6,0.43254095
501.0,2022-23,29,2.2086997,6,0.50986105
501.0,2022-23,29,3.050603,1,0.43254095
501.0,2022-23,29,3.050603,1,0.50986105
501.0,2022-23,30,3.3942134,2,0.9332965
501.0,2022-23,31,2.7347813,5,0.91536224
501.0,2022-23,32,1.3324885,0,0.99357384
501.0,2022-23,33,4.926138,1,0.8970734
501.0,2022-23,34,3.657135,15,0.74078
501.0,2022-23,34,3.657135,15,1.0060161
501.0,2022-23,34,4.096176,2,0.74078
501.0,2022-23,34,4.096176,2,1.0060161
501.0,2022-23,35,4.1239123,1,1.273057
501.0,2022-23,36,3.2155716,1,1.1428881
501.0,2022-23,36,3.2155716,1,1.1710978
501.0,2022-23,36,2.9267333,1,1.1428881
501.0,2022-23,36,2.9267333,1,1.1710978
501.0,2022-23,37,4.1772957,1,1.154284
501.0,2022-23,37,4.1772957,1,1.0606257
501.0,2022-23,37,2.5416305,2,1.154284
501.0,2022-23,37,2.5416305,2,1.0606257
531.0,2022-23,6,1.4423703,5,0.5254149
531.0,2022-23,7,0.19415157,0,0.6115798
531.0,2022-23,8,1.9881413,2,0.48450315
531.0,2022-23,9,2.5121658,1,0.53597265
531.0,2022-23,10,2.7223887,8,0.4636348
531.0,2022-23,11,2.747345,1,0.5094704
531.0,2022-23,12,1.1152531,1,0.37351245
531.0,2022-23,13,2.7330518,1,0.2071358
531.0,2022-23,14,1.8394214,1,0.22724938
531.0,2022-23,15,2.0182612,1,0.26727462
531.0,2022-23,16,0.33078375,0,0.43554747
531.0,2022-23,17,1.8441358,2,0.3799876
531.0,2022-23,18,2.8584058,1,0.87213105
531.0,2022-23,19,2.860017,1,0.8505543
531.0,2022-23,20,3.3022642,2,0.8097032
531.0,2022-23,21,3.8903446,5,0.9383814
531.0,2022-23,22,3.8192844,2,0.9308011
531.0,2022-23,23,2.892296,2,0.67980653
531.0,2022-23,24,3.2718334,1,0.5798841
531.0,2022-23,25,4.633997,5,0.5694737
531.0,2022-23,26,0.37434256,0,0.4351378
531.0,2022-23,27,-0.50099665,0,0.43700057
531.0,2022-23,28,0.3238705,0,0.36525184
531.0,2022-23,29,1.886241,1,0.37351474
531.0,2022-23,29,1.886241,1,0.66511565
531.0,2022-23,29,2.295116,2,0.37351474
531.0,2022-23,29,2.295116,2,0.66511565
531.0,2022-23,30,1.9508114,2,1.2998182
531.0,2022-23,31,2.403392,2,1.167083
531.0,2022-23,32,3.623714,6,1.0334699
531.0,2022-23,33,4.8834505,5,1.0981674
531.0,2022-23,34,4.4139147,7,0.64044917
531.0,2022-23,34,4.4139147,7,0.47082466
531.0,2022-23,34,2.1714947,2,0.64044917
531.0,2022-23,34,2.1714947,2,0.47082466
531.0,2022-23,35,4.5690985,2,0.41801235
531.0,2022-23,36,-0.1451347,0,0.5822775
531.0,2022-23,37,-0.12885952,0,0.71776795
531.0,2022-23,38,2.7265189,2,0.8969242
553.0,2022-23,8,-0.041189212,0,0.371921
