player_id,season,GW,pred_xgb,actual,pred_lstm
318.0,2022-23,14,1.4776589,1,0.83446145
318.0,2022-23,15,0.8556158,1,0.93387616
318.0,2022-23,16,0.10487113,0,0.9868094
318.0,2022-23,17,2.5377092,1,0.7900479
318.0,2022-23,18,2.421674,1,1.155783
318.0,2022-23,19,2.10168,2,1.0623384
318.0,2022-23,20,2.496611,1,1.0237302
318.0,2022-23,21,2.0725358,1,1.0095865
318.0,2022-23,22,-0.009332212,0,0.9726692
318.0,2022-23,23,-0.103186905,0,0.8149847
318.0,2022-23,24,-0.06136165,0,0.6984359
318.0,2022-23,25,1.475566,1,0.5786924
318.0,2022-23,26,0.08418125,0,1.023971
318.0,2022-23,27,0.060798064,0,0.8006467
318.0,2022-23,28,0.0016968413,0,0.66110885
318.0,2022-23,29,0.038730547,0,0.5879903
318.0,2022-23,30,1.330117,1,0.5771986
318.0,2022-23,31,0.0063992813,0,0.94030154
318.0,2022-23,32,0.0063992813,0,0.7744397
318.0,2022-23,33,1.5026598,1,0.68209445
318.0,2022-23,34,2.529884,1,1.2178125
468.0,2022-23,6,0.49315843,0,0.7584307
468.0,2022-23,7,0.13880913,0,0.6988801
468.0,2022-23,8,0.020653134,0,0.6662295
468.0,2022-23,9,0.48734754,6,0.7489724
468.0,2022-23,10,1.1976587,5,1.2366018
468.0,2022-23,11,1.2656028,2,1.4351296
468.0,2022-23,12,1.8662479,2,1.240531
468.0,2022-23,13,2.0765028,5,1.2155
468.0,2022-23,14,4.1256185,19,1.28848
468.0,2022-23,15,3.3190148,1,1.8373941
468.0,2022-23,16,5.4511914,1,1.7735741
468.0,2022-23,17,1.001315,0,1.5831461
468.0,2022-23,18,5.689508,0,1.129002
468.0,2022-23,19,3.440078,1,1.3360444
468.0,2022-23,20,3.5347269,5,1.2970212
468.0,2022-23,21,3.6219118,2,1.3456867
468.0,2022-23,22,2.1388566,7,1.250032
468.0,2022-23,23,0.4363112,0,0.87368596
468.0,2022-23,24,2.8423984,1,0.5931226
468.0,2022-23,25,-0.12089282,0,0.6475619
468.0,2022-23,26,2.4417913,2,1.0913225
468.0,2022-23,27,3.427044,1,1.3701222
468.0,2022-23,28,0.059733544,0,1.2288008
468.0,2022-23,29,1.7806221,6,0.94592047
468.0,2022-23,29,1.7806221,6,1.4158249
468.0,2022-23,29,1.4767523,13,0.94592047
468.0,2022-23,29,1.4767523,13,1.4158249
468.0,2022-23,30,2.2755332,4,1.2280407
468.0,2022-23,31,3.6302276,1,1.0705025
468.0,2022-23,32,4.0163894,5,0.9284495
468.0,2022-23,33,3.7956865,13,1.1201072
468.0,2022-23,34,4.841855,12,1.0959184
468.0,2022-23,35,4.036138,2,1.5715301
468.0,2022-23,36,4.700961,12,1.307468
468.0,2022-23,36,4.700961,12,1.2108544
468.0,2022-23,36,3.4960427,12,1.307468
468.0,2022-23,36,3.4960427,12,1.2108544
468.0,2022-23,37,2.4946077,2,1.3107373
468.0,2022-23,38,4.7968917,1,1.3384837
482.0,2022-23,6,5.676206,1,2.2882195
482.0,2022-23,7,2.924747,0,2.2348442
482.0,2022-23,8,2.8528607,0,1.3838242
482.0,2022-23,9,4.874856,12,0.94987607
482.0,2022-23,10,3.818034,6,1.5498618
482.0,2022-23,11,4.417299,2,1.8656975
482.0,2022-23,12,4.631824,2,1.5740688
482.0,2022-23,13,3.009808,2,1.611334
482.0,2022-23,14,3.1493406,2,1.5638533
482.0,2022-23,15,3.903857,2,1.5810552
482.0,2022-23,16,5.100864,6,1.923975
482.0,2022-23,17,3.420906,0,2.2995498
482.0,2022-23,18,1.8180561,0,1.8053429
482.0,2022-23,19,1.4264014,0,1.1230507
482.0,2022-23,20,0.24119642,0,0.7083706
482.0,2022-23,21,0.22078983,0,0.61397827
482.0,2022-23,22,0.14816658,0,0.7662608
482.0,2022-23,23,1.6565459,1,0.73895824
482.0,2022-23,24,1.6883429,1,0.95870036
482.0,2022-23,25,2.0071204,1,1.401488
482.0,2022-23,25,2.0071204,1,1.1248211
482.0,2022-23,25,1.4962374,1,1.401488
482.0,2022-23,25,1.4962374,1,1.1248211
482.0,2022-23,26,1.4522339,8,0.90840626
482.0,2022-23,27,2.110824,1,0.77900136
482.0,2022-23,28,0.2704373,0,0.9748708
482.0,2022-23,29,2.0439997,1,0.8253621
482.0,2022-23,29,2.0439997,1,0.89038306
482.0,2022-23,29,1.8849108,2,0.8253621
482.0,2022-23,29,1.8849108,2,0.89038306
482.0,2022-23,30,1.6908945,6,0.72488964
482.0,2022-23,31,2.6122196,1,0.94281596
482.0,2022-23,32,0.6143709,0,0.9982184
482.0,2022-23,33,0.32826498,0,0.8027089
482.0,2022-23,34,0.5736625,0,0.5196169
482.0,2022-23,35,-0.0051421993,0,0.45965403
482.0,2022-23,36,-0.14685848,0,0.6063291
482.0,2022-23,37,0.9191065,7,0.651945
482.0,2022-23,38,1.8257254,5,1.0990379
501.0,2022-23,6,3.6584759,5,1.6755115
501.0,2022-23,7,3.399634,0,2.1361456
501.0,2022-23,8,1.6408403,0,1.3934588
501.0,2022-23,9,2.856264,5,0.9002617
501.0,2022-23,10,3.6198869,2,1.3627785
501.0,2022-23,11,1.9243073,2,1.3365284
501.0,2022-23,12,3.09747,2,1.6533747
501.0,2022-23,13,3.5463758,2,1.6742339
501.0,2022-23,14,1.7575649,0,1.4176993
501.0,2022-23,15,1.7959113,1,0.92228436
501.0,2022-23,16,3.9760232,1,0.9456232
501.0,2022-23,17,0.4906297,0,1.1446965
501.0,2022-23,18,0.6042861,0,0.9117047
501.0,2022-23,19,0.45878398,0,0.7322975
501.0,2022-23,20,1.7432393,5,0.6434472
501.0,2022-23,21,3.6132324,2,1.3592049
501.0,2022-23,22,2.2330763,1,1.2705553
501.0,2022-23,23,0.36726552,0,1.015493
501.0,2022-23,24,0.053836823,0,0.75622475
501.0,2022-23,25,0.7679029,0,0.61171556
501.0,2022-23,26,2.1910565,5,0.7695261
501.0,2022-23,27,2.1039248,1,1.0692827
501.0,2022-23,27,2.1039248,1,1.0790846
501.0,2022-23,27,2.2412524,2,1.0692827
501.0,2022-23,27,2.2412524,2,1.0790846
501.0,2022-23,28,0.41442138,0,0.97841793
501.0,2022-23,29,1.8579133,6,0.7768092
501.0,2022-23,29,1.8579133,6,1.0428599
501.0,2022-23,29,2.4401534,1,0.7768092
501.0,2022-23,29,2.4401534,1,1.0428599
501.0,2022-23,30,2.9560199,2,1.5164971
501.0,2022-23,31,2.4245908,5,1.4759828
501.0,2022-23,32,0.2400112,0,1.6212212
501.0,2022-23,33,3.486179,1,1.3274667
501.0,2022-23,34,3.1586258,15,1.223639
501.0,2022-23,34,3.1586258,15,1.8808448
501.0,2022-23,34,3.4526079,2,1.223639
501.0,2022-23,34,3.4526079,2,1.8808448
501.0,2022-23,35,4.4635196,1,2.007584
501.0,2022-23,36,4.7462687,1,1.5676192
501.0,2022-23,36,4.7462687,1,1.6498413
501.0,2022-23,36,2.8917847,1,1.5676192
501.0,2022-23,36,2.8917847,1,1.6498413
501.0,2022-23,37,3.5822635,1,1.4570678
501.0,2022-23,37,3.5822635,1,1.3467275
501.0,2022-23,37,2.0677152,2,1.4570678
501.0,2022-23,37,2.0677152,2,1.3467275
531.0,2022-23,6,1.0865169,5,1.1719905
531.0,2022-23,7,0.75459343,0,1.4178407
531.0,2022-23,8,1.7323259,2,0.8955728
531.0,2022-23,9,3.05015,1,0.892998
531.0,2022-23,10,2.4763522,8,0.84351784
531.0,2022-23,11,1.8247062,1,0.9552673
531.0,2022-23,12,1.4185345,1,0.7637164
531.0,2022-23,13,1.5937438,1,0.6220199
531.0,2022-23,14,1.190086,1,0.50528234
531.0,2022-23,15,1.5096586,1,0.5300308
531.0,2022-23,16,-0.15538034,0,0.71736294
531.0,2022-23,17,1.4482207,2,0.6517246
531.0,2022-23,18,3.5726888,1,1.309804
531.0,2022-23,19,2.8838284,1,1.2892411
531.0,2022-23,20,2.446752,2,1.1938143
531.0,2022-23,21,3.7745185,5,1.4290628
531.0,2022-23,22,2.713197,2,1.4785352
531.0,2022-23,23,3.029479,2,1.1909478
531.0,2022-23,24,4.0227056,1,1.216531
531.0,2022-23,25,4.8948126,5,1.158992
531.0,2022-23,26,0.4510611,0,1.0104364
531.0,2022-23,27,0.08616925,0,0.86082053
531.0,2022-23,28,0.5787105,0,0.557688
531.0,2022-23,29,1.93183,1,0.4668895
531.0,2022-23,29,1.93183,1,0.7492156
531.0,2022-23,29,2.189979,2,0.4668895
531.0,2022-23,29,2.189979,2,0.7492156
531.0,2022-23,30,2.8059292,2,1.5303819
531.0,2022-23,31,2.383474,2,1.6411562
531.0,2022-23,32,2.7423508,6,1.6460054
531.0,2022-23,33,5.310989,5,1.7370266
531.0,2022-23,34,4.907938,7,1.2404675
531.0,2022-23,34,4.907938,7,1.1330109
531.0,2022-23,34,3.0203152,2,1.2404675
531.0,2022-23,34,3.0203152,2,1.1330109
531.0,2022-23,35,5.074387,2,0.89231026
531.0,2022-23,36,0.420602,0,1.1912485
531.0,2022-23,37,0.13066287,0,1.1613389
531.0,2022-23,38,4.645272,2,1.1552787
553.0,2022-23,8,-0.12366297,0,0.5534551
553.0,2022-23,9,0.14910425,10,0.641626
553.0,2022-23,10,1.4586712,4,0.8849325
553.0,2022-23,11,0.5137644,0,0.8580378
553.0,2022-23,12,0.58564305,0,0.59149206
553.0,2022-23,13,-0.1594944,0,0.48370335
553.0,2022-23,14,-0.07259293,0,0.46036193
553.0,2022-23,15,0.08774842,1,0.51987994
553.0,2022-23,16,2.1823618,2,0.68583196
553.0,2022-23,17,1.2888966,6,1.212502
