player_id,season,GW,pred_xgb,actual,pred_lstm
318.0,2022-23,14,1.4776589,1,0.9593155
318.0,2022-23,15,0.8556158,1,1.0711263
318.0,2022-23,16,0.10487113,0,1.0265453
318.0,2022-23,17,2.5377092,1,0.88334316
318.0,2022-23,18,2.421674,1,1.3567239
318.0,2022-23,19,2.10168,2,1.2119861
318.0,2022-23,20,2.496611,1,1.174409
318.0,2022-23,21,2.0725358,1,1.086125
318.0,2022-23,22,-0.009332212,0,0.88299376
318.0,2022-23,23,-0.103186905,0,0.77149606
318.0,2022-23,24,-0.06136165,0,0.66979057
318.0,2022-23,25,1.475566,1,0.6080204
318.0,2022-23,26,0.08418125,0,1.0451827
318.0,2022-23,27,0.060798064,0,0.8393121
318.0,2022-23,28,0.0016968413,0,0.6688726
318.0,2022-23,29,0.038730547,0,0.5766212
318.0,2022-23,30,1.330117,1,0.5616478
318.0,2022-23,31,0.0063992813,0,0.8666576
318.0,2022-23,32,0.0063992813,0,0.7322206
318.0,2022-23,33,1.5026598,1,0.6143048
318.0,2022-23,34,2.529884,1,1.1061313
468.0,2022-23,6,0.49315843,0,0.9046297
468.0,2022-23,7,0.13880913,0,0.96018475
468.0,2022-23,8,0.020653134,0,0.910599
468.0,2022-23,9,0.48734754,6,0.9517509
468.0,2022-23,10,1.1976587,5,1.4328736
468.0,2022-23,11,1.2656028,2,1.6742867
468.0,2022-23,12,1.8662479,2,1.475365
468.0,2022-23,13,2.0765028,5,1.3652705
468.0,2022-23,14,4.1256185,19,1.4771622
468.0,2022-23,15,3.3190148,1,2.163135
468.0,2022-23,16,5.4511914,1,2.2682755
468.0,2022-23,17,1.001315,0,1.7811995
468.0,2022-23,18,5.689508,0,1.2393736
468.0,2022-23,19,3.440078,1,1.4041061
468.0,2022-23,20,3.5347269,5,1.3471493
468.0,2022-23,21,3.6219118,2,1.4975253
468.0,2022-23,22,2.1388566,7,1.3171474
468.0,2022-23,23,0.4363112,0,1.1808461
468.0,2022-23,24,2.8423984,1,0.7598908
468.0,2022-23,25,-0.12089282,0,0.78662115
468.0,2022-23,26,2.4417913,2,0.8497815
468.0,2022-23,27,3.427044,1,1.1671492
468.0,2022-23,28,0.059733544,0,1.2745217
468.0,2022-23,29,1.7806221,6,0.918455
