player_id,season,GW,pred_xgb,actual,pred_lstm
318.0,2022-23,14,1.4776589,1,0.9386562
318.0,2022-23,15,0.8556158,1,1.2561127
318.0,2022-23,16,0.10487113,0,1.1742486
318.0,2022-23,17,2.5377092,1,0.9382733
318.0,2022-23,18,2.421674,1,1.209159
318.0,2022-23,19,2.10168,2,1.0308636
318.0,2022-23,20,2.496611,1,1.0730114
318.0,2022-23,21,2.0725358,1,1.1140087
318.0,2022-23,22,-0.009332212,0,0.97782135
318.0,2022-23,23,-0.103186905,0,0.749215
318.0,2022-23,24,-0.06136165,0,0.6300653
318.0,2022-23,25,1.475566,1,0.5097792
318.0,2022-23,26,0.08418125,0,0.86312294
318.0,2022-23,27,0.060798064,0,0.63530934
318.0,2022-23,28,0.0016968413,0,0.5296675
318.0,2022-23,29,0.038730547,0,0.48192158
318.0,2022-23,30,1.330117,1,0.45720524
318.0,2022-23,31,0.0063992813,0,0.7463962
318.0,2022-23,32,0.0063992813,0,0.5402555
318.0,2022-23,33,1.5026598,1,0.45214412
318.0,2022-23,34,2.529884,1,0.9239514
468.0,2022-23,6,0.49315843,0,0.92008686
468.0,2022-23,7,0.13880913,0,1.0304248
468.0,2022-23,8,0.020653134,0,0.8590419
468.0,2022-23,9,0.48734754,6,0.9153713
468.0,2022-23,10,1.1976587,5,1.3780125
468.0,2022-23,11,1.2656028,2,1.4860502
468.0,2022-23,12,1.8662479,2,1.108934
468.0,2022-23,13,2.0765028,5,1.0440569
468.0,2022-23,14,4.1256185,19,1.1860634
468.0,2022-23,15,3.3190148,1,2.0161402
468.0,2022-23,16,5.4511914,1,1.9196098
468.0,2022-23,17,1.001315,0,1.3349566
468.0,2022-23,18,5.689508,0,0.9427321
468.0,2022-23,19,3.440078,1,1.2386749
468.0,2022-23,20,3.5347269,5,1.5169169
468.0,2022-23,21,3.6219118,2,1.4742095
468.0,2022-23,22,2.1388566,7,1.5373126
468.0,2022-23,23,0.4363112,0,1.4034262
468.0,2022-23,24,2.8423984,1,1.1162364
468.0,2022-23,25,-0.12089282,0,1.1484032
468.0,2022-23,26,2.4417913,2,1.4450575
