player_id,season,GW,pred_xgb,actual,pred_lstm
318.0,2022-23,14,1.4776589,1,0.9841097
318.0,2022-23,15,0.8556158,1,1.224303
318.0,2022-23,16,0.10487113,0,1.1985434
318.0,2022-23,17,2.5377092,1,0.9734685
318.0,2022-23,18,2.421674,1,1.2755005
318.0,2022-23,19,2.10168,2,1.317348
318.0,2022-23,20,2.496611,1,1.3634969
318.0,2022-23,21,2.0725358,1,1.4092456
318.0,2022-23,22,-0.009332212,0,1.0531362
318.0,2022-23,23,-0.103186905,0,0.8414014
318.0,2022-23,24,-0.06136165,0,0.6939978
318.0,2022-23,25,1.475566,1,0.6751314
318.0,2022-23,26,0.08418125,0,1.2018349
318.0,2022-23,27,0.060798064,0,0.9322707
318.0,2022-23,28,0.0016968413,0,0.7485809
318.0,2022-23,29,0.038730547,0,0.66210145
318.0,2022-23,30,1.330117,1,0.6424616
318.0,2022-23,31,0.0063992813,0,0.9083386
318.0,2022-23,32,0.0063992813,0,0.76645774
318.0,2022-23,33,1.5026598,1,0.65903807
318.0,2022-23,34,2.529884,1,1.2890203
468.0,2022-23,6,0.49315843,0,0.8939745
468.0,2022-23,7,0.13880913,0,0.9332953
468.0,2022-23,8,0.020653134,0,0.8686317
468.0,2022-23,9,0.48734754,6,0.99889266
468.0,2022-23,10,1.1976587,5,1.7221968
468.0,2022-23,11,1.2656028,2,1.8516383
468.0,2022-23,12,1.8662479,2,1.5573683
468.0,2022-23,13,2.0765028,5,1.435835
468.0,2022-23,14,4.1256185,19,1.497537
468.0,2022-23,15,3.3190148,1,1.9973133
468.0,2022-23,16,5.4511914,1,1.9353743
468.0,2022-23,17,1.001315,0,1.3491007
468.0,2022-23,18,5.689508,0,1.0016382
468.0,2022-23,19,3.440078,1,1.1670563
468.0,2022-23,20,3.5347269,5,1.5397912
468.0,2022-23,21,3.6219118,2,1.7702099
468.0,2022-23,22,2.1388566,7,1.6575785
468.0,2022-23,23,0.4363112,0,1.3910592
468.0,2022-23,24,2.8423984,1,1.0646403
468.0,2022-23,25,-0.12089282,0,1.0258677
468.0,2022-23,26,2.4417913,2,1.0387853
468.0,2022-23,27,3.427044,1,1.3444297
468.0,2022-23,28,0.059733544,0,1.3008248
468.0,2022-23,29,1.7806221,6,1.0247556
468.0,2022-23,29,1.7806221,6,1.2031537
468.0,2022-23,29,1.4767523,13,1.0247556
468.0,2022-23,29,1.4767523,13,1.2031537
468.0,2022-23,30,2.2755332,4,1.1302388
468.0,2022-23,31,3.6302276,1,1.1252508
468.0,2022-23,32,4.0163894,5,1.2236454
468.0,2022-23,33,3.7956865,13,1.4684772
468.0,2022-23,34,4.841855,12,1.1890261
468.0,2022-23,35,4.036138,2,1.3843184
468.0,2022-23,36,4.700961,12,1.3200336
468.0,2022-23,36,4.700961,12,1.1364352
468.0,2022-23,36,3.4960427,12,1.3200336
468.0,2022-23,36,3.4960427,12,1.1364352
468.0,2022-23,37,2.4946077,2,1.6048064
468.0,2022-23,38,4.7968917,1,1.9599649
482.0,2022-23,6,5.676206,1,2.2973902
482.0,2022-23,7,2.924747,0,2.1766357
482.0,2022-23,8,2.8528607,0,1.2676094
482.0,2022-23,9,4.874856,12,0.84091336
482.0,2022-23,10,3.818034,6,1.8315287
482.0,2022-23,11,4.417299,2,2.5497837
482.0,2022-23,12,4.631824,2,2.202879
482.0,2022-23,13,3.009808,2,1.9451945
482.0,2022-23,14,3.1493406,2,1.6972024
482.0,2022-23,15,3.903857,2,1.7886176
482.0,2022-23,16,5.100864,6,2.1638753
482.0,2022-23,17,3.420906,0,2.5124707
482.0,2022-23,18,1.8180561,0,2.078305
482.0,2022-23,19,1.4264014,0,1.2278433
482.0,2022-23,20,0.24119642,0,0.79640764
482.0,2022-23,21,0.22078983,0,0.69248974
482.0,2022-23,22,0.14816658,0,0.99375886
482.0,2022-23,23,1.6565459,1,0.9170772
482.0,2022-23,24,1.6883429,1,1.0226958
482.0,2022-23,25,2.0071204,1,1.5415473
482.0,2022-23,25,2.0071204,1,1.3637412
