player_id,season,GW,pred_xgb,actual,pred_lstm
318.0,2022-23,14,1.4776589,1,0.8350062
318.0,2022-23,15,0.8556158,1,1.1235756
318.0,2022-23,16,0.10487113,0,1.0473311
318.0,2022-23,17,2.5377092,1,0.9304521
318.0,2022-23,18,2.421674,1,1.2597113
318.0,2022-23,19,2.10168,2,1.1527102
318.0,2022-23,20,2.496611,1,1.136471
318.0,2022-23,21,2.0725358,1,1.1038278
318.0,2022-23,22,-0.009332212,0,0.9845066
318.0,2022-23,23,-0.103186905,0,0.8854999
318.0,2022-23,24,-0.06136165,0,0.7332212
318.0,2022-23,25,1.475566,1,0.6531927
318.0,2022-23,26,0.08418125,0,1.0467572
318.0,2022-23,27,0.060798064,0,0.83325195
318.0,2022-23,28,0.0016968413,0,0.7004906
318.0,2022-23,29,0.038730547,0,0.61024415
318.0,2022-23,30,1.330117,1,0.567897
318.0,2022-23,31,0.0063992813,0,0.8872883
318.0,2022-23,32,0.0063992813,0,0.6880952
318.0,2022-23,33,1.5026598,1,0.5706425
318.0,2022-23,34,2.529884,1,1.049818
468.0,2022-23,6,0.49315843,0,0.82763743
468.0,2022-23,7,0.13880913,0,0.92045933
468.0,2022-23,8,0.020653134,0,0.9141308
468.0,2022-23,9,0.48734754,6,0.86134684
468.0,2022-23,10,1.1976587,5,1.5320246
468.0,2022-23,11,1.2656028,2,1.729568
468.0,2022-23,12,1.8662479,2,1.5288017
468.0,2022-23,13,2.0765028,5,1.4012032
468.0,2022-23,14,4.1256185,19,1.5813953
468.0,2022-23,15,3.3190148,1,1.9165926
468.0,2022-23,16,5.4511914,1,2.2940989
468.0,2022-23,17,1.001315,0,1.6376225
468.0,2022-23,18,5.689508,0,1.2593601
468.0,2022-23,19,3.440078,1,1.3186665
468.0,2022-23,20,3.5347269,5,1.4571866
468.0,2022-23,21,3.6219118,2,1.4682283
468.0,2022-23,22,2.1388566,7,1.1991909
468.0,2022-23,23,0.4363112,0,1.2339594
468.0,2022-23,24,2.8423984,1,0.8571028
468.0,2022-23,25,-0.12089282,0,1.0555109
468.0,2022-23,26,2.4417913,2,1.0363324
468.0,2022-23,27,3.427044,1,1.2768883
468.0,2022-23,28,0.059733544,0,1.1687789
468.0,2022-23,29,1.7806221,6,0.8754885
468.0,2022-23,29,1.7806221,6,1.2567809
468.0,2022-23,29,1.4767523,13,0.8754885
468.0,2022-23,29,1.4767523,13,1.2567809
468.0,2022-23,30,2.2755332,4,1.0627689
468.0,2022-23,31,3.6302276,1,1.0079079
468.0,2022-23,32,4.0163894,5,0.981855
468.0,2022-23,33,3.7956865,13,1.0678743
468.0,2022-23,34,4.841855,12,0.98439074
468.0,2022-23,35,4.036138,2,1.5706391
468.0,2022-23,36,4.700961,12,1.4675618
468.0,2022-23,36,4.700961,12,1.4155278
468.0,2022-23,36,3.4960427,12,1.4675618
468.0,2022-23,36,3.4960427,12,1.4155278
468.0,2022-23,37,2.4946077,2,1.4389101
468.0,2022-23,38,4.7968917,1,1.2777567
482.0,2022-23,6,5.676206,1,1.4121399
482.0,2022-23,7,2.924747,0,1.5402324
482.0,2022-23,8,2.8528607,0,0.8799301
482.0,2022-23,9,4.874856,12,0.72562844
482.0,2022-23,10,3.818034,6,1.762714
482.0,2022-23,11,4.417299,2,2.2441688
482.0,2022-23,12,4.631824,2,1.800112
482.0,2022-23,13,3.009808,2,1.6437114
482.0,2022-23,14,3.1493406,2,1.6446315
482.0,2022-23,15,3.903857,2,1.5846422
482.0,2022-23,16,5.100864,6,1.7288682
482.0,2022-23,17,3.420906,0,1.9422654
482.0,2022-23,18,1.8180561,0,1.4597582
482.0,2022-23,19,1.4264014,0,0.8555659
482.0,2022-23,20,0.24119642,0,0.7933239
482.0,2022-23,21,0.22078983,0,0.73043036
482.0,2022-23,22,0.14816658,0,0.8742793
482.0,2022-23,23,1.6565459,1,0.79814374
482.0,2022-23,24,1.6883429,1,0.9098383
482.0,2022-23,25,2.0071204,1,1.4084136
482.0,2022-23,25,2.0071204,1,1.153502
482.0,2022-23,25,1.4962374,1,1.4084136
482.0,2022-23,25,1.4962374,1,1.153502
482.0,2022-23,26,1.4522339,8,0.85786766
482.0,2022-23,27,2.110824,1,0.51995426
482.0,2022-23,28,0.2704373,0,0.72058094
482.0,2022-23,29,2.0439997,1,0.734501
482.0,2022-23,29,2.0439997,1,0.73477244
482.0,2022-23,29,1.8849108,2,0.734501
482.0,2022-23,29,1.8849108,2,0.73477244
482.0,2022-23,30,1.6908945,6,0.6281479
482.0,2022-23,31,2.6122196,1,1.0885086
482.0,2022-23,32,0.6143709,0,1.4066548
482.0,2022-23,33,0.32826498,0,1.053056
482.0,2022-23,34,0.5736625,0,0.7667167
482.0,2022-23,35,-0.0051421993,0,0.5202847
482.0,2022-23,36,-0.14685848,0,0.5948303
482.0,2022-23,37,0.9191065,7,0.6332313
482.0,2022-23,38,1.8257254,5,1.1291392
501.0,2022-23,6,3.6584759,5,1.110868
501.0,2022-23,7,3.399634,0,1.7077768
501.0,2022-23,8,1.6408403,0,1.1423529
501.0,2022-23,9,2.856264,5,0.8380245
501.0,2022-23,10,3.6198869,2,1.5455909
501.0,2022-23,11,1.9243073,2,1.6280965
501.0,2022-23,12,3.09747,2,1.8561387
501.0,2022-23,13,3.5463758,2,1.7038431
501.0,2022-23,14,1.7575649,0,1.4509201
501.0,2022-23,15,1.7959113,1,1.1009662
501.0,2022-23,16,3.9760232,1,1.091781
501.0,2022-23,17,0.4906297,0,1.1263101
501.0,2022-23,18,0.6042861,0,1.0894475
501.0,2022-23,19,0.45878398,0,0.9039805
501.0,2022-23,20,1.7432393,5,0.77064097
501.0,2022-23,21,3.6132324,2,1.4953526
501.0,2022-23,22,2.2330763,1,1.391309
501.0,2022-23,23,0.36726552,0,1.090209
501.0,2022-23,24,0.053836823,0,0.80384225
501.0,2022-23,25,0.7679029,0,0.59132683
501.0,2022-23,26,2.1910565,5,0.6118347
501.0,2022-23,27,2.1039248,1,0.9923215
501.0,2022-23,27,2.1039248,1,1.183271
501.0,2022-23,27,2.2412524,2,0.9923215
501.0,2022-23,27,2.2412524,2,1.183271
501.0,2022-23,28,0.41442138,0,1.0888782
501.0,2022-23,29,1.8579133,6,0.8634315
501.0,2022-23,29,1.8579133,6,1.0214727
501.0,2022-23,29,2.4401534,1,0.8634315
501.0,2022-23,29,2.4401534,1,1.0214727
501.0,2022-23,30,2.9560199,2,1.488266
501.0,2022-23,31,2.4245908,5,1.5366327
501.0,2022-23,32,0.2400112,0,1.7586553
501.0,2022-23,33,3.486179,1,1.1767097
501.0,2022-23,34,3.1586258,15,1.0811033
501.0,2022-23,34,3.1586258,15,1.5804064
501.0,2022-23,34,3.4526079,2,1.0811033
501.0,2022-23,34,3.4526079,2,1.5804064
501.0,2022-23,35,4.4635196,1,1.8028934
501.0,2022-23,36,4.7462687,1,1.4251351
501.0,2022-23,36,4.7462687,1,1.3239527
501.0,2022-23,36,2.8917847,1,1.4251351
501.0,2022-23,36,2.8917847,1,1.3239527
501.0,2022-23,37,3.5822635,1,1.1887958
501.0,2022-23,37,3.5822635,1,0.98618895
501.0,2022-23,37,2.0677152,2,1.1887958
501.0,2022-23,37,2.0677152,2,0.98618895
531.0,2022-23,6,1.0865169,5,1.194011
531.0,2022-23,7,0.75459343,0,1.5001814
531.0,2022-23,8,1.7323259,2,1.104378
531.0,2022-23,9,3.05015,1,1.2103627
531.0,2022-23,10,2.4763522,8,1.0659955
531.0,2022-23,11,1.8247062,1,1.4789737
531.0,2022-23,12,1.4185345,1,0.98914796
531.0,2022-23,13,1.5937438,1,0.573771
531.0,2022-23,14,1.190086,1,0.40754822
531.0,2022-23,15,1.5096586,1,0.41319633
531.0,2022-23,16,-0.15538034,0,0.59881896
531.0,2022-23,17,1.4482207,2,0.50056875
531.0,2022-23,18,3.5726888,1,1.2919178
531.0,2022-23,19,2.8838284,1,1.2932553
531.0,2022-23,20,2.446752,2,1.3075773
531.0,2022-23,21,3.7745185,5,1.4083335
531.0,2022-23,22,2.713197,2,1.3255247
531.0,2022-23,23,3.029479,2,1.1055489
531.0,2022-23,24,4.0227056,1,0.9791257
531.0,2022-23,25,4.8948126,5,0.8510014
531.0,2022-23,26,0.4510611,0,0.5864407
531.0,2022-23,27,0.08616925,0,0.6388353
531.0,2022-23,28,0.5787105,0,0.47685364
531.0,2022-23,29,1.93183,1,0.41499025
531.0,2022-23,29,1.93183,1,0.62229335
531.0,2022-23,29,2.189979,2,0.41499025
531.0,2022-23,29,2.189979,2,0.62229335
531.0,2022-23,30,2.8059292,2,1.5494723
531.0,2022-23,31,2.383474,2,1.6601356
531.0,2022-23,32,2.7423508,6,1.5945613
531.0,2022-23,33,5.310989,5,1.6290543
531.0,2022-23,34,4.907938,7,1.1616291
531.0,2022-23,34,4.907938,7,1.0115341
531.0,2022-23,34,3.0203152,2,1.1616291
531.0,2022-23,34,3.0203152,2,1.0115341
531.0,2022-23,35,5.074387,2,0.9231278
531.0,2022-23,36,0.420602,0,1.0118989
531.0,2022-23,37,0.13066287,0,0.991993
531.0,2022-23,38,4.645272,2,1.0027231
553.0,2022-23,8,-0.12366297,0,0.4679532
553.0,2022-23,9,0.14910425,10,0.6575922
553.0,2022-23,10,1.4586712,4,1.0524884
553.0,2022-23,11,0.5137644,0,0.9993003
553.0,2022-23,12,0.58564305,0,0.65391743
553.0,2022-23,13,-0.1594944,0,0.48661327
553.0,2022-23,14,-0.07259293,0,0.45316404
553.0,2022-23,15,0.08774842,1,0.45778903
553.0,2022-23,16,2.1823618,2,0.68142045
553.0,2022-23,17,1.2888966,6,1.1545373
553.0,2022-23,18,2.681098,2,1.3880961
553.0,2022-23,19,4.6502233,2,1.3714728
553.0,2022-23,20,4.077091,1,1.2542495
553.0,2022-23,21,-0.5110767,0,0.97914124
553.0,2022-23,22,-0.18702435,0,0.82686853
553.0,2022-23,23,0.10774052,0,0.63347733
553.0,2022-23,24,-0.09323036,0,0.609391
553.0,2022-23,25,0.04690786,0,0.6836478
553.0,2022-23,26,-0.03406834,0,0.74389887
553.0,2022-23,27,-0.09018921,0,0.70709646
553.0,2022-23,28,-0.0018502849,0,0.65137434
553.0,2022-23,29,0.7603574,1,0.59015507
553.0,2022-23,29,0.7603574,1,1.0664618
553.0,2022-23,29,2.2481017,1,0.59015507
553.0,2022-23,29,2.2481017,1,1.0664618
553.0,2022-23,30,2.123768,5,0.9129482
553.0,2022-23,31,1.8650618,5,1.0455141
553.0,2022-23,32,0.10258673,0,1.0959009
553.0,2022-23,33,2.6376362,1,0.8096832
553.0,2022-23,34,1.8001119,1,0.92075056
553.0,2022-23,34,1.8001119,1,0.66732645
553.0,2022-23,34,1.0905017,2,0.92075056
553.0,2022-23,34,1.0905017,2,0.66732645
553.0,2022-23,35,2.0519097,1,1.1730735
553.0,2022-23,36,3.1465504,8,1.6343683
553.0,2022-23,37,3.7341535,1,2.0017157
553.0,2022-23,37,3.7341535,1,1.7110844
553.0,2022-23,37,4.467686,7,2.0017157
553.0,2022-23,37,4.467686,7,1.7110844
553.0,2022-23,38,3.2194595,1,1.0074146
620.0,2022-23,7,0.14344019,0,0.99656034
620.0,2022-23,8,0.7797248,1,0.94089663
620.0,2022-23,9,0.3445907,0,0.6479948
620.0,2022-23,10,0.78454745,1,0.5321158
620.0,2022-23,11,1.0984155,1,0.58219856
620.0,2022-23,12,0.98379487,1,0.46887547
620.0,2022-23,13,0.105134234,0,0.45758706
620.0,2022-23,14,0.8935393,1,0.5529628
620.0,2022-23,15,0.054950736,0,0.64265263
620.0,2022-23,16,0.10459396,0,0.5761943
620.0,2022-23,17,1.7521908,1,0.50713825
620.0,2022-23,18,1.7063037,1,0.88551354
620.0,2022-23,19,1.6958294,1,0.92007995
620.0,2022-23,20,1.5545354,1,0.924528
620.0,2022-23,21,-0.036740214,0,0.9383458
620.0,2022-23,22,1.467993,15,0.7744314
620.0,2022-23,23,2.899684,12,1.5019822
620.0,2022-23,24,3.3353877,2,2.0546203
620.0,2022-23,25,3.0101576,2,2.221522
620.0,2022-23,26,3.0994062,2,1.4987392
620.0,2022-23,27,4.053777,2,1.3730011
620.0,2022-23,28,2.1304178,1,1.4466418
620.0,2022-23,29,3.1444535,1,0.9143527
620.0,2022-23,30,4.3170023,1,0.9809834
620.0,2022-23,31,2.0005698,6,1.4294178
620.0,2022-23,32,3.6354856,8,1.9457551
620.0,2022-23,33,2.806279,2,1.6524408
620.0,2022-23,34,0.86144507,0,1.0774069
620.0,2022-23,35,0.5330319,0,0.8629135
620.0,2022-23,36,0.31348315,0,0.83652914
620.0,2022-23,37,1.4331187,1,0.7479075
620.0,2022-23,38,3.2495284,5,1.2472842
647.0,2022-23,6,6.391034,9,2.477127
647.0,2022-23,7,4.0783224,0,2.6680422
647.0,2022-23,8,6.711456,10,1.6715968
647.0,2022-23,9,5.105371,6,2.1802044
647.0,2022-23,10,4.17191,7,2.5422616
647.0,2022-23,11,4.9493976,9,2.6986952
647.0,2022-23,12,4.879402,2,2.6560512
647.0,2022-23,13,6.146661,8,2.501309
647.0,2022-23,14,6.7482066,1,2.5969875
647.0,2022-23,15,5.180888,8,2.0690403
647.0,2022-23,16,9.880609,11,2.3859663
647.0,2022-23,17,9.923006,7,2.7584534
647.0,2022-23,18,10.040214,2,2.8611917
647.0,2022-23,19,8.313011,16,2.0791914
647.0,2022-23,20,6.8931646,2,2.5336041
647.0,2022-23,20,6.8931646,2,2.605732
647.0,2022-23,20,8.162158,5,2.5336041
647.0,2022-23,20,8.162158,5,2.605732
647.0,2022-23,21,6.963717,6,2.3066888
647.0,2022-23,22,3.4481034,8,2.6807435
647.0,2022-23,23,5.236862,2,2.6904738
647.0,2022-23,24,5.507231,5,1.638
647.0,2022-23,25,6.99946,6,1.6846936
647.0,2022-23,26,5.745759,2,2.1316457
647.0,2022-23,27,5.240224,13,1.9555417
647.0,2022-23,28,4.2502117,6,2.240921
647.0,2022-23,29,5.0886397,7,2.1171494
647.0,2022-23,30,4.5592313,9,2.1615243
647.0,2022-23,31,5.6768317,2,2.0534797
647.0,2022-23,32,4.5282493,6,2.078924
647.0,2022-23,33,4.2456927,11,2.4540396
647.0,2022-23,34,5.4539423,8,1.9613779
647.0,2022-23,35,8.74921,8,2.2492342
647.0,2022-23,36,8.200197,7,2.1907454
647.0,2022-23,37,6.301571,7,2.4966168
647.0,2022-23,38,4.717319,16,2.1694326
755.0,2022-23,6,1.7100471,1,1.1368816
755.0,2022-23,7,0.7136149,0,1.2692051
755.0,2022-23,8,1.3276966,1,0.95246506
755.0,2022-23,9,1.6427897,5,0.88401103
755.0,2022-23,10,1.1779026,1,1.452794
755.0,2022-23,11,1.9334939,0,1.2186422
755.0,2022-23,12,1.6332523,2,0.8824495
755.0,2022-23,13,0.65379107,10,0.9437997
755.0,2022-23,14,1.5811685,2,1.0640498
755.0,2022-23,15,1.0380195,1,1.1956196
755.0,2022-23,16,2.5393686,1,0.8448664
755.0,2022-23,17,2.4996066,1,0.94937027
755.0,2022-23,18,1.7519609,2,1.0416409
755.0,2022-23,19,2.842923,2,1.4993885
755.0,2022-23,20,3.4855914,2,1.5540076
755.0,2022-23,21,4.0601525,2,1.4046698
755.0,2022-23,22,4.365987,1,1.1786003
755.0,2022-23,23,2.8264375,1,1.0052636
755.0,2022-23,24,2.1113648,1,0.91325593
755.0,2022-23,25,2.1296,1,0.8984648
755.0,2022-23,26,1.889192,1,0.9923374
755.0,2022-23,27,2.0278804,1,1.3020735
755.0,2022-23,28,2.0284412,1,1.4759182
755.0,2022-23,29,2.691915,2,1.5345299
755.0,2022-23,30,3.7883701,1,1.2744107
755.0,2022-23,31,1.1732699,1,1.2033654
755.0,2022-23,32,3.8844433,4,1.2187774
755.0,2022-23,33,3.237416,7,1.0359014
755.0,2022-23,34,3.931349,6,0.998638
755.0,2022-23,35,6.542991,0,1.0691798
755.0,2022-23,36,4.685997,2,1.2811091
755.0,2022-23,37,2.7807572,2,1.3206735
755.0,2022-23,38,4.4729996,1,1.393864
773.0,2022-23,6,5.3822703,5,2.5973272
773.0,2022-23,7,2.39804,0,2.9164138
773.0,2022-23,8,3.875986,2,2.1038907
773.0,2022-23,9,2.9632585,0,2.1201224
773.0,2022-23,10,0.98264915,0,1.5597312
773.0,2022-23,11,2.4775686,7,1.2884955
773.0,2022-23,12,2.4405162,6,2.1155443
773.0,2022-23,13,2.6331954,6,2.3318095
