player_id,season,GW,pred_xgb,actual,pred_lstm
318.0,2022-23,14,2.0457203,1,0.81939185
318.0,2022-23,15,1.2976364,1,0.90084904
318.0,2022-23,16,0.016010474,0,0.8460123
318.0,2022-23,17,2.7016048,1,0.63320774
318.0,2022-23,18,2.457716,1,0.94688594
318.0,2022-23,19,2.629353,2,0.9482127
318.0,2022-23,20,2.3731391,1,1.1071407
318.0,2022-23,21,2.3604736,1,1.2366554
318.0,2022-23,22,0.3551254,0,1.0045941
318.0,2022-23,23,0.050917428,0,0.74032253
318.0,2022-23,24,-0.019107223,0,0.52361196
318.0,2022-23,25,1.2935344,1,0.4301787
318.0,2022-23,26,0.037591737,0,0.8006593
318.0,2022-23,27,0.114565246,0,0.5713769
318.0,2022-23,28,0.016926266,0,0.4742633
318.0,2022-23,29,0.033180036,0,0.4229793
318.0,2022-23,30,1.3174123,1,0.3956863
318.0,2022-23,31,0.0018742378,0,0.7330634
318.0,2022-23,32,0.0018742378,0,0.53062546
318.0,2022-23,33,1.0040013,1,0.4292357
318.0,2022-23,34,1.4244788,1,0.95210934
468.0,2022-23,6,-0.056411564,0,0.6390533
468.0,2022-23,7,0.24595286,0,0.6637973
468.0,2022-23,8,0.14316785,0,0.6473718
468.0,2022-23,9,0.8902904,6,0.6973683
468.0,2022-23,10,0.89922917,5,1.0970165
468.0,2022-23,11,2.530733,2,1.2337042
468.0,2022-23,12,3.1798103,2,1.0256407
468.0,2022-23,13,2.344824,5,1.0496172
468.0,2022-23,14,3.8050003,19,1.1435857
468.0,2022-23,15,3.569898,1,1.5907162
468.0,2022-23,16,5.0864024,1,1.3875169
468.0,2022-23,17,1.2050312,0,1.1232108
468.0,2022-23,18,6.3728867,0,0.79569644
468.0,2022-23,19,3.7114959,1,1.1736237
468.0,2022-23,20,4.514551,5,1.4415843
468.0,2022-23,21,3.9469523,2,1.5708951
468.0,2022-23,22,3.100874,7,1.5418334
468.0,2022-23,23,0.067498624,0,1.3417488
468.0,2022-23,24,3.6691217,1,0.7901615
468.0,2022-23,25,0.4577314,0,0.84692985
468.0,2022-23,26,2.22022,2,0.8481578
468.0,2022-23,27,2.7454154,1,1.2285618
468.0,2022-23,28,0.32769072,0,1.1983815
468.0,2022-23,29,1.9720054,6,0.83490694
468.0,2022-23,29,1.9720054,6,1.2398268
468.0,2022-23,29,1.7597758,13,0.83490694
