player_id,season,GW,pred_xgb,actual,pred_lstm
76.0,2022-23,6,1.3234193,6,0.9679792
76.0,2022-23,7,0.8010689,0,1.5526239
76.0,2022-23,8,0.84037423,2,0.9537655
76.0,2022-23,9,0.91718066,6,1.0600934
76.0,2022-23,10,0.95403653,2,1.0584317
76.0,2022-23,11,0.80093366,8,1.2094443
76.0,2022-23,12,0.31986463,5,1.199612
76.0,2022-23,13,1.0668365,2,0.95796657
76.0,2022-23,14,1.368234,6,1.1922013
76.0,2022-23,15,0.5369614,2,0.9946474
76.0,2022-23,16,3.2050414,7,1.1896077
76.0,2022-23,17,2.6318023,6,1.4049418
76.0,2022-23,18,2.8496892,6,1.6214768
76.0,2022-23,19,3.2939727,6,1.9347881
76.0,2022-23,20,3.25489,6,1.7428108
76.0,2022-23,21,4.191043,6,2.1578088
76.0,2022-23,22,3.8829107,2,1.788958
76.0,2022-23,23,3.239078,2,2.3195534
76.0,2022-23,24,3.2589035,1,2.2476783
76.0,2022-23,25,0.047606207,0,2.051012
76.0,2022-23,26,0.058670357,0,1.1599497
76.0,2022-23,27,2.513178,2,0.85455143
76.0,2022-23,28,2.6167936,2,1.3348353
76.0,2022-23,29,2.8945792,6,1.5617172
76.0,2022-23,29,2.8945792,6,2.2544188
76.0,2022-23,29,2.278331,5,1.5617172
76.0,2022-23,29,2.278331,5,2.2544188
76.0,2022-23,30,2.3504076,2,1.8800613
76.0,2022-23,31,2.984405,0,2.5808315
76.0,2022-23,32,3.7906973,8,2.6895788
76.0,2022-23,33,3.3379788,2,1.5983844
76.0,2022-23,34,3.2751417,2,2.2428424
76.0,2022-23,35,2.584672,-2,1.5698757
76.0,2022-23,36,4.17215,1,2.5761561
76.0,2022-23,36,4.17215,1,1.5919734
76.0,2022-23,36,2.4416587,1,2.5761561
76.0,2022-23,36,2.4416587,1,1.5919734
76.0,2022-23,37,2.1612768,6,0.95316845
76.0,2022-23,38,3.216808,2,1.3504831
332.0,2022-23,6,0.0028466734,1,0.31889486
332.0,2022-23,7,0.08780201,0,0.38016355
332.0,2022-23,8,0.08780201,0,0.36932015
332.0,2022-23,9,0.5374203,1,0.35715783
332.0,2022-23,10,0.20504194,1,0.8277415
332.0,2022-23,11,0.1667968,0,1.0043991
332.0,2022-23,12,0.082970105,0,0.6319124
332.0,2022-23,13,-0.048618697,0,0.3831984
332.0,2022-23,14,-0.032612458,0,0.22817938
332.0,2022-23,15,-0.02764015,0,0.2906837
332.0,2022-23,16,-0.0029837438,0,0.27014324
332.0,2022-23,17,1.4660486,2,0.2690031
332.0,2022-23,18,1.8217186,2,0.85122406
332.0,2022-23,19,1.5616424,1,1.2111342
332.0,2022-23,20,2.1711557,0,1.0087676
332.0,2022-23,21,-0.07759169,0,0.8576348
332.0,2022-23,22,1.9024223,-1,0.36382234
332.0,2022-23,23,3.181644,7,0.7978527
332.0,2022-23,24,0.022656325,0,1.6574413
332.0,2022-23,25,3.6457894,6,1.2605957
332.0,2022-23,26,0.63295156,0,1.8251773
332.0,2022-23,27,0.30718622,0,0.93600005
332.0,2022-23,28,0.253259,0,0.6801157
332.0,2022-23,29,1.2337335,5,0.6464137
332.0,2022-23,30,0.003277059,0,0.96271133
332.0,2022-23,31,0.06680172,0,1.1015935
332.0,2022-23,32,0.006808921,0,0.7851231
332.0,2022-23,33,0.7321006,10,0.64286715
332.0,2022-23,34,-0.10794899,0,0.61579764
332.0,2022-23,35,0.004293329,0,0.9707229
332.0,2022-23,36,0.004293329,0,0.8477182
332.0,2022-23,37,0.038907435,0,0.65584534
332.0,2022-23,38,2.4021034,0,0.5486498
445.0,2022-23,27,1.964155,4,1.1933707
445.0,2022-23,28,3.1570735,1,1.093301
445.0,2022-23,29,2.7851238,2,0.66490537
445.0,2022-23,29,2.7851238,2,0.76585984
445.0,2022-23,29,2.7931206,0,0.66490537
445.0,2022-23,29,2.7931206,0,0.76585984
445.0,2022-23,30,2.8550947,1,0.88680494
445.0,2022-23,31,2.9625905,1,1.1280587
445.0,2022-23,32,1.1060948,1,1.348458
445.0,2022-23,33,1.4616551,1,2.0086253
445.0,2022-23,34,1.2519473,0,1.779933
445.0,2022-23,35,2.2634902,1,1.3798474
445.0,2022-23,36,1.9590346,1,1.6485864
445.0,2022-23,37,1.6600124,9,1.6836087
445.0,2022-23,38,4.020736,0,2.504138
448.0,2022-23,6,1.3108362,1,0.29353637
448.0,2022-23,7,0.48241007,0,0.13375306
