player_id,season,GW,pred_xgb,actual,pred_lstm
76.0,2022-23,6,1.847581,6,0.94681174
76.0,2022-23,7,1.0980403,0,0.7572814
76.0,2022-23,8,1.187538,2,0.6031869
76.0,2022-23,9,1.2820029,6,0.58681375
76.0,2022-23,10,1.4573321,2,0.6442108
76.0,2022-23,11,1.2677261,8,0.7899851
76.0,2022-23,12,1.844202,5,0.8349785
76.0,2022-23,13,1.1952152,2,0.9853389
76.0,2022-23,14,2.208103,6,1.1319042
76.0,2022-23,15,1.2197902,2,1.0616735
76.0,2022-23,16,3.0992146,7,1.4849114
76.0,2022-23,17,4.212955,6,1.0633441
76.0,2022-23,18,3.8001184,6,1.6869735
76.0,2022-23,19,2.6962636,6,1.57158
76.0,2022-23,20,3.2313075,6,1.4863641
76.0,2022-23,21,3.849033,6,2.2004616
76.0,2022-23,22,4.419349,2,2.2990363
76.0,2022-23,23,4.1494637,2,3.4209719
76.0,2022-23,24,2.82168,1,3.0818665
76.0,2022-23,25,0.20521851,0,2.3401256
76.0,2022-23,26,0.30952588,0,1.7823479
76.0,2022-23,27,3.8557277,2,1.0817195
76.0,2022-23,28,2.8979003,2,1.6365583
76.0,2022-23,29,2.1510684,6,2.0082884
76.0,2022-23,29,2.1510684,6,2.0004547
76.0,2022-23,29,3.1043386,5,2.0082884
76.0,2022-23,29,3.1043386,5,2.0004547
76.0,2022-23,30,2.223595,2,3.1745589
76.0,2022-23,31,2.8910613,0,2.694172
76.0,2022-23,32,4.1503706,8,3.206697
76.0,2022-23,33,2.8521278,2,1.8389765
76.0,2022-23,34,3.872158,2,1.9816473
76.0,2022-23,35,3.2001169,-2,1.707543
76.0,2022-23,36,3.1601634,1,2.0879564
76.0,2022-23,36,3.1601634,1,1.3270829
76.0,2022-23,36,2.3406174,1,2.0879564
76.0,2022-23,36,2.3406174,1,1.3270829
76.0,2022-23,37,2.0499542,6,1.6235012
76.0,2022-23,38,3.4663687,2,2.677368
332.0,2022-23,6,0.3729493,1,0.3669467
332.0,2022-23,7,0.07604472,0,0.42692655
332.0,2022-23,8,0.07604472,0,0.4203583
332.0,2022-23,9,1.0061626,1,0.4051722
332.0,2022-23,10,0.7365904,1,0.82440346
332.0,2022-23,11,0.020242661,0,0.7781717
332.0,2022-23,12,0.059366908,0,0.5221454
332.0,2022-23,13,0.01378989,0,0.37887293
332.0,2022-23,14,-0.06823758,0,0.34388426
332.0,2022-23,15,-0.07092128,0,0.35432884
332.0,2022-23,16,-0.025379613,0,0.35856825
332.0,2022-23,17,1.3165992,2,0.35779104
332.0,2022-23,18,1.9657199,2,1.05039
332.0,2022-23,19,1.280198,1,1.1658043
332.0,2022-23,20,1.2629869,0,0.7806837
332.0,2022-23,21,0.1364073,0,0.62435293
332.0,2022-23,22,2.009442,-1,0.3812257
332.0,2022-23,23,2.7672842,7,0.8278285
332.0,2022-23,24,0.010912975,0,1.4876312
332.0,2022-23,25,3.2699556,6,1.0445875
332.0,2022-23,26,0.10945229,0,1.2266054
332.0,2022-23,27,0.5845012,0,0.83785945
332.0,2022-23,28,0.70764846,0,0.40963387
332.0,2022-23,29,1.4796225,5,0.5058476
332.0,2022-23,30,0.0840892,0,1.3370119
332.0,2022-23,31,0.016798107,0,1.0602599
332.0,2022-23,32,0.048101943,0,0.75060236
332.0,2022-23,33,1.0731952,10,0.6349375
332.0,2022-23,34,-0.17703623,0,0.47825432
332.0,2022-23,35,0.073185466,0,1.0163019
332.0,2022-23,36,0.073185466,0,1.060008
332.0,2022-23,37,-0.10720802,0,0.83151644
332.0,2022-23,38,1.6103635,0,0.6226362
445.0,2022-23,27,2.494158,4,1.1788737
445.0,2022-23,28,2.0030417,1,0.8166302
445.0,2022-23,29,2.6035037,2,0.9398257
445.0,2022-23,29,2.6035037,2,1.0607135
445.0,2022-23,29,3.900972,0,0.9398257
445.0,2022-23,29,3.900972,0,1.0607135
445.0,2022-23,30,4.0142517,1,1.1984516
445.0,2022-23,31,3.2848392,1,1.1216927
445.0,2022-23,32,2.3061337,1,1.0892775
445.0,2022-23,33,1.8631386,1,1.1440601
445.0,2022-23,34,1.7809995,0,1.5704154
445.0,2022-23,35,3.4201581,1,1.2961571
445.0,2022-23,36,2.1724446,1,1.5522664
445.0,2022-23,37,1.6669776,9,1.1923262
445.0,2022-23,38,4.068494,0,2.7062242
448.0,2022-23,6,1.9141384,1,0.7880959
448.0,2022-23,7,0.30658332,0,0.49375784
448.0,2022-23,8,0.54497814,2,0.5624437
448.0,2022-23,9,0.86222047,1,0.43198568
448.0,2022-23,10,0.4251904,1,0.6496955
448.0,2022-23,11,1.1742821,8,0.62160605
448.0,2022-23,12,1.7832134,1,0.46099868
448.0,2022-23,13,2.416356,1,1.2105069
448.0,2022-23,14,1.3082234,4,1.2282089
448.0,2022-23,15,1.5601155,1,1.1730963
448.0,2022-23,16,7.3189483,1,1.4894503
448.0,2022-23,17,3.66572,1,1.371992
448.0,2022-23,18,5.979382,1,1.6755855
448.0,2022-23,19,5.608243,10,2.0401263
448.0,2022-23,20,3.8781776,1,1.8477312
448.0,2022-23,20,3.8781776,1,1.3779448
448.0,2022-23,20,1.6474377,1,1.8477312
448.0,2022-23,20,1.6474377,1,1.3779448
448.0,2022-23,21,3.436319,6,1.248801
448.0,2022-23,22,3.3526955,5,1.1103371
448.0,2022-23,23,2.5753443,1,1.5988432
448.0,2022-23,24,3.2806642,0,1.7521002
448.0,2022-23,25,-0.07662215,0,1.6079601
448.0,2022-23,26,2.583813,2,1.2235008
448.0,2022-23,27,0.37188593,0,1.4594821
448.0,2022-23,28,2.482227,6,1.7245044
448.0,2022-23,29,2.4298053,2,0.8009366
448.0,2022-23,30,1.8639203,4,2.4205067
448.0,2022-23,31,2.1145198,3,3.4378061
448.0,2022-23,32,2.3962572,-1,1.8577913
448.0,2022-23,33,2.2394943,1,2.98308
448.0,2022-23,34,2.9534683,4,2.5415711
448.0,2022-23,35,0.5074387,0,2.8120859
448.0,2022-23,36,2.3055463,1,1.8218375
448.0,2022-23,37,1.7754562,1,0.87004024
458.0,2022-23,7,-0.09405442,0,0.6226665
458.0,2022-23,8,0.559825,0,0.49703974
458.0,2022-23,9,0.577998,-1,0.48105904
458.0,2022-23,10,0.8268603,1,0.6810241
458.0,2022-23,11,0.5938479,2,0.7006609
458.0,2022-23,12,0.6175034,6,0.750653
458.0,2022-23,13,1.4049809,6,0.7497437
458.0,2022-23,14,1.2965279,0,0.84455186
458.0,2022-23,15,1.2464341,1,0.81765705
461.0,2022-23,9,-0.019131549,0,0.36548012
461.0,2022-23,10,-0.020255236,0,0.3506332
461.0,2022-23,11,-0.020255236,0,0.34719688
461.0,2022-23,12,-0.01540138,0,0.34567094
461.0,2022-23,13,-0.020104593,0,0.34477073
461.0,2022-23,14,-0.020104593,0,0.34405893
461.0,2022-23,15,-0.020104593,0,0.34314775
461.0,2022-23,16,-0.020104593,0,0.34203908
461.0,2022-23,17,0.51456183,1,0.34125513
461.0,2022-23,18,0.095211044,0,0.6051012
461.0,2022-23,19,0.095211044,0,0.5480225
461.0,2022-23,20,0.095211044,0,0.4677364
461.0,2022-23,21,0.04516729,0,0.39358288
461.0,2022-23,22,0.04516729,0,0.35422117
461.0,2022-23,23,0.05002286,0,0.34369037
461.0,2022-23,24,0.8483847,1,0.34369037
461.0,2022-23,25,0.12389592,0,0.68323207
461.0,2022-23,26,0.1279896,0,0.56995595
461.0,2022-23,27,1.8677988,1,0.41945308
461.0,2022-23,28,1.2155266,1,0.61446613
461.0,2022-23,29,-0.17007624,0,0.946923
461.0,2022-23,30,1.1108116,1,0.63232636
461.0,2022-23,31,-0.14192642,0,0.85660636
461.0,2022-23,32,0.061614234,0,0.80135715
461.0,2022-23,33,0.16310614,0,0.74695784
461.0,2022-23,34,1.6049333,1,0.43094695
508.0,2022-23,7,0.057067186,0,0.48207468
508.0,2022-23,8,-0.039805997,0,0.37042052
508.0,2022-23,9,-0.04309773,0,0.34361953
508.0,2022-23,10,-0.013317097,0,0.37024662
508.0,2022-23,11,0.029430073,0,0.36373138
508.0,2022-23,12,0.029430073,0,0.35995835
508.0,2022-23,13,0.41914165,1,0.3565938
508.0,2022-23,14,0.029031008,0,0.4547857
508.0,2022-23,15,0.029031008,0,0.46293128
508.0,2022-23,16,0.029031008,0,0.41818726
508.0,2022-23,17,-0.02025695,0,0.3683437
508.0,2022-23,18,0.92267364,0,0.3384468
508.0,2022-23,19,-0.0010345847,0,0.34825432
508.0,2022-23,20,-0.0010345847,0,0.34244356
508.0,2022-23,21,-0.0010345847,0,0.33595467
508.0,2022-23,22,-0.035508543,0,0.34086502
508.0,2022-23,23,0.60348904,1,0.35331678
508.0,2022-23,24,0.022984214,0,0.9398089
508.0,2022-23,25,0.022984214,0,0.595271
508.0,2022-23,26,1.8680308,1,0.36805773
508.0,2022-23,27,1.8962932,1,0.7286643
508.0,2022-23,28,1.565443,1,0.73044443
508.0,2022-23,29,1.5441321,0,0.7264587
508.0,2022-23,29,1.5441321,0,1.1637923
508.0,2022-23,29,1.8652534,1,0.7264587
508.0,2022-23,29,1.8652534,1,1.1637923
508.0,2022-23,30,4.0843268e-05,0,0.885931
508.0,2022-23,31,1.6248689,1,0.653802
508.0,2022-23,32,1.391616,1,0.911007
508.0,2022-23,33,2.4670339,1,1.2835866
508.0,2022-23,34,1.2103131,1,0.83043736
510.0,2022-23,7,0.09958821,0,0.8980766
510.0,2022-23,8,-0.12601419,0,0.5277844
510.0,2022-23,9,0.7505797,1,0.38038498
510.0,2022-23,10,0.7874192,2,0.45406777
510.0,2022-23,11,0.7956267,8,0.8506872
510.0,2022-23,12,0.9477548,1,0.9165531
510.0,2022-23,13,0.90974426,1,0.8908154
510.0,2022-23,14,1.1766107,7,0.92689604
510.0,2022-23,15,0.42929554,0,1.0068983
510.0,2022-23,16,2.487951,0,0.8538828
510.0,2022-23,17,1.7019612,0,0.6037981
510.0,2022-23,18,1.5204275,6,0.7184054
510.0,2022-23,19,2.0244317,0,1.2981083
510.0,2022-23,20,0.14407802,0,1.2032093
510.0,2022-23,21,1.9848022,6,1.1781172
510.0,2022-23,22,0.18810251,0,1.2523841
510.0,2022-23,23,-0.06559006,0,0.9845013
510.0,2022-23,24,-0.028005809,0,0.5066278
510.0,2022-23,25,-0.018676255,0,0.3286392
510.0,2022-23,26,-0.0046943333,0,0.25591233
510.0,2022-23,27,0.98460233,1,0.46212202
510.0,2022-23,28,1.2629317,0,1.0842468
510.0,2022-23,29,1.7527175,2,1.1732875
510.0,2022-23,30,2.523788,1,1.2381839
510.0,2022-23,31,2.4216013,6,1.2336942
510.0,2022-23,32,2.3267055,7,1.154979
510.0,2022-23,33,2.9659965,1,0.948276
510.0,2022-23,34,2.8457778,1,1.7607642
510.0,2022-23,35,3.5245996,1,1.2268803
510.0,2022-23,36,2.4861853,7,2.0577579
510.0,2022-23,37,3.9975314,7,1.7146095
510.0,2022-23,38,5.6235476,2,1.6619254
528.0,2022-23,10,-0.0787025,0,0.42558193
528.0,2022-23,11,-0.047649965,0,0.38247788
528.0,2022-23,12,-0.030845199,0,0.3620607
528.0,2022-23,13,-0.025991336,0,0.3563008
528.0,2022-23,14,-0.01540138,0,0.35310698
528.0,2022-23,15,-0.020104593,0,0.35141334
528.0,2022-23,16,-0.020104593,0,0.3489618
528.0,2022-23,17,-0.020104593,0,0.34566647
528.0,2022-23,18,0.43732485,1,0.34280047
528.0,2022-23,19,0.09549239,0,1.1868757
528.0,2022-23,20,2.5995255,2,0.9188254
528.0,2022-23,21,3.1639333,7,1.0371373
528.0,2022-23,22,1.8363235,2,0.9807442
528.0,2022-23,23,2.6775398,2,1.0673275
528.0,2022-23,24,2.5752177,1,0.74878895
528.0,2022-23,25,2.5887516,6,0.8574625
528.0,2022-23,26,2.1647217,1,1.0197028
528.0,2022-23,27,0.1718426,0,1.2502636
528.0,2022-23,28,0.101888984,0,0.843422
528.0,2022-23,29,0.20376402,0,0.45138633
528.0,2022-23,30,1.2086691,9,0.29968706
528.0,2022-23,31,0.1801024,0,0.9947348
