player_id,season,GW,pred_xgb,actual,pred_lstm
76.0,2022-23,6,1.3234193,6,1.4302369
76.0,2022-23,7,0.8010689,0,1.6964906
76.0,2022-23,8,0.84037423,2,1.1405013
76.0,2022-23,9,0.91718066,6,1.1338658
76.0,2022-23,10,0.95403653,2,1.3982811
76.0,2022-23,11,0.80093366,8,1.7352511
76.0,2022-23,12,0.31986463,5,2.0808508
76.0,2022-23,13,1.0668365,2,1.8214995
76.0,2022-23,14,1.368234,6,1.5639518
76.0,2022-23,15,0.5369614,2,1.3836428
76.0,2022-23,16,3.2050414,7,1.6181966
76.0,2022-23,17,2.6318023,6,1.793713
76.0,2022-23,18,2.8496892,6,1.9303154
76.0,2022-23,19,3.2939727,6,1.622298
76.0,2022-23,20,3.25489,6,1.6157172
76.0,2022-23,21,4.191043,6,2.4652998
76.0,2022-23,22,3.8829107,2,1.9490021
76.0,2022-23,23,3.239078,2,3.4334655
76.0,2022-23,24,3.2589035,1,2.8297231
76.0,2022-23,25,0.047606207,0,2.3132987
76.0,2022-23,26,0.058670357,0,1.4422354
76.0,2022-23,27,2.513178,2,0.94672847
76.0,2022-23,28,2.6167936,2,0.886914
76.0,2022-23,29,2.8945792,6,0.99748135
76.0,2022-23,29,2.8945792,6,1.4071841
76.0,2022-23,29,2.278331,5,0.99748135
76.0,2022-23,29,2.278331,5,1.4071841
76.0,2022-23,30,2.3504076,2,2.125851
76.0,2022-23,31,2.984405,0,1.8927938
76.0,2022-23,32,3.7906973,8,2.1950843
76.0,2022-23,33,3.3379788,2,1.8559741
76.0,2022-23,34,3.2751417,2,0.9805475
76.0,2022-23,35,2.584672,-2,1.4928678
76.0,2022-23,36,4.17215,1,2.4701037
76.0,2022-23,36,4.17215,1,1.286784
76.0,2022-23,36,2.4416587,1,2.4701037
76.0,2022-23,36,2.4416587,1,1.286784
76.0,2022-23,37,2.1612768,6,0.6823934
76.0,2022-23,38,3.216808,2,0.7035509
332.0,2022-23,6,0.0028466734,1,0.48923796
