player_id,season,GW,pred_xgb,actual,pred_lstm
76.0,2022-23,6,1.847581,6,1.1888419
76.0,2022-23,7,1.0980403,0,1.468544
76.0,2022-23,8,1.187538,2,0.9965461
76.0,2022-23,9,1.2820029,6,0.76539195
76.0,2022-23,10,1.4573321,2,0.88804305
76.0,2022-23,11,1.2677261,8,1.0554259
76.0,2022-23,12,1.844202,5,1.6603804
76.0,2022-23,13,1.1952152,2,1.6696391
76.0,2022-23,14,2.208103,6,1.7132137
76.0,2022-23,15,1.2197902,2,1.4211264
76.0,2022-23,16,3.0992146,7,1.6479475
76.0,2022-23,17,4.212955,6,2.0615318
76.0,2022-23,18,3.8001184,6,2.7323384
76.0,2022-23,19,2.6962636,6,1.8600769
76.0,2022-23,20,3.2313075,6,1.2059722
76.0,2022-23,21,3.849033,6,2.579861
76.0,2022-23,22,4.419349,2,3.016219
76.0,2022-23,23,4.1494637,2,3.495808
76.0,2022-23,24,2.82168,1,2.1369405
76.0,2022-23,25,0.20521851,0,1.9434025
76.0,2022-23,26,0.30952588,0,1.0854301
76.0,2022-23,27,3.8557277,2,0.5457468
76.0,2022-23,28,2.8979003,2,0.8515563
76.0,2022-23,29,2.1510684,6,1.4580619
76.0,2022-23,29,2.1510684,6,2.2405417
76.0,2022-23,29,3.1043386,5,1.4580619
76.0,2022-23,29,3.1043386,5,2.2405417
76.0,2022-23,30,2.223595,2,2.594478
76.0,2022-23,31,2.8910613,0,1.4325329
76.0,2022-23,32,4.1503706,8,1.932132
76.0,2022-23,33,2.8521278,2,1.5672723
76.0,2022-23,34,3.872158,2,1.0848126
76.0,2022-23,35,3.2001169,-2,1.8267972
76.0,2022-23,36,3.1601634,1,2.0623994
76.0,2022-23,36,3.1601634,1,1.7934947
76.0,2022-23,36,2.3406174,1,2.0623994
76.0,2022-23,36,2.3406174,1,1.7934947
76.0,2022-23,37,2.0499542,6,1.6923798
76.0,2022-23,38,3.4663687,2,2.3393362
332.0,2022-23,6,0.3729493,1,0.36917865
332.0,2022-23,7,0.07604472,0,0.41456798
332.0,2022-23,8,0.07604472,0,0.42672485
332.0,2022-23,9,1.0061626,1,0.410248
332.0,2022-23,10,0.7365904,1,0.9229668
332.0,2022-23,11,0.020242661,0,1.0255563
332.0,2022-23,12,0.059366908,0,0.72484106
332.0,2022-23,13,0.01378989,0,0.5377848
332.0,2022-23,14,-0.06823758,0,0.42567566
332.0,2022-23,15,-0.07092128,0,0.3616799
332.0,2022-23,16,-0.025379613,0,0.34422198
332.0,2022-23,17,1.3165992,2,0.34413314
332.0,2022-23,18,1.9657199,2,1.0104352
332.0,2022-23,19,1.280198,1,1.402674
