player_id,season,GW,pred_xgb,actual,pred_lstm
76.0,2022-23,6,1.3234193,6,1.5327492
76.0,2022-23,7,0.8010689,0,1.7418094
76.0,2022-23,8,0.84037423,2,1.3638586
76.0,2022-23,9,0.91718066,6,1.1760379
76.0,2022-23,10,0.95403653,2,1.066332
76.0,2022-23,11,0.80093366,8,1.2298428
76.0,2022-23,12,0.31986463,5,1.1974262
76.0,2022-23,13,1.0668365,2,1.2251307
76.0,2022-23,14,1.368234,6,1.0486475
76.0,2022-23,15,0.5369614,2,1.0629392
76.0,2022-23,16,3.2050414,7,1.28948
76.0,2022-23,17,2.6318023,6,1.1620244
76.0,2022-23,18,2.8496892,6,1.7592185
76.0,2022-23,19,3.2939727,6,1.5651041
76.0,2022-23,20,3.25489,6,1.6842189
76.0,2022-23,21,4.191043,6,2.277445
76.0,2022-23,22,3.8829107,2,2.3347337
76.0,2022-23,23,3.239078,2,3.8407147
76.0,2022-23,24,3.2589035,1,2.628689
76.0,2022-23,25,0.047606207,0,2.429053
76.0,2022-23,26,0.058670357,0,2.1151712
76.0,2022-23,27,2.513178,2,1.4299208
76.0,2022-23,28,2.6167936,2,1.9975083
76.0,2022-23,29,2.8945792,6,2.0012507
76.0,2022-23,29,2.8945792,6,2.2216618
76.0,2022-23,29,2.278331,5,2.0012507
76.0,2022-23,29,2.278331,5,2.2216618
76.0,2022-23,30,2.3504076,2,2.9125736
76.0,2022-23,31,2.984405,0,2.4512737
76.0,2022-23,32,3.7906973,8,2.635475
76.0,2022-23,33,3.3379788,2,2.0662372
76.0,2022-23,34,3.2751417,2,2.1832602
76.0,2022-23,35,2.584672,-2,1.8673519
76.0,2022-23,36,4.17215,1,2.2980335
76.0,2022-23,36,4.17215,1,1.7358434
76.0,2022-23,36,2.4416587,1,2.2980335
76.0,2022-23,36,2.4416587,1,1.7358434
76.0,2022-23,37,2.1612768,6,1.3483431
76.0,2022-23,38,3.216808,2,1.8120618
332.0,2022-23,6,0.0028466734,1,0.24936232
332.0,2022-23,7,0.08780201,0,0.29190663
332.0,2022-23,8,0.08780201,0,0.2910207
332.0,2022-23,9,0.5374203,1,0.26231235
332.0,2022-23,10,0.20504194,1,0.65069294
332.0,2022-23,11,0.1667968,0,0.75607187
332.0,2022-23,12,0.082970105,0,0.49160558
332.0,2022-23,13,-0.048618697,0,0.31358805
332.0,2022-23,14,-0.032612458,0,0.24522007
332.0,2022-23,15,-0.02764015,0,0.2186231
332.0,2022-23,16,-0.0029837438,0,0.2200045
332.0,2022-23,17,1.4660486,2,0.2189253
332.0,2022-23,18,1.8217186,2,0.5810207
332.0,2022-23,19,1.5616424,1,0.78405064
332.0,2022-23,20,2.1711557,0,0.6636495
332.0,2022-23,21,-0.07759169,0,0.43268272
332.0,2022-23,22,1.9024223,-1,0.21114652
332.0,2022-23,23,3.181644,7,0.74240714
332.0,2022-23,24,0.022656325,0,1.2427701
332.0,2022-23,25,3.6457894,6,1.175731
332.0,2022-23,26,0.63295156,0,1.449213
332.0,2022-23,27,0.30718622,0,0.7520222
332.0,2022-23,28,0.253259,0,0.4461487
332.0,2022-23,29,1.2337335,5,0.5394781
332.0,2022-23,30,0.003277059,0,1.440476
332.0,2022-23,31,0.06680172,0,1.0309641
332.0,2022-23,32,0.006808921,0,0.67646646
332.0,2022-23,33,0.7321006,10,0.48779663
332.0,2022-23,34,-0.10794899,0,0.68543774
332.0,2022-23,35,0.004293329,0,0.90973973
332.0,2022-23,36,0.004293329,0,0.8312641
332.0,2022-23,37,0.038907435,0,0.6484223
332.0,2022-23,38,2.4021034,0,0.35240227
445.0,2022-23,27,1.964155,4,0.9642115
445.0,2022-23,28,3.1570735,1,0.56831217
445.0,2022-23,29,2.7851238,2,0.78611594
445.0,2022-23,29,2.7851238,2,0.62771523
445.0,2022-23,29,2.7931206,0,0.78611594
445.0,2022-23,29,2.7931206,0,0.62771523
445.0,2022-23,30,2.8550947,1,1.216368
445.0,2022-23,31,2.9625905,1,1.1765784
445.0,2022-23,32,1.1060948,1,1.4707997
