player_id,season,GW,pred_xgb,actual,pred_lstm
76.0,2022-23,6,1.3234193,6,1.0174663
76.0,2022-23,7,0.8010689,0,1.0288775
76.0,2022-23,8,0.84037423,2,0.9291525
76.0,2022-23,9,0.91718066,6,1.3064678
76.0,2022-23,10,0.95403653,2,1.1200919
76.0,2022-23,11,0.80093366,8,1.4475012
76.0,2022-23,12,0.31986463,5,1.336305
76.0,2022-23,13,1.0668365,2,2.0674863
76.0,2022-23,14,1.368234,6,2.3595233
76.0,2022-23,15,0.5369614,2,1.6247197
76.0,2022-23,16,3.2050414,7,1.8333089
76.0,2022-23,17,2.6318023,6,1.7871306
76.0,2022-23,18,2.8496892,6,2.3427005
76.0,2022-23,19,3.2939727,6,1.7370087
76.0,2022-23,20,3.25489,6,1.4879436
76.0,2022-23,21,4.191043,6,1.738347
76.0,2022-23,22,3.8829107,2,1.7848655
76.0,2022-23,23,3.239078,2,1.9063644
76.0,2022-23,24,3.2589035,1,2.1309767
76.0,2022-23,25,0.047606207,0,1.7174994
76.0,2022-23,26,0.058670357,0,1.1291672
76.0,2022-23,27,2.513178,2,0.5880427
76.0,2022-23,28,2.6167936,2,1.2185634
76.0,2022-23,29,2.8945792,6,1.7374656
76.0,2022-23,29,2.8945792,6,2.3049023
76.0,2022-23,29,2.278331,5,1.7374656
76.0,2022-23,29,2.278331,5,2.3049023
76.0,2022-23,30,2.3504076,2,2.893816
76.0,2022-23,31,2.984405,0,2.1923504
76.0,2022-23,32,3.7906973,8,3.1407146
76.0,2022-23,33,3.3379788,2,1.5979195
76.0,2022-23,34,3.2751417,2,2.2798314
76.0,2022-23,35,2.584672,-2,2.1029387
76.0,2022-23,36,4.17215,1,2.72754
76.0,2022-23,36,4.17215,1,1.7149613
76.0,2022-23,36,2.4416587,1,2.72754
76.0,2022-23,36,2.4416587,1,1.7149613
76.0,2022-23,37,2.1612768,6,1.0086489
76.0,2022-23,38,3.216808,2,0.9820236
332.0,2022-23,6,0.0028466734,1,0.41768646
332.0,2022-23,7,0.08780201,0,0.4863446
332.0,2022-23,8,0.08780201,0,0.49947304
332.0,2022-23,9,0.5374203,1,0.48158464
332.0,2022-23,10,0.20504194,1,0.9926661
332.0,2022-23,11,0.1667968,0,1.1614959
332.0,2022-23,12,0.082970105,0,0.8663864
332.0,2022-23,13,-0.048618697,0,0.6686678
332.0,2022-23,14,-0.032612458,0,0.5407276
332.0,2022-23,15,-0.02764015,0,0.42343637
332.0,2022-23,16,-0.0029837438,0,0.38709384
332.0,2022-23,17,1.4660486,2,0.38564402
332.0,2022-23,18,1.8217186,2,1.0496775
332.0,2022-23,19,1.5616424,1,1.2298567
332.0,2022-23,20,2.1711557,0,1.0834672
332.0,2022-23,21,-0.07759169,0,1.007
332.0,2022-23,22,1.9024223,-1,0.7209699
332.0,2022-23,23,3.181644,7,1.0248169
332.0,2022-23,24,0.022656325,0,1.9664224
332.0,2022-23,25,3.6457894,6,1.3598908
332.0,2022-23,26,0.63295156,0,1.5849441
332.0,2022-23,27,0.30718622,0,0.890278
332.0,2022-23,28,0.253259,0,0.5464211
332.0,2022-23,29,1.2337335,5,0.4387547
332.0,2022-23,30,0.003277059,0,1.2957776
332.0,2022-23,31,0.06680172,0,0.9675492
332.0,2022-23,32,0.006808921,0,0.6368798
332.0,2022-23,33,0.7321006,10,0.49942905
332.0,2022-23,34,-0.10794899,0,0.6693007
332.0,2022-23,35,0.004293329,0,0.8109987
332.0,2022-23,36,0.004293329,0,0.53132606
332.0,2022-23,37,0.038907435,0,0.28149503
332.0,2022-23,38,2.4021034,0,0.18854262
445.0,2022-23,27,1.964155,4,1.6100452
445.0,2022-23,28,3.1570735,1,1.2047772
445.0,2022-23,29,2.7851238,2,1.2821805
445.0,2022-23,29,2.7851238,2,1.44697
445.0,2022-23,29,2.7931206,0,1.2821805
445.0,2022-23,29,2.7931206,0,1.44697
445.0,2022-23,30,2.8550947,1,1.2026939
445.0,2022-23,31,2.9625905,1,1.2860363
445.0,2022-23,32,1.1060948,1,1.1286132
445.0,2022-23,33,1.4616551,1,1.1501567
445.0,2022-23,34,1.2519473,0,1.4842467
445.0,2022-23,35,2.2634902,1,1.0652287
445.0,2022-23,36,1.9590346,1,1.3030844
445.0,2022-23,37,1.6600124,9,1.5292883
445.0,2022-23,38,4.020736,0,1.7859721
448.0,2022-23,6,1.3108362,1,1.009713
448.0,2022-23,7,0.48241007,0,0.67226946
448.0,2022-23,8,0.9390841,2,0.7483747
448.0,2022-23,9,0.1951791,1,1.1596844
448.0,2022-23,10,0.43458933,1,0.9302484
448.0,2022-23,11,0.9606575,8,0.8078214
448.0,2022-23,12,1.0633676,1,0.85589397
448.0,2022-23,13,1.680815,1,1.3753754
448.0,2022-23,14,0.71389854,4,1.5410416
448.0,2022-23,15,1.4180864,1,1.8508408
448.0,2022-23,16,4.743959,1,1.248892
448.0,2022-23,17,3.3061178,1,1.1559699
448.0,2022-23,18,4.0110784,1,1.4940007
448.0,2022-23,19,4.236133,10,1.4809129
448.0,2022-23,20,2.1056883,1,1.4097302
448.0,2022-23,20,2.1056883,1,1.4395626
448.0,2022-23,20,2.3343337,1,1.4097302
448.0,2022-23,20,2.3343337,1,1.4395626
448.0,2022-23,21,3.071073,6,1.8726168
448.0,2022-23,22,2.2984722,5,0.9201915
448.0,2022-23,23,2.817163,1,1.4385455
448.0,2022-23,24,3.3514326,0,1.6732625
448.0,2022-23,25,-0.0765301,0,1.1945192
448.0,2022-23,26,2.7307549,2,0.72572863
448.0,2022-23,27,-0.047058016,0,0.7733482
448.0,2022-23,28,2.1218092,6,0.87132525
448.0,2022-23,29,1.8821634,2,0.6715791
448.0,2022-23,30,2.546784,4,1.1230439
448.0,2022-23,31,2.2621553,3,1.9322047
448.0,2022-23,32,2.6616762,-1,1.6179999
448.0,2022-23,33,2.9177606,1,2.7554183
448.0,2022-23,34,2.0042903,4,1.6095381
448.0,2022-23,35,-0.095723316,0,2.5211825
448.0,2022-23,36,2.9509225,1,1.4837456
448.0,2022-23,37,3.0839267,1,0.91120315
458.0,2022-23,7,-0.17119966,0,0.8959789
458.0,2022-23,8,0.1580425,0,0.71904385
458.0,2022-23,9,-0.03184718,-1,0.62954396
458.0,2022-23,10,0.4191914,1,0.850548
458.0,2022-23,11,-0.029108116,2,0.95410776
458.0,2022-23,12,-0.1258298,6,1.0880525
458.0,2022-23,13,1.2039621,6,1.1533062
458.0,2022-23,14,-0.23283276,0,1.41476
458.0,2022-23,15,-0.05450396,1,1.2799844
461.0,2022-23,9,-0.017736046,0,0.3259834
461.0,2022-23,10,0.0046797027,0,0.3918689
461.0,2022-23,11,0.0046797027,0,0.38699004
461.0,2022-23,12,0.015195901,0,0.3846735
461.0,2022-23,13,-0.01385076,0,0.3832497
461.0,2022-23,14,-0.01385076,0,0.38096905
461.0,2022-23,15,-0.01385076,0,0.37919354
461.0,2022-23,16,-0.01385076,0,0.37792674
461.0,2022-23,17,0.34361336,1,0.37709922
461.0,2022-23,18,0.029126117,0,0.68784344
461.0,2022-23,19,0.029126117,0,0.5660641
461.0,2022-23,20,0.029126117,0,0.45245534
461.0,2022-23,21,-0.0016270465,0,0.36809033
461.0,2022-23,22,-0.0016270465,0,0.3185119
461.0,2022-23,23,0.015988786,0,0.38170975
461.0,2022-23,24,0.8528492,1,0.38170975
461.0,2022-23,25,0.07524088,0,0.7519381
461.0,2022-23,26,0.07524088,0,0.62623084
461.0,2022-23,27,1.773808,1,0.45627853
461.0,2022-23,28,1.3872563,1,0.7142072
461.0,2022-23,29,-0.048254475,0,1.1608675
461.0,2022-23,30,1.3108251,1,0.7611716
461.0,2022-23,31,-0.043150604,0,0.8325722
461.0,2022-23,32,-0.0053507197,0,0.67391694
461.0,2022-23,33,-0.032999173,0,0.556376
461.0,2022-23,34,1.2326632,1,0.3490669
508.0,2022-23,7,0.02160508,0,0.5618274
508.0,2022-23,8,-0.04364682,0,0.4949083
508.0,2022-23,9,-0.04364682,0,0.45018107
508.0,2022-23,10,0.015195901,0,0.3953388
508.0,2022-23,11,0.0029236975,0,0.39266598
508.0,2022-23,12,0.0029236975,0,0.38962796
508.0,2022-23,13,0.20262434,1,0.38738558
508.0,2022-23,14,0.028333228,0,0.48846436
508.0,2022-23,15,0.028333228,0,0.50503325
508.0,2022-23,16,0.028333228,0,0.47210947
508.0,2022-23,17,-0.0024199334,0,0.4314763
508.0,2022-23,18,0.7682686,0,0.40731335
508.0,2022-23,19,0.060990814,0,0.47872785
508.0,2022-23,20,0.060990814,0,0.43608007
508.0,2022-23,21,0.060990814,0,0.3839498
508.0,2022-23,22,-0.028613135,0,0.3555148
508.0,2022-23,23,0.66031027,1,0.35012284
508.0,2022-23,24,0.022862852,0,0.9020814
508.0,2022-23,25,0.022862852,0,0.60556674
508.0,2022-23,26,1.6300807,1,0.42149585
508.0,2022-23,27,1.152398,1,0.96499
508.0,2022-23,28,1.8086593,1,1.0487757
508.0,2022-23,29,1.6754795,0,0.82734823
508.0,2022-23,29,1.6754795,0,1.6357193
508.0,2022-23,29,1.7818493,1,0.82734823
508.0,2022-23,29,1.7818493,1,1.6357193
508.0,2022-23,30,-0.00019264658,0,1.0897757
508.0,2022-23,31,1.4259477,1,0.6092471
508.0,2022-23,32,1.2037159,1,1.014159
508.0,2022-23,33,1.8012463,1,1.7480316
508.0,2022-23,34,1.4284421,1,1.079474
510.0,2022-23,7,-0.20740515,0,1.5962852
510.0,2022-23,8,-0.029020904,0,0.8131176
510.0,2022-23,9,0.23510715,1,0.5488063
510.0,2022-23,10,0.26230353,2,0.61591154
510.0,2022-23,11,-0.021677168,8,0.9185548
510.0,2022-23,12,-0.022941282,1,1.2140584
510.0,2022-23,13,-0.037759755,1,1.2789412
510.0,2022-23,14,0.2358606,7,1.3226345
510.0,2022-23,15,0.40717342,0,1.5914454
510.0,2022-23,16,1.9403498,0,1.131133
510.0,2022-23,17,1.8092644,0,0.96563625
510.0,2022-23,18,2.0546424,6,0.97004807
510.0,2022-23,19,1.6368182,0,1.4189131
510.0,2022-23,20,0.09962111,0,1.1747353
510.0,2022-23,21,2.6211832,6,1.1337823
510.0,2022-23,22,0.14285314,0,1.8509889
510.0,2022-23,23,0.0986832,0,1.0393013
510.0,2022-23,24,0.26015216,0,0.53834784
510.0,2022-23,25,-0.028640786,0,0.3798397
510.0,2022-23,26,-0.0011996431,0,0.36439174
510.0,2022-23,27,1.034296,1,0.45529076
510.0,2022-23,28,1.3162633,0,0.91940606
510.0,2022-23,29,1.7156737,2,1.2863171
510.0,2022-23,30,2.099035,1,1.2978166
510.0,2022-23,31,1.744021,6,1.1579262
510.0,2022-23,32,1.8822155,7,1.5244373
510.0,2022-23,33,2.8022094,1,1.4160062
510.0,2022-23,34,4.0695057,1,1.6509494
510.0,2022-23,35,2.3825653,1,1.6272008
510.0,2022-23,36,2.7495039,7,2.310926
510.0,2022-23,37,4.7868633,7,1.8271065
510.0,2022-23,38,4.6071577,2,2.3758435
528.0,2022-23,10,-0.05534546,0,0.4904944
528.0,2022-23,11,-0.013950862,0,0.41032046
528.0,2022-23,12,0.028511146,0,0.3953451
528.0,2022-23,13,0.039027344,0,0.39126068
528.0,2022-23,14,0.015195901,0,0.38867378
528.0,2022-23,15,-0.01385076,0,0.386222
528.0,2022-23,16,-0.01385076,0,0.38272637
528.0,2022-23,17,-0.01385076,0,0.37993407
528.0,2022-23,18,0.5158425,1,0.3780621
528.0,2022-23,19,0.11964092,0,1.1373404
528.0,2022-23,20,2.2607315,2,0.82121503
528.0,2022-23,21,2.5970633,7,1.2028086
528.0,2022-23,22,2.330047,2,1.1732044
528.0,2022-23,23,2.4198947,2,1.1584436
528.0,2022-23,24,1.779843,1,1.0342442
528.0,2022-23,25,1.9428189,6,1.4284434
528.0,2022-23,26,2.3743043,1,1.8191347
528.0,2022-23,27,0.0015460534,0,1.3961906
528.0,2022-23,28,0.13054773,0,1.0799276
528.0,2022-23,29,0.11258219,0,0.5772457
528.0,2022-23,30,1.3516747,9,0.36823946
528.0,2022-23,31,0.06427313,0,1.0041786
528.0,2022-23,32,0.012856374,0,0.672449
528.0,2022-23,33,-0.021745894,0,0.49386552
528.0,2022-23,34,0.8667766,1,0.41288635
528.0,2022-23,34,0.8667766,1,0.7992041
528.0,2022-23,34,2.6740246,1,0.41288635
528.0,2022-23,34,2.6740246,1,0.7992041
528.0,2022-23,35,1.4378239,6,1.2793682
528.0,2022-23,36,1.2099695,1,0.973964
528.0,2022-23,37,2.0828695,2,0.99030364
530.0,2022-23,14,-0.02973947,0,0.4154281
530.0,2022-23,15,-0.008717671,0,0.38344634
530.0,2022-23,16,-0.008717671,0,0.38341564
530.0,2022-23,17,0.91074026,-3,0.38233134
530.0,2022-23,18,0.03723323,0,0.5314244
530.0,2022-23,19,0.03723323,0,0.4751023
530.0,2022-23,20,2.0838175,1,0.3814664
