player_id,season,GW,pred_xgb,actual,pred_lstm
76.0,2022-23,6,1.3234193,6,1.0123836
76.0,2022-23,7,0.8010689,0,0.3515976
76.0,2022-23,8,0.84037423,2,0.32274157
76.0,2022-23,9,0.91718066,6,0.1328342
76.0,2022-23,10,0.95403653,2,0.3914997
76.0,2022-23,11,0.80093366,8,0.6791067
76.0,2022-23,12,0.31986463,5,1.0450485
76.0,2022-23,13,1.0668365,2,1.0862606
76.0,2022-23,14,1.368234,6,0.9021399
76.0,2022-23,15,0.5369614,2,0.90847677
76.0,2022-23,16,3.2050414,7,1.4017171
76.0,2022-23,17,2.6318023,6,1.6007376
76.0,2022-23,18,2.8496892,6,2.0323758
76.0,2022-23,19,3.2939727,6,1.5310074
76.0,2022-23,20,3.25489,6,1.1831337
76.0,2022-23,21,4.191043,6,1.3124231
76.0,2022-23,22,3.8829107,2,1.5645611
76.0,2022-23,23,3.239078,2,1.5427482
76.0,2022-23,24,3.2589035,1,1.6045431
76.0,2022-23,25,0.047606207,0,1.2123114
76.0,2022-23,26,0.058670357,0,0.9458502
76.0,2022-23,27,2.513178,2,0.6219137
76.0,2022-23,28,2.6167936,2,0.59508955
76.0,2022-23,29,2.8945792,6,0.89108306
76.0,2022-23,29,2.8945792,6,1.5135795
76.0,2022-23,29,2.278331,5,0.89108306
76.0,2022-23,29,2.278331,5,1.5135795
76.0,2022-23,30,2.3504076,2,2.6596446
76.0,2022-23,31,2.984405,0,1.6023222
76.0,2022-23,32,3.7906973,8,2.159385
76.0,2022-23,33,3.3379788,2,1.4280865
76.0,2022-23,34,3.2751417,2,1.3144692
76.0,2022-23,35,2.584672,-2,0.95281136
76.0,2022-23,36,4.17215,1,1.2983583
76.0,2022-23,36,4.17215,1,1.1683215
76.0,2022-23,36,2.4416587,1,1.2983583
76.0,2022-23,36,2.4416587,1,1.1683215
76.0,2022-23,37,2.1612768,6,0.66732067
76.0,2022-23,38,3.216808,2,0.50317
332.0,2022-23,6,0.0028466734,1,0.29552108
332.0,2022-23,7,0.08780201,0,0.27931255
332.0,2022-23,8,0.08780201,0,0.28070796
332.0,2022-23,9,0.5374203,1,0.27135122
332.0,2022-23,10,0.20504194,1,0.52083653
332.0,2022-23,11,0.1667968,0,0.59679705
332.0,2022-23,12,0.082970105,0,0.3866278
332.0,2022-23,13,-0.048618697,0,0.2760291
332.0,2022-23,14,-0.032612458,0,0.23156913
