player_id,season,GW,pred_xgb,actual,pred_lstm
76.0,2022-23,6,1.3234193,6,0.83520734
76.0,2022-23,7,0.8010689,0,0.49290615
76.0,2022-23,8,0.84037423,2,0.5021746
76.0,2022-23,9,0.91718066,6,0.60440445
76.0,2022-23,10,0.95403653,2,0.7520909
76.0,2022-23,11,0.80093366,8,1.012715
76.0,2022-23,12,0.31986463,5,1.1374252
76.0,2022-23,13,1.0668365,2,1.1531214
76.0,2022-23,14,1.368234,6,1.1828012
76.0,2022-23,15,0.5369614,2,1.115303
76.0,2022-23,16,3.2050414,7,1.7069337
76.0,2022-23,17,2.6318023,6,1.2063076
76.0,2022-23,18,2.8496892,6,1.5681201
76.0,2022-23,19,3.2939727,6,1.6726416
76.0,2022-23,20,3.25489,6,1.2341315
76.0,2022-23,21,4.191043,6,1.5363213
76.0,2022-23,22,3.8829107,2,2.3194213
76.0,2022-23,23,3.239078,2,3.012867
76.0,2022-23,24,3.2589035,1,2.2729802
76.0,2022-23,25,0.047606207,0,1.3331543
76.0,2022-23,26,0.058670357,0,0.9893873
76.0,2022-23,27,2.513178,2,0.8016529
76.0,2022-23,28,2.6167936,2,1.0987067
76.0,2022-23,29,2.8945792,6,1.196092
76.0,2022-23,29,2.8945792,6,1.7150546
76.0,2022-23,29,2.278331,5,1.196092
76.0,2022-23,29,2.278331,5,1.7150546
76.0,2022-23,30,2.3504076,2,1.9171915
76.0,2022-23,31,2.984405,0,2.3473597
76.0,2022-23,32,3.7906973,8,2.200276
76.0,2022-23,33,3.3379788,2,1.196943
76.0,2022-23,34,3.2751417,2,0.7038702
76.0,2022-23,35,2.584672,-2,1.117813
76.0,2022-23,36,4.17215,1,1.212538
76.0,2022-23,36,4.17215,1,0.6465297
76.0,2022-23,36,2.4416587,1,1.212538
76.0,2022-23,36,2.4416587,1,0.6465297
76.0,2022-23,37,2.1612768,6,0.72260624
76.0,2022-23,38,3.216808,2,1.9380105
332.0,2022-23,6,0.0028466734,1,0.4357681
332.0,2022-23,7,0.08780201,0,0.4785559
332.0,2022-23,8,0.08780201,0,0.48053896
332.0,2022-23,9,0.5374203,1,0.47579974
332.0,2022-23,10,0.20504194,1,0.9741547
332.0,2022-23,11,0.1667968,0,1.0933394
332.0,2022-23,12,0.082970105,0,0.7200252
332.0,2022-23,13,-0.048618697,0,0.5447993
332.0,2022-23,14,-0.032612458,0,0.49138686
332.0,2022-23,15,-0.02764015,0,0.42131323
332.0,2022-23,16,-0.0029837438,0,0.39522964
332.0,2022-23,17,1.4660486,2,0.39451072
332.0,2022-23,18,1.8217186,2,0.9308812
332.0,2022-23,19,1.5616424,1,1.0646553
332.0,2022-23,20,2.1711557,0,0.8890134
332.0,2022-23,21,-0.07759169,0,0.79834163
332.0,2022-23,22,1.9024223,-1,0.55321234
332.0,2022-23,23,3.181644,7,1.1977922
332.0,2022-23,24,0.022656325,0,1.6027628
332.0,2022-23,25,3.6457894,6,1.3359202
332.0,2022-23,26,0.63295156,0,1.7584654
332.0,2022-23,27,0.30718622,0,0.6868813
332.0,2022-23,28,0.253259,0,0.3742741
332.0,2022-23,29,1.2337335,5,0.45180747
332.0,2022-23,30,0.003277059,0,1.6075369
332.0,2022-23,31,0.06680172,0,1.1120319
332.0,2022-23,32,0.006808921,0,0.6228595
332.0,2022-23,33,0.7321006,10,0.40593803
332.0,2022-23,34,-0.10794899,0,0.77713156
332.0,2022-23,35,0.004293329,0,1.0355517
332.0,2022-23,36,0.004293329,0,0.68832827
332.0,2022-23,37,0.038907435,0,0.44321698
332.0,2022-23,38,2.4021034,0,0.3364033
445.0,2022-23,27,1.964155,4,1.152404
445.0,2022-23,28,3.1570735,1,0.8046076
445.0,2022-23,29,2.7851238,2,0.54833823
445.0,2022-23,29,2.7851238,2,0.72961605
445.0,2022-23,29,2.7931206,0,0.54833823
445.0,2022-23,29,2.7931206,0,0.72961605
445.0,2022-23,30,2.8550947,1,0.97465265
445.0,2022-23,31,2.9625905,1,0.9734857
445.0,2022-23,32,1.1060948,1,0.9241807
445.0,2022-23,33,1.4616551,1,1.8620169
445.0,2022-23,34,1.2519473,0,1.8023838
445.0,2022-23,35,2.2634902,1,1.1280799
445.0,2022-23,36,1.9590346,1,1.4900984
445.0,2022-23,37,1.6600124,9,1.1975398
445.0,2022-23,38,4.020736,0,1.9975516
448.0,2022-23,6,1.3108362,1,1.2373723
448.0,2022-23,7,0.48241007,0,0.5786177
448.0,2022-23,8,0.9390841,2,0.6850772
448.0,2022-23,9,0.1951791,1,0.660105
448.0,2022-23,10,0.43458933,1,0.51423573
448.0,2022-23,11,0.9606575,8,0.49692273
448.0,2022-23,12,1.0633676,1,0.57681286
448.0,2022-23,13,1.680815,1,1.2064481
448.0,2022-23,14,0.71389854,4,1.4793919
448.0,2022-23,15,1.4180864,1,1.7703619
448.0,2022-23,16,4.743959,1,1.448671
448.0,2022-23,17,3.3061178,1,0.6341977
448.0,2022-23,18,4.0110784,1,1.0925725
448.0,2022-23,19,4.236133,10,0.9506009
448.0,2022-23,20,2.1056883,1,1.1604223
448.0,2022-23,20,2.1056883,1,0.8374455
448.0,2022-23,20,2.3343337,1,1.1604223
448.0,2022-23,20,2.3343337,1,0.8374455
448.0,2022-23,21,3.071073,6,1.2073929
448.0,2022-23,22,2.2984722,5,1.0058986
448.0,2022-23,23,2.817163,1,1.2332984
448.0,2022-23,24,3.3514326,0,1.4828469
448.0,2022-23,25,-0.0765301,0,1.510224
448.0,2022-23,26,2.7307549,2,1.2571946
448.0,2022-23,27,-0.047058016,0,1.0478556
448.0,2022-23,28,2.1218092,6,1.252971
448.0,2022-23,29,1.8821634,2,0.59516037
448.0,2022-23,30,2.546784,4,1.6734115
448.0,2022-23,31,2.2621553,3,2.6611571
448.0,2022-23,32,2.6616762,-1,0.91487134
448.0,2022-23,33,2.9177606,1,1.0188129
448.0,2022-23,34,2.0042903,4,0.7662215
448.0,2022-23,35,-0.095723316,0,2.1255026
448.0,2022-23,36,2.9509225,1,1.1921332
448.0,2022-23,37,3.0839267,1,0.7175307
458.0,2022-23,7,-0.17119966,0,0.7249455
458.0,2022-23,8,0.1580425,0,0.6759995
458.0,2022-23,9,-0.03184718,-1,0.6218767
458.0,2022-23,10,0.4191914,1,0.67719233
458.0,2022-23,11,-0.029108116,2,0.7761228
458.0,2022-23,12,-0.1258298,6,0.8562541
458.0,2022-23,13,1.2039621,6,0.87183535
458.0,2022-23,14,-0.23283276,0,1.2046838
458.0,2022-23,15,-0.05450396,1,1.2017566
461.0,2022-23,9,-0.017736046,0,0.3585736
461.0,2022-23,10,0.0046797027,0,0.37394854
461.0,2022-23,11,0.0046797027,0,0.37465593
461.0,2022-23,12,0.015195901,0,0.3748674
461.0,2022-23,13,-0.01385076,0,0.374961
461.0,2022-23,14,-0.01385076,0,0.374772
461.0,2022-23,15,-0.01385076,0,0.37462032
461.0,2022-23,16,-0.01385076,0,0.3746885
461.0,2022-23,17,0.34361336,1,0.37495208
461.0,2022-23,18,0.029126117,0,0.63434124
461.0,2022-23,19,0.029126117,0,0.6498945
461.0,2022-23,20,0.029126117,0,0.53243977
461.0,2022-23,21,-0.0016270465,0,0.43053135
461.0,2022-23,22,-0.0016270465,0,0.3868893
461.0,2022-23,23,0.015988786,0,0.37526506
461.0,2022-23,24,0.8528492,1,0.37526506
461.0,2022-23,25,0.07524088,0,0.7110108
461.0,2022-23,26,0.07524088,0,0.57447636
461.0,2022-23,27,1.773808,1,0.4126826
461.0,2022-23,28,1.3872563,1,0.6005401
461.0,2022-23,29,-0.048254475,0,1.0571499
461.0,2022-23,30,1.3108251,1,0.8139249
461.0,2022-23,31,-0.043150604,0,0.69154966
461.0,2022-23,32,-0.0053507197,0,0.80120003
461.0,2022-23,33,-0.032999173,0,0.66649777
461.0,2022-23,34,1.2326632,1,0.40823352
508.0,2022-23,7,0.02160508,0,0.43597606
508.0,2022-23,8,-0.04364682,0,0.38409433
508.0,2022-23,9,-0.04364682,0,0.37032065
508.0,2022-23,10,0.015195901,0,0.4033147
508.0,2022-23,11,0.0029236975,0,0.39742053
508.0,2022-23,12,0.0029236975,0,0.39267397
508.0,2022-23,13,0.20262434,1,0.38927948
508.0,2022-23,14,0.028333228,0,0.44667962
508.0,2022-23,15,0.028333228,0,0.4667908
508.0,2022-23,16,0.028333228,0,0.43284476
508.0,2022-23,17,-0.0024199334,0,0.37891874
508.0,2022-23,18,0.7682686,0,0.3491887
508.0,2022-23,19,0.060990814,0,0.44142804
508.0,2022-23,20,0.060990814,0,0.4485554
508.0,2022-23,21,0.060990814,0,0.43653342
508.0,2022-23,22,-0.028613135,0,0.42301658
508.0,2022-23,23,0.66031027,1,0.40900832
508.0,2022-23,24,0.022862852,0,0.8099098
508.0,2022-23,25,0.022862852,0,0.5035629
508.0,2022-23,26,1.6300807,1,0.3522808
508.0,2022-23,27,1.152398,1,0.8693883
508.0,2022-23,28,1.8086593,1,1.008793
508.0,2022-23,29,1.6754795,0,0.67081714
508.0,2022-23,29,1.6754795,0,1.4367
508.0,2022-23,29,1.7818493,1,0.67081714
508.0,2022-23,29,1.7818493,1,1.4367
508.0,2022-23,30,-0.00019264658,0,0.8447695
508.0,2022-23,31,1.4259477,1,0.63360107
508.0,2022-23,32,1.2037159,1,1.0124031
508.0,2022-23,33,1.8012463,1,1.5327786
508.0,2022-23,34,1.4284421,1,1.0617269
510.0,2022-23,7,-0.20740515,0,1.1978583
510.0,2022-23,8,-0.029020904,0,0.8085202
510.0,2022-23,9,0.23510715,1,0.62713367
510.0,2022-23,10,0.26230353,2,0.7317016
510.0,2022-23,11,-0.021677168,8,0.9947929
510.0,2022-23,12,-0.022941282,1,0.9580661
510.0,2022-23,13,-0.037759755,1,1.2380153
510.0,2022-23,14,0.2358606,7,1.2822925
510.0,2022-23,15,0.40717342,0,1.3255357
510.0,2022-23,16,1.9403498,0,1.296278
510.0,2022-23,17,1.8092644,0,0.9443048
510.0,2022-23,18,2.0546424,6,0.88519084
510.0,2022-23,19,1.6368182,0,1.0829462
510.0,2022-23,20,0.09962111,0,0.819116
510.0,2022-23,21,2.6211832,6,0.85454
510.0,2022-23,22,0.14285314,0,0.89879143
510.0,2022-23,23,0.0986832,0,0.8945118
510.0,2022-23,24,0.26015216,0,0.540197
510.0,2022-23,25,-0.028640786,0,0.4024591
510.0,2022-23,26,-0.0011996431,0,0.39200118
510.0,2022-23,27,1.034296,1,0.5122562
510.0,2022-23,28,1.3162633,0,1.0026977
510.0,2022-23,29,1.7156737,2,0.9983374
510.0,2022-23,30,2.099035,1,0.91539156
510.0,2022-23,31,1.744021,6,0.9408455
510.0,2022-23,32,1.8822155,7,1.293609
510.0,2022-23,33,2.8022094,1,1.3318388
510.0,2022-23,34,4.0695057,1,1.9789792
510.0,2022-23,35,2.3825653,1,1.067881
510.0,2022-23,36,2.7495039,7,1.5897084
510.0,2022-23,37,4.7868633,7,1.2244232
510.0,2022-23,38,4.6071577,2,1.356284
528.0,2022-23,10,-0.05534546,0,0.4593514
528.0,2022-23,11,-0.013950862,0,0.42697543
528.0,2022-23,12,0.028511146,0,0.39133227
528.0,2022-23,13,0.039027344,0,0.3876041
528.0,2022-23,14,0.015195901,0,0.38535318
528.0,2022-23,15,-0.01385076,0,0.3819983
528.0,2022-23,16,-0.01385076,0,0.37851506
528.0,2022-23,17,-0.01385076,0,0.37614733
528.0,2022-23,18,0.5158425,1,0.37521356
528.0,2022-23,19,0.11964092,0,1.0864961
528.0,2022-23,20,2.2607315,2,0.74870396
528.0,2022-23,21,2.5970633,7,0.84375155
528.0,2022-23,22,2.330047,2,1.0293629
528.0,2022-23,23,2.4198947,2,1.1448802
528.0,2022-23,24,1.779843,1,0.78629196
528.0,2022-23,25,1.9428189,6,1.0278445
528.0,2022-23,26,2.3743043,1,1.1499517
528.0,2022-23,27,0.0015460534,0,1.2487656
528.0,2022-23,28,0.13054773,0,1.2056956
528.0,2022-23,29,0.11258219,0,0.7040523
528.0,2022-23,30,1.3516747,9,0.5194764
528.0,2022-23,31,0.06427313,0,0.8816227
528.0,2022-23,32,0.012856374,0,0.60050523
528.0,2022-23,33,-0.021745894,0,0.45454416
528.0,2022-23,34,0.8667766,1,0.42814082
528.0,2022-23,34,0.8667766,1,1.0625155
528.0,2022-23,34,2.6740246,1,0.42814082
528.0,2022-23,34,2.6740246,1,1.0625155
528.0,2022-23,35,1.4378239,6,1.2402755
528.0,2022-23,36,1.2099695,1,0.7502166
528.0,2022-23,37,2.0828695,2,0.81619054
530.0,2022-23,14,-0.02973947,0,0.34779292
530.0,2022-23,15,-0.008717671,0,0.38653708
530.0,2022-23,16,-0.008717671,0,0.38264608
530.0,2022-23,17,0.91074026,-3,0.38089618
530.0,2022-23,18,0.03723323,0,0.43387854
530.0,2022-23,19,0.03723323,0,0.3728209
530.0,2022-23,20,2.0838175,1,0.32776022
530.0,2022-23,21,-0.0070141507,0,0.611344
530.0,2022-23,22,-0.0070141507,0,0.52543145
530.0,2022-23,23,1.3370086,9,0.42170835
530.0,2022-23,24,0.16162129,0,0.66757536
530.0,2022-23,25,0.16162129,0,0.77187383
530.0,2022-23,26,0.2233519,0,0.5066287
530.0,2022-23,27,-0.032508586,0,0.3172282
