player_id,season,GW,pred_xgb,actual,pred_lstm
76.0,2022-23,6,1.3234193,6,1.2839869
76.0,2022-23,7,0.8010689,0,0.90102506
76.0,2022-23,8,0.84037423,2,1.1354829
76.0,2022-23,9,0.91718066,6,0.94883025
76.0,2022-23,10,0.95403653,2,1.1874552
76.0,2022-23,11,0.80093366,8,1.7184647
76.0,2022-23,12,0.31986463,5,1.6359477
76.0,2022-23,13,1.0668365,2,1.6216191
76.0,2022-23,14,1.368234,6,1.3451608
76.0,2022-23,15,0.5369614,2,1.5226514
76.0,2022-23,16,3.2050414,7,1.9875512
76.0,2022-23,17,2.6318023,6,1.8380079
76.0,2022-23,18,2.8496892,6,2.3906302
76.0,2022-23,19,3.2939727,6,2.0217237
76.0,2022-23,20,3.25489,6,1.67767
76.0,2022-23,21,4.191043,6,1.955606
76.0,2022-23,22,3.8829107,2,1.4633656
76.0,2022-23,23,3.239078,2,1.9174592
76.0,2022-23,24,3.2589035,1,2.1489618
76.0,2022-23,25,0.047606207,0,1.7749505
76.0,2022-23,26,0.058670357,0,1.1297433
76.0,2022-23,27,2.513178,2,0.99489427
76.0,2022-23,28,2.6167936,2,1.8140726
76.0,2022-23,29,2.8945792,6,1.6382643
76.0,2022-23,29,2.8945792,6,1.6939974
76.0,2022-23,29,2.278331,5,1.6382643
76.0,2022-23,29,2.278331,5,1.6939974
76.0,2022-23,30,2.3504076,2,1.9595623
76.0,2022-23,31,2.984405,0,1.7237831
76.0,2022-23,32,3.7906973,8,2.3431642
76.0,2022-23,33,3.3379788,2,2.0259044
76.0,2022-23,34,3.2751417,2,1.5930475
76.0,2022-23,35,2.584672,-2,2.042616
76.0,2022-23,36,4.17215,1,2.211313
76.0,2022-23,36,4.17215,1,1.4671049
76.0,2022-23,36,2.4416587,1,2.211313
76.0,2022-23,36,2.4416587,1,1.4671049
76.0,2022-23,37,2.1612768,6,0.5302633
76.0,2022-23,38,3.216808,2,0.5819537
332.0,2022-23,6,0.0028466734,1,0.40911543
