player_id,season,GW,pred_xgb,actual,pred_lstm
76.0,2022-23,6,1.3234193,6,1.6972039
76.0,2022-23,7,0.8010689,0,1.1074439
76.0,2022-23,8,0.84037423,2,1.1087797
76.0,2022-23,9,0.91718066,6,1.1176481
76.0,2022-23,10,0.95403653,2,1.5496689
76.0,2022-23,11,0.80093366,8,1.4735347
76.0,2022-23,12,0.31986463,5,1.6613463
76.0,2022-23,13,1.0668365,2,1.7250189
76.0,2022-23,14,1.368234,6,2.0296326
76.0,2022-23,15,0.5369614,2,1.67889
76.0,2022-23,16,3.2050414,7,2.1953678
76.0,2022-23,17,2.6318023,6,1.8832334
76.0,2022-23,18,2.8496892,6,2.8977733
76.0,2022-23,19,3.2939727,6,2.037969
76.0,2022-23,20,3.25489,6,1.6488289
76.0,2022-23,21,4.191043,6,2.8418708
76.0,2022-23,22,3.8829107,2,1.8528465
76.0,2022-23,23,3.239078,2,2.6696105
76.0,2022-23,24,3.2589035,1,2.382145
76.0,2022-23,25,0.047606207,0,2.3058953
76.0,2022-23,26,0.058670357,0,1.4347414
76.0,2022-23,27,2.513178,2,1.0707798
76.0,2022-23,28,2.6167936,2,2.6255808
76.0,2022-23,29,2.8945792,6,1.9314984
76.0,2022-23,29,2.8945792,6,2.4155378
76.0,2022-23,29,2.278331,5,1.9314984
76.0,2022-23,29,2.278331,5,2.4155378
76.0,2022-23,30,2.3504076,2,2.4614305
76.0,2022-23,31,2.984405,0,2.0708003
76.0,2022-23,32,3.7906973,8,2.9875455
76.0,2022-23,33,3.3379788,2,1.7576411
76.0,2022-23,34,3.2751417,2,1.6679381
76.0,2022-23,35,2.584672,-2,1.6010354
76.0,2022-23,36,4.17215,1,2.014381
76.0,2022-23,36,4.17215,1,1.212453
76.0,2022-23,36,2.4416587,1,2.014381
76.0,2022-23,36,2.4416587,1,1.212453
76.0,2022-23,37,2.1612768,6,1.250983
76.0,2022-23,38,3.216808,2,1.7088351
332.0,2022-23,6,0.0028466734,1,0.32087642
332.0,2022-23,7,0.08780201,0,0.35049433
332.0,2022-23,8,0.08780201,0,0.34374943
332.0,2022-23,9,0.5374203,1,0.33480692
332.0,2022-23,10,0.20504194,1,0.7513859
332.0,2022-23,11,0.1667968,0,0.85613704
332.0,2022-23,12,0.082970105,0,0.55729365
332.0,2022-23,13,-0.048618697,0,0.39100724
332.0,2022-23,14,-0.032612458,0,0.33230895
332.0,2022-23,15,-0.02764015,0,0.3187257
332.0,2022-23,16,-0.0029837438,0,0.29451975
332.0,2022-23,17,1.4660486,2,0.2939214
332.0,2022-23,18,1.8217186,2,0.8663968
332.0,2022-23,19,1.5616424,1,1.1995009
332.0,2022-23,20,2.1711557,0,1.0347328
332.0,2022-23,21,-0.07759169,0,1.095213
332.0,2022-23,22,1.9024223,-1,0.79529715
332.0,2022-23,23,3.181644,7,1.1944867
332.0,2022-23,24,0.022656325,0,1.6095281
332.0,2022-23,25,3.6457894,6,1.2109848
332.0,2022-23,26,0.63295156,0,1.407833
332.0,2022-23,27,0.30718622,0,0.7211019
332.0,2022-23,28,0.253259,0,0.54857135
332.0,2022-23,29,1.2337335,5,0.7899188
332.0,2022-23,30,0.003277059,0,1.5786309
332.0,2022-23,31,0.06680172,0,0.97539914
332.0,2022-23,32,0.006808921,0,0.74624115
332.0,2022-23,33,0.7321006,10,0.6758573
332.0,2022-23,34,-0.10794899,0,0.8718866
332.0,2022-23,35,0.004293329,0,0.74033684
332.0,2022-23,36,0.004293329,0,0.7791462
332.0,2022-23,37,0.038907435,0,0.6783002
332.0,2022-23,38,2.4021034,0,0.4994847
445.0,2022-23,27,1.964155,4,1.0234346
445.0,2022-23,28,3.1570735,1,0.8389714
445.0,2022-23,29,2.7851238,2,0.98174155
445.0,2022-23,29,2.7851238,2,1.4377478
445.0,2022-23,29,2.7931206,0,0.98174155
445.0,2022-23,29,2.7931206,0,1.4377478
445.0,2022-23,30,2.8550947,1,1.3547614
445.0,2022-23,31,2.9625905,1,1.492283
