player_id,season,GW,pred_xgb,actual,pred_lstm
76.0,2022-23,6,1.3234193,6,1.5066782
76.0,2022-23,7,0.8010689,0,1.1672312
76.0,2022-23,8,0.84037423,2,1.1087404
76.0,2022-23,9,0.91718066,6,0.87033737
76.0,2022-23,10,0.95403653,2,0.72745585
76.0,2022-23,11,0.80093366,8,1.222839
76.0,2022-23,12,0.31986463,5,0.93325603
76.0,2022-23,13,1.0668365,2,1.3041681
76.0,2022-23,14,1.368234,6,1.7300935
76.0,2022-23,15,0.5369614,2,1.1505934
76.0,2022-23,16,3.2050414,7,1.6792215
76.0,2022-23,17,2.6318023,6,0.9505962
76.0,2022-23,18,2.8496892,6,2.1986556
76.0,2022-23,19,3.2939727,6,1.690086
76.0,2022-23,20,3.25489,6,1.419838
76.0,2022-23,21,4.191043,6,2.0765014
76.0,2022-23,22,3.8829107,2,1.4649472
76.0,2022-23,23,3.239078,2,2.0916543
76.0,2022-23,24,3.2589035,1,2.1787195
76.0,2022-23,25,0.047606207,0,1.549077
76.0,2022-23,26,0.058670357,0,1.469502
76.0,2022-23,27,2.513178,2,0.791757
76.0,2022-23,28,2.6167936,2,1.2677661
76.0,2022-23,29,2.8945792,6,1.446482
76.0,2022-23,29,2.8945792,6,1.2088016
76.0,2022-23,29,2.278331,5,1.446482
76.0,2022-23,29,2.278331,5,1.2088016
76.0,2022-23,30,2.3504076,2,1.6239296
76.0,2022-23,31,2.984405,0,1.9963917
76.0,2022-23,32,3.7906973,8,2.6592016
76.0,2022-23,33,3.3379788,2,2.555901
76.0,2022-23,34,3.2751417,2,1.0897732
76.0,2022-23,35,2.584672,-2,2.299293
76.0,2022-23,36,4.17215,1,2.2220573
76.0,2022-23,36,4.17215,1,1.2157414
76.0,2022-23,36,2.4416587,1,2.2220573
76.0,2022-23,36,2.4416587,1,1.2157414
76.0,2022-23,37,2.1612768,6,0.6647502
76.0,2022-23,38,3.216808,2,1.3724686
332.0,2022-23,6,0.0028466734,1,0.20953283
332.0,2022-23,7,0.08780201,0,0.2444171
332.0,2022-23,8,0.08780201,0,0.25054756
332.0,2022-23,9,0.5374203,1,0.22809517
332.0,2022-23,10,0.20504194,1,0.51147395
332.0,2022-23,11,0.1667968,0,0.6191447
332.0,2022-23,12,0.082970105,0,0.44765067
332.0,2022-23,13,-0.048618697,0,0.28684473
332.0,2022-23,14,-0.032612458,0,0.16689052
332.0,2022-23,15,-0.02764015,0,0.19286454
332.0,2022-23,16,-0.0029837438,0,0.16743621
332.0,2022-23,17,1.4660486,2,0.16695318
332.0,2022-23,18,1.8217186,2,0.4808724
332.0,2022-23,19,1.5616424,1,0.72789544
332.0,2022-23,20,2.1711557,0,0.67697215
332.0,2022-23,21,-0.07759169,0,0.5362279
332.0,2022-23,22,1.9024223,-1,0.3271197
332.0,2022-23,23,3.181644,7,0.8616633
332.0,2022-23,24,0.022656325,0,1.429888
332.0,2022-23,25,3.6457894,6,1.1091505
332.0,2022-23,26,0.63295156,0,1.6703844
332.0,2022-23,27,0.30718622,0,0.7787194
332.0,2022-23,28,0.253259,0,0.5634352
332.0,2022-23,29,1.2337335,5,0.48359737
332.0,2022-23,30,0.003277059,0,1.2852877
332.0,2022-23,31,0.06680172,0,1.0586321
332.0,2022-23,32,0.006808921,0,0.79171944
332.0,2022-23,33,0.7321006,10,0.56450164
332.0,2022-23,34,-0.10794899,0,0.20894171
332.0,2022-23,35,0.004293329,0,0.41415322
332.0,2022-23,36,0.004293329,0,0.3592835
332.0,2022-23,37,0.038907435,0,0.34933132
332.0,2022-23,38,2.4021034,0,0.29828098
445.0,2022-23,27,1.964155,4,1.1999378
445.0,2022-23,28,3.1570735,1,1.1456265
445.0,2022-23,29,2.7851238,2,0.84337664
445.0,2022-23,29,2.7851238,2,0.8820536
445.0,2022-23,29,2.7931206,0,0.84337664
445.0,2022-23,29,2.7931206,0,0.8820536
445.0,2022-23,30,2.8550947,1,1.1466409
445.0,2022-23,31,2.9625905,1,1.0652024
445.0,2022-23,32,1.1060948,1,0.8850025
445.0,2022-23,33,1.4616551,1,1.0800706
445.0,2022-23,34,1.2519473,0,1.2841998
445.0,2022-23,35,2.2634902,1,0.9709338
445.0,2022-23,36,1.9590346,1,1.3795501
445.0,2022-23,37,1.6600124,9,1.0120099
445.0,2022-23,38,4.020736,0,3.2539105
448.0,2022-23,6,1.3108362,1,0.5700295
448.0,2022-23,7,0.48241007,0,0.56828797
448.0,2022-23,8,0.9390841,2,1.2611091
448.0,2022-23,9,0.1951791,1,0.6536361
448.0,2022-23,10,0.43458933,1,0.61162615
448.0,2022-23,11,0.9606575,8,0.6402669
448.0,2022-23,12,1.0633676,1,0.5492891
448.0,2022-23,13,1.680815,1,1.3558735
448.0,2022-23,14,0.71389854,4,1.6156007
448.0,2022-23,15,1.4180864,1,1.1353582
448.0,2022-23,16,4.743959,1,1.248536
448.0,2022-23,17,3.3061178,1,0.9792249
448.0,2022-23,18,4.0110784,1,1.1659698
448.0,2022-23,19,4.236133,10,1.421754
448.0,2022-23,20,2.1056883,1,1.1810385
448.0,2022-23,20,2.1056883,1,1.7278318
448.0,2022-23,20,2.3343337,1,1.1810385
448.0,2022-23,20,2.3343337,1,1.7278318
448.0,2022-23,21,3.071073,6,1.5398084
448.0,2022-23,22,2.2984722,5,1.3176003
448.0,2022-23,23,2.817163,1,2.0669975
448.0,2022-23,24,3.3514326,0,1.9408917
448.0,2022-23,25,-0.0765301,0,1.5197188
448.0,2022-23,26,2.7307549,2,1.4395076
448.0,2022-23,27,-0.047058016,0,1.1565424
448.0,2022-23,28,2.1218092,6,1.0326295
448.0,2022-23,29,1.8821634,2,0.49848557
448.0,2022-23,30,2.546784,4,1.7754099
448.0,2022-23,31,2.2621553,3,2.281423
448.0,2022-23,32,2.6616762,-1,1.6167856
448.0,2022-23,33,2.9177606,1,1.8486602
448.0,2022-23,34,2.0042903,4,1.731866
448.0,2022-23,35,-0.095723316,0,2.3083315
448.0,2022-23,36,2.9509225,1,1.2089349
448.0,2022-23,37,3.0839267,1,0.6967199
458.0,2022-23,7,-0.17119966,0,0.5839435
458.0,2022-23,8,0.1580425,0,0.48496833
458.0,2022-23,9,-0.03184718,-1,0.4025125
458.0,2022-23,10,0.4191914,1,0.443615
