player_id,season,GW,pred_xgb,actual,pred_lstm
76.0,2022-23,6,1.847581,6,0.9156509
76.0,2022-23,7,1.0980403,0,0.91710114
76.0,2022-23,8,1.187538,2,1.0703218
76.0,2022-23,9,1.2820029,6,0.8581793
76.0,2022-23,10,1.4573321,2,0.9493321
76.0,2022-23,11,1.2677261,8,1.1301419
76.0,2022-23,12,1.844202,5,1.126447
76.0,2022-23,13,1.1952152,2,1.1045897
76.0,2022-23,14,2.208103,6,1.0999684
76.0,2022-23,15,1.2197902,2,0.93851185
76.0,2022-23,16,3.0992146,7,1.3544251
76.0,2022-23,17,4.212955,6,1.3966956
76.0,2022-23,18,3.8001184,6,2.1886683
76.0,2022-23,19,2.6962636,6,1.7226921
76.0,2022-23,20,3.2313075,6,2.113425
76.0,2022-23,21,3.849033,6,2.4534864
76.0,2022-23,22,4.419349,2,2.3750749
76.0,2022-23,23,4.1494637,2,3.3688555
76.0,2022-23,24,2.82168,1,2.4981232
76.0,2022-23,25,0.20521851,0,1.7733274
76.0,2022-23,26,0.30952588,0,1.4293498
76.0,2022-23,27,3.8557277,2,0.5340634
76.0,2022-23,28,2.8979003,2,0.69883996
76.0,2022-23,29,2.1510684,6,0.62374216
76.0,2022-23,29,2.1510684,6,1.5231943
76.0,2022-23,29,3.1043386,5,0.62374216
76.0,2022-23,29,3.1043386,5,1.5231943
76.0,2022-23,30,2.223595,2,2.6858213
76.0,2022-23,31,2.8910613,0,2.2992706
76.0,2022-23,32,4.1503706,8,2.679626
76.0,2022-23,33,2.8521278,2,3.0104208
76.0,2022-23,34,3.872158,2,1.9077742
76.0,2022-23,35,3.2001169,-2,1.943679
76.0,2022-23,36,3.1601634,1,2.1801093
76.0,2022-23,36,3.1601634,1,1.6719483
76.0,2022-23,36,2.3406174,1,2.1801093
76.0,2022-23,36,2.3406174,1,1.6719483
76.0,2022-23,37,2.0499542,6,1.2137682
76.0,2022-23,38,3.4663687,2,1.3990322
332.0,2022-23,6,0.3729493,1,0.3489052
332.0,2022-23,7,0.07604472,0,0.37110293
332.0,2022-23,8,0.07604472,0,0.3689772
332.0,2022-23,9,1.0061626,1,0.3614629
332.0,2022-23,10,0.7365904,1,0.9273983
332.0,2022-23,11,0.020242661,0,0.84970367
332.0,2022-23,12,0.059366908,0,0.557677
332.0,2022-23,13,0.01378989,0,0.41558605
332.0,2022-23,14,-0.06823758,0,0.35365713
332.0,2022-23,15,-0.07092128,0,0.3231492
332.0,2022-23,16,-0.025379613,0,0.3135664
332.0,2022-23,17,1.3165992,2,0.3131714
332.0,2022-23,18,1.9657199,2,1.0188473
332.0,2022-23,19,1.280198,1,1.2563959
332.0,2022-23,20,1.2629869,0,1.072297
332.0,2022-23,21,0.1364073,0,0.7884735
332.0,2022-23,22,2.009442,-1,0.47257674
332.0,2022-23,23,2.7672842,7,0.960628
332.0,2022-23,24,0.010912975,0,1.9501354
332.0,2022-23,25,3.2699556,6,1.3222874
332.0,2022-23,26,0.10945229,0,1.9523783
332.0,2022-23,27,0.5845012,0,0.9776901
332.0,2022-23,28,0.70764846,0,0.50705266
332.0,2022-23,29,1.4796225,5,0.5555271
332.0,2022-23,30,0.0840892,0,1.4399127
332.0,2022-23,31,0.016798107,0,1.1587114
332.0,2022-23,32,0.048101943,0,0.7079471
332.0,2022-23,33,1.0731952,10,0.4748944
332.0,2022-23,34,-0.17703623,0,0.62872565
332.0,2022-23,35,0.073185466,0,0.74968815
332.0,2022-23,36,0.073185466,0,0.6062296
332.0,2022-23,37,-0.10720802,0,0.42466402
332.0,2022-23,38,1.6103635,0,0.30201644
445.0,2022-23,27,2.494158,4,1.5207783
445.0,2022-23,28,2.0030417,1,1.4292468
445.0,2022-23,29,2.6035037,2,1.2954121
445.0,2022-23,29,2.6035037,2,1.0746046
445.0,2022-23,29,3.900972,0,1.2954121
445.0,2022-23,29,3.900972,0,1.0746046
445.0,2022-23,30,4.0142517,1,1.2256737
445.0,2022-23,31,3.2848392,1,1.2421628
445.0,2022-23,32,2.3061337,1,1.4299879
445.0,2022-23,33,1.8631386,1,1.5466638
445.0,2022-23,34,1.7809995,0,1.7018713
445.0,2022-23,35,3.4201581,1,1.5097617
