player_id,season,GW,pred_xgb,actual,pred_lstm
76.0,2022-23,6,1.3234193,6,1.1351122
76.0,2022-23,7,0.8010689,0,0.7992559
76.0,2022-23,8,0.84037423,2,0.78715163
76.0,2022-23,9,0.91718066,6,0.6759493
76.0,2022-23,10,0.95403653,2,0.5634
76.0,2022-23,11,0.80093366,8,1.5853846
76.0,2022-23,12,0.31986463,5,1.2621133
76.0,2022-23,13,1.0668365,2,1.5344476
76.0,2022-23,14,1.368234,6,1.443147
76.0,2022-23,15,0.5369614,2,1.6617169
76.0,2022-23,16,3.2050414,7,2.2003207
76.0,2022-23,17,2.6318023,6,1.772045
76.0,2022-23,18,2.8496892,6,1.3909515
76.0,2022-23,19,3.2939727,6,1.0356274
76.0,2022-23,20,3.25489,6,0.6081044
76.0,2022-23,21,4.191043,6,1.5245643
76.0,2022-23,22,3.8829107,2,1.3329105
76.0,2022-23,23,3.239078,2,2.345908
76.0,2022-23,24,3.2589035,1,2.3829792
76.0,2022-23,25,0.047606207,0,2.2927613
76.0,2022-23,26,0.058670357,0,1.4166679
76.0,2022-23,27,2.513178,2,0.9139902
76.0,2022-23,28,2.6167936,2,1.6776917
76.0,2022-23,29,2.8945792,6,1.777408
76.0,2022-23,29,2.8945792,6,1.4727489
76.0,2022-23,29,2.278331,5,1.777408
76.0,2022-23,29,2.278331,5,1.4727489
76.0,2022-23,30,2.3504076,2,1.6185691
76.0,2022-23,31,2.984405,0,2.5703008
76.0,2022-23,32,3.7906973,8,2.6441178
76.0,2022-23,33,3.3379788,2,1.6001052
76.0,2022-23,34,3.2751417,2,1.9157813
76.0,2022-23,35,2.584672,-2,1.6036037
76.0,2022-23,36,4.17215,1,1.9941432
76.0,2022-23,36,4.17215,1,0.7883729
76.0,2022-23,36,2.4416587,1,1.9941432
76.0,2022-23,36,2.4416587,1,0.7883729
76.0,2022-23,37,2.1612768,6,0.94696087
76.0,2022-23,38,3.216808,2,1.4162152
332.0,2022-23,6,0.0028466734,1,0.5645325
332.0,2022-23,7,0.08780201,0,0.6160952
332.0,2022-23,8,0.08780201,0,0.59539354
332.0,2022-23,9,0.5374203,1,0.566187
332.0,2022-23,10,0.20504194,1,1.0494258
332.0,2022-23,11,0.1667968,0,1.2296896
332.0,2022-23,12,0.082970105,0,0.82888407
332.0,2022-23,13,-0.048618697,0,0.57056224
332.0,2022-23,14,-0.032612458,0,0.496476
332.0,2022-23,15,-0.02764015,0,0.5060642
332.0,2022-23,16,-0.0029837438,0,0.47485483
332.0,2022-23,17,1.4660486,2,0.47231597
332.0,2022-23,18,1.8217186,2,1.0773609
332.0,2022-23,19,1.5616424,1,1.0502949
332.0,2022-23,20,2.1711557,0,0.75087756
332.0,2022-23,21,-0.07759169,0,0.6300103
332.0,2022-23,22,1.9024223,-1,0.4763584
332.0,2022-23,23,3.181644,7,0.95962316
332.0,2022-23,24,0.022656325,0,1.7478693
332.0,2022-23,25,3.6457894,6,1.1553351
332.0,2022-23,26,0.63295156,0,1.7837651
332.0,2022-23,27,0.30718622,0,0.6205203
332.0,2022-23,28,0.253259,0,0.3566285
332.0,2022-23,29,1.2337335,5,0.51654804
332.0,2022-23,30,0.003277059,0,1.0175893
332.0,2022-23,31,0.06680172,0,1.1554242
332.0,2022-23,32,0.006808921,0,0.8044664
332.0,2022-23,33,0.7321006,10,0.5930903
332.0,2022-23,34,-0.10794899,0,0.6081177
332.0,2022-23,35,0.004293329,0,0.5682923
332.0,2022-23,36,0.004293329,0,0.3114656
332.0,2022-23,37,0.038907435,0,0.18893893
332.0,2022-23,38,2.4021034,0,0.25839743
445.0,2022-23,27,1.964155,4,1.0634598
445.0,2022-23,28,3.1570735,1,1.0419602
445.0,2022-23,29,2.7851238,2,0.9258319
445.0,2022-23,29,2.7851238,2,1.0868055
445.0,2022-23,29,2.7931206,0,0.9258319
445.0,2022-23,29,2.7931206,0,1.0868055
445.0,2022-23,30,2.8550947,1,1.5404451
445.0,2022-23,31,2.9625905,1,1.1675966
445.0,2022-23,32,1.1060948,1,0.9228522
445.0,2022-23,33,1.4616551,1,1.3567855
445.0,2022-23,34,1.2519473,0,1.3970813
445.0,2022-23,35,2.2634902,1,1.370537
445.0,2022-23,36,1.9590346,1,1.9527144
445.0,2022-23,37,1.6600124,9,1.3088875
445.0,2022-23,38,4.020736,0,2.8587513
448.0,2022-23,6,1.3108362,1,1.8766588
448.0,2022-23,7,0.48241007,0,1.1096314
448.0,2022-23,8,0.9390841,2,1.236881
448.0,2022-23,9,0.1951791,1,0.9224436
448.0,2022-23,10,0.43458933,1,0.87895435
448.0,2022-23,11,0.9606575,8,0.759645
448.0,2022-23,12,1.0633676,1,0.826399
448.0,2022-23,13,1.680815,1,1.9958797
448.0,2022-23,14,0.71389854,4,2.2425473
448.0,2022-23,15,1.4180864,1,1.7340856
448.0,2022-23,16,4.743959,1,1.691486
448.0,2022-23,17,3.3061178,1,0.97383094
448.0,2022-23,18,4.0110784,1,1.8739861
448.0,2022-23,19,4.236133,10,1.9961884
448.0,2022-23,20,2.1056883,1,1.0928638
448.0,2022-23,20,2.1056883,1,0.64216185
448.0,2022-23,20,2.3343337,1,1.0928638
448.0,2022-23,20,2.3343337,1,0.64216185
448.0,2022-23,21,3.071073,6,1.0121709
448.0,2022-23,22,2.2984722,5,1.4564487
448.0,2022-23,23,2.817163,1,2.183664
448.0,2022-23,24,3.3514326,0,1.4410148
448.0,2022-23,25,-0.0765301,0,1.5127299
448.0,2022-23,26,2.7307549,2,0.87762207
448.0,2022-23,27,-0.047058016,0,0.8724984
448.0,2022-23,28,2.1218092,6,1.09126
448.0,2022-23,29,1.8821634,2,0.84457403
448.0,2022-23,30,2.546784,4,1.4376214
448.0,2022-23,31,2.2621553,3,1.9771352
448.0,2022-23,32,2.6616762,-1,1.6978118
448.0,2022-23,33,2.9177606,1,2.7388542
448.0,2022-23,34,2.0042903,4,2.5695648
448.0,2022-23,35,-0.095723316,0,3.4439142
448.0,2022-23,36,2.9509225,1,1.9718493
448.0,2022-23,37,3.0839267,1,0.9396631
458.0,2022-23,7,-0.17119966,0,1.1266267
458.0,2022-23,8,0.1580425,0,0.7846906
458.0,2022-23,9,-0.03184718,-1,0.7025755
458.0,2022-23,10,0.4191914,1,0.9222564
458.0,2022-23,11,-0.029108116,2,1.0857279
458.0,2022-23,12,-0.1258298,6,1.2933462
458.0,2022-23,13,1.2039621,6,1.288411
458.0,2022-23,14,-0.23283276,0,1.5652843
458.0,2022-23,15,-0.05450396,1,1.5203048
461.0,2022-23,9,-0.017736046,0,0.41721413
461.0,2022-23,10,0.0046797027,0,0.42532632
461.0,2022-23,11,0.0046797027,0,0.419005
461.0,2022-23,12,0.015195901,0,0.41595805
461.0,2022-23,13,-0.01385076,0,0.41407913
461.0,2022-23,14,-0.01385076,0,0.41109654
461.0,2022-23,15,-0.01385076,0,0.40870267
461.0,2022-23,16,-0.01385076,0,0.40714067
461.0,2022-23,17,0.34361336,1,0.40612695
461.0,2022-23,18,0.029126117,0,0.6550332
461.0,2022-23,19,0.029126117,0,0.62358385
461.0,2022-23,20,0.029126117,0,0.5255283
461.0,2022-23,21,-0.0016270465,0,0.43804678
461.0,2022-23,22,-0.0016270465,0,0.37822217
461.0,2022-23,23,0.015988786,0,0.41223758
461.0,2022-23,24,0.8528492,1,0.41223758
461.0,2022-23,25,0.07524088,0,0.71585506
461.0,2022-23,26,0.07524088,0,0.6130829
461.0,2022-23,27,1.773808,1,0.43426853
461.0,2022-23,28,1.3872563,1,0.6088541
461.0,2022-23,29,-0.048254475,0,0.99587625
461.0,2022-23,30,1.3108251,1,0.77659005
461.0,2022-23,31,-0.043150604,0,0.99609846
461.0,2022-23,32,-0.0053507197,0,0.94401723
461.0,2022-23,33,-0.032999173,0,0.7316718
461.0,2022-23,34,1.2326632,1,0.45270383
508.0,2022-23,7,0.02160508,0,0.5439643
508.0,2022-23,8,-0.04364682,0,0.46682376
508.0,2022-23,9,-0.04364682,0,0.45408207
508.0,2022-23,10,0.015195901,0,0.49388668
508.0,2022-23,11,0.0029236975,0,0.47797212
508.0,2022-23,12,0.0029236975,0,0.46592978
508.0,2022-23,13,0.20262434,1,0.45766085
