player_id,season,GW,pred_xgb,actual,pred_lstm
76.0,2022-23,6,1.847581,6,0.76764107
76.0,2022-23,7,1.0980403,0,0.6652129
76.0,2022-23,8,1.187538,2,0.58719796
76.0,2022-23,9,1.2820029,6,0.7835993
76.0,2022-23,10,1.4573321,2,0.8238014
76.0,2022-23,11,1.2677261,8,0.9422573
76.0,2022-23,12,1.844202,5,1.2983028
76.0,2022-23,13,1.1952152,2,2.8443413
76.0,2022-23,14,2.208103,6,2.5951111
76.0,2022-23,15,1.2197902,2,1.6253318
76.0,2022-23,16,3.0992146,7,2.209147
76.0,2022-23,17,4.212955,6,1.8228725
76.0,2022-23,18,3.8001184,6,2.4199402
76.0,2022-23,19,2.6962636,6,1.7633307
76.0,2022-23,20,3.2313075,6,1.0585883
76.0,2022-23,21,3.849033,6,1.9658426
76.0,2022-23,22,4.419349,2,2.1061158
76.0,2022-23,23,4.1494637,2,2.7637773
76.0,2022-23,24,2.82168,1,1.8194535
76.0,2022-23,25,0.20521851,0,1.54131
76.0,2022-23,26,0.30952588,0,0.9985743
76.0,2022-23,27,3.8557277,2,0.35968566
76.0,2022-23,28,2.8979003,2,0.76732594
76.0,2022-23,29,2.1510684,6,0.79473245
76.0,2022-23,29,2.1510684,6,1.9610635
76.0,2022-23,29,3.1043386,5,0.79473245
76.0,2022-23,29,3.1043386,5,1.9610635
76.0,2022-23,30,2.223595,2,2.1219053
76.0,2022-23,31,2.8910613,0,1.5259159
76.0,2022-23,32,4.1503706,8,1.6182734
76.0,2022-23,33,2.8521278,2,1.1368062
76.0,2022-23,34,3.872158,2,1.1225499
76.0,2022-23,35,3.2001169,-2,1.4403945
76.0,2022-23,36,3.1601634,1,1.348858
76.0,2022-23,36,3.1601634,1,0.92228127
76.0,2022-23,36,2.3406174,1,1.348858
76.0,2022-23,36,2.3406174,1,0.92228127
76.0,2022-23,37,2.0499542,6,0.79005474
76.0,2022-23,38,3.4663687,2,0.740407
332.0,2022-23,6,0.3729493,1,0.3106501
332.0,2022-23,7,0.07604472,0,0.31937745
332.0,2022-23,8,0.07604472,0,0.3155513
332.0,2022-23,9,1.0061626,1,0.29593492
332.0,2022-23,10,0.7365904,1,0.93290716
332.0,2022-23,11,0.020242661,0,1.0827779
332.0,2022-23,12,0.059366908,0,0.7938541
332.0,2022-23,13,0.01378989,0,0.56759757
332.0,2022-23,14,-0.06823758,0,0.39827603
332.0,2022-23,15,-0.07092128,0,0.28257707
332.0,2022-23,16,-0.025379613,0,0.23669553
332.0,2022-23,17,1.3165992,2,0.23592234
332.0,2022-23,18,1.9657199,2,0.9596026
332.0,2022-23,19,1.280198,1,1.1996099
332.0,2022-23,20,1.2629869,0,0.80733955
332.0,2022-23,21,0.1364073,0,0.5872992
332.0,2022-23,22,2.009442,-1,0.35331523
332.0,2022-23,23,2.7672842,7,0.9327075
332.0,2022-23,24,0.010912975,0,1.720724
332.0,2022-23,25,3.2699556,6,1.1770679
332.0,2022-23,26,0.10945229,0,1.8381859
332.0,2022-23,27,0.5845012,0,1.0302191
332.0,2022-23,28,0.70764846,0,0.5382609
332.0,2022-23,29,1.4796225,5,0.46879613
332.0,2022-23,30,0.0840892,0,1.3073725
332.0,2022-23,31,0.016798107,0,1.1077533
332.0,2022-23,32,0.048101943,0,0.85342836
332.0,2022-23,33,1.0731952,10,0.65932024
332.0,2022-23,34,-0.17703623,0,0.37949592
332.0,2022-23,35,0.073185466,0,0.60054165
332.0,2022-23,36,0.073185466,0,0.4860462
332.0,2022-23,37,-0.10720802,0,0.27992812
332.0,2022-23,38,1.6103635,0,0.07071136
445.0,2022-23,27,2.494158,4,1.1809067
445.0,2022-23,28,2.0030417,1,0.90388626
445.0,2022-23,29,2.6035037,2,0.8819881
445.0,2022-23,29,2.6035037,2,0.86220694
445.0,2022-23,29,3.900972,0,0.8819881
445.0,2022-23,29,3.900972,0,0.86220694
445.0,2022-23,30,4.0142517,1,1.0549587
445.0,2022-23,31,3.2848392,1,0.8757295
445.0,2022-23,32,2.3061337,1,1.1091515
445.0,2022-23,33,1.8631386,1,1.3829641
445.0,2022-23,34,1.7809995,0,1.3773848
445.0,2022-23,35,3.4201581,1,0.8358187
445.0,2022-23,36,2.1724446,1,0.9295767
445.0,2022-23,37,1.6669776,9,0.9850389
445.0,2022-23,38,4.068494,0,1.6606308
448.0,2022-23,6,1.9141384,1,0.6741745
448.0,2022-23,7,0.30658332,0,0.21166888
448.0,2022-23,8,0.54497814,2,0.58606976
448.0,2022-23,9,0.86222047,1,0.3837577
448.0,2022-23,10,0.4251904,1,0.19664684
448.0,2022-23,11,1.1742821,8,0.24417162
448.0,2022-23,12,1.7832134,1,0.7853253
448.0,2022-23,13,2.416356,1,0.6479239
448.0,2022-23,14,1.3082234,4,1.0218853
448.0,2022-23,15,1.5601155,1,1.4776524
448.0,2022-23,16,7.3189483,1,1.5157418
448.0,2022-23,17,3.66572,1,0.36171916
448.0,2022-23,18,5.979382,1,0.89435375
448.0,2022-23,19,5.608243,10,0.6653669
448.0,2022-23,20,3.8781776,1,0.94361234
448.0,2022-23,20,3.8781776,1,1.2657374
448.0,2022-23,20,1.6474377,1,0.94361234
448.0,2022-23,20,1.6474377,1,1.2657374
448.0,2022-23,21,3.436319,6,1.3387325
448.0,2022-23,22,3.3526955,5,1.2981277
448.0,2022-23,23,2.5753443,1,1.9366616
448.0,2022-23,24,3.2806642,0,1.9268585
448.0,2022-23,25,-0.07662215,0,1.854554
448.0,2022-23,26,2.583813,2,1.2034429
448.0,2022-23,27,0.37188593,0,1.0473921
448.0,2022-23,28,2.482227,6,1.1917354
448.0,2022-23,29,2.4298053,2,0.77252173
448.0,2022-23,30,1.8639203,4,2.2670515
448.0,2022-23,31,2.1145198,3,3.2753425
448.0,2022-23,32,2.3962572,-1,2.040299
448.0,2022-23,33,2.2394943,1,2.7664518
448.0,2022-23,34,2.9534683,4,2.3381653
448.0,2022-23,35,0.5074387,0,2.371131
448.0,2022-23,36,2.3055463,1,1.052033
448.0,2022-23,37,1.7754562,1,0.5863136
458.0,2022-23,7,-0.09405442,0,0.7356634
458.0,2022-23,8,0.559825,0,0.5697766
458.0,2022-23,9,0.577998,-1,0.5027612
458.0,2022-23,10,0.8268603,1,0.6896399
458.0,2022-23,11,0.5938479,2,0.8555688
458.0,2022-23,12,0.6175034,6,1.0023754
458.0,2022-23,13,1.4049809,6,1.0220788
458.0,2022-23,14,1.2965279,0,1.2343105
458.0,2022-23,15,1.2464341,1,1.1986489
461.0,2022-23,9,-0.019131549,0,0.17002702
461.0,2022-23,10,-0.020255236,0,0.21738598
461.0,2022-23,11,-0.020255236,0,0.21439406
461.0,2022-23,12,-0.01540138,0,0.21320572
461.0,2022-23,13,-0.020104593,0,0.21253884
461.0,2022-23,14,-0.020104593,0,0.21185146
461.0,2022-23,15,-0.020104593,0,0.21129501
461.0,2022-23,16,-0.020104593,0,0.21077883
461.0,2022-23,17,0.51456183,1,0.21028882
461.0,2022-23,18,0.095211044,0,0.44193593
461.0,2022-23,19,0.095211044,0,0.40984794
461.0,2022-23,20,0.095211044,0,0.32583445
461.0,2022-23,21,0.04516729,0,0.2624614
461.0,2022-23,22,0.04516729,0,0.22521162
461.0,2022-23,23,0.05002286,0,0.21182314
461.0,2022-23,24,0.8483847,1,0.21182314
461.0,2022-23,25,0.12389592,0,0.5745419
461.0,2022-23,26,0.1279896,0,0.4418774
461.0,2022-23,27,1.8677988,1,0.31434652
461.0,2022-23,28,1.2155266,1,0.569405
461.0,2022-23,29,-0.17007624,0,1.1640035
461.0,2022-23,30,1.1108116,1,0.73347867
461.0,2022-23,31,-0.14192642,0,0.8841008
461.0,2022-23,32,0.061614234,0,0.7754985
461.0,2022-23,33,0.16310614,0,0.6939779
461.0,2022-23,34,1.6049333,1,0.24884683
508.0,2022-23,7,0.057067186,0,0.32959944
508.0,2022-23,8,-0.039805997,0,0.32199866
508.0,2022-23,9,-0.04309773,0,0.27228513
508.0,2022-23,10,-0.013317097,0,0.24822679
508.0,2022-23,11,0.029430073,0,0.239984
508.0,2022-23,12,0.029430073,0,0.23458862
508.0,2022-23,13,0.41914165,1,0.23090082
508.0,2022-23,14,0.029031008,0,0.27123943
508.0,2022-23,15,0.029031008,0,0.27983296
508.0,2022-23,16,0.029031008,0,0.25603718
508.0,2022-23,17,-0.02025695,0,0.2266053
508.0,2022-23,18,0.92267364,0,0.2049667
