player_id,season,GW,pred_xgb,actual,pred_lstm
76.0,2022-23,6,1.3234193,6,0.8030925
76.0,2022-23,7,0.8010689,0,0.90590554
76.0,2022-23,8,0.84037423,2,0.6957438
76.0,2022-23,9,0.91718066,6,0.7665589
76.0,2022-23,10,0.95403653,2,0.94880617
76.0,2022-23,11,0.80093366,8,1.0015167
76.0,2022-23,12,0.31986463,5,1.39389
76.0,2022-23,13,1.0668365,2,1.4188585
76.0,2022-23,14,1.368234,6,1.4335783
76.0,2022-23,15,0.5369614,2,1.0526524
76.0,2022-23,16,3.2050414,7,1.3802354
76.0,2022-23,17,2.6318023,6,1.7449473
76.0,2022-23,18,2.8496892,6,1.8010378
76.0,2022-23,19,3.2939727,6,1.1398804
76.0,2022-23,20,3.25489,6,0.8683075
76.0,2022-23,21,4.191043,6,1.3892015
76.0,2022-23,22,3.8829107,2,1.2330577
76.0,2022-23,23,3.239078,2,2.197931
76.0,2022-23,24,3.2589035,1,2.1800683
76.0,2022-23,25,0.047606207,0,1.2581701
76.0,2022-23,26,0.058670357,0,1.662821
76.0,2022-23,27,2.513178,2,1.2931552
76.0,2022-23,28,2.6167936,2,1.5759518
76.0,2022-23,29,2.8945792,6,1.4871204
76.0,2022-23,29,2.8945792,6,2.1805084
76.0,2022-23,29,2.278331,5,1.4871204
76.0,2022-23,29,2.278331,5,2.1805084
76.0,2022-23,30,2.3504076,2,2.2225642
76.0,2022-23,31,2.984405,0,1.7070081
76.0,2022-23,32,3.7906973,8,2.0167332
76.0,2022-23,33,3.3379788,2,1.4053214
76.0,2022-23,34,3.2751417,2,1.2028778
76.0,2022-23,35,2.584672,-2,0.852268
76.0,2022-23,36,4.17215,1,1.0418737
76.0,2022-23,36,4.17215,1,0.93467414
76.0,2022-23,36,2.4416587,1,1.0418737
76.0,2022-23,36,2.4416587,1,0.93467414
76.0,2022-23,37,2.1612768,6,0.8086897
76.0,2022-23,38,3.216808,2,1.3863518
332.0,2022-23,6,0.0028466734,1,0.6488594
332.0,2022-23,7,0.08780201,0,0.70428467
332.0,2022-23,8,0.08780201,0,0.6780897
332.0,2022-23,9,0.5374203,1,0.6595186
332.0,2022-23,10,0.20504194,1,1.2140486
332.0,2022-23,11,0.1667968,0,1.2196993
332.0,2022-23,12,0.082970105,0,0.8465954
332.0,2022-23,13,-0.048618697,0,0.65312344
332.0,2022-23,14,-0.032612458,0,0.5591875
332.0,2022-23,15,-0.02764015,0,0.60217345
332.0,2022-23,16,-0.0029837438,0,0.58610636
332.0,2022-23,17,1.4660486,2,0.5850242
332.0,2022-23,18,1.8217186,2,1.312824
332.0,2022-23,19,1.5616424,1,1.3282604
332.0,2022-23,20,2.1711557,0,0.88936317
332.0,2022-23,21,-0.07759169,0,0.8239929
332.0,2022-23,22,1.9024223,-1,0.6096382
332.0,2022-23,23,3.181644,7,1.0736531
332.0,2022-23,24,0.022656325,0,1.870473
332.0,2022-23,25,3.6457894,6,1.263658
332.0,2022-23,26,0.63295156,0,1.800781
332.0,2022-23,27,0.30718622,0,0.93224406
332.0,2022-23,28,0.253259,0,0.5005032
332.0,2022-23,29,1.2337335,5,0.6649455
332.0,2022-23,30,0.003277059,0,1.6358835
332.0,2022-23,31,0.06680172,0,1.1230614
332.0,2022-23,32,0.006808921,0,0.719406
332.0,2022-23,33,0.7321006,10,0.5504992
332.0,2022-23,34,-0.10794899,0,1.0288737
332.0,2022-23,35,0.004293329,0,1.1243469
332.0,2022-23,36,0.004293329,0,0.8956987
332.0,2022-23,37,0.038907435,0,0.56341714
332.0,2022-23,38,2.4021034,0,0.26493052
445.0,2022-23,27,1.964155,4,1.142143
445.0,2022-23,28,3.1570735,1,0.8094069
445.0,2022-23,29,2.7851238,2,0.7570118
445.0,2022-23,29,2.7851238,2,1.0329025
445.0,2022-23,29,2.7931206,0,0.7570118
445.0,2022-23,29,2.7931206,0,1.0329025
445.0,2022-23,30,2.8550947,1,1.2838701
445.0,2022-23,31,2.9625905,1,1.341699
445.0,2022-23,32,1.1060948,1,1.1508509
445.0,2022-23,33,1.4616551,1,1.3913112
445.0,2022-23,34,1.2519473,0,1.3136806
445.0,2022-23,35,2.2634902,1,1.527186
445.0,2022-23,36,1.9590346,1,2.1223314
445.0,2022-23,37,1.6600124,9,1.0975716
445.0,2022-23,38,4.020736,0,2.1603556
448.0,2022-23,6,1.3108362,1,0.5587507
448.0,2022-23,7,0.48241007,0,0.29562658
448.0,2022-23,8,0.9390841,2,0.54262614
448.0,2022-23,9,0.1951791,1,0.97302413
448.0,2022-23,10,0.43458933,1,0.63651067
448.0,2022-23,11,0.9606575,8,0.58350784
448.0,2022-23,12,1.0633676,1,0.7303289
448.0,2022-23,13,1.680815,1,0.67655367
448.0,2022-23,14,0.71389854,4,0.8979113
448.0,2022-23,15,1.4180864,1,1.5613561
448.0,2022-23,16,4.743959,1,0.85190666
448.0,2022-23,17,3.3061178,1,0.15354832
448.0,2022-23,18,4.0110784,1,0.5209062
448.0,2022-23,19,4.236133,10,0.50384516
448.0,2022-23,20,2.1056883,1,2.0402484
448.0,2022-23,20,2.1056883,1,1.2732844
448.0,2022-23,20,2.3343337,1,2.0402484
448.0,2022-23,20,2.3343337,1,1.2732844
448.0,2022-23,21,3.071073,6,1.0476193
448.0,2022-23,22,2.2984722,5,1.0850178
448.0,2022-23,23,2.817163,1,1.5807967
448.0,2022-23,24,3.3514326,0,1.3266151
448.0,2022-23,25,-0.0765301,0,1.3940285
448.0,2022-23,26,2.7307549,2,0.95976603
448.0,2022-23,27,-0.047058016,0,0.7172476
448.0,2022-23,28,2.1218092,6,1.5217857
448.0,2022-23,29,1.8821634,2,0.5126463
448.0,2022-23,30,2.546784,4,1.9498829
448.0,2022-23,31,2.2621553,3,2.6575234
448.0,2022-23,32,2.6616762,-1,2.2334344
448.0,2022-23,33,2.9177606,1,2.201865
448.0,2022-23,34,2.0042903,4,1.5602131
448.0,2022-23,35,-0.095723316,0,3.0219696
448.0,2022-23,36,2.9509225,1,1.5243037
448.0,2022-23,37,3.0839267,1,0.7592262
458.0,2022-23,7,-0.17119966,0,1.0863484
458.0,2022-23,8,0.1580425,0,0.88194245
458.0,2022-23,9,-0.03184718,-1,0.7901082
458.0,2022-23,10,0.4191914,1,1.0237932
458.0,2022-23,11,-0.029108116,2,1.0264356
458.0,2022-23,12,-0.1258298,6,1.0321453
458.0,2022-23,13,1.2039621,6,1.1114292
458.0,2022-23,14,-0.23283276,0,1.2288854
458.0,2022-23,15,-0.05450396,1,1.1781666
461.0,2022-23,9,-0.017736046,0,0.5495377
461.0,2022-23,10,0.0046797027,0,0.5528063
461.0,2022-23,11,0.0046797027,0,0.5515737
461.0,2022-23,12,0.015195901,0,0.5510527
461.0,2022-23,13,-0.01385076,0,0.55074805
461.0,2022-23,14,-0.01385076,0,0.5502174
461.0,2022-23,15,-0.01385076,0,0.54995006
461.0,2022-23,16,-0.01385076,0,0.5496326
461.0,2022-23,17,0.34361336,1,0.5494799
461.0,2022-23,18,0.029126117,0,0.87156564
461.0,2022-23,19,0.029126117,0,0.72865856
461.0,2022-23,20,0.029126117,0,0.64356613
461.0,2022-23,21,-0.0016270465,0,0.57244945
461.0,2022-23,22,-0.0016270465,0,0.531104
461.0,2022-23,23,0.015988786,0,0.55057514
461.0,2022-23,24,0.8528492,1,0.55057514
461.0,2022-23,25,0.07524088,0,0.9208844
461.0,2022-23,26,0.07524088,0,0.6637033
461.0,2022-23,27,1.773808,1,0.505992
461.0,2022-23,28,1.3872563,1,0.678732
461.0,2022-23,29,-0.048254475,0,1.0252968
461.0,2022-23,30,1.3108251,1,0.7522662
461.0,2022-23,31,-0.043150604,0,0.8786434
461.0,2022-23,32,-0.0053507197,0,1.0581918
461.0,2022-23,33,-0.032999173,0,0.99914396
461.0,2022-23,34,1.2326632,1,0.5963172
508.0,2022-23,7,0.02160508,0,0.6485482
508.0,2022-23,8,-0.04364682,0,0.6043026
508.0,2022-23,9,-0.04364682,0,0.56534004
508.0,2022-23,10,0.015195901,0,0.5938583
508.0,2022-23,11,0.0029236975,0,0.58382124
508.0,2022-23,12,0.0029236975,0,0.5769674
508.0,2022-23,13,0.20262434,1,0.5727737
508.0,2022-23,14,0.028333228,0,0.6473675
508.0,2022-23,15,0.028333228,0,0.6538857
508.0,2022-23,16,0.028333228,0,0.5906645
508.0,2022-23,17,-0.0024199334,0,0.5478923
508.0,2022-23,18,0.7682686,0,0.5293621
508.0,2022-23,19,0.060990814,0,0.58774894
508.0,2022-23,20,0.060990814,0,0.5470066
508.0,2022-23,21,0.060990814,0,0.5428922
508.0,2022-23,22,-0.028613135,0,0.5500047
508.0,2022-23,23,0.66031027,1,0.5628866
508.0,2022-23,24,0.022862852,0,1.0658782
508.0,2022-23,25,0.022862852,0,0.60283816
508.0,2022-23,26,1.6300807,1,0.47893184
508.0,2022-23,27,1.152398,1,0.9811135
508.0,2022-23,28,1.8086593,1,0.9431256
508.0,2022-23,29,1.6754795,0,0.771209
508.0,2022-23,29,1.6754795,0,1.4525212
508.0,2022-23,29,1.7818493,1,0.771209
508.0,2022-23,29,1.7818493,1,1.4525212
508.0,2022-23,30,-0.00019264658,0,0.9488244
508.0,2022-23,31,1.4259477,1,0.7070904
508.0,2022-23,32,1.2037159,1,0.9508357
508.0,2022-23,33,1.8012463,1,1.453377
508.0,2022-23,34,1.4284421,1,0.878193
510.0,2022-23,7,-0.20740515,0,1.2003428
510.0,2022-23,8,-0.029020904,0,0.7126787
510.0,2022-23,9,0.23510715,1,0.67939854
510.0,2022-23,10,0.26230353,2,0.9211107
510.0,2022-23,11,-0.021677168,8,1.4016678
510.0,2022-23,12,-0.022941282,1,1.2899101
510.0,2022-23,13,-0.037759755,1,1.1246881
510.0,2022-23,14,0.2358606,7,1.12542
510.0,2022-23,15,0.40717342,0,1.4354168
510.0,2022-23,16,1.9403498,0,1.1722164
510.0,2022-23,17,1.8092644,0,0.85126626
510.0,2022-23,18,2.0546424,6,0.71991944
510.0,2022-23,19,1.6368182,0,0.91949606
510.0,2022-23,20,0.09962111,0,1.133382
510.0,2022-23,21,2.6211832,6,0.8937819
510.0,2022-23,22,0.14285314,0,0.8784378
510.0,2022-23,23,0.0986832,0,0.7655869
510.0,2022-23,24,0.26015216,0,0.5312914
510.0,2022-23,25,-0.028640786,0,0.47810012
510.0,2022-23,26,-0.0011996431,0,0.5151664
510.0,2022-23,27,1.034296,1,0.7306178
510.0,2022-23,28,1.3162633,0,1.1917117
510.0,2022-23,29,1.7156737,2,1.1190253
510.0,2022-23,30,2.099035,1,0.892074
510.0,2022-23,31,1.744021,6,0.9276626
510.0,2022-23,32,1.8822155,7,1.323339
510.0,2022-23,33,2.8022094,1,1.4577129
510.0,2022-23,34,4.0695057,1,1.4295123
510.0,2022-23,35,2.3825653,1,1.0873566
510.0,2022-23,36,2.7495039,7,1.6373142
510.0,2022-23,37,4.7868633,7,1.3183917
510.0,2022-23,38,4.6071577,2,0.7647219
528.0,2022-23,10,-0.05534546,0,0.6700617
528.0,2022-23,11,-0.013950862,0,0.5942897
528.0,2022-23,12,0.028511146,0,0.57181394
528.0,2022-23,13,0.039027344,0,0.5659716
528.0,2022-23,14,0.015195901,0,0.5626725
528.0,2022-23,15,-0.01385076,0,0.55846626
528.0,2022-23,16,-0.01385076,0,0.5542772
528.0,2022-23,17,-0.01385076,0,0.55123395
528.0,2022-23,18,0.5158425,1,0.5495692
528.0,2022-23,19,0.11964092,0,1.4263816
528.0,2022-23,20,2.2607315,2,1.003576
528.0,2022-23,21,2.5970633,7,1.3238276
528.0,2022-23,22,2.330047,2,1.2870479
528.0,2022-23,23,2.4198947,2,1.3113034
528.0,2022-23,24,1.779843,1,1.1882834
528.0,2022-23,25,1.9428189,6,1.4438858
528.0,2022-23,26,2.3743043,1,1.6576718
528.0,2022-23,27,0.0015460534,0,1.2004756
528.0,2022-23,28,0.13054773,0,0.91236603
528.0,2022-23,29,0.11258219,0,0.59461015
528.0,2022-23,30,1.3516747,9,0.54729426
528.0,2022-23,31,0.06427313,0,1.4519279
528.0,2022-23,32,0.012856374,0,0.78800404
528.0,2022-23,33,-0.021745894,0,0.63224053
528.0,2022-23,34,0.8667766,1,0.61251503
528.0,2022-23,34,0.8667766,1,1.2664552
528.0,2022-23,34,2.6740246,1,0.61251503
528.0,2022-23,34,2.6740246,1,1.2664552
528.0,2022-23,35,1.4378239,6,1.3307891
528.0,2022-23,36,1.2099695,1,0.9229238
528.0,2022-23,37,2.0828695,2,0.83157474
530.0,2022-23,14,-0.02973947,0,0.5546736
530.0,2022-23,15,-0.008717671,0,0.5710981
